START-OF-LOG: 2.3
CREATED-BY: TR Log POST Version 6.79
CALLSIGN: LY2IC
CONTEST: CQ-WW-CW
CATEGORY: SINGLE-OP-ASSISTED ALL HIGH CW
CLAIMED-SCORE: 473598
CLUB: Lithuanian Contest Group
NAME: Vytautas Matonis
OPERATORS: LY2IC
QSO: 21000 CW 2005-11-26 0633 LY2IC         599 15     HS0ZAR        599 26
QSO: 21000 CW 2005-11-26 0635 LY2IC         599 15     FR1HZ         599 39
QSO: 21000 CW 2005-11-26 0636 LY2IC         599 15     4X4DZ         599 20
QSO: 21000 CW 2005-11-26 0638 LY2IC         599 15     RA9SG         599 17
QSO: 21000 CW 2005-11-26 0645 LY2IC         599 15     JR3EOI        599 25
QSO: 21000 CW 2005-11-26 0647 LY2IC         599 15     UP1G          599 17
QSO: 21000 CW 2005-11-26 0649 LY2IC         599 15     ZL6QH         599 32
QSO: 21000 CW 2005-11-26 0650 LY2IC         599 15     EX2A          599 17
QSO: 21000 CW 2005-11-26 0651 LY2IC         599 15     VK9AA         599 29
QSO: 21000 CW 2005-11-26 0652 LY2IC         599 15     UN7QF         599 17
QSO: 21000 CW 2005-11-26 0653 LY2IC         599 15     JT1BH         599 23
QSO: 21000 CW 2005-11-26 0656 LY2IC         599 15     UP0L          599 17
QSO: 21000 CW 2005-11-26 0657 LY2IC         599 15     RA9JR         599 17
QSO: 21000 CW 2005-11-26 0706 LY2IC         599 15     JA5DQH        599 25
QSO: 21000 CW 2005-11-26 0707 LY2IC         599 15     8Q7DV         599 22
QSO: 21000 CW 2005-11-26 0713 LY2IC         599 15     AH2R          599 27
QSO: 21000 CW 2005-11-26 0715 LY2IC         599 15     HS0AC         599 26
QSO: 21000 CW 2005-11-26 0724 LY2IC         599 15     RZ0AT         599 18
QSO: 21000 CW 2005-11-26 0728 LY2IC         599 15     3B8/OM3PC     599 39
QSO: 21000 CW 2005-11-26 0729 LY2IC         599 15     A45XR         599 21
QSO: 21000 CW 2005-11-26 0731 LY2IC         599 15     9A5Y          599 15
QSO: 21000 CW 2005-11-26 0734 LY2IC         599 15     3DA0NW        599 38
QSO: 21000 CW 2005-11-26 0743 LY2IC         599 15     VR2MY         599 24
QSO: 21000 CW 2005-11-26 0746 LY2IC         599 15     UA9QA         599 17
QSO: 21000 CW 2005-11-26 0746 LY2IC         599 15     RA9JG         599 17
QSO: 21000 CW 2005-11-26 0747 LY2IC         599 15     UA9AX         599 17
QSO: 21000 CW 2005-11-26 0748 LY2IC         599 15     4Z5FW         599 20
QSO: 21000 CW 2005-11-26 0748 LY2IC         599 15     JT1CO         599 23
QSO: 21000 CW 2005-11-26 0753 LY2IC         599 15     BU2AI         599 24
QSO: 21000 CW 2005-11-26 0755 LY2IC         599 15     JH4UYB        599 25
QSO: 21000 CW 2005-11-26 0756 LY2IC         599 15     JA5BJC        599 25
QSO: 21000 CW 2005-11-26 0757 LY2IC         599 15     4K7Z          599 21
QSO: 21000 CW 2005-11-26 0758 LY2IC         599 15     9M2TO         599 28
QSO: 21000 CW 2005-11-26 0811 LY2IC         599 15     5Z4LS         599 37
QSO: 21000 CW 2005-11-26 0815 LY2IC         599 15     9G5GJ         599 35
QSO: 21000 CW 2005-11-26 0817 LY2IC         599 15     9M6/G3OOK     599 28
QSO: 21000 CW 2005-11-26 0818 LY2IC         599 15     YB0DPO        599 28
QSO: 21000 CW 2005-11-26 0819 LY2IC         599 15     UN5J          599 17
QSO: 21000 CW 2005-11-26 0820 LY2IC         599 15     ZC4LI         599 20
QSO: 21000 CW 2005-11-26 0821 LY2IC         599 15     RU9CK         599 17
QSO: 21000 CW 2005-11-26 0822 LY2IC         599 15     JU1DX         599 23
QSO: 21000 CW 2005-11-26 0823 LY2IC         599 15     VR2JN         599 24
QSO: 21000 CW 2005-11-26 0824 LY2IC         599 15     IR4M          599 15
QSO: 21000 CW 2005-11-26 0826 LY2IC         599 15     RG9A          599 17
QSO: 21000 CW 2005-11-26 0826 LY2IC         599 15     RK9CXM        599 17
QSO: 21000 CW 2005-11-26 0828 LY2IC         599 15     5B/M0XAA      599 20
QSO: 21000 CW 2005-11-26 0828 LY2IC         599 15     5B/AJ2O       599 20
QSO: 21000 CW 2005-11-26 0840 LY2IC         599 15     RK9CZO        599 17
QSO: 21000 CW 2005-11-26 0841 LY2IC         599 15     VR2BG         599 24
QSO: 21000 CW 2005-11-26 0843 LY2IC         599 15     RZ9SWR        599 16
QSO: 21000 CW 2005-11-26 0845 LY2IC         599 15     SP4Z          599 15
QSO: 21000 CW 2005-11-26 0847 LY2IC         599 15     4X0G          599 20
QSO: 21000 CW 2005-11-26 0850 LY2IC         599 15     UA9AB         599 17
QSO: 21000 CW 2005-11-26 0851 LY2IC         599 15     RZ9OJ         599 18
QSO: 21000 CW 2005-11-26 0851 LY2IC         599 15     RK9CR         599 17
QSO: 21000 CW 2005-11-26 0901 LY2IC         599 15     IH9P          599 33
QSO: 21000 CW 2005-11-26 0905 LY2IC         599 15     J45KLN        599 20
QSO: 21000 CW 2005-11-26 0913 LY2IC         599 15     UA0ACG        599 18
QSO: 21000 CW 2005-11-26 0914 LY2IC         599 15     9M2CNC        599 28
