START-OF-LOG:  2.0
CREATED-BY:    CT Version 10.01.010
CALLSIGN:      GW4ALG
NAME:          Steve Rawlings
OPERATORS:     GW4ALG
CLUB:          BRACKNELL ARC
CLAIMED-SCORE: 314054
CONTEST:       CQ-WW-CW
CATEGORY:      SINGLE-OP ALL QRP
SOAPBOX:       This was my fourth QRP entry in CQWW.  My number of 
SOAPBOX:       contacts was down this year due to having a bad cold, 
SOAPBOX:       but I still managed make 820 QSOs using simple wire
SOAPBOX:       antennas.
QSO:  1826 CW 2005-11-26 0010 GW4ALG        599 14     RW2F          599 15     1 
QSO:  1832 CW 2005-11-26 0011 GW4ALG        599 14     S58A          599 15     1 
QSO:  1834 CW 2005-11-26 0012 GW4ALG        599 14     DL0CS         599 14     1 
QSO:  1826 CW 2005-11-26 0019 GW4ALG        599 14     DF0CG         599 14     1 
QSO:  1825 CW 2005-11-26 0021 GW4ALG        599 14     OK1RF         599 15     1 
QSO:  1838 CW 2005-11-26 0023 GW4ALG        599 14     OH1MM         599 15     1 
QSO:  1842 CW 2005-11-26 0025 GW4ALG        599 14     LY2IJ         599 15     1 
QSO:  1845 CW 2005-11-26 0025 GW4ALG        599 14     SP3HRN        599 15     1 
QSO:  1849 CW 2005-11-26 0026 GW4ALG        599 14     OY9JD         599 14     1 
QSO:  1822 CW 2005-11-26 0031 GW4ALG        599 14     DL7CX         599 14     1 
QSO:  1841 CW 2005-11-26 0033 GW4ALG        599 14     GD6IA         599 14     1 
QSO:  1825 CW 2005-11-26 0036 GW4ALG        599 14     SP3BQ         599 15     1 
QSO:  1846 CW 2005-11-26 0040 GW4ALG        599 14     LY7Z          599 15     1 
QSO:  1849 CW 2005-11-26 0042 GW4ALG        599 14     G3AB          599 14     1 
QSO:  1810 CW 2005-11-26 0043 GW4ALG        599 14     ON4WW         599 14     1 
QSO:  1820 CW 2005-11-26 0045 GW4ALG        599 14     SN2K          599 15     1 
QSO:  1828 CW 2005-11-26 0048 GW4ALG        599 14     SN7Q          599 15     1 
QSO:  1816 CW 2005-11-26 0052 GW4ALG        599 14     SM5CEU        599 14     1 
QSO:  1827 CW 2005-11-26 0055 GW4ALG        599 14     DL1YD         599 14     1 
QSO:  1830 CW 2005-11-26 0056 GW4ALG        599 14     DJ0MDR        599 14     1 
QSO:  1838 CW 2005-11-26 0059 GW4ALG        599 14     GJ2A          599 14     1 
QSO:  1815 CW 2005-11-26 0102 GW4ALG        599 14     DQ0Q          599 14     1 
QSO:  1828 CW 2005-11-26 0107 GW4ALG        599 14     F5IN          599 14     1 
QSO:  1812 CW 2005-11-26 0113 GW4ALG        599 14     YL2KO         599 15     1 
QSO:  1817 CW 2005-11-26 0116 GW4ALG        599 14     RU3DX         599 16     1 
QSO:  1832 CW 2005-11-26 0118 GW4ALG        599 14     DA3A          599 14     1 
QSO:  1846 CW 2005-11-26 0120 GW4ALG        599 14     DL2OBO        599 14     1 
QSO:  1850 CW 2005-11-26 0121 GW4ALG        599 14     SL0W          599 14     1 
QSO:  7004 CW 2005-11-26 0126 GW4ALG        599 14     EA5RS         599 14     1 
QSO:  7007 CW 2005-11-26 0127 GW4ALG        599 14     OM4A          599 15     1 
QSO:  7009 CW 2005-11-26 0128 GW4ALG        599 14     OM5M          599 15     1 
QSO:  7026 CW 2005-11-26 0130 GW4ALG        599 14     RZ6AZZ        599 16     1 
QSO:  7029 CW 2005-11-26 0130 GW4ALG        599 14     YT0A          599 15     1 
QSO:  7039 CW 2005-11-26 0133 GW4ALG        599 14     UW9I          599 16     1 
QSO:  7041 CW 2005-11-26 0133 GW4ALG        599 14     YT7A          599 15     1 
QSO:  7001 CW 2005-11-26 0134 GW4ALG        599 14     HA8DU         599 15     1 
QSO:  7004 CW 2005-11-26 0135 GW4ALG        599 14     9A7A          599 15     1 
QSO:  7010 CW 2005-11-26 0136 GW4ALG        599 14     HA5A          599 15     1 
QSO:  7028 CW 2005-11-26 0141 GW4ALG        599 14     IH9P          599 33     1 
QSO:  7038 CW 2005-11-26 0142 GW4ALG        599 14     S57DX         599 15     1 
QSO:  7042 CW 2005-11-26 0143 GW4ALG        599 14     SP4Z          599 15     1 
QSO:  7050 CW 2005-11-26 0144 GW4ALG        599 14     US2IR         599 16     1 
QSO:  7052 CW 2005-11-26 0145 GW4ALG        599 14     EA7RM         599 14     1 
QSO:  7052 CW 2005-11-26 0146 GW4ALG        599 14     9A1P          599 15     1 
QSO:  7057 CW 2005-11-26 0147 GW4ALG        599 14     YU7KW         599 15     1 
QSO:  7057 CW 2005-11-26 0149 GW4ALG        599 14     T94OM         599 15     1 
QSO:  7066 CW 2005-11-26 0150 GW4ALG        599 14     EA4DRV        599 14     1 
QSO:  7068 CW 2005-11-26 0151 GW4ALG        599 14     Z37M          599 15     1 
QSO:  3509 CW 2005-11-26 0158 GW4ALG        599 14     DQ4W          599 14     1 
QSO:  3520 CW 2005-11-26 0201 GW4ALG        599 14     DQ0Q          599 14     1 
QSO:  3527 CW 2005-11-26 0202 GW4ALG        599 14     TM6X          599 14     1 
QSO:  3528 CW 2005-11-26 0203 GW4ALG        599 14     9A9A          599 15     1 
QSO:  3561 CW 2005-11-26 0210 GW4ALG        599 14     PA3AAV        599 14     1 
QSO:  3563 CW 2005-11-26 0212 GW4ALG        599 14     IK2AOO        599 15     1 
QSO:  3575 CW 2005-11-26 0213 GW4ALG        599 14     DJ6BQ         599 14     1 
QSO:  3507 CW 2005-11-26 0223 GW4ALG        599 14     GU4YOX        599 14     1 
QSO:  3512 CW 2005-11-26 0225 GW4ALG        599 14     DF0CG         599 14     1 
QSO:  3522 CW 2005-11-26 0226 GW4ALG        599 14     OK4RQ         599 15     1 
QSO:  3523 CW 2005-11-26 0226 GW4ALG        599 14     9A7A          599 15     1 
QSO:  3524 CW 2005-11-26 0227 GW4ALG        599 14     F6CEL         599 14     1 
