START-OF-LOG:  2.0
CREATED-BY:    CT Version 9.92.001
CALLSIGN:      W3LPL
NAME:          Frank Donovan
CLUB:          Potomac Valley Radio Club
CLAIMED-SCORE: 14987829
CONTEST:       CQ-WW-CW
OPERATORS: W3LPL K1HTV NI1N ND3A K3EST N3KM K3LP AI3M K3MM N3OC K3RA
OPERATORS: K3RV WR3Z KD4D
CATEGORY:      MULTI-MULTI ALL HIGH CW
QSO:  3502 CW 2005-11-26 0000 W3LPL         599 5      K0COP         599 05     1 
QSO:  1825 CW 2005-11-26 0000 W3LPL         599 5      OK1RF         599 15     1 
QSO: 14002 CW 2005-11-26 0000 W3LPL         599 5      WB8RFB        599 04     1 
QSO:  7045 CW 2005-11-26 0000 W3LPL         599 5      CT9A          599 33     1 
QSO:  3502 CW 2005-11-26 0000 W3LPL         599 5      OH2BH         599 15     1 
QSO:  7036 CW 2005-11-26 0001 W3LPL         599 5      IR2C          599 15     1 
QSO:  3502 CW 2005-11-26 0001 W3LPL         599 5      M0IPX         599 14     1 
QSO:  7034 CW 2005-11-26 0002 W3LPL         599 5      HC8N          599 10     1 
QSO: 14002 CW 2005-11-26 0002 W3LPL         599 5      PY7EG         599 11     1 
QSO: 21001 CW 2005-11-26 0002 W3LPL         599 5      HC8N          599 10     1 
QSO:  7033 CW 2005-11-26 0002 W3LPL         599 5      EA6IB         599 14     1 
QSO:  3502 CW 2005-11-26 0002 W3LPL         599 5      GM0F          599 14     1 
QSO: 28017 CW 2005-11-26 0002 W3LPL         599 5      ZL6QH         599 32     1 
QSO: 14002 CW 2005-11-26 0003 W3LPL         599 5      K9FD/KH6      599 31     1 
QSO:  7029 CW 2005-11-26 0003 W3LPL         599 5      DF0CI         599 14     1 
QSO:  7008 CW 2005-11-26 0003 W3LPL         599 5      G3TXF         599 14     1 
QSO:  1844 CW 2005-11-26 0004 W3LPL         599 5      S57M          599 15     1 
QSO:  1844 CW 2005-11-26 0004 W3LPL         599 5      W0AIH         599 04     1 
QSO: 21052 CW 2005-11-26 0004 W3LPL         599 5      CX5AO         599 13     1 
QSO:  3502 CW 2005-11-26 0004 W3LPL         599 5      VE3NZ         599 04     1 
QSO: 14002 CW 2005-11-26 0004 W3LPL         599 5      PY4FQ         599 11     1 
QSO:  1818 CW 2005-11-26 0004 W3LPL         599 5      YU7AV         599 15     1 
QSO:  1835 CW 2005-11-26 0005 W3LPL         599 5      VY2ZM         599 05     1 
QSO:  7024 CW 2005-11-26 0005 W3LPL         599 5      VP5/N6MZ      599 08     1 
QSO: 14002 CW 2005-11-26 0005 W3LPL         599 5      W4ZYT         599 05     1 
QSO:  7023 CW 2005-11-26 0005 W3LPL         599 5      LX7I          599 14     1 
QSO: 14002 CW 2005-11-26 0005 W3LPL         599 5      WA9AQN        599 04     1 
QSO:  1828 CW 2005-11-26 0006 W3LPL         599 5      SN7Q          599 15     1 
QSO: 14002 CW 2005-11-26 0006 W3LPL         599 5      ZX2B          599 11     1 
QSO:  3502 CW 2005-11-26 0006 W3LPL         599 5      MW0YDX        599 14     1 
QSO:  7016 CW 2005-11-26 0006 W3LPL         599 5      DK0MN         599 14     1 
QSO:  1821 CW 2005-11-26 0006 W3LPL         599 5      KV4FZ         599 08     1 
QSO:  3502 CW 2005-11-26 0007 W3LPL         599 5      EA1WX         599 14     1 
QSO: 14002 CW 2005-11-26 0007 W3LPL         599 5      L73E          599 13     1 
QSO:  1827 CW 2005-11-26 0007 W3LPL         599 5      HC8N          599 10     1 
QSO:  3502 CW 2005-11-26 0007 W3LPL         599 5      LY2KN         599 15     1 
QSO:  7019 CW 2005-11-26 0007 W3LPL         599 5      OM8A          599 15     1 
QSO:  7033 CW 2005-11-26 0007 W3LPL         599 5      CT3EN         599 33     1 
QSO:  3502 CW 2005-11-26 0007 W3LPL         599 5      SP3SLU        599 15     1 
QSO:  1822 CW 2005-11-26 0007 W3LPL         599 5      PJ2T          599 09     1 
QSO: 14002 CW 2005-11-26 0007 W3LPL         599 5      YV7QP         599 09     1 
QSO:  3502 CW 2005-11-26 0008 W3LPL         599 5      IS0OMH        599 15     1 
QSO: 14002 CW 2005-11-26 0008 W3LPL         599 5      AA6EE         599 03     1 
QSO:  7012 CW 2005-11-26 0008 W3LPL         599 5      ZF1A          599 08     1 
QSO:  1833 CW 2005-11-26 0009 W3LPL         599 5      FP/K8DD       599 05     1 
QSO: 14002 CW 2005-11-26 0009 W3LPL         599 5      PY2MNL        599 11     1 
QSO:  3502 CW 2005-11-26 0009 W3LPL         599 5      OK1BM         599 15     1 
QSO:  7012 CW 2005-11-26 0009 W3LPL         599 5      ZF1A          599 08     1 
QSO: 21012 CW 2005-11-26 0009 W3LPL         599 5      ZL3TE         599 32     1 
QSO: 14002 CW 2005-11-26 0009 W3LPL         599 5      PY1NB         599 11     1 
QSO:  3502 CW 2005-11-26 0009 W3LPL         599 5      XE1NW         599 06     1 
QSO:  7008 CW 2005-11-26 0010 W3LPL         599 5      EA8/OH4NL     599 33     1 
QSO: 14002 CW 2005-11-26 0010 W3LPL         599 5      NW7DX         599 03     1 
QSO:  7007 CW 2005-11-26 0010 W3LPL         599 5      OE2S          599 15     1 
QSO:  7006 CW 2005-11-26 0011 W3LPL         599 5      G8D           599 14     1 
QSO:  7016 CW 2005-11-26 0011 W3LPL         599 5      UU7J          599 16     1 
QSO: 14002 CW 2005-11-26 0011 W3LPL         599 5      KC9HAV        599 4      1 
QSO:  7016 CW 2005-11-26 0011 W3LPL         599 5      S58M          599 15     1 
QSO:  3502 CW 2005-11-26 0012 W3LPL         599 5      OK1FOG        599 15     1 
QSO:  7010 CW 2005-11-26 0012 W3LPL         599 5      YR7M          599 20     1 
QSO: 14002 CW 2005-11-26 0012 W3LPL         599 5      K6RB          599 3      1 
QSO:  7011 CW 2005-11-26 0012 W3LPL         599 5      YT6A          599 15     1 
QSO:  7017 CW 2005-11-26 0012 W3LPL         599 5      HA9RT         599 15     1 
QSO:  3502 CW 2005-11-26 0012 W3LPL         599 5      IK1GKH        599 15     1 
QSO: 14002 CW 2005-11-26 0012 W3LPL         599 5      N9CK          599 04     1 
QSO:  3502 CW 2005-11-26 0012 W3LPL         599 5      G3SYM         599 14     1 
QSO:  3502 CW 2005-11-26 0013 W3LPL         599 5      CS1GDX        599 14     1 
QSO:  3502 CW 2005-11-26 0013 W3LPL         599 5      4N7N          599 15     1 
QSO:  3502 CW 2005-11-26 0013 W3LPL         599 5      DK5QN         599 14     1 
QSO:  3502 CW 2005-11-26 0013 W3LPL         599 5      US7WW         599 16     1 
QSO:  7056 CW 2005-11-26 0014 W3LPL         599 5      VP2E          599 08     1 
QSO:  3502 CW 2005-11-26 0014 W3LPL         599 5      AD4Z          599 05     1 
QSO:  3502 CW 2005-11-26 0014 W3LPL         599 5      OK1AVY        599 15     1 
QSO:  7055 CW 2005-11-26 0014 W3LPL         599 5      EA7RM         599 14     1 
QSO:  3502 CW 2005-11-26 0014 W3LPL         599 5      WS1L          599 04     1 
QSO: 14002 CW 2005-11-26 0014 W3LPL         599 5      LU7DNN        599 13     1 
QSO:  7061 CW 2005-11-26 0015 W3LPL         599 5      VP9I          599 05     1 
QSO:  3502 CW 2005-11-26 0015 W3LPL         599 5      DL1ET         599 14     1 
QSO:  3502 CW 2005-11-26 0016 W3LPL         599 5      OK1QM         599 15     1 
QSO:  3502 CW 2005-11-26 0017 W3LPL         599 5      DL9GCG        599 14     1 
QSO: 14002 CW 2005-11-26 0017 W3LPL         599 5      K5WQG         599 4      1 
QSO:  3502 CW 2005-11-26 0017 W3LPL         599 5      ES5TV         599 15     1 
QSO:  7012 CW 2005-11-26 0017 W3LPL         599 5      OK1DOZ        599 15     1 
QSO:  3502 CW 2005-11-26 0017 W3LPL         599 5      N8NB          599 04     1 
QSO:  7064 CW 2005-11-26 0018 W3LPL         599 5      TI5N          599 07     1 
QSO:  3502 CW 2005-11-26 0018 W3LPL         599 5      SP9EVP        599 15     1 
QSO: 21013 CW 2005-11-26 0018 W3LPL         599 5      R1ANF         599 13     1 
QSO:  7060 CW 2005-11-26 0018 W3LPL         599 5      PJ2T          599 09     1 
QSO:  3502 CW 2005-11-26 0019 W3LPL         599 5      RO4M          599 16     1 
QSO:  7062 CW 2005-11-26 0019 W3LPL         599 5      FG5BG         599 08     1 
QSO:  3502 CW 2005-11-26 0019 W3LPL         599 5      F5NKX         599 14     1 
QSO:  7058 CW 2005-11-26 0019 W3LPL         599 5      RW2F          599 15     1 
QSO:  7057 CW 2005-11-26 0020 W3LPL         599 5      9A5K          599 15     1 
QSO:  7057 CW 2005-11-26 0020 W3LPL         599 5      YU7KW         599 15     1 
QSO:  7045 CW 2005-11-26 0020 W3LPL         599 5      8Q7DV         599 22     1 
QSO:  7056 CW 2005-11-26 0020 W3LPL         599 5      DK3QN         599 14     1 
QSO:  3502 CW 2005-11-26 0020 W3LPL         599 5      EA7RM         599 14     1 
QSO:  7055 CW 2005-11-26 0021 W3LPL         599 5      OM3PC         599 15     1 
QSO:  7055 CW 2005-11-26 0021 W3LPL         599 5      LX6T          599 14     1 
QSO:  7020 CW 2005-11-26 0022 W3LPL         599 5      OK1FHL        599 15     1 
QSO:  3502 CW 2005-11-26 0022 W3LPL         599 5      SP2SCG        599 15     1 
QSO:  7054 CW 2005-11-26 0022 W3LPL         599 5      IU2R          599 15     1 
QSO:  7020 CW 2005-11-26 0022 W3LPL         599 5      DL3YM         599 14     1 
QSO:  3502 CW 2005-11-26 0022 W3LPL         599 5      IK1IYV        599 15     1 
QSO:  7051 CW 2005-11-26 0022 W3LPL         599 5      CT7T          599 14     1 
QSO:  7020 CW 2005-11-26 0023 W3LPL         599 5      OE3I          599 15     1 
QSO:  3502 CW 2005-11-26 0023 W3LPL         599 5      OM7RU         599 15     1 
QSO:  7050 CW 2005-11-26 0023 W3LPL         599 5      RN4AD         599 16     1 
QSO:  1826 CW 2005-11-26 0023 W3LPL         599 5      DF0CG         599 14     1 
QSO:  7050 CW 2005-11-26 0024 W3LPL         599 5      KP3Z          599 08     1 
QSO:  7020 CW 2005-11-26 0024 W3LPL         599 5      CT3BD         599 33     1 
QSO: 21035 CW 2005-11-26 0024 W3LPL         599 5      PT5A          599 11     1 
QSO:  3502 CW 2005-11-26 0024 W3LPL         599 5      HP3XUG        599 07     1 
QSO:  7049 CW 2005-11-26 0024 W3LPL         599 5      S53EO         599 15     1 
QSO:  1829 CW 2005-11-26 0024 W3LPL         599 5      SO2R          599 15     1 
QSO:  7020 CW 2005-11-26 0024 W3LPL         599 5      OK2FD         599 15     1 
QSO:  3502 CW 2005-11-26 0024 W3LPL         599 5      N3UA          599 05     1 
QSO:  1837 CW 2005-11-26 0025 W3LPL         599 5      G4IIY         599 14     1 
QSO:  7046 CW 2005-11-26 0025 W3LPL         599 5      OH0E          599 15     1 
QSO:  1832 CW 2005-11-26 0025 W3LPL         599 5      S58A          599 15     1 
QSO:  7020 CW 2005-11-26 0025 W3LPL         599 5      VE3JM         599 4      1 
QSO:  7020 CW 2005-11-26 0025 W3LPL         599 5      4N1FG         599 15     1 
QSO: 14002 CW 2005-11-26 0025 W3LPL         599 5      LU1DZ         599 13     1 
QSO:  1836 CW 2005-11-26 0026 W3LPL         599 5      VE3ZI         599 4      1 
QSO:  7020 CW 2005-11-26 0026 W3LPL         599 5      M0CCE         599 14     1 
QSO:  7044 CW 2005-11-26 0026 W3LPL         599 5      4X6FR         599 20     1 
QSO:  7020 CW 2005-11-26 0026 W3LPL         599 5      G3OFA         599 14     1 
QSO:  3502 CW 2005-11-26 0026 W3LPL         599 5      I1VNE         599 15     1 
QSO:  3502 CW 2005-11-26 0026 W3LPL         599 5      G3TXF         599 14     1 
QSO:  7020 CW 2005-11-26 0026 W3LPL         599 5      G4ELZ         599 14     1 
QSO:  3541 CW 2005-11-26 0027 W3LPL         599 5      ZB2X          599 14     1 
QSO:  7039 CW 2005-11-26 0027 W3LPL         599 5      6Y7A          599 08     1 
QSO:  1815 CW 2005-11-26 0028 W3LPL         599 5      TZ5A          599 35     1 
QSO:  7038 CW 2005-11-26 0028 W3LPL         599 5      ER4DX         599 16     1 
QSO:  7020 CW 2005-11-26 0028 W3LPL         599 5      F5RMN         599 14     1 
QSO:  3534 CW 2005-11-26 0028 W3LPL         599 5      3V5A          599 33     1 
QSO:  7020 CW 2005-11-26 0028 W3LPL         599 5      DR5Z          599 14     1 
QSO:  3502 CW 2005-11-26 0028 W3LPL         599 5      W3WKR         599 05     1 
QSO: 21024 CW 2005-11-26 0028 W3LPL         599 5      ZM1A          599 32     1 
QSO: 14060 CW 2005-11-26 0028 W3LPL         599 5      R1ANT         599 13     1 
QSO: 21056 CW 2005-11-26 0029 W3LPL         599 5      ZL6QH         599 32     1 
QSO:  7032 CW 2005-11-26 0029 W3LPL         599 5      CU2A          599 14     1 
QSO:  3502 CW 2005-11-26 0029 W3LPL         599 5      C6AQQ         599 08     1 
QSO:  3502 CW 2005-11-26 0029 W3LPL         599 5      VO1HE         599 05     1 
QSO:  7028 CW 2005-11-26 0029 W3LPL         599 5      P40W          599 09     1 
QSO:  3502 CW 2005-11-26 0030 W3LPL         599 5      OK1DOT        599 15     1 
QSO: 21027 CW 2005-11-26 0030 W3LPL         599 5      VK4TT         599 30     1 
QSO:  3502 CW 2005-11-26 0030 W3LPL         599 5      UW5U          599 16     1 
QSO:  7020 CW 2005-11-26 0030 W3LPL         599 5      DL5JS         599 14     1 
QSO:  3502 CW 2005-11-26 0030 W3LPL         599 5      DL7ON         599 14     1 
QSO: 14002 CW 2005-11-26 0031 W3LPL         599 5      PY3AU         599 11     1 
QSO:  7014 CW 2005-11-26 0031 W3LPL         599 5      7X0RY         599 33     1 
QSO:  3502 CW 2005-11-26 0031 W3LPL         599 5      SM6CNN        599 14     1 
QSO: 21041 CW 2005-11-26 0031 W3LPL         599 5      JR1MQT        599 25     1 
QSO:  7020 CW 2005-11-26 0031 W3LPL         599 5      S54A          599 15     1 
QSO:  3502 CW 2005-11-26 0031 W3LPL         599 5      I1MVU         599 15     1 
QSO: 28022 CW 2005-11-26 0032 W3LPL         599 5      K3LR          599 05     1 
QSO:  7020 CW 2005-11-26 0032 W3LPL         599 5      G0WKW         599 14     1 
QSO:  7015 CW 2005-11-26 0032 W3LPL         599 5      A61AR         599 21     1 
QSO:  7020 CW 2005-11-26 0032 W3LPL         599 5      YT7AA         599 15     1 
QSO:  7020 CW 2005-11-26 0032 W3LPL         599 5      I2SVA         599 15     1 
QSO:  7003 CW 2005-11-26 0033 W3LPL         599 5      5B/AJ2O       599 20     1 
QSO: 14002 CW 2005-11-26 0033 W3LPL         599 5      W9YO          599 4      1 
QSO:  3502 CW 2005-11-26 0033 W3LPL         599 5      SK6QW         599 14     1 
QSO: 14002 CW 2005-11-26 0033 W3LPL         599 5      KE1F          599 5      1 
QSO:  7007 CW 2005-11-26 0034 W3LPL         599 5      KP2/K3MD      599 08     1 
QSO: 14018 CW 2005-11-26 0034 W3LPL         599 5      KP2TM         599 08     1 
QSO:  1827 CW 2005-11-26 0034 W3LPL         599 5      RW2F          599 15     1 
QSO:  7018 CW 2005-11-26 0035 W3LPL         599 5      FP/K8DD       599 05     1 
QSO:  7025 CW 2005-11-26 0035 W3LPL         599 5      OH5Z          599 15     1 
QSO: 14031 CW 2005-11-26 0035 W3LPL         599 5      CW5T          599 13     1 
QSO:  1823 CW 2005-11-26 0035 W3LPL         599 5      VE3JAQ        599 04     1 
QSO:  3502 CW 2005-11-26 0035 W3LPL         599 5      OK1DWF        599 15     1 
QSO:  3502 CW 2005-11-26 0036 W3LPL         599 5      PR7AR         599 11     1 
QSO:  7036 CW 2005-11-26 0036 W3LPL         599 5      MW5A          599 14     1 
QSO:  3502 CW 2005-11-26 0036 W3LPL         599 5      S59AA         599 15     1 
QSO:  3502 CW 2005-11-26 0036 W3LPL         599 5      VE3KP         599 04     1 
QSO:  1824 CW 2005-11-26 0037 W3LPL         599 5      DQ0Q          599 14     1 
QSO:  3502 CW 2005-11-26 0037 W3LPL         599 5      DF3CB         599 14     1 
QSO:  7049 CW 2005-11-26 0037 W3LPL         599 5      8P5A          599 08     1 
QSO:  3502 CW 2005-11-26 0037 W3LPL         599 5      DG5AA         599 14     1 
QSO:  1824 CW 2005-11-26 0038 W3LPL         599 5      SP3BQ         599 15     1 
