START-OF-LOG: 2.3
CREATED-BY: TR Log POST Version 6.79
CALLSIGN: W9RE
CONTEST: CQ-WW-CW
ARRL-SECTION: IN
CATEGORY: SINGLE-OP ALL HIGH CW
CLAIMED-SCORE: 4135400
CLUB: Society of Midwest Contesters
NAME: Michael J. Wetzel
OPERATORS: W9RE
SOAPBOX: Despite conditions, still fun and the best of all contests. 
QSO: 14000 CW 2005-11-26 0001 W9RE          599 04     JE2HCJ        599 25
QSO: 21000 CW 2005-11-26 0001 W9RE          599 04     PP5UA         599 11
QSO: 14000 CW 2005-11-26 0002 W9RE          599 04     VE3XB         599 04
QSO: 14000 CW 2005-11-26 0003 W9RE          599 04     K5AF          599 04
QSO: 14000 CW 2005-11-26 0003 W9RE          599 04     VE3OM         599 04
QSO: 21000 CW 2005-11-26 0004 W9RE          599 04     PY2WC         599 11
QSO: 21000 CW 2005-11-26 0004 W9RE          599 04     LU4DX         599 13
QSO: 14000 CW 2005-11-26 0004 W9RE          599 04     WQ9H          599 04
QSO: 14000 CW 2005-11-26 0005 W9RE          599 04     VE3KP         599 04
QSO: 14000 CW 2005-11-26 0006 W9RE          599 04     VE3JM         599 04
QSO: 14000 CW 2005-11-26 0006 W9RE          599 04     KD2RD         599 05
QSO: 14000 CW 2005-11-26 0006 W9RE          599 04     JA2XCR        599 25
QSO: 14000 CW 2005-11-26 0008 W9RE          599 04     VE3EY         599 04
QSO: 14000 CW 2005-11-26 0009 W9RE          599 04     VE3JSQ        599 04
QSO: 14000 CW 2005-11-26 0009 W9RE          599 04     VE3XD         599 04
QSO: 14000 CW 2005-11-26 0011 W9RE          599 04     K0IW          599 05
QSO: 14000 CW 2005-11-26 0012 W9RE          599 04     LU7DNN        599 13
QSO: 14000 CW 2005-11-26 0013 W9RE          599 04     JA5APU        599 25
QSO: 21000 CW 2005-11-26 0014 W9RE          599 04     LU2FLN        599 13
QSO: 21000 CW 2005-11-26 0014 W9RE          599 04     C6AGY         599 08
QSO: 14000 CW 2005-11-26 0016 W9RE          599 04     JA2CYL        599 25
QSO: 14000 CW 2005-11-26 0016 W9RE          599 04     VE3KZ         599 04
QSO: 14000 CW 2005-11-26 0017 W9RE          599 04     N5EA          599 04
QSO: 14000 CW 2005-11-26 0018 W9RE          599 04     VE3DZ         599 04
QSO: 14000 CW 2005-11-26 0019 W9RE          599 04     W9SN          599 04
QSO: 14000 CW 2005-11-26 0020 W9RE          599 04     VA7LC         599 03
QSO: 21000 CW 2005-11-26 0021 W9RE          599 04     R1ANF         599 13
QSO: 14000 CW 2005-11-26 0022 W9RE          599 04     RA0QD         599 19
QSO: 14000 CW 2005-11-26 0022 W9RE          599 04     RW1ZA         599 16
QSO: 14000 CW 2005-11-26 0023 W9RE          599 04     JK1GKG        599 25
QSO: 21000 CW 2005-11-26 0024 W9RE          599 04     PY2NA         599 11
QSO: 21000 CW 2005-11-26 0025 W9RE          599 04     PJ2T          599 09
QSO: 14000 CW 2005-11-26 0026 W9RE          599 04     JG2KKG        599 25
QSO: 14000 CW 2005-11-26 0026 W9RE          599 04     JA7BZU        599 25
QSO: 14000 CW 2005-11-26 0027 W9RE          599 04     JI0NXA        599 25
QSO: 14000 CW 2005-11-26 0028 W9RE          599 04     HL2AEJ        599 25
QSO: 14000 CW 2005-11-26 0028 W9RE          599 04     JA1WPX        599 25
QSO: 14000 CW 2005-11-26 0028 W9RE          599 04     AC0W          599 04
QSO: 21000 CW 2005-11-26 0030 W9RE          599 04     LV0N          599 13
QSO: 21000 CW 2005-11-26 0030 W9RE          599 04     CX5AO         599 13
QSO: 21000 CW 2005-11-26 0031 W9RE          599 04     LT1F          599 13
QSO: 14000 CW 2005-11-26 0031 W9RE          599 04     JR4DAH        599 25
QSO: 14000 CW 2005-11-26 0032 W9RE          599 04     VE7VR         599 03
QSO: 14000 CW 2005-11-26 0033 W9RE          599 04     UA0LQO        599 19
QSO: 21000 CW 2005-11-26 0033 W9RE          599 04     HC8N          599 10
QSO: 14000 CW 2005-11-26 0035 W9RE          599 04     K5WQG         599 04
QSO: 14000 CW 2005-11-26 0037 W9RE          599 04     W7CE          599 03
QSO: 21000 CW 2005-11-26 0038 W9RE          599 04     AY8A          599 13
QSO:  1800 CW 2005-11-26 0039 W9RE          599 04     VY2ZM         599 05
QSO: 14000 CW 2005-11-26 0040 W9RE          599 04     K9OM          599 05
QSO: 14000 CW 2005-11-26 0042 W9RE          599 04     VE6EX         599 04
QSO:  1800 CW 2005-11-26 0043 W9RE          599 04     VE3JAQ        599 04
QSO: 14000 CW 2005-11-26 0043 W9RE          599 04     W1CU          599 03
QSO:  1800 CW 2005-11-26 0045 W9RE          599 04     VE3ZI         599 04
QSO: 14000 CW 2005-11-26 0046 W9RE          599 04     VE6TN         599 04
QSO:  3500 CW 2005-11-26 0048 W9RE          599 04     VE3DZ         599 04
QSO: 14000 CW 2005-11-26 0049 W9RE          599 04     VE9HF         599 05
QSO: 14000 CW 2005-11-26 0052 W9RE          599 04     W1AJT/VE3     599 04
QSO:  3500 CW 2005-11-26 0053 W9RE          599 04     CN2R          599 33
QSO: 14000 CW 2005-11-26 0054 W9RE          599 04     W2WB          599 05
QSO:  3500 CW 2005-11-26 0055 W9RE          599 04     DQ4W          599 14
QSO: 14000 CW 2005-11-26 0055 W9RE          599 04     VE7ALN        599 03
QSO: 14000 CW 2005-11-26 0056 W9RE          599 04     P43JB         599 09
QSO: 14000 CW 2005-11-26 0057 W9RE          599 04     LW2EU         599 13
QSO: 14000 CW 2005-11-26 0057 W9RE          599 04     KT0R          599 04
QSO:  3500 CW 2005-11-26 0058 W9RE          599 04     LZ9W          599 20
QSO: 14000 CW 2005-11-26 0059 W9RE          599 04     VE6AVR        599 04
QSO: 14000 CW 2005-11-26 0059 W9RE          599 04     AA7CQ         599 03
QSO: 14000 CW 2005-11-26 0059 W9RE          599 04     PY5BLG        599 11
QSO:  3500 CW 2005-11-26 0100 W9RE          599 04     DF0CG         599 14
QSO: 14000 CW 2005-11-26 0101 W9RE          599 04     ZX2B          599 11
QSO:  3500 CW 2005-11-26 0101 W9RE          599 04     FM5BH         599 08
QSO: 14000 CW 2005-11-26 0104 W9RE          599 04     VA7ST         599 03
QSO:  3500 CW 2005-11-26 0108 W9RE          599 04     S59N          599 15
QSO:  7000 CW 2005-11-26 0109 W9RE          599 04     G0RTN         599 14
QSO:  7000 CW 2005-11-26 0109 W9RE          599 04     EA4KA         599 14
QSO:  7000 CW 2005-11-26 0109 W9RE          599 04     KY2T          599 05
QSO:  7000 CW 2005-11-26 0110 W9RE          599 04     VE3TW         599 04
QSO:  7000 CW 2005-11-26 0110 W9RE          599 04     F5NGA         599 14
QSO:  7000 CW 2005-11-26 0110 W9RE          599 04     N2KPB         599 05
QSO:  7000 CW 2005-11-26 0111 W9RE          599 04     VA1CHP        599 05
QSO:  7000 CW 2005-11-26 0111 W9RE          599 04     SN6F          599 15
QSO: 14000 CW 2005-11-26 0112 W9RE          599 04     VE6AKY        599 04
QSO:  7000 CW 2005-11-26 0113 W9RE          599 04     F5UL          599 14
QSO:  7000 CW 2005-11-26 0113 W9RE          599 04     DF0CG         599 14
QSO:  7000 CW 2005-11-26 0114 W9RE          599 04     VE2AWR        599 05
QSO: 14000 CW 2005-11-26 0115 W9RE          599 04     VE7GL         599 03
QSO:  7000 CW 2005-11-26 0115 W9RE          599 04     VC3O          599 04
QSO:  7000 CW 2005-11-26 0116 W9RE          599 04     KB2AMY        599 05
QSO:  7000 CW 2005-11-26 0117 W9RE          599 04     RA6CZ         599 16
QSO:  7000 CW 2005-11-26 0119 W9RE          599 04     OM5KM         599 15
QSO:  7000 CW 2005-11-26 0120 W9RE          599 04     IS0IGV        599 15
QSO: 14000 CW 2005-11-26 0121 W9RE          599 04     LR2F          599 13
QSO:  7000 CW 2005-11-26 0121 W9RE          599 04     VE6LB         599 04
QSO:  7000 CW 2005-11-26 0122 W9RE          599 04     HA7PW         599 15
QSO:  7000 CW 2005-11-26 0122 W9RE          599 04     KX2P          599 05
QSO:  7000 CW 2005-11-26 0123 W9RE          599 04     HA3HO         599 15
QSO:  7000 CW 2005-11-26 0123 W9RE          599 04     PY7GK         599 11
QSO:  7000 CW 2005-11-26 0124 W9RE          599 04     AA4NN         599 05
QSO:  7000 CW 2005-11-26 0124 W9RE          599 04     N3GNW         599 05
QSO:  7000 CW 2005-11-26 0125 W9RE          599 04     EA6AFF        599 14
QSO: 14000 CW 2005-11-26 0126 W9RE          599 04     TI3M          599 07
QSO:  7000 CW 2005-11-26 0127 W9RE          599 04     W0ERB         599 04
QSO: 14000 CW 2005-11-26 0127 W9RE          599 04     VE6JY         599 04
QSO:  7000 CW 2005-11-26 0127 W9RE          599 04     VE3KP         599 04
QSO:  7000 CW 2005-11-26 0128 W9RE          599 04     MU0FAL        599 14
QSO:  7000 CW 2005-11-26 0129 W9RE          599 04     YO8WW         599 20
QSO: 14000 CW 2005-11-26 0129 W9RE          599 04     KP2TM         599 08
QSO:  7000 CW 2005-11-26 0129 W9RE          599 04     KB1IKD        599 05
QSO:  7000 CW 2005-11-26 0131 W9RE          599 04     SN6F          599 15
QSO:  7000 CW 2005-11-26 0132 W9RE          599 04     YO3APJ        599 20
QSO:  7000 CW 2005-11-26 0133 W9RE          599 04     OK5MM         599 15
QSO:  7000 CW 2005-11-26 0135 W9RE          599 04     9J2SZ         599 37
QSO:  7000 CW 2005-11-26 0135 W9RE          599 04     VE2FFE        599 05
QSO:  7000 CW 2005-11-26 0136 W9RE          599 04     OK1CO         599 15
QSO:  7000 CW 2005-11-26 0136 W9RE          599 04     DQ4W          599 14
QSO:  7000 CW 2005-11-26 0137 W9RE          599 04     N1MD          599 05
QSO: 14000 CW 2005-11-26 0137 W9RE          599 04     HC8N          599 10
QSO:  7000 CW 2005-11-26 0138 W9RE          599 04     DR5L          599 14
QSO:  7000 CW 2005-11-26 0139 W9RE          599 04     YU7LS         599 15
QSO:  7000 CW 2005-11-26 0140 W9RE          599 04     VE5ZX         599 04
QSO:  7000 CW 2005-11-26 0141 W9RE          599 04     SM6WET        599 14
QSO:  7000 CW 2005-11-26 0141 W9RE          599 04     OK2EC         599 15
QSO:  7000 CW 2005-11-26 0141 W9RE          599 04     VE3YN         599 04
QSO:  7000 CW 2005-11-26 0144 W9RE          599 04     VE2BWL        599 05
QSO:  7000 CW 2005-11-26 0144 W9RE          599 04     K4MA          599 05
QSO:  7000 CW 2005-11-26 0144 W9RE          599 04     OL2U          599 15
QSO:  7000 CW 2005-11-26 0145 W9RE          599 04     EA3CEC        599 14
QSO:  7000 CW 2005-11-26 0145 W9RE          599 04     G3TXF         599 14
QSO:  7000 CW 2005-11-26 0146 W9RE          599 04     DL6KVA        599 14
QSO:  7000 CW 2005-11-26 0146 W9RE          599 04     F5PRH         599 14
QSO: 14000 CW 2005-11-26 0147 W9RE          599 04     ZY7C          599 11
QSO:  7000 CW 2005-11-26 0147 W9RE          599 04     K3ASK         599 05
QSO:  7000 CW 2005-11-26 0148 W9RE          599 04     VA3DF         599 04
QSO:  7000 CW 2005-11-26 0148 W9RE          599 04     XE2MX         599 06
QSO:  7000 CW 2005-11-26 0149 W9RE          599 04     OM8ON         599 15
QSO:  7000 CW 2005-11-26 0150 W9RE          599 04     VE3JM         599 04
QSO:  7000 CW 2005-11-26 0150 W9RE          599 04     EA8/DJ1OJ     599 33
QSO: 14000 CW 2005-11-26 0150 W9RE          599 04     HP1/OA4WW     599 07
QSO:  7000 CW 2005-11-26 0151 W9RE          599 04     HB9CHY        599 14
QSO:  7000 CW 2005-11-26 0152 W9RE          599 04     OK2GZ         599 15
QSO:  7000 CW 2005-11-26 0152 W9RE          599 04     LU1EWL        599 13
QSO:  7000 CW 2005-11-26 0153 W9RE          599 04     W4RK          599 04
QSO: 14000 CW 2005-11-26 0153 W9RE          599 04     PY2NY         599 11
QSO:  7000 CW 2005-11-26 0154 W9RE          599 04     KT1G          599 05
QSO: 14000 CW 2005-11-26 0154 W9RE          599 04     YV5KG         599 09
QSO:  7000 CW 2005-11-26 0154 W9RE          599 04     VE3UW         599 04
QSO:  7000 CW 2005-11-26 0155 W9RE          599 04     VE3RSA        599 04
QSO:  7000 CW 2005-11-26 0156 W9RE          599 04     3DA0NW        599 38
QSO:  7000 CW 2005-11-26 0156 W9RE          599 04     SV2BFL        599 20
QSO: 14000 CW 2005-11-26 0157 W9RE          599 04     PS2T          599 11
QSO:  7000 CW 2005-11-26 0157 W9RE          599 04     VE3XD         599 04
QSO:  7000 CW 2005-11-26 0157 W9RE          599 04     OE9SLH        599 15
QSO:  7000 CW 2005-11-26 0158 W9RE          599 04     UT3EW         599 16
QSO:  7000 CW 2005-11-26 0158 W9RE          599 04     VE3FDT        599 04
QSO: 14000 CW 2005-11-26 0159 W9RE          599 04     PJ2T          599 09
QSO:  7000 CW 2005-11-26 0200 W9RE          599 04     S58R          599 15
QSO:  7000 CW 2005-11-26 0200 W9RE          599 04     OK1KW         599 15
QSO:  7000 CW 2005-11-26 0201 W9RE          599 04     OE3IPW        599 15
QSO:  7000 CW 2005-11-26 0202 W9RE          599 04     EA1FAQ        599 14
QSO:  7000 CW 2005-11-26 0205 W9RE          599 04     W1AJT/VE3     599 04
QSO: 14000 CW 2005-11-26 0205 W9RE          599 04     LU8XW         599 13
QSO:  7000 CW 2005-11-26 0207 W9RE          599 04     UU2CW         599 16
QSO: 14000 CW 2005-11-26 0207 W9RE          599 04     ZX5J          599 11
