START-OF-LOG: 2.0
ARRL-SECTION: SV
CALLSIGN: K6KM
CATEGORY: SINGLE-OP ALL HIGH CW
CLAIMED-SCORE: 743690
CLUB: Nothern California Contest Club
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V10.45M
NAME: Jignesh Desai
OPERATORS: AD6TF
SOAPBOX: 
QSO: 21019 CW 2005-11-26 0000 K6KM          599      3 JA6CNL        599     25 
QSO: 21019 CW 2005-11-26 0001 K6KM          599      3 JA1BFN        599     25 
QSO: 21019 CW 2005-11-26 0002 K6KM          599      3 JQ1NGT        599     25 
QSO: 21019 CW 2005-11-26 0003 K6KM          599      3 JA1PCY        599     25 
QSO: 21019 CW 2005-11-26 0003 K6KM          599      3 JH6OPA/1      599     25 
QSO: 21019 CW 2005-11-26 0004 K6KM          599      3 JA1PJS        599     25 
QSO: 21019 CW 2005-11-26 0004 K6KM          599      3 JG2VOA        599     25 
QSO: 21019 CW 2005-11-26 0005 K6KM          599      3 JA1DKT        599     25 
QSO: 21019 CW 2005-11-26 0005 K6KM          599      3 JA1PS         599     25 
QSO: 21019 CW 2005-11-26 0005 K6KM          599      3 BD4ALC        599     24 
QSO: 21019 CW 2005-11-26 0006 K6KM          599      3 7M1SNE        599     25 
QSO: 21019 CW 2005-11-26 0006 K6KM          599      3 JR4DAH        599     25 
QSO: 21019 CW 2005-11-26 0007 K6KM          599      3 JA2VZL        599     25 
QSO: 21019 CW 2005-11-26 0007 K6KM          599      3 JA6FOF        599     25 
QSO: 21019 CW 2005-11-26 0007 K6KM          599      3 JA1YVT        599     25 
QSO: 21019 CW 2005-11-26 0008 K6KM          599      3 JA2KKA        599     25 
QSO: 21019 CW 2005-11-26 0008 K6KM          599      3 JA2JTN        599     25 
QSO: 21019 CW 2005-11-26 0009 K6KM          599      3 JA4BAA        599     25 
QSO: 21019 CW 2005-11-26 0009 K6KM          599      3 VK2IMM        599     30 
QSO: 21019 CW 2005-11-26 0009 K6KM          599      3 JA1RPK        599     25 
QSO: 21019 CW 2005-11-26 0010 K6KM          599      3 VK2PN         599     30 
QSO: 21019 CW 2005-11-26 0010 K6KM          599      3 UA0FGN        599     19 
