START-OF-LOG: 
ARRL-SECTION: 
CALLSIGN: TG9ADM
CATEGORY: SINGLE-OP ALL LOW
CLAIMED-SCORE: 4928
CLUB: 
CONTEST: CQ-WW-CW 
NAME: Dante Marinelli
OPERATORS: [required for multi-op stations]
SOAPBOX: [add lines if needed]
SOAPBOX: 
QSO: 7007  CW 2005-11-26 0315 TG9ADM	    599 07      K1IR	     599 05	0
QSO: 7007  CW 2005-11-26 0315 TG9ADM	    599 07	K1AR	     599 04	0
QSO: 7007  CW 2005-11-26 0310 TG9ADM	    599 07	K5NA	     599 04	0
QSO: 7007  CW 2005-11-26 0318 TG9ADM	    599 07	W2WB	     599 05	0
QSO: 7007  CW 2005-11-26 0319 TG9ADM	    599 07	K2NG 	     599 05	0
QSO: 7007  CW 2005-11-26 0319 TG9ADM	    599 07	N6FK 	     599 05	0
QSO: 7007  CW 2005-11-26 0320 TG9ADM	    599 07	W4MYA	     599 05	0
QSO: 7007  CW 2005-11-26 0321 TG9ADM	    599 07	K3LR	     599 05	0
QSO: 7007  CW 2005-11-26 0322 TG9ADM	    599 07	K9NS	     599 04	0
QSO: 7007  CW 2005-11-26 0323 TG9ADM	    599 07	KK2XX	     599 05	0
QSO: 7007  CW 2005-11-26 0324 TG9ADM	    599 07	P40L	     599 03	0
QSO: 7007  CW 2005-11-26 0325 TG9ADM	    599 07	W4NL	     599 05	0
QSO: 7007  CW 2005-11-26 0326 TG9ADM	    599 07	N4JPD	     599 05	0
QSO: 7007  CW 2005-11-26 0327 TG9ADM	    599 07	W6PU	     599 04	0
QSO: 7007  CW 2005-11-26 0329 TG9ADM	    599 07	NQ4I	     599 05	0
QSO: 7007  CW 2005-11-26 0330 TG9ADM	    599 07	NA2ZU	     599 05	0
QSO: 7007  CW 2005-11-26 0331 TG9ADM	    599 07	W5UX	     599 04	0
QSO: 7007  CW 2005-11-26 0332 TG9ADM	    599 07	KT0R	     599 04	0
QSO: 7007  CW 2005-11-26 0333 TG9ADM	    599 07	OM5M	     599 15	0
QSO: 7007  CW 2005-11-26 0333 TG9ADM	    599 07	K1JB	     599 05	0
QSO: 7007  CW 2005-11-26 0334 TG9ADM	    599 07	W5GN	     599 04	0
QSO: 7007  CW 2005-11-26 0334 TG9ADM	    599 07	S56X	     599 14	0
QSO: 7007  CW 2005-11-26 0334 TG9ADM	    599 07	OK5W	     599 14	0
QSO: 7007  CW 2005-11-26 0335 TG9ADM	    599 07	K1PT	     599 05	0
QSO: 7007  CW 2005-11-26 0337 TG9ADM	    599 07	K5FZ	     599 04	0
QSO: 7007  CW 2005-11-26 0338 TG9ADM	    599 07	WA5SNL	     599 04	0
QSO: 7007  CW 2005-11-26 0338 TG9ADM	    599 07	KR1S	     599 05	0
QSO: 7007  CW 2005-11-26 0338 TG9ADM	    599 07	N5ER	     599 04	0
QSO: 7007  CW 2005-11-26 0339 TG9ADM	    599 07	HK3CQ	     599 09	0
QSO: 7007  CW 2005-11-26 0341 TG9ADM	    599 07	K1RX	     599 05	0
QSO: 7007  CW 2005-11-26 0341 TG9ADM	    599 07	K5KA	     599 04	0
QSO: 7007  CW 2005-11-26 0342 TG9ADM	    599 07	W6IZT	     599 05	0
QSO: 7007  CW 2005-11-26 0342 TG9ADM	    599 07	N2NFG	     599 05	0
QSO: 7007  CW 2005-11-26 0343 TG9ADM	    599 07	KA2FIR	     599 05	0
QSO: 7007  CW 2005-11-26 0344 TG9ADM	    599 07	HA80IARU     599 15	0
QSO: 7007  CW 2005-11-26 0345 TG9ADM	    599 07	W8QID	     599 04	0
QSO: 7007  CW 2005-11-26 0346 TG9ADM	    599 07	K0TV	     599 05	0
QSO: 7007  CW 2005-11-26 0346 TG9ADM	    599 07	K5MA	     599 05	0
QSO: 7007  CW 2005-11-26 0347 TG9ADM	    599 07	NE3F	     599 05	0
QSO: 7007  CW 2005-11-26 0347 TG9ADM	    599 07	WN9O	     599 04	0
QSO: 7007  CW 2005-11-26 0348 TG9ADM	    599 07	K1KI	     599 05	0
QSO: 7007  CW 2005-11-26 0350 TG9ADM	    599 07	K5WX	     599 04	0
QSO: 7007  CW 2005-11-26 0350 TG9ADM	    599 07	WB8YJF	     599 04	0
QSO: 7007  CW 2005-11-26 0351 TG9ADM	    599 07	K7GK	     599 03	0
QSO: 7007  CW 2005-11-26 0352 TG9ADM	    599 07	W6PH	     599 03	0
QSO: 7007  CW 2005-11-26 0353 TG9ADM	    599 07	9A1P	     599 15	0
QSO: 7007  CW 2005-11-26 0354 TG9ADM	    599 07	K0RF	     599 04	0
QSO: 7007  CW 2005-11-26 0355 TG9ADM	    599 07	W1FQ	     599 05	0
QSO: 7007  CW 2005-11-26 0344 TG9ADM	    599 07	WB2AA	     599 05	0
QSO: 7007  CW 2005-11-26 0355 TG9ADM	    599 07	N6RO	     599 03	0
QSO: 7007  CW 2005-11-26 0357 TG9ADM	    599 07	N4XR	     599 05	0
QSO: 7007  CW 2005-11-26 0357 TG9ADM	    599 07	N6AW	     599 03	0
QSO: 7007  CW 2005-11-26 0357 TG9ADM	    599 07	K9UE	     599 04	0
QSO: 7007  CW 2005-11-26 0358 TG9ADM	    599 07	W3LPL	     599 05	0
QSO: 7007  CW 2005-11-26 0359 TG9ADM	    599 07	W3PP	     599 05	0
QSO: 7007  CW 2005-11-26 0400 TG9ADM	    599 07	W4RQ	     599 05	0
QSO: 7007  CW 2005-11-26 0401 TG9ADM	    599 07	WK9DZ	     599 04	0
QSO: 7007  CW 2005-11-26 0402 TG9ADM	    599 07	K5MQ	     599 05	0
QSO: 7007  CW 2005-11-26 0402 TG9ADM	    599 07	KN5G	     599 04	0
QSO: 7007  CW 2005-11-26 0404 TG9ADM	    599 07	W5KFT	     599 04	0
QSO: 7007  CW 2005-11-26 0404 TG9ADM	    599 07	K5RSZ	     599 04	0
QSO: 7007  CW 2005-11-26 0405 TG9ADM	    599 07	K1TR	     599 05	0
QSO: 7007  CW 2005-11-26 0406 TG9ADM	    599 07	N0AT	     599 04	0
QSO: 7007  CW 2005-11-26 0406 TG9ADM	    599 07	W0VX	     599 04	0
QSO: 7007  CW 2005-11-26 0406 TG9ADM	    599 07	K8BEG	     599 04	0
QSO: 7007  CW 2005-11-26 0407 TG9ADM	    599 07	W0AEH	     599 04	0
QSO: 7007  CW 2005-11-26 0410 TG9ADM	    599 07	K5SF	     599 05	0
QSO: 7007  CW 2005-11-26 0411 TG9ADM	    599 07	K7CS	     599 05	0
QSO: 7007  CW 2005-11-26 0411 TG9ADM	    599 07	K1TH	     599 05	0
QSO: 7007  CW 2005-11-26 0411 TG9ADM  	    599 07	WA1FCT	     599 04	0
QSO: 7007  CW 2005-11-26 0413 TG9ADM	    599 07	NE8P	     599 04	0
QSO: 7007  CW 2005-11-26 0413 TG9ADM	    599 07	N3CZ	     599 05	0
QSO: 7007  CW 2005-11-26 0415 TG9ADM	    599 07	N0NI	     599 04	0
