START-OF-LOG: 2.0
CREATED-BY: N3FJP's CQ World Wide Log 2.1
CONTEST: CQ-WW-CW
CALLSIGN: K3TC
CATEGORY: SINGLE-OP ALL HIGH
CLAIMED-SCORE: 1174330
OPERATORS: K3TC
CLUB: Potomac Valley Radio Club
NAME: Thomas J. Calomiris
SOAPBOX: 
SOAPBOX:
SOAPBOX:
QSO:  3500 CW 2005-11-26 0000 K3TC          599 5      FM5BH         599 08      
QSO:  3500 CW 2005-11-26 0006 K3TC          599 5      VA3NR         599 04      
QSO:  3500 CW 2005-11-26 0007 K3TC          599 5      V31TM         599 07      
QSO:  3500 CW 2005-11-26 0008 K3TC          599 5      FP/K8DD       599 05      
QSO:  3500 CW 2005-11-26 0011 K3TC          599 5      C6AQQ         599 08      
QSO:  3500 CW 2005-11-26 0012 K3TC          599 5      ZB2X          599 14      
QSO:  3500 CW 2005-11-26 0012 K3TC          599 5      OM0M          599 15      
QSO:  3500 CW 2005-11-26 0019 K3TC          599 5      3V5A          599 33      
QSO:  3500 CW 2005-11-26 0019 K3TC          599 5      VE3EY         599 04      
QSO:  3500 CW 2005-11-26 0026 K3TC          599 5      DL0CS         599 14      
QSO:  3500 CW 2005-11-26 0035 K3TC          599 5      CU3AA         599 14      
QSO:  3500 CW 2005-11-26 0038 K3TC          599 5      HA8MD         599 15      
QSO:  3500 CW 2005-11-26 0039 K3TC          599 5      S57DX         599 15      
QSO:  3500 CW 2005-11-26 0041 K3TC          599 5      IS0N          599 15      
QSO:  3500 CW 2005-11-26 0043 K3TC          599 5      SN3A          599 15      
QSO:  3500 CW 2005-11-26 0052 K3TC          599 5      HB9CRV        599 14      
QSO:  3500 CW 2005-11-26 0053 K3TC          599 5      OK1FDY        599 15      
QSO:  3500 CW 2005-11-26 0055 K3TC          599 5      VE3NWA        599 04      
QSO:  3500 CW 2005-11-26 0103 K3TC          599 5      DQ0Q          599 14      
QSO:  3500 CW 2005-11-26 0105 K3TC          599 5      VP5W          599 08      
QSO:  3500 CW 2005-11-26 0107 K3TC          599 5      OK4RQ         599 15      
QSO:  3500 CW 2005-11-26 0114 K3TC          599 5      S54O          599 15      
QSO:  3500 CW 2005-11-26 0115 K3TC          599 5      S52ZW         599 15      
QSO:  3500 CW 2005-11-26 0122 K3TC          599 5      4N7N          599 15      
QSO:  3500 CW 2005-11-26 0125 K3TC          599 5      VY2TT         599 05      
QSO:  3500 CW 2005-11-26 0126 K3TC          599 5      VE3JM         599 04      
QSO:  3500 CW 2005-11-26 0127 K3TC          599 5      HC8N          599 10      
QSO:  3500 CW 2005-11-26 0132 K3TC          599 5      VE3WO         599 04      
QSO:  3500 CW 2005-11-26 0136 K3TC          599 5      S50C          599 15      
QSO:  3500 CW 2005-11-26 0138 K3TC          599 5      OT5L          599 14      
QSO:  3500 CW 2005-11-26 0145 K3TC          599 5      9A9A          599 15      
QSO:  3500 CW 2005-11-26 0146 K3TC          599 5      4M5Y          599 09      
QSO:  3500 CW 2005-11-26 0149 K3TC          599 5      IU2A          599 15      
QSO:  3500 CW 2005-11-26 0202 K3TC          599 5      VE3RM         599 04      
QSO:  3500 CW 2005-11-26 0205 K3TC          599 5      CO8LY         599 08      
QSO:  3500 CW 2005-11-26 0205 K3TC          599 5      C6AUR         599 08      
QSO:  3500 CW 2005-11-26 0209 K3TC          599 5      GM4YXI        599 14      
QSO:  3500 CW 2005-11-26 0210 K3TC          599 5      ZF1A          599 08      
QSO:  3500 CW 2005-11-26 0218 K3TC          599 5      YR2I          599 20      
QSO:  3500 CW 2005-11-26 0220 K3TC          599 5      TI8CBT        599 07      
QSO:  3500 CW 2005-11-26 0221 K3TC          599 5      DL7ON         599 14      
QSO:  3500 CW 2005-11-26 0225 K3TC          599 5      SP8BRQ        599 15      
QSO:  3500 CW 2005-11-26 0226 K3TC          599 5      G5W           599 14      
QSO:  3500 CW 2005-11-26 0229 K3TC          599 5      G6PZ          599 14      
QSO:  3500 CW 2005-11-26 0234 K3TC          599 5      S51W          599 15      
QSO:  3500 CW 2005-11-26 0239 K3TC          599 5      4Z4LX         599 20      
QSO:  3500 CW 2005-11-26 0243 K3TC          599 5      F2JD          599 14      
QSO:  3500 CW 2005-11-26 0247 K3TC          599 5      FG5BG         599 08      
QSO:  3500 CW 2005-11-26 0250 K3TC          599 5      OE4A          599 15      
QSO:  3500 CW 2005-11-26 0251 K3TC          599 5      S53F          599 15      
QSO:  3500 CW 2005-11-26 0304 K3TC          599 5      DK3GI         599 14      
QSO:  3500 CW 2005-11-26 0306 K3TC          599 5      IH9P          599 33      
QSO:  3500 CW 2005-11-26 0308 K3TC          599 5      DF0CG         599 14      
QSO:  3500 CW 2005-11-26 0309 K3TC          599 5      HA9RT         599 15      
QSO:  3500 CW 2005-11-26 0312 K3TC          599 5      SP4Z          599 15      
QSO:  7000 CW 2005-11-26 0322 K3TC          599 5      PP1CZ         599 11      
QSO:  7000 CW 2005-11-26 0327 K3TC          599 5      PZ5C          599 09      
QSO:  7000 CW 2005-11-26 0329 K3TC          599 5      VP2E          599 08      
QSO:  7000 CW 2005-11-26 0331 K3TC          599 5      ZF1A          599 08      
QSO:  7000 CW 2005-11-26 0336 K3TC          599 5      EA8PP         599 33      
QSO:  7000 CW 2005-11-26 0337 K3TC          599 5      KP2TM         599 08      
QSO:  7000 CW 2005-11-26 0339 K3TC          599 5      CO6LPB        599 08      
QSO:  7000 CW 2005-11-26 0341 K3TC          599 5      ZY7C          599 11      
QSO:  7000 CW 2005-11-26 0341 K3TC          599 5      KP2/K3MD      599 08      
QSO:  7000 CW 2005-11-26 0343 K3TC          599 5      TM6X          599 14      
QSO:  7000 CW 2005-11-26 0351 K3TC          599 5      CU2A          599 14      
QSO:  7000 CW 2005-11-26 0354 K3TC          599 5      HJ1W          599 09      
QSO:  7000 CW 2005-11-26 0355 K3TC          599 5      HC8N          599 10      
QSO:  7000 CW 2005-11-26 0356 K3TC          599 5      LZ9W          599 20      
QSO:  7000 CW 2005-11-26 0402 K3TC          599 5      CO2JD         599 08      
QSO:  7000 CW 2005-11-26 0403 K3TC          599 5      P40A          599 09      
QSO:  7000 CW 2005-11-26 0406 K3TC          599 5      F6ARC         599 14      
QSO:  7000 CW 2005-11-26 0419 K3TC          599 5      VE2FK         599 05      
QSO:  7000 CW 2005-11-26 0421 K3TC          599 5      TI5N          599 07      
QSO:  7000 CW 2005-11-26 0422 K3TC          599 5      V26K          599 08      
QSO:  7000 CW 2005-11-26 0426 K3TC          599 5      HI3/SP9XCN    599 08      
QSO:  7000 CW 2005-11-26 0427 K3TC          599 5      PY2WC         599 11      
QSO:  7000 CW 2005-11-26 0429 K3TC          599 5      KH7X          599 31      
QSO:  7000 CW 2005-11-26 0433 K3TC          599 5      J79CW         599 08      
QSO:  7000 CW 2005-11-26 0437 K3TC          599 5      IR2A          599 15      
QSO:  7000 CW 2005-11-26 0439 K3TC          599 5      ZP0R          599 11      
QSO:  7000 CW 2005-11-26 0442 K3TC          599 5      EA8/OH4NL     599 33      
QSO:  7000 CW 2005-11-26 0443 K3TC          599 5      ZS1EL         599 38      
QSO:  7000 CW 2005-11-26 0445 K3TC          599 5      3V5A          599 33      
QSO:  7000 CW 2005-11-26 0446 K3TC          599 5      PX8C          599 11      
QSO:  7000 CW 2005-11-26 0450 K3TC          599 5      EA8CN         599 33      
QSO:  7000 CW 2005-11-26 0454 K3TC          599 5      VY2TT         599 05      
QSO:  7000 CW 2005-11-26 0454 K3TC          599 5      WP2Z          599 08      
QSO:  7000 CW 2005-11-26 0457 K3TC          599 5      CT3EN         599 33      
QSO:  7000 CW 2005-11-26 0501 K3TC          599 5      XE2AC         599 06      
QSO:  7000 CW 2005-11-26 0506 K3TC          599 5      ZD8A          599 36      
QSO:  7000 CW 2005-11-26 0508 K3TC          599 5      VE3WO         599 04      
QSO:  7000 CW 2005-11-26 0514 K3TC          599 5      HB9CZF        599 14      
QSO:  7000 CW 2005-11-26 0516 K3TC          599 5      9A1P          599 15      
QSO:  7000 CW 2005-11-26 0517 K3TC          599 5      VP5W          599 08      
QSO:  7000 CW 2005-11-26 0520 K3TC          599 5      LR2F          599 13      
QSO:  7000 CW 2005-11-26 0521 K3TC          599 5      YT6A          599 15      
QSO:  7000 CW 2005-11-26 0523 K3TC          599 5      FM5CD         599 08      
QSO:  7000 CW 2005-11-26 0524 K3TC          599 5      C6AUR         599 08      
QSO:  7000 CW 2005-11-26 0525 K3TC          599 5      PY7ZY         599 11      
