START-OF-LOG: 2.0
ARRL-SECTION: BC
CALLSIGN: VE7BGP
CATEGORY: SINGLE-OP ALL LOW CW
CATEGORY-OVERLAY: SINGLE-OP
CLAIMED-SCORE: 174
CLUB: Nanaimo Amateur Radio Association
CONTEST: CQ-WW-CW
CREATED-BY: MixW 2.16b7
NAME: Gerry Pement 
OPERATORS: Gerry VE7BGP
SOAPBOX:  My first time at trying the CQWW contest I just went in it for the fun of it  
SOAPBOX: and see how my trusty old IC-751A I overhaulled is working.
QSO: 21012 CW 2005-11-26 0013 VE7BGP        599 3      ZL3TE         599 32     0
QSO: 21024 CW 2005-11-26 0029 VE7BGP        599 3      JF1SQC        599 25     0
QSO: 21026 CW 2005-11-26 0032 VE7BGP        599 3      JR1CBC        599 25     0
QSO: 21036 CW 2005-11-26 0038 VE7BGP        599 3      JA8NWU        599 25     0
QSO: 21039 CW 2005-11-26 0045 VE7BGP        599 3      JS4UYB        599 25     0
QSO: 14000 CW 2005-11-26 0104 VE7BGP        599 3      NQ4I          599 5      0
QSO: 14001 CW 2005-11-26 0106 VE7BGP        599 3      K7GK          599 3      0
QSO:  7011 CW 2005-11-26 0604 VE7BGP        599 3      K8IA          599 3      0
QSO:  7000 CW 2005-11-26 0607 VE7BGP        599 3      W7RN          599 3      0
QSO:  7005 CW 2005-11-26 0620 VE7BGP        599 3      W1CU          599 3      0
QSO:  7007 CW 2005-11-26 0626 VE7BGP        599 3      N7DD          599 3      0
QSO: 21002 CW 2005-11-26 2336 VE7BGP        599 3      ZM1A          599 32     0
QSO: 21002 CW 2005-11-26 2339 VE7BGP        599 3      W6YA          599 3      0
QSO: 21003 CW 2005-11-26 2341 VE7BGP        599 3      T88AA         599 27     0
QSO: 21009 CW 2005-11-26 2345 VE7BGP        599 3      DU3NXE        599 27     0
QSO: 21012 CW 2005-11-26 2350 VE7BGP        599 3      LU4DX         599 13     0
QSO: 21015 CW 2005-11-26 2352 VE7BGP        599 3      N7RO          599        0
QSO: 21020 CW 2005-11-26 2357 VE7BGP        599 3      JA5BJC        599 25     0
QSO: 21022 CW 2005-11-26 2359 VE7BGP        599 3      JA1PCY        599 25     0
QSO: 21026 CW 2005-11-27 0001 VE7BGP        599 3      JA8RWU        599 25     0
QSO: 21035 CW 2005-11-27 0014 VE7BGP        599 3      JR3EOI        599 25     0
QSO: 21038 CW 2005-11-27 0016 VE7BGP        599 3      JA3YBK        599 25     0
QSO: 21039 CW 2005-11-27 0018 VE7BGP        599 3      N7BV          599 3      0
QSO: 21040 CW 2005-11-27 0020 VE7BGP        599 3      JA1ZLO        599 25     0
QSO: 14000 CW 2005-11-27 1929 VE7BGP        599 3      K5GO          599 4      0
QSO: 14002 CW 2005-11-27 1932 VE7BGP        599 3      W3LPL         599 5      0
QSO: 14007 CW 2005-11-27 1935 VE7BGP        599 3      OL2A          599 15     0
QSO: 14008 CW 2005-11-27 1941 VE7BGP        599 3      TF3CW         599 40     0
QSO: 14017 CW 2005-11-27 1947 VE7BGP        599 3      KL7DX         599 1      0
QSO: 14018 CW 2005-11-27 1953 VE7BGP        599 3      FP/K8DD       599 5      0
QSO: 14027 CW 2005-11-27 2029 VE7BGP        599 3      KP2TM         599 8      0
QSO: 14030 CW 2005-11-27 2118 VE7BGP        599 3      PJ2T          599 9      0
QSO: 21002 CW 2005-11-27 2121 VE7BGP        599 3      K3LR          599 5      0
QSO: 21010 CW 2005-11-27 2126 VE7BGP        599 3      HC8N          599 10     0
QSO: 21012 CW 2005-11-27 2129 VE7BGP        599 3      LT1F          599 13     0
QSO: 21020 CW 2005-11-27 2138 VE7BGP        599 3      VE7SV         599 3      0
QSO: 21021 CW 2005-11-27 2139 VE7BGP        599 3      TI5X          599 7      0
QSO: 21021 CW 2005-11-27 2140 VE7BGP        599 3      CX5AO         599 13     0
QSO: 21027 CW 2005-11-27 2154 VE7BGP        599 3      K9NS          599 4      0
QSO: 21031 CW 2005-11-27 2200 VE7BGP        599 3      LU7DIR        599 13     0
QSO: 21038 CW 2005-11-27 2202 VE7BGP        599 3      W5VX          599 4      0
QSO: 21048 CW 2005-11-27 2205 VE7BGP        599 3      PJ2T          599 9      0
QSO: 21058 CW 2005-11-27 2218 VE7BGP        599 3      JH7XMO        599 25     0
QSO: 21062 CW 2005-11-27 2220 VE7BGP        599 3      AY8A          599 13     0
QSO: 14005 CW 2005-11-27 2226 VE7BGP        599 3      VE3NE         599 4      0
QSO: 14013 CW 2005-11-27 2232 VE7BGP        599 3      JR3NZ         599 25     0
QSO: 14027 CW 2005-11-27 2245 VE7BGP        599 3      5J1W          599 9      0
QSO: 14028 CW 2005-11-27 2248 VE7BGP        599 3      LR2F          599 13     0
QSO: 14036 CW 2005-11-27 2253 VE7BGP        599 3      6Y7A          599 8      0
QSO: 14037 CW 2005-11-27 2254 VE7BGP        599 3      KP4KE         599 8      0
QSO: 14041 CW 2005-11-27 2258 VE7BGP        599 3      ZY7C          599 11     0
QSO: 14042 CW 2005-11-27 2301 VE7BGP        599 3      WC1M          599 5      0
QSO: 14045 CW 2005-11-27 2305 VE7BGP        599 3      HC8N          599 10     0
QSO: 14048 CW 2005-11-27 2308 VE7BGP        599 3      JH3AIU        599 25     0
QSO: 14052 CW 2005-11-27 2312 VE7BGP        599 3      YW4D          599 9      0
QSO: 14055 CW 2005-11-27 2314 VE7BGP        599 3      HP1/OA4WW     599 7      0
QSO: 14055 CW 2005-11-27 2316 VE7BGP        599 3      HI9L          599 8      0
QSO: 14056 CW 2005-11-27 2319 VE7BGP        599 3      ZX5J          599 11     0
QSO: 14061 CW 2005-11-27 2323 VE7BGP        599 3      WP2Z          599 8      0
QSO: 14066 CW 2005-11-27 2331 VE7BGP        599 3      XE1MM         599 6      0
QSO: 14064 CW 2005-11-27 2334 VE7BGP        599 3      OC4O          599 10     0
QSO: 21002 CW 2005-11-27 2341 VE7BGP        599 3      JR1MQT        599 25     0
QSO: 21031 CW 2005-11-27 2348 VE7BGP        599 3      JA7NVF        599 25     0
QSO: 21034 CW 2005-11-27 2349 VE7BGP        599 3      JA5DQH        599 25     0
QSO: 14012 CW 2005-11-27 2354 VE7BGP        599 3      W6PH          599 3      0
QSO: 14023 CW 2005-11-27 2357 VE7BGP        599 3      CX9AU         599 13     0
QSO: 14028 CW 2005-11-27 2359 VE7BGP        599 3      W5VX          599 4      0
END-OF-LOG:
