START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: UP1G
CATEGORY: MULTI-ONE ALL LOW CW
CATEGORY-OVERLAY: EXPERT
CLAIMED-SCORE: 3026364
CLUB: 
CONTEST: CQ-WW-CW
CREATED-BY: TRlog  V6.79
NAME: Andy Volkov
OPERATORS: UN7QX  UN7GM
SOAPBOX: 
QSO:  1810 CW 2005-11-26 0000 UP1G          599     17 EY8CQ         599     17 
QSO:  1818 CW 2005-11-26 0001 UP1G          599     17 RU3DX         599     16 
QSO:  1836 CW 2005-11-26 0002 UP1G          599     17 RX9FM         599     17 
QSO:  1826 CW 2005-11-26 0004 UP1G          599     17 DF0CG         599     14 
QSO:  1822 CW 2005-11-26 0005 UP1G          599     17 LZ2CJ         599     20 
QSO:  1825 CW 2005-11-26 0008 UP1G          599     17 RG9A          599     17 
QSO:  1829 CW 2005-11-26 0009 UP1G          599     17 RA6AX         599     16 
QSO:  1835 CW 2005-11-26 0010 UP1G          599     17 UW2M          599     16 
QSO:  1850 CW 2005-11-26 0011 UP1G          599     17 UA4PN         599     16 
QSO:  1850 CW 2005-11-26 0012 UP1G          599     17 UN6P          599     17 
QSO:  1850 CW 2005-11-26 0013 UP1G          599     17 RW4WN         599     16 
QSO:  1850 CW 2005-11-26 0013 UP1G          599     17 UA0ACG        599     18 
QSO:  1850 CW 2005-11-26 0013 UP1G          599     17 UA3R          599     16 
QSO:  1850 CW 2005-11-26 0015 UP1G          599     17 UP5G          599     17 
QSO:  1850 CW 2005-11-26 0016 UP1G          599     17 RN4ACQ        599     16 
QSO:  1817 CW 2005-11-26 0020 UP1G          599     17 RD4WA         599     16 
QSO:  1847 CW 2005-11-26 0021 UP1G          599     17 UN3M          599     17 
QSO:  1847 CW 2005-11-26 0022 UP1G          599     17 UA9TF         599     17 
QSO:  1847 CW 2005-11-26 0024 UP1G          599     17 RU9UG         599     18 
QSO:  1847 CW 2005-11-26 0025 UP1G          599     17 UA3DMO        599     16 
QSO:  1845 CW 2005-11-26 0027 UP1G          599     17 LY7Z          599     15 
QSO:  1845 CW 2005-11-26 0029 UP1G          599     17 SP3HRN        599     15 
QSO:  1843 CW 2005-11-26 0030 UP1G          599     17 LY2IJ         599     15 
QSO:  1840 CW 2005-11-26 0030 UP1G          599     17 RK3DK         599     16 
QSO:  1831 CW 2005-11-26 0034 UP1G          599     17 IH9P          599     33 
QSO:  1824 CW 2005-11-26 0035 UP1G          599     17 R1MVC         599     16 
QSO:  1852 CW 2005-11-26 0039 UP1G          599     17 UA4FRL        599     16 
QSO:  1852 CW 2005-11-26 0040 UP1G          599     17 UA9CBR        599     17 
QSO:  1852 CW 2005-11-26 0041 UP1G          599     17 YL1S          599     15 
QSO:  1852 CW 2005-11-26 0042 UP1G          599     17 EX2X          599     17 
QSO:  1852 CW 2005-11-26 0044 UP1G          599     17 RA9WV         599     17 
QSO:  1852 CW 2005-11-26 0048 UP1G          599     17 UT7L          599     16 
QSO:  1852 CW 2005-11-26 0049 UP1G          599     17 RA1AGL        599     16 
QSO:  1852 CW 2005-11-26 0050 UP1G          599     17 LN8W          599     14 
QSO:  1852 CW 2005-11-26 0052 UP1G          599     17 UY5ZZ         599     16 
QSO:  1852 CW 2005-11-26 0052 UP1G          599     17 UY5HF         599     16 
QSO:  1826 CW 2005-11-26 0054 UP1G          599     17 OK1RF         599     15 
QSO:  1838 CW 2005-11-26 0056 UP1G          599     17 EX8O          599     17 
QSO:  1813 CW 2005-11-26 0059 UP1G          599     17 SK6M          599     14 
QSO:  1830 CW 2005-11-26 0104 UP1G          599     17 UA9QM         599     17 
QSO:  1850 CW 2005-11-26 0105 UP1G          599     17 RO4M          599     16 
QSO:  1852 CW 2005-11-26 0107 UP1G          599     17 UN5J          599     17 
QSO:  1834 CW 2005-11-26 0108 UP1G          599     17 UA9XBR        599     16 
QSO:  1834 CW 2005-11-26 0109 UP1G          599     17 RA9OM         599     18 
QSO:  1834 CW 2005-11-26 0109 UP1G          599     17 OM8A          599     15 
QSO:  1834 CW 2005-11-26 0110 UP1G          599     17 RA9UN         599     18 
QSO:  1834 CW 2005-11-26 0111 UP1G          599     17 RZ9OO         599     18 
QSO:  1834 CW 2005-11-26 0112 UP1G          599     17 UU7J          599     16 
QSO:  1834 CW 2005-11-26 0113 UP1G          599     17 RU4HM         599     16 
QSO:  1834 CW 2005-11-26 0113 UP1G          599     17 RK3UWA        599     16 
QSO:  1834 CW 2005-11-26 0114 UP1G          599     17 RA9ST         599     16 
QSO:  1834 CW 2005-11-26 0115 UP1G          599     17 OH3BU         599     15 
QSO:  1834 CW 2005-11-26 0116 UP1G          599     17 RT9W          599     16 
QSO:  1834 CW 2005-11-26 0117 UP1G          599     17 OH4MFA        599     15 
QSO:  1834 CW 2005-11-26 0117 UP1G          599     17 YL2VW         599     15 
QSO:  1834 CW 2005-11-26 0118 UP1G          599     17 LY2LE         599     15 
QSO:  1834 CW 2005-11-26 0120 UP1G          599     17 RU4PU         599     16 
QSO:  3516 CW 2005-11-26 0123 UP1G          599     17 RZ9SWR        599     16 
QSO:  3544 CW 2005-11-26 0124 UP1G          599     17 YO5PBF        599     20 
QSO:  3529 CW 2005-11-26 0125 UP1G          599     17 9A9A          599     15 
QSO:  3530 CW 2005-11-26 0128 UP1G          599     17 YU1KR         599     15 
QSO:  3564 CW 2005-11-26 0129 UP1G          599     17 DK0OG         599     14 
QSO:  3505 CW 2005-11-26 0132 UP1G          599     17 YL2PQ         599     15 
QSO:  3535 CW 2005-11-26 0133 UP1G          599     17 RA9AC         599     17 
QSO:  3535 CW 2005-11-26 0134 UP1G          599     17 RW4PL         599     16 
