START-OF-LOG: 2.0
ARRL-SECTION: CT
CALLSIGN: OH6AH
CLUB:  
CONTEST: CQ-WW-CW
CATEGORY: MULTI-ONE ALL HIGH CW
CLAIMED-SCORE: 1030196
OPERATORS: OH6LBW AND OH6HOP
NAME: Seinäjoen Seudun Radioamatöörit
CREATED-BY: N1MM Logger V5.11.0
QSO:  3565 CW 2005-11-26 0005 OH6AH         599 15     UW5U          599 16     0
QSO:  3565 CW 2005-11-26 0006 OH6AH         599 15     UY7RR         599 16     0
QSO:  3565 CW 2005-11-26 0007 OH6AH         599 15     OK1IBP        599 15     0
QSO:  3565 CW 2005-11-26 0009 OH6AH         599 15     RA1QN         599 16     0
QSO:  3565 CW 2005-11-26 0010 OH6AH         599 15     UX5MZ         599 16     0
QSO:  3564 CW 2005-11-26 0012 OH6AH         599 15     RK6YZZ        599 16     0
QSO:  3562 CW 2005-11-26 0013 OH6AH         599 15     PA3AAV        599 14     0
QSO:  3561 CW 2005-11-26 0014 OH6AH         599 15     SK2T          599 14     0
QSO:  3560 CW 2005-11-26 0015 OH6AH         599 15     SK6W          599 14     0
QSO:  3500 CW 2005-11-26 0017 OH6AH         599 15     UN2C          599 17     0
QSO:  3502 CW 2005-11-26 0020 OH6AH         599 15     YZ0Z          599 15     0
QSO:  3502 CW 2005-11-26 0021 OH6AH         599 15     DL2F          599 14     0
QSO:  3501 CW 2005-11-26 0026 OH6AH         599 15     VO1AU         599 05     0
QSO:  3571 CW 2005-11-26 0038 OH6AH         599 15     HA6NL         599 15     0
QSO:  3571 CW 2005-11-26 0038 OH6AH         599 15     RT9W          599 16     0
QSO:  3570 CW 2005-11-26 0038 OH6AH         599 15     SM3W          599 14     0
QSO:  3569 CW 2005-11-26 0039 OH6AH         599 15     SQ9E          599 15     0
QSO:  3569 CW 2005-11-26 0041 OH6AH         599 15     UA9MA         599 17     0
QSO:  3567 CW 2005-11-26 0043 OH6AH         599 15     UT7L          599 16     0
QSO:  3565 CW 2005-11-26 0045 OH6AH         599 15     RT3T          599 16     0
QSO:  3564 CW 2005-11-26 0045 OH6AH         599 15     R3R           599 16     0
QSO:  3562 CW 2005-11-26 0046 OH6AH         599 15     UA3QDX        599 16     0
QSO:  3561 CW 2005-11-26 0047 OH6AH         599 15     LY7Z          599 15     0
QSO:  3561 CW 2005-11-26 0048 OH6AH         599 15     OL7P          599 15     0
QSO:  3556 CW 2005-11-26 0049 OH6AH         599 15     OH1F          599 15     0
QSO:  3552 CW 2005-11-26 0051 OH6AH         599 15     HB9DDO        599 14     0
QSO:  3552 CW 2005-11-26 0051 OH6AH         599 15     PA3ADJ        599 14     0
QSO:  3551 CW 2005-11-26 0053 OH6AH         599 15     OK1FDY        599 15     0
QSO:  3551 CW 2005-11-26 0054 OH6AH         599 15     GM4YXI        599 14     0
QSO:  3547 CW 2005-11-26 0056 OH6AH         599 15     DK0MN         599 14     0
QSO:  3546 CW 2005-11-26 0056 OH6AH         599 15     OM0M          599 15     0
QSO:  3542 CW 2005-11-26 0058 OH6AH         599 15     HA8MD         599 15     0
QSO:  3537 CW 2005-11-26 0059 OH6AH         599 15     EI7M          599 14     0
QSO:  3535 CW 2005-11-26 0101 OH6AH         599 15     R1MVC         599 16     0
QSO:  3534 CW 2005-11-26 0102 OH6AH         599 15     3V5A          599 33     0
QSO:  3533 CW 2005-11-26 0103 OH6AH         599 15     UA3R          599 16     0
QSO:  3530 CW 2005-11-26 0105 OH6AH         599 15     OT5L          599 14     0
QSO:  3529 CW 2005-11-26 0107 OH6AH         599 15     9A9A          599 15     0
QSO:  3525 CW 2005-11-26 0109 OH6AH         599 15     YU7AU         599 15     0
QSO:  3525 CW 2005-11-26 0110 OH6AH         599 15     LN8W          599 14     0
QSO:  3523 CW 2005-11-26 0110 OH6AH         599 15     9A7A          599 15     0
QSO:  3520 CW 2005-11-26 0112 OH6AH         599 15     DQ0Q          599 14     0
QSO:  3519 CW 2005-11-26 0114 OH6AH         599 15     EW8DX         599 16     0
QSO:  3518 CW 2005-11-26 0117 OH6AH         599 15     OK4RQ         599 15     0
QSO:  3501 CW 2005-11-26 0121 OH6AH         599 15     KC1XX         599 05     0
QSO:  3506 CW 2005-11-26 0131 OH6AH         599 15     5B/AJ2O       599 20     0
QSO:  3507 CW 2005-11-26 0132 OH6AH         599 15     UP5G          599 17     0
QSO:  3507 CW 2005-11-26 0134 OH6AH         599 15     GU4YOX        599 14     0
QSO:  3510 CW 2005-11-26 0135 OH6AH         599 15     RU1A          599 16     0
QSO:  3510 CW 2005-11-26 0136 OH6AH         599 15     SP5KEH        599 15     0
QSO:  3511 CW 2005-11-26 0137 OH6AH         599 15     S52OP         599 15     0
QSO:  3514 CW 2005-11-26 0139 OH6AH         599 15     OK1NR         599 15     0
QSO:  3516 CW 2005-11-26 0142 OH6AH         599 15     OL8R          599 15     0
QSO:  1848 CW 2005-11-26 0147 OH6AH         599 15     UW2M          599 16     0
QSO:  1848 CW 2005-11-26 0148 OH6AH         599 15     OH0E          599 15     0
QSO:  1847 CW 2005-11-26 0149 OH6AH         599 15     OK2DU         599 15     0
QSO:  1846 CW 2005-11-26 0150 OH6AH         599 15     DL2OBO        599 14     0
QSO:  1845 CW 2005-11-26 0151 OH6AH         599 15     G4IIY         599 14     0
QSO:  1845 CW 2005-11-26 0151 OH6AH         599 15     SP3HRN        599 15     0
QSO:  1843 CW 2005-11-26 0154 OH6AH         599 15     LY2IJ         599 15     0
QSO:  1842 CW 2005-11-26 0154 OH6AH         599 15     SN1I          599 15     0
QSO:  1841 CW 2005-11-26 0155 OH6AH         599 15     OK1IW         599 15     0
QSO:  1841 CW 2005-11-26 0158 OH6AH         599 15     UU7J          599 16     0
