START-OF-LOG: 2.0
CALLSIGN: N2FF
CATEGORY: SINGLE-OP-ASSISTED ALL LOW CW
CLAIMED-SCORE: 41925
CLUB: Yankee Clipper Contest Club
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V10.55D
NAME: Frank Fallon
OPERATORS: N2FF
SOAPBOX: Antennas were an 80 M dipole and a 40 meter slooper.
SOAPBOX: I was unable to finish rebuilding my quad in time.  What I 
SOAPBOX: I relaized is that some stations have great ears.  Thanks
SOAPBOX: for diggin out my signal guys.
QSO:  7032 CW 2005-11-26 0105 N2FF          599     05 CU2A          599     14 
QSO:  7034 CW 2005-11-26 0106 N2FF          599     05 HC8N          599     10 
QSO:  7043 CW 2005-11-26 0116 N2FF          599     05 VE7GL         599      3 
QSO:  7046 CW 2005-11-26 0120 N2FF          599     05 WP2Z          599      8 
QSO:  7047 CW 2005-11-26 0120 N2FF          599     05 WX0B          599      4 
QSO:  7050 CW 2005-11-26 0122 N2FF          599     05 KP3Z          599      8 
QSO:  7056 CW 2005-11-26 0128 N2FF          599     05 VP2E          599      8 
QSO:  7064 CW 2005-11-26 0136 N2FF          599     05 V26K          599      8 
QSO:  7065 CW 2005-11-26 0137 N2FF          599     05 C6AUR         599      8 
QSO:  7074 CW 2005-11-26 0150 N2FF          599     05 J88DR         599      8 
QSO:  7004 CW 2005-11-26 0152 N2FF          599     05 EA5RS         599     14 
QSO:  7007 CW 2005-11-26 0252 N2FF          599     05 KP2/K3MD      599      8 
QSO:  7010 CW 2005-11-26 0256 N2FF          599     05 KP2TM         599      8 
QSO:  7031 CW 2005-11-26 0307 N2FF          599     05 VP9I          599      5 
QSO:  7054 CW 2005-11-26 0325 N2FF          599     05 CT8T          599     14 
QSO:  7056 CW 2005-11-26 0326 N2FF          599     05 DF3CB         599     14 
QSO:  7057 CW 2005-11-26 0328 N2FF          599     05 ZF1A          599      8 
QSO:  7020 CW 2005-11-26 0349 N2FF          599     05 ZY7C          599     11 
QSO:  7025 CW 2005-11-26 1153 N2FF          599     05 P40A          599      9 
QSO:  7037 CW 2005-11-26 1155 N2FF          599     05 PJ2T          599      9 
QSO:  7010 CW 2005-11-26 1157 N2FF          599     05 CO2JD         599      8 
QSO:  7012 CW 2005-11-26 1200 N2FF          599     05 TI5N          599      7 
QSO: 21023 CW 2005-11-26 1226 N2FF          599     05 LU4DX         599     13 
QSO: 21026 CW 2005-11-26 1229 N2FF          599     05 P40L          599      9 
QSO: 21029 CW 2005-11-26 1234 N2FF          599     05 VP5W          599      8 
QSO: 14050 CW 2005-11-26 1303 N2FF          599     05 HI9L          599      8 
QSO: 14054 CW 2005-11-26 1308 N2FF          599     05 OK2PDT        599     15 
QSO: 14059 CW 2005-11-26 1314 N2FF          599     05 OM8A          599     15 
QSO: 14011 CW 2005-11-26 1323 N2FF          599     05 S50R          599     15 
QSO: 14012 CW 2005-11-26 1326 N2FF          599     05 HA3MQ         599     15 
QSO: 14023 CW 2005-11-26 1329 N2FF          599     05 YP3A          599     20 
QSO: 14035 CW 2005-11-26 1357 N2FF          599     05 G5W           599     14 
QSO: 21021 CW 2005-11-26 1406 N2FF          599     05 6Y7A          599      8 
QSO: 21027 CW 2005-11-26 1406 N2FF          599     05 OM8A          599     15 
QSO: 21031 CW 2005-11-26 1413 N2FF          599     05 9A7A          599     15 
QSO: 21034 CW 2005-11-26 1414 N2FF          599     05 9A5W          599     15 
QSO: 21039 CW 2005-11-26 1417 N2FF          599     05 KP2/K3MD      599      8 
QSO: 21047 CW 2005-11-26 1419 N2FF          599     05 OE4A          599     15 
QSO: 21050 CW 2005-11-26 1420 N2FF          599     05 EA8ZS         599     33 
QSO: 21053 CW 2005-11-26 1422 N2FF          599     05 S52ZW         599     15 
QSO: 21058 CW 2005-11-26 1423 N2FF          599     05 S51FB         599     15 
QSO: 21060 CW 2005-11-26 1425 N2FF          599     05 CT9A          599     33 
QSO: 21061 CW 2005-11-26 1429 N2FF          599     05 WP2Z          599      8 
QSO: 21064 CW 2005-11-26 1435 N2FF          599     05 CT8T          599     14 
QSO: 21065 CW 2005-11-26 1436 N2FF          599     05 PZ5C          599      9 
QSO: 21079 CW 2005-11-26 1437 N2FF          599     05 9A7D          599     15 
QSO: 21051 CW 2005-11-26 1508 N2FF          599     05 PJ4M          599      9 
QSO: 21041 CW 2005-11-26 1512 N2FF          599     05 S50A          599     15 
QSO: 21037 CW 2005-11-26 1513 N2FF          599     05 DQ4W          599     14 
QSO: 21032 CW 2005-11-26 1514 N2FF          599     05 S50K          599     15 
QSO: 21028 CW 2005-11-26 1517 N2FF          599     05 EA8EW         599     33 
QSO: 21025 CW 2005-11-26 1517 N2FF          599     05 IR4X          599     15 
QSO: 21024 CW 2005-11-26 1518 N2FF          599     05 9A5Y          599     15 
QSO: 21007 CW 2005-11-26 1618 N2FF          599     05 HC8N          599     10 
QSO: 14065 CW 2005-11-26 2134 N2FF          599     05 VE5UF         599      4 
QSO: 14062 CW 2005-11-26 2134 N2FF          599     05 TI5A          599      7 
QSO: 14052 CW 2005-11-26 2142 N2FF          599     05 HC8N          599     10 
QSO:  7015 CW 2005-11-26 2320 N2FF          599     05 HA5A          599     15 
QSO:  7016 CW 2005-11-26 2324 N2FF          599     05 SM0P          599     14 
QSO:  7014 CW 2005-11-26 2324 N2FF          599     05 VE3EY         599      4 
QSO:  7013 CW 2005-11-26 2327 N2FF          599     05 F6KHM         599     14 
QSO:  7011 CW 2005-11-26 2328 N2FF          599     05 IU2R          599     15 
QSO:  7001 CW 2005-11-26 2330 N2FF          599     05 HG6N          599     15 
QSO:  7002 CW 2005-11-26 2332 N2FF          599     05 EA6IB         599     14 
QSO:  7004 CW 2005-11-26 2333 N2FF          599     05 DK5QN         599     14 
QSO:  7022 CW 2005-11-26 2345 N2FF          599     05 P40L          599      9 
QSO:  7018 CW 2005-11-27 0021 N2FF          599     05 FP/K8DD       599      5 
QSO:  7026 CW 2005-11-27 0029 N2FF          599     05 IH9P          599     33 
QSO:  7029 CW 2005-11-27 0034 N2FF          599     05 OK5W          599     15 
QSO:  7031 CW 2005-11-27 0035 N2FF          599     05 VE1OP         599      5 
QSO:  7038 CW 2005-11-27 0038 N2FF          599     05 EA8ZS         599     33 
QSO:  7043 CW 2005-11-27 0040 N2FF          599     05 VE3XB         599      4 
QSO:  7045 CW 2005-11-27 0048 N2FF          599     05 6Y8A          599      8 
QSO:  7046 CW 2005-11-27 0049 N2FF          599     05 TM6X          599     14 
QSO:  7056 CW 2005-11-27 0051 N2FF          599     05 VE3EJ         599      4 
QSO:  7043 CW 2005-11-27 0110 N2FF          599     05 J79CW         599      8 
QSO:  3507 CW 2005-11-27 0121 N2FF          599     05 C6AQQ         599      8 
QSO:  3512 CW 2005-11-27 0125 N2FF          599     05 4M5Y          599      9 
QSO:  3530 CW 2005-11-27 0127 N2FF          599     05 PJ2T          599      9 
QSO:  3532 CW 2005-11-27 0129 N2FF          599     05 VC3O          599      4 
QSO:  3541 CW 2005-11-27 0130 N2FF          599     05 FP/K8DD       599      5 
QSO:  3544 CW 2005-11-27 0131 N2FF          599     05 SK3W          599     14 
QSO:  3546 CW 2005-11-27 0132 N2FF          599     05 8P5A          599      8 
QSO:  3540 CW 2005-11-27 0136 N2FF          599     05 HC8N          599     10 
QSO:  3539 CW 2005-11-27 0151 N2FF          599     05 5J1W          599      9 
QSO: 14027 CW 2005-11-27 1312 N2FF          599     05 S57AL         599     15 
QSO: 14027 CW 2005-11-27 1313 N2FF          599     05 9A7A          599     15 
QSO: 14018 CW 2005-11-27 1317 N2FF          599     05 LY5R          599     15 
QSO: 14015 CW 2005-11-27 1319 N2FF          599     05 HA80IARU      599     15 
QSO: 14029 CW 2005-11-27 1329 N2FF          599     05 VP5W          599      8 
QSO: 14033 CW 2005-11-27 1331 N2FF          599     05 DD4B          599     14 
QSO: 14043 CW 2005-11-27 1335 N2FF          599     05 PJ2T          529      9 
QSO: 14047 CW 2005-11-27 1338 N2FF          599     05 OL8R          599     15 
QSO: 14052 CW 2005-11-27 1341 N2FF          599     05 DL2DX         599     14 
QSO: 14055 CW 2005-11-27 1342 N2FF          599     05 RV6YZ/6       599     16 
QSO: 14056 CW 2005-11-27 1346 N2FF          599     05 ZF1A          599      8 
QSO: 21031 CW 2005-11-27 1430 N2FF          599     05 PJ2T          599      9 
QSO: 21036 CW 2005-11-27 1431 N2FF          599     05 3V5V          599     33 
QSO: 21047 CW 2005-11-27 1451 N2FF          599     05 HA80IARU      599     15 
QSO: 21051 CW 2005-11-27 1454 N2FF          599     05 EA4KA         599     14 
QSO: 21063 CW 2005-11-27 1501 N2FF          599     05 DP3D          599     14 
QSO: 21085 CW 2005-11-27 1503 N2FF          599     05 OK5W          599     15 
QSO: 21092 CW 2005-11-27 1504 N2FF          599     05 FG5BG         599      8 
QSO: 21098 CW 2005-11-27 1505 N2FF          599     05 S53XX         599     15 
QSO: 21103 CW 2005-11-27 1507 N2FF          599     05 XE3WAO        599      6 
QSO: 14026 CW 2005-11-27 2149 N2FF          599     05 9Y4AA         599      9 
QSO: 14028 CW 2005-11-27 2149 N2FF          599     05 P40W          599      9 
QSO: 14029 CW 2005-11-27 2152 N2FF          599     05 5J1W          599      9 
QSO: 14008 CW 2005-11-27 2156 N2FF          599     05 C6AQQ         599      8 
QSO: 14015 CW 2005-11-27 2159 N2FF          599     05 TI3M          599      7 
QSO: 14019 CW 2005-11-27 2201 N2FF          599     05 VE2HQ         599      5 
QSO: 14036 CW 2005-11-27 2205 N2FF          599     05 6Y7A          599      8 
QSO: 14049 CW 2005-11-27 2211 N2FF          599     05 6Y3R          599      8 
QSO: 14055 CW 2005-11-27 2216 N2FF          599     05 HP1/OA4WW     599      7 
QSO:  7017 CW 2005-11-27 2217 N2FF          599     05 5B/AJ2O       599     20 
QSO:  7022 CW 2005-11-27 2219 N2FF          599     05 YT6A          599     15 
QSO:  7021 CW 2005-11-27 2220 N2FF          599     05 9A7A          599     15 
QSO:  7021 CW 2005-11-27 2221 N2FF          599     05 4N1A          599     15 
QSO:  7020 CW 2005-11-27 2222 N2FF          599     05 OM7M          599     15 
QSO:  7005 CW 2005-11-27 2227 N2FF          599     05 M7Z           599     14 
QSO:  7004 CW 2005-11-27 2229 N2FF          599     05 ON4AEK        599     14 
QSO:  7007 CW 2005-11-27 2235 N2FF          599     05 EA8/OH4NL     599     33 
QSO:  7011 CW 2005-11-27 2239 N2FF          599     05 EI7M          599     14 
END-OF-LOG:
