START-OF-LOG: 2.0
ARRL-SECTION: UT
CALLSIGN: WA7LNW
CATEGORY: SINGLE-OP-ASSISTED ALL HIGH CW
CLAIMED-SCORE: 328650
CLUB: Utah's Dixie DX & Contest Club
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V10.51M
NAME: P.O. Box 637
OPERATORS: WA7LNW
SOAPBOX: Station: FT-1000MP, Alpha 76A, Writelog
SOAPBOX: Antennas: 2 element HEX @ 72 ft., HF-2V ground mounted,
SOAPBOX:                  Inverted-V for 160, beverage antennas.
SOAPBOX: 
SOAPBOX: Worked everything I could hear in Utah.  Excellent band conditions
SOAPBOX: at times.  Poor conditions on 10 meters and 160.
SOAPBOX: 
SOAPBOX: Enjoyed working so many friends operating from remote
SOAPBOX: locations throughout the world.
SOAPBOX: 
SOAPBOX: Fun weekend!
SOAPBOX: 
SOAPBOX: 73's de Jack, WA7LNW
SOAPBOX:              New Harmony, UT
SOAPBOX:             Just outside west entrance to Zion Nat'l Park
QSO:  1812 CW 2005-11-26 0110 WA7LNW        599     03 W7AT          599      3 
QSO:  1817 CW 2005-11-26 0113 WA7LNW        599     03 VE3ZI         599      4 
QSO:  1821 CW 2005-11-26 0117 WA7LNW        599     03 PJ2T          599      9 
QSO:  3549 CW 2005-11-26 0124 WA7LNW        599     03 HC8N          599     10 
QSO: 14040 CW 2005-11-26 0136 WA7LNW        599     03 PJ2T          599      9 
QSO: 14027 CW 2005-11-26 0230 WA7LNW        599     03 HC8N          599     10 
QSO: 14030 CW 2005-11-26 0238 WA7LNW        599     03 KP4KE         599      8 
QSO: 14030 CW 2005-11-26 0238 WA7LNW        599     03 HP1/OA4WW     599      7 
QSO: 14033 CW 2005-11-26 0239 WA7LNW        599     03 PY2NY         599     11 
QSO: 14052 CW 2005-11-26 0244 WA7LNW        599     03 HI3/SP9XCN    599      8 
QSO: 14018 CW 2005-11-26 0245 WA7LNW        599     03 XQ4ZW         599     12 
QSO: 14023 CW 2005-11-26 0248 WA7LNW        599     03 CX9AU         599     13 
QSO: 14026 CW 2005-11-26 0248 WA7LNW        599     03 P40A          599      9 
QSO: 14072 CW 2005-11-26 0249 WA7LNW        599     03 ZP0R          599     11 
QSO:  7031 CW 2005-11-26 0253 WA7LNW        599     03 P40L          599      9 
QSO:  7031 CW 2005-11-26 0254 WA7LNW        599     03 VP9I          599      5 
QSO:  7040 CW 2005-11-26 0255 WA7LNW        599     03 6Y7A          599      8 
QSO:  7050 CW 2005-11-26 0256 WA7LNW        599     03 KP3Z          599      8 
QSO:  7059 CW 2005-11-26 0258 WA7LNW        599     03 PX8C          599     11 
QSO:  7034 CW 2005-11-26 0305 WA7LNW        599     03 HC8N          599     10 
QSO:  7057 CW 2005-11-26 0308 WA7LNW        599     03 8P1A          599      8 
QSO:  7057 CW 2005-11-26 0317 WA7LNW        599     03 VP2E          599      8 
QSO:  7064 CW 2005-11-26 0325 WA7LNW        599     03 TI5N          599      7 
QSO:  7080 CW 2005-11-26 0326 WA7LNW        599     03 C6AUR         599      8 
