START-OF-LOG: 2.0
ARRL-SECTION: VA 
CALLSIGN: WA4JUK
CATEGORY: SINGLE-OP ALL HIGH
CLAIMED-SCORE: 476544
CLUB: Potomac Valley Radio Club
CONTEST: CQ-WW-CW
NAME: J.W. Cagnina
OPERATORS: WA4JUK
SOAPBOX: 
QSO:  7000 CW 2005-11-26 0001 WA4JUK        599     05 K4XS          599      5 
QSO:  7002 CW 2005-11-26 0002 WA4JUK        599     05 K3WW          599      5 
QSO:  7007 CW 2005-11-26 0011 WA4JUK        599     05 G6PZ          599     14 
QSO:  7007 CW 2005-11-26 0016 WA4JUK        599     05 OE2S          599     15 
QSO:  7009 CW 2005-11-26 0021 WA4JUK        599     05 EA8/OH4NL     599     33 
QSO:  7011 CW 2005-11-26 0024 WA4JUK        599     05 TM2Y          599     14 
QSO:  7013 CW 2005-11-26 0027 WA4JUK        599     05 DJ5MW         599     14 
QSO:  7015 CW 2005-11-26 0028 WA4JUK        599     05 W9SN          599      4 
QSO:  7017 CW 2005-11-26 0030 WA4JUK        599     05 HA9RT         599     15 
QSO:  7018 CW 2005-11-26 0030 WA4JUK        599     05 FP/K8DD       599      5 
QSO:  7021 CW 2005-11-26 0031 WA4JUK        599     05 OK5W          599     15 
QSO:  7022 CW 2005-11-26 0032 WA4JUK        599     05 S50A          599     15 
QSO:  7022 CW 2005-11-26 0034 WA4JUK        599     05 HA80IARU      599     15 
QSO:  7023 CW 2005-11-26 0035 WA4JUK        599     05 IR4X          599     15 
QSO:  7026 CW 2005-11-26 0042 WA4JUK        599     05 EA3AKY        599     14 
QSO:  7027 CW 2005-11-26 0044 WA4JUK        599     05 EA5FV         599     14 
QSO:  7028 CW 2005-11-26 0044 WA4JUK        599     05 UW9I          599     16 
QSO:  7028 CW 2005-11-26 0046 WA4JUK        599     05 IH9P          599     33 
QSO:  7031 CW 2005-11-26 0048 WA4JUK        599     05 P40L          599      9 
QSO:  7031 CW 2005-11-26 0050 WA4JUK        599     05 OE4A          599     15 
QSO:  7032 CW 2005-11-26 0051 WA4JUK        599     05 DQ4W          599     14 
QSO:  7032 CW 2005-11-26 0052 WA4JUK        599     05 CU2A          599     14 
QSO:  7034 CW 2005-11-26 0053 WA4JUK        599     05 EA6IB         599     14 
QSO:  7036 CW 2005-11-26 0053 WA4JUK        599     05 HA7A          599     15 
QSO:  7036 CW 2005-11-26 0054 WA4JUK        599     05 MW5A          599     14 
QSO:  7037 CW 2005-11-26 0055 WA4JUK        599     05 IR2C          599     15 
QSO:  7038 CW 2005-11-26 0101 WA4JUK        599     05 EA1DX/5       599     14 
QSO:  7039 CW 2005-11-26 0101 WA4JUK        599     05 LZ9W          599     20 
QSO:  7041 CW 2005-11-26 0103 WA4JUK        599     05 YT7A          599     15 
QSO:  7045 CW 2005-11-26 0104 WA4JUK        599     05 TM2T          599     14 
QSO:  7046 CW 2005-11-26 0104 WA4JUK        599     05 WP2Z          599      8 
QSO:  7052 CW 2005-11-26 0106 WA4JUK        599     05 OL7R          599     15 
QSO:  7053 CW 2005-11-26 0107 WA4JUK        599     05 9A1P          599     15 
QSO:  7054 CW 2005-11-26 0108 WA4JUK        599     05 HG7H          599     15 
QSO:  7055 CW 2005-11-26 0109 WA4JUK        599     05 IU2R          599     15 
QSO:  7055 CW 2005-11-26 0110 WA4JUK        599     05 LX6T          599     14 
QSO:  7057 CW 2005-11-26 0111 WA4JUK        599     05 YU7KW         599     15 
QSO:  7058 CW 2005-11-26 0113 WA4JUK        599     05 XE1MM         599      6 
QSO:  7061 CW 2005-11-26 0120 WA4JUK        599     05 PJ2T          599      9 
QSO:  7065 CW 2005-11-26 0121 WA4JUK        599     05 C6AUR         599      8 
QSO:  7066 CW 2005-11-26 0123 WA4JUK        599     05 UZ4E          599     16 
QSO:  7068 CW 2005-11-26 0126 WA4JUK        599     05 Z37M          599     15 
QSO:  7006 CW 2005-11-26 0141 WA4JUK        599     05 EA8PP         599     33 
QSO:  7008 CW 2005-11-26 0142 WA4JUK        599     05 V31TM         599      7 
QSO:  7027 CW 2005-11-26 0144 WA4JUK        599     05 AE6PP         599      3 
QSO:  7044 CW 2005-11-26 0150 WA4JUK        599     05 F6ARC         599     14 
QSO:  7034 CW 2005-11-26 0210 WA4JUK        599     05 HC8N          599     10 
