START-OF-LOG:  V2.0
CREATED-BY:    SD V12.05 and SDCHECK V12.05
CONTEST:       CQ-WW-CW
CALLSIGN:      LA1PHA
CATEGORY:      SINGLE-OP ALL LOW
CLAIMED-SCORE: 60568
NAME:          Tom Arntzen
OPERATORS:     LA1PHA
SOAPBOX:       I used SD for logging - it's great.
SOAPBOX:       With only 100watts I must say the guys had really
SOAPBOX:       good ears this time. USA on 80m? WOW!!!!
QSO:  1847 CW 2005-11-26 0141 LA1PHA        599 14     OH0Z          599 15                    
QSO:  1847 CW 2005-11-26 0142 LA1PHA        599 14     OH6NIO        599 15                    
QSO:  1847 CW 2005-11-26 0144 LA1PHA        599 14     OH3OJ         599 15                    
QSO:  1847 CW 2005-11-26 0147 LA1PHA        599 14     SO2R          599 15                    
QSO:  1847 CW 2005-11-26 0148 LA1PHA        599 14     SL0W          599 14                    
QSO:  1847 CW 2005-11-26 0149 LA1PHA        599 14     LN8W          599 14                    
QSO:  1847 CW 2005-11-26 0151 LA1PHA        599 14     OH1MM         599 15                    
QSO:  1847 CW 2005-11-26 0155 LA1PHA        599 14     OH0E          599 15                    
QSO:  3520 CW 2005-11-26 0823 LA1PHA        599 14     SK3W          599 14                    
QSO:  3521 CW 2005-11-26 0824 LA1PHA        599 14     R1MVC         599 16                    
QSO:  3526 CW 2005-11-26 0827 LA1PHA        599 14     VE1JF         599 05                    
QSO:  3537 CW 2005-11-26 0832 LA1PHA        599 14     GM4YXI        599 14                    
QSO:  7004 CW 2005-11-26 0834 LA1PHA        599 14     HA8DU         599 15                    
QSO:  7004 CW 2005-11-26 0835 LA1PHA        599 14     TM4C          599 14                    
QSO:  7005 CW 2005-11-26 0837 LA1PHA        599 14     US2IR         599 16                    
QSO:  7008 CW 2005-11-26 0839 LA1PHA        599 14     F6ARC         599 14                    
QSO:  7009 CW 2005-11-26 0842 LA1PHA        599 14     JA3YBK        599 25                    
QSO: 14000 CW 2005-11-26 1346 LA1PHA        599 14     DF0CG         599 14                    
QSO: 14013 CW 2005-11-26 1353 LA1PHA        599 14     9A7A          599 15                    
QSO: 14014 CW 2005-11-26 1400 LA1PHA        599 14     OE50CWL       599 15                    
QSO: 14019 CW 2005-11-26 1416 LA1PHA        599 14     LX/DL5SE      599 14                    
QSO: 14019 CW 2005-11-26 1427 LA1PHA        599 14     TM2T          599 14                    
QSO: 14021 CW 2005-11-26 1430 LA1PHA        599 14     IR4X          599 15                    
QSO: 14021 CW 2005-11-26 1431 LA1PHA        599 14     YZ9A          599 15                    
QSO: 14022 CW 2005-11-26 1432 LA1PHA        599 14     YZ0Z          599 15                    
QSO: 14023 CW 2005-11-26 1433 LA1PHA        599 14     YZ1AU         599 15                    
QSO: 14024 CW 2005-11-26 1435 LA1PHA        599 14     K9NS          599 04                    
QSO: 14028 CW 2005-11-26 1437 LA1PHA        599 14     G4BUE         599 14                    
QSO: 14029 CW 2005-11-26 1438 LA1PHA        599 14     EI7M          599 14                    
QSO: 14038 CW 2005-11-26 1445 LA1PHA        599 14     HB9EP         599 14                    
QSO: 14040 CW 2005-11-26 1448 LA1PHA        599 14     LZ9W          599 20                    
QSO: 14060 CW 2005-11-26 1451 LA1PHA        599 14     K3CR          599 05                    
QSO: 14064 CW 2005-11-26 1453 LA1PHA        599 14     RU1A          599 16                    
QSO:  7002 CW 2005-11-26 1501 LA1PHA        599 14     DQ0Q          599 14                    
QSO:  7003 CW 2005-11-26 1502 LA1PHA        599 14     OK2FD         599 15                    
QSO:  7004 CW 2005-11-26 1502 LA1PHA        599 14     RA2FAC        599 15                    
QSO:  7004 CW 2005-11-26 1504 LA1PHA        599 14     YR7M          599 20                    
