START-OF-LOG:  V2.0
CREATED-BY:    SD V12.06 and SDCHECK V12.06
CONTEST:       CQ-WW-CW
CALLSIGN:      G3VQO
CATEGORY:      SINGLE-OP-ASSISTED ALL LOW
CLAIMED-SCORE: 276024
NAME:          Les Allwood
CLUB:          Union Francaise des Telegraphistes (UFT)
OPERATORS:     G3VQO
SOAPBOX:       a real struggle to find contacts on 10/15m, whilst an
SOAPBOX:       S9+++ noise level on 160m restricted me to working just
SOAPBOX:       the very loudest - otherwise good fun!!!
QSO:  7000 CW 2005-11-26 0718 G3VQO         599 14     S52OP         599 15                    
QSO:  7000 CW 2005-11-26 0720 G3VQO         599 14     CU2A          599 14                    
QSO:  7000 CW 2005-11-26 0721 G3VQO         599 14     LY5R          599 15                    
QSO:  7000 CW 2005-11-26 0722 G3VQO         599 14     UA3AGW        599 16                    
QSO:  7000 CW 2005-11-26 0722 G3VQO         599 14     HG7H          599 15                    
QSO:  7000 CW 2005-11-26 0723 G3VQO         599 14     DR5Z          599 14                    
QSO:  7000 CW 2005-11-26 0725 G3VQO         599 14     IY4W          599 15                    
QSO:  7000 CW 2005-11-26 0725 G3VQO         599 14     OE3I          599 15                    
QSO:  7000 CW 2005-11-26 0726 G3VQO         599 14     OK1EJ         599 15                    
QSO:  7000 CW 2005-11-26 0727 G3VQO         599 14     OH2U          599 15                    
QSO:  7000 CW 2005-11-26 0727 G3VQO         599 14     SM0P          599 14                    
QSO:  7000 CW 2005-11-26 0728 G3VQO         599 14     DF0CI         599 14                    
QSO:  7000 CW 2005-11-26 0729 G3VQO         599 14     OK1FHL        599 15                    
QSO:  7000 CW 2005-11-26 0732 G3VQO         599 14     OH5Z          599 15                    
QSO:  7000 CW 2005-11-26 0732 G3VQO         599 14     CT3EN         599 33                    
QSO:  7000 CW 2005-11-26 0733 G3VQO         599 14     WP2Z          599 08                    
QSO:  7000 CW 2005-11-26 0736 G3VQO         599 14     ZA/Z35M       599 15                    
QSO:  7000 CW 2005-11-26 0737 G3VQO         599 14     P40L          599 09                    
QSO:  7000 CW 2005-11-26 0737 G3VQO         599 14     S52ZW         599 15                    
QSO:  7000 CW 2005-11-26 0738 G3VQO         599 14     YU7KW         599 15                    
QSO:  7000 CW 2005-11-26 0738 G3VQO         599 14     S52EZ         599 15                    
QSO:  7000 CW 2005-11-26 0740 G3VQO         599 14     RW2F          599 15                    
QSO:  7000 CW 2005-11-26 0745 G3VQO         599 14     SK6M          599 14                    
QSO:  7000 CW 2005-11-26 0745 G3VQO         599 14     OH2K          599 15                    
QSO:  7000 CW 2005-11-26 0746 G3VQO         599 14     CT9A          599 33                    
QSO:  7000 CW 2005-11-26 0746 G3VQO         599 14     OH1F          599 15                    
QSO:  7000 CW 2005-11-26 0748 G3VQO         599 14     DQ0Q          599 14                    
QSO:  7000 CW 2005-11-26 0750 G3VQO         599 14     HA8DU         599 15                    
QSO:  7000 CW 2005-11-26 0751 G3VQO         599 14     SM7YEA        599 14                    
QSO:  7000 CW 2005-11-26 0752 G3VQO         599 14     R1MVC         599 16                    
QSO:  7000 CW 2005-11-26 0753 G3VQO         599 14     YL2PQ         599 15                    
QSO:  7000 CW 2005-11-26 0755 G3VQO         599 14     F5RRS         599 14                    
QSO:  7000 CW 2005-11-26 0755 G3VQO         599 14     KC1XX         599 05                    
QSO:  7000 CW 2005-11-26 0757 G3VQO         599 14     LY8O          599 15                    
QSO:  7000 CW 2005-11-26 0757 G3VQO         599 14     IQ1SM         599 15                    
QSO:  7000 CW 2005-11-26 0758 G3VQO         599 14     OL4M          599 15                    
QSO:  7000 CW 2005-11-26 0808 G3VQO         599 14     S56X          599 15                    
QSO:  7000 CW 2005-11-26 0808 G3VQO         599 14     FP/K8DD       599 05                    
QSO:  7000 CW 2005-11-26 0810 G3VQO         599 14     DP9A          599 14                    
QSO:  7000 CW 2005-11-26 0811 G3VQO         599 14     LY7A          599 15                    
QSO:  7000 CW 2005-11-26 0812 G3VQO         599 14     HC8N          599 10                    
QSO:  7000 CW 2005-11-26 0813 G3VQO         599 14     8P5A          599 08                    
QSO:  7000 CW 2005-11-26 0814 G3VQO         599 14     K0EJ          599 04                    
QSO:  7000 CW 2005-11-26 0815 G3VQO         599 14     RU1A          599 16                    
QSO:  7000 CW 2005-11-26 0816 G3VQO         599 14     DL4WA         599 14                    
QSO:  7000 CW 2005-11-26 0818 G3VQO         599 14     EA8PP         599 33                    
QSO:  7000 CW 2005-11-26 0821 G3VQO         599 14     EA8/OH4NL     599 33                    
QSO:  7000 CW 2005-11-26 0822 G3VQO         599 14     LZ9W          599 20                    
QSO:  7000 CW 2005-11-26 0823 G3VQO         599 14     HA5A          599 15                    
QSO:  7000 CW 2005-11-26 0824 G3VQO         599 14     SP4FKS        599 15                    
QSO:  7000 CW 2005-11-26 0825 G3VQO         599 14     LA5HE         599 14                    
QSO:  7000 CW 2005-11-26 0826 G3VQO         599 14     LY7Z          599 15                    
QSO:  7000 CW 2005-11-26 0828 G3VQO         599 14     IR2C          599 15                    
QSO:  7000 CW 2005-11-26 0830 G3VQO         599 14     OZ5E          599 14                    
QSO:  7000 CW 2005-11-26 0830 G3VQO         599 14     P40W          599 09                    
QSO:  7000 CW 2005-11-26 0831 G3VQO         599 14     OZ0XX         599 14                    
QSO:  7000 CW 2005-11-26 0832 G3VQO         599 14     SQ9E          599 15                    
QSO:  7000 CW 2005-11-26 0833 G3VQO         599 14     OH3OJ         599 15                    
QSO:  7000 CW 2005-11-26 0834 G3VQO         599 14     ES5MC         599 15                    
QSO:  7000 CW 2005-11-26 0844 G3VQO         599 14     IR4X          599 15                    
QSO: 14000 CW 2005-11-26 0846 G3VQO         599 14     SK2T          599 14                    
QSO: 14000 CW 2005-11-26 0848 G3VQO         599 14     RN4WA         599 16                    
QSO: 14000 CW 2005-11-26 0848 G3VQO         599 14     HA3MQ         599 15                    
QSO: 14000 CW 2005-11-26 0849 G3VQO         599 14     9A7A          599 15                    
QSO: 14000 CW 2005-11-26 0850 G3VQO         599 14     SN5M          599 15                    
QSO: 14000 CW 2005-11-26 0851 G3VQO         599 14     LY7A          599 15                    
QSO: 14000 CW 2005-11-26 0852 G3VQO         599 14     OH6KN         599 15                    
QSO: 14000 CW 2005-11-26 0901 G3VQO         599 14     YZ1AU         599 15                    
QSO: 14000 CW 2005-11-26 0902 G3VQO         599 14     H2G           599 20                    
QSO: 14000 CW 2005-11-26 0905 G3VQO         599 14     RK3UWA        599 16                    
QSO: 14000 CW 2005-11-26 0907 G3VQO         599 14     YZ9A          599 15                    
QSO: 14000 CW 2005-11-26 0907 G3VQO         599 14     YP3A          599 20                    
QSO: 14000 CW 2005-11-26 0909 G3VQO         599 14     YL6W          599 15                    
QSO: 14000 CW 2005-11-26 0911 G3VQO         599 14     RW4FZ         599 16                    
QSO: 14000 CW 2005-11-26 0912 G3VQO         599 14     RW3WWW        599 16                    
QSO: 14000 CW 2005-11-26 0913 G3VQO         599 14     OH6XX         599 15                    
QSO: 14000 CW 2005-11-26 0914 G3VQO         599 14     RU1A          599 16                    
QSO: 14000 CW 2005-11-26 0915 G3VQO         599 14     LY7Z          599 15                    
QSO: 14000 CW 2005-11-26 0916 G3VQO         599 14     SM0EPO        599 14                    
QSO: 14000 CW 2005-11-26 0918 G3VQO         599 14     OK2ABU        599 15                    
QSO: 14000 CW 2005-11-26 0918 G3VQO         599 14     OK1DWF        599 15                    
QSO: 14000 CW 2005-11-26 0920 G3VQO         599 14     OM5M          599 15                    
