START-OF-LOG: 2.0
CALLSIGN: K7ZZ
CONTEST: CQ-WW-CW
CATEGORY: SINGLE-OP ALL HIGH CW
CLAIMED-SCORE: 908460
CLUB: Willamette Valley DX Club
NAME: Tom Meier
OPERATORS: K7ZZ
QSO: 14000 CW 2005-11-26 0001 K7ZZ          599 03     JR1CJD/1      599 25
QSO: 14000 CW 2005-11-26 0002 K7ZZ          599 03     7M4CDX        599 25
QSO: 14000 CW 2005-11-26 0004 K7ZZ          599 03     JF2WXS        599 25
QSO: 14000 CW 2005-11-26 0005 K7ZZ          599 03     7K2GMJ        599 25
QSO: 14000 CW 2005-11-26 0006 K7ZZ          599 03     JL2LPX        599 25
QSO: 14000 CW 2005-11-26 0007 K7ZZ          599 03     BU2AI         599 24
QSO: 14000 CW 2005-11-26 0007 K7ZZ          599 03     N5XUS         599 04
QSO: 14000 CW 2005-11-26 0007 K7ZZ          599 03     HL2ADO        599 25
QSO: 14000 CW 2005-11-26 0008 K7ZZ          599 03     JA7DLE        599 25
QSO: 14000 CW 2005-11-26 0009 K7ZZ          599 03     JR2TMB        599 25
QSO: 14000 CW 2005-11-26 0010 K7ZZ          599 03     JF7GDF/7      599 25
QSO: 14000 CW 2005-11-26 0011 K7ZZ          599 03     RW1ZA         599 16
QSO: 14000 CW 2005-11-26 0012 K7ZZ          599 03     JK3GWT        599 25
QSO: 14000 CW 2005-11-26 0013 K7ZZ          599 03     JE0IUR        599 25
QSO: 14000 CW 2005-11-26 0014 K7ZZ          599 03     RA0FLP        599 19
QSO: 14000 CW 2005-11-26 0014 K7ZZ          599 03     RA0QD         599 19
QSO: 14000 CW 2005-11-26 0015 K7ZZ          599 03     JA0CJK        599 25
QSO: 14000 CW 2005-11-26 0016 K7ZZ          599 03     JG2KKG        599 25
QSO: 14000 CW 2005-11-26 0016 K7ZZ          599 03     K9FD/KH6      599 31
QSO: 14000 CW 2005-11-26 0017 K7ZZ          599 03     JR3IIR        599 25
QSO: 14000 CW 2005-11-26 0017 K7ZZ          599 03     JA4ESR        599 25
QSO: 14000 CW 2005-11-26 0017 K7ZZ          599 03     JA6FFK        599 25
QSO: 14000 CW 2005-11-26 0018 K7ZZ          599 03     JA1PNA        599 25
QSO: 14000 CW 2005-11-26 0018 K7ZZ          599 03     JH0NEC        599 25
QSO: 14000 CW 2005-11-26 0019 K7ZZ          599 03     JM1VBW        599 25
QSO: 14000 CW 2005-11-26 0020 K7ZZ          599 03     HS0ZGH        599 26
QSO: 14000 CW 2005-11-26 0020 K7ZZ          599 03     K9RHY         599 03
QSO: 14000 CW 2005-11-26 0021 K7ZZ          599 03     JA2XCR        599 25
QSO: 14000 CW 2005-11-26 0021 K7ZZ          599 03     K4XU          599 03
QSO: 14000 CW 2005-11-26 0022 K7ZZ          599 03     JA0BMS        599 25
QSO: 14000 CW 2005-11-26 0022 K7ZZ          599 03     JE3RNC        599 25
QSO: 14000 CW 2005-11-26 0023 K7ZZ          599 03     JA1VCW        599 25
QSO: 14000 CW 2005-11-26 0023 K7ZZ          599 03     K0RI          599 04
QSO: 14000 CW 2005-11-26 0024 K7ZZ          599 03     JA9NIL        599 25
QSO: 14000 CW 2005-11-26 0024 K7ZZ          599 03     UA0FAI        599 19
QSO: 14000 CW 2005-11-26 0024 K7ZZ          599 03     AL2O          599 01
QSO: 14000 CW 2005-11-26 0025 K7ZZ          599 03     JH8FAJ/7      599 25
QSO: 14000 CW 2005-11-26 0025 K7ZZ          599 03     JL1LNC        599 25
QSO: 14000 CW 2005-11-26 0026 K7ZZ          599 03     RW0BG         599 18
QSO: 14000 CW 2005-11-26 0028 K7ZZ          599 03     JA9RPU        599 25
QSO: 14000 CW 2005-11-26 0028 K7ZZ          599 03     W7LNG         599 03
QSO: 14000 CW 2005-11-26 0029 K7ZZ          599 03     JE2HCJ        599 25
