START-OF-LOG: 2.0
ARRL-SECTION: NTX
CALLSIGN: AD5VJ
CLUB: CTDXCC
CONTEST: CQ-WW-CW
CATEGORY: SINGLE-OP-ASSISTED ALL LOW CW
CLAIMED-SCORE: 90402
OPERATORS: AD5VJ
SOAPBOX: Lost a/c power 2 hours before the end of the contest, so I missed the 
SOAPBOX: part I like the most. Other than that the bands were great and had a 
SOAPBOX: great time making alot of contacts. Thanks to everyone who gave me a 
SOAPBOX: contact Hope to have this much fun next year.  http://www.n5iet.com/  
SOAPBOX: 73 fer now BOB AD5VJ
NAME: Bob Autry
CREATED-BY: N1MM Logger V5.11.6
QSO:  7031 CW 2005-11-26 0014 AD5VJ         599 4      DQ4W          599 14      
QSO:  7036 CW 2005-11-26 0135 AD5VJ         599 4      MW5A          599 14      
QSO:  7033 CW 2005-11-26 0138 AD5VJ         599 4      CT3EN         599 33      
QSO:  7043 CW 2005-11-26 0140 AD5VJ         599 4      CT6A          599 14      
QSO:  7032 CW 2005-11-26 0141 AD5VJ         599 4      CU2A          599 14      
QSO:  7033 CW 2005-11-26 0145 AD5VJ         599 4      CT3EA         599 33      
QSO:  7024 CW 2005-11-26 0149 AD5VJ         599 4      LX7I          599 14      
QSO:  7049 CW 2005-11-26 0151 AD5VJ         599 4      F6KHM         599 14      
QSO:  7052 CW 2005-11-26 0216 AD5VJ         599 4      OL7R          599 15      
QSO:  7007 CW 2005-11-26 0220 AD5VJ         599 4      KP2/K3MD      599 08      
QSO:  7073 CW 2005-11-26 0225 AD5VJ         599 4      VA3QP         599 04      
QSO:  7039 CW 2005-11-26 0227 AD5VJ         599 4      W3PP          599 05      
QSO:  7040 CW 2005-11-26 0232 AD5VJ         599 4      6Y7A          599 08      
QSO:  7042 CW 2005-11-26 0256 AD5VJ         599 4      VC3O          599 04      
QSO:  7048 CW 2005-11-26 0436 AD5VJ         599 4      WD7Z          599 03      
QSO:  7073 CW 2005-11-26 0450 AD5VJ         599 4      XE2AC         599 06      
QSO:  7067 CW 2005-11-26 0454 AD5VJ         599 4      PZ5C          599 09      
QSO:  7020 CW 2005-11-26 0455 AD5VJ         599 4      ZY7C          599 11      
QSO:  7057 CW 2005-11-26 0511 AD5VJ         599 4      VP2E          599 08      
QSO:  7042 CW 2005-11-26 0512 AD5VJ         599 4      S56X          599 15      
QSO:  7044 CW 2005-11-26 0513 AD5VJ         599 4      F6ARC         599 14      
QSO:  7044 CW 2005-11-26 0514 AD5VJ         599 4      J79CW         599 08      
QSO:  7055 CW 2005-11-26 0644 AD5VJ         599 4      CO2JD         599 08      
QSO:  7017 CW 2005-11-26 0652 AD5VJ         599 4      IY4W          599 15      
QSO:  7018 CW 2005-11-26 0655 AD5VJ         599 4      K3LR          599 05      
QSO:  7065 CW 2005-11-26 0703 AD5VJ         599 4      PJ2T          599 09      
QSO:  7045 CW 2005-11-26 0707 AD5VJ         599 4      EA6UN         599 14      
QSO:  7035 CW 2005-11-26 0710 AD5VJ         599 4      HC8N          599 10      
QSO:  7035 CW 2005-11-26 0712 AD5VJ         599 4      PS2T          599 11      
QSO:  7039 CW 2005-11-26 0717 AD5VJ         599 4      SK0FD         599 14      
QSO:  7004 CW 2005-11-26 0724 AD5VJ         599 4      S50A          599 15      
QSO:  7065 CW 2005-11-26 0725 AD5VJ         599 4      C6AUR         599 08      
QSO:  7066 CW 2005-11-26 0726 AD5VJ         599 4      CT8T          599 14      
QSO:  3507 CW 2005-11-26 0736 AD5VJ         599 4      K5RX          599 04      
