START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: CT9A
CLUB: CCF
CONTEST: CQ-WW-CW
CATEGORY: SINGLE-OP ALL LOW CW
CLAIMED-SCORE: 5939600
OPERATORS: OH6RX
NAME: Jussi-Pekka Sampola
CREATED-BY: N1MM Logger V5.9.0
QSO:  7045 CW 2005-11-26 0000 CT9A          599 33     S52EZ         599 15      
QSO:  7045 CW 2005-11-26 0001 CT9A          599 33     F6ARC         599 14      
QSO:  7045 CW 2005-11-26 0001 CT9A          599 33     W3LPL         599 05      
QSO:  7045 CW 2005-11-26 0001 CT9A          599 33     HG6N          599 15      
QSO:  7045 CW 2005-11-26 0002 CT9A          599 33     LA6VM         599 14      
QSO:  7045 CW 2005-11-26 0002 CT9A          599 33     UT7L          599 16      
QSO:  7045 CW 2005-11-26 0004 CT9A          599 33     K4LTA         599 04      
QSO:  7045 CW 2005-11-26 0004 CT9A          599 33     K8MFO         599 04      
QSO:  7045 CW 2005-11-26 0005 CT9A          599 33     K1DG          599 05      
QSO:  7045 CW 2005-11-26 0005 CT9A          599 33     S59AA         599 15      
QSO:  7045 CW 2005-11-26 0006 CT9A          599 33     W1KM          599 05      
QSO:  7045 CW 2005-11-26 0006 CT9A          599 33     KA3GEA        599 05      
QSO:  7045 CW 2005-11-26 0007 CT9A          599 33     W1GD          599 05      
QSO:  7045 CW 2005-11-26 0007 CT9A          599 33     SP4Z          599 15      
QSO:  7045 CW 2005-11-26 0007 CT9A          599 33     N6AW          599 03      
QSO:  7045 CW 2005-11-26 0008 CT9A          599 33     AA4FU         599 05      
QSO:  7045 CW 2005-11-26 0008 CT9A          599 33     K3LR          599 05      
QSO:  7045 CW 2005-11-26 0010 CT9A          599 33     K7BG          599 04      
QSO:  7045 CW 2005-11-26 0011 CT9A          599 33     T9/VE3ZIK     599 15      
QSO:  7045 CW 2005-11-26 0011 CT9A          599 33     GM4AGL        599 14      
QSO:  7045 CW 2005-11-26 0011 CT9A          599 33     RF3A          599 16      
QSO:  7045 CW 2005-11-26 0012 CT9A          599 33     YU1NW         599 15      
QSO:  7045 CW 2005-11-26 0012 CT9A          599 33     YL3DX         599 15      
QSO:  7045 CW 2005-11-26 0013 CT9A          599 33     US7HZZ        599 16      
QSO:  7045 CW 2005-11-26 0013 CT9A          599 33     RZ4AG         599 16      
QSO:  7045 CW 2005-11-26 0014 CT9A          599 33     N2MF          599 05      
QSO:  7045 CW 2005-11-26 0015 CT9A          599 33     OK1FCA        599 15      
QSO:  7045 CW 2005-11-26 0015 CT9A          599 33     DL0KF         599 14      
QSO:  7045 CW 2005-11-26 0015 CT9A          599 33     OK2FD         599 15      
QSO:  7045 CW 2005-11-26 0016 CT9A          599 33     MJ0ASP        599 14      
QSO:  7045 CW 2005-11-26 0016 CT9A          599 33     W7GG          599 03      
QSO:  7045 CW 2005-11-26 0017 CT9A          599 33     K1ZZ          599 05      
QSO:  7045 CW 2005-11-26 0017 CT9A          599 33     VA3DX         599 04      
QSO:  7045 CW 2005-11-26 0018 CT9A          599 33     WB8JUI        599 04      
QSO:  7045 CW 2005-11-26 0018 CT9A          599 33     W3HVQ         599 05      
QSO:  7045 CW 2005-11-26 0019 CT9A          599 33     W0AV          599 05      
QSO:  7045 CW 2005-11-26 0019 CT9A          599 33     OL4W          599 15      
QSO:  7045 CW 2005-11-26 0019 CT9A          599 33     K8IA          599 03      
QSO:  7045 CW 2005-11-26 0020 CT9A          599 33     K8IA          599 03      
QSO:  7045 CW 2005-11-26 0020 CT9A          599 33     N4RV          599 05      
QSO:  7045 CW 2005-11-26 0020 CT9A          599 33     OH4A          599 15      
QSO:  7045 CW 2005-11-26 0021 CT9A          599 33     HA7PW         599 15      
QSO:  7045 CW 2005-11-26 0021 CT9A          599 33     RU6AN         599 16      
QSO:  7045 CW 2005-11-26 0022 CT9A          599 33     RU3FF         599 16      
QSO:  7045 CW 2005-11-26 0023 CT9A          599 33     ON6NR         599 14      
QSO:  7045 CW 2005-11-26 0023 CT9A          599 33     YO8WW         599 20      
QSO:  7045 CW 2005-11-26 0024 CT9A          599 33     SP5CNA        599 15      
QSO:  7045 CW 2005-11-26 0024 CT9A          599 33     G3RLE         599 14      
QSO:  7045 CW 2005-11-26 0025 CT9A          599 33     OK2GG         599 15      
QSO:  7045 CW 2005-11-26 0026 CT9A          599 33     RW6FO         599 16      
QSO:  7045 CW 2005-11-26 0026 CT9A          599 33     ES5MC         599 15      
QSO:  7045 CW 2005-11-26 0027 CT9A          599 33     RX9AF         599 17      
QSO:  7046 CW 2005-11-26 0028 CT9A          599 33     LZ1OJ         599 20      
QSO:  7046 CW 2005-11-26 0028 CT9A          599 33     LZ5A          599 20      
QSO:  7046 CW 2005-11-26 0029 CT9A          599 33     DJ2XC         599 14      
QSO:  7046 CW 2005-11-26 0029 CT9A          599 33     SM5AOG        599 14      
QSO:  7046 CW 2005-11-26 0029 CT9A          599 33     LZ9R          599 20      
QSO:  7046 CW 2005-11-26 0030 CT9A          599 33     SV2BFL        599 20      
QSO:  7046 CW 2005-11-26 0031 CT9A          599 33     9A7A          599 15      
QSO:  7046 CW 2005-11-26 0031 CT9A          599 33     YL6W          599 15      
QSO:  7046 CW 2005-11-26 0031 CT9A          599 33     HA7SQ         599 15      
QSO:  7046 CW 2005-11-26 0033 CT9A          599 33     RU3GN         599 16      
QSO:  7043 CW 2005-11-26 0035 CT9A          599 33     K5ZD          599 05      
QSO:  7043 CW 2005-11-26 0035 CT9A          599 33     NA4K          599 04      
QSO:  7043 CW 2005-11-26 0036 CT9A          599 33     K1NQ          599 05      
