START-OF-LOG:  2.0
CREATED-BY:    CT Version 10.02.008
CALLSIGN:      NE8P
NAME:          Michael E. Polom
CLUB:          Mad River Radio Club
CLAIMED-SCORE: 1178744
CONTEST:       CQ-WW-CW
OPERATORS:    NE8P & K8JM 
OPERATORS:     
SOAPBOX:       
SOAPBOX:       
SOAPBOX:       
SOAPBOX:       
CATEGORY:      MULTI-ONE ALL HIGH CW
QSO:  7020 CW 2005-11-26 0014 NE8P          599 4      OK5W          599 15     0 
QSO:  7026 CW 2005-11-26 0016 NE8P          599 4      LX7I          599 14     0 
QSO:  7026 CW 2005-11-26 0017 NE8P          599 4      UA6LV         599 16     0 
QSO:  7028 CW 2005-11-26 0017 NE8P          599 4      IH9P          599 33     0 
QSO:  7032 CW 2005-11-26 0019 NE8P          599 4      CU2A          599 14     0 
QSO:  7033 CW 2005-11-26 0019 NE8P          599 4      EA6IB         599 14     0 
QSO:  7036 CW 2005-11-26 0021 NE8P          599 4      IR2C          599 15     0 
QSO:  3505 CW 2005-11-26 0021 NE8P          599 4      FP/K8DD       599 05     0 
QSO:  7037 CW 2005-11-26 0022 NE8P          599 4      S53O          599 15     0 
QSO:  7038 CW 2005-11-26 0022 NE8P          599 4      ER4DX         599 16     0 
QSO:  7038 CW 2005-11-26 0023 NE8P          599 4      UY8IF         599 16     0 
QSO:  7039 CW 2005-11-26 0024 NE8P          599 4      6Y7A          599 8      0 
QSO:  7040 CW 2005-11-26 0025 NE8P          599 4      AA4NN         599 5      0 
QSO:  7040 CW 2005-11-26 0026 NE8P          599 4      MU0FAL        599 14     0 
QSO:  7039 CW 2005-11-26 0030 NE8P          599 4      9A1P          599 15     0 
QSO:  7040 CW 2005-11-26 0030 NE8P          599 4      EA4DRV        599 14     0 
QSO:  7042 CW 2005-11-26 0032 NE8P          599 4      CT6A          599 14     0 
QSO:  7044 CW 2005-11-26 0035 NE8P          599 4      4X6FR         599 20     0 
QSO:  7045 CW 2005-11-26 0039 NE8P          599 4      WP2Z          599 08     0 
QSO:  7048 CW 2005-11-26 0041 NE8P          599 4      TM6X          599 14     0 
QSO:  7048 CW 2005-11-26 0041 NE8P          599 4      F6KHM         599 14     0 
QSO:  7049 CW 2005-11-26 0042 NE8P          599 4      S53EO         599 15     0 
QSO:  7050 CW 2005-11-26 0043 NE8P          599 4      KP3Z          599 08     0 
QSO:  7047 CW 2005-11-26 0046 NE8P          599 4      ZF1A          599 08     0 
QSO:  7038 CW 2005-11-26 0048 NE8P          599 4      LZ9W          599 20     0 
QSO:  7073 CW 2005-11-26 0053 NE8P          599 4      J88DR         599 08     0 
QSO:  7064 CW 2005-11-26 0054 NE8P          599 4      V26K          599 08     0 
QSO:  3505 CW 2005-11-26 0057 NE8P          599 4      FM5BH         599 08     0 
QSO:  7062 CW 2005-11-26 0102 NE8P          599 4      FG5BG         599 08     0 
QSO:  7061 CW 2005-11-26 0103 NE8P          599 4      VP9I          599 05     0 
QSO:  7061 CW 2005-11-26 0105 NE8P          599 4      EA6IB         599 14     0 
QSO:  3500 CW 2005-11-26 0113 NE8P          599 4      VP5W          599 8      0 
QSO:  7057 CW 2005-11-26 0120 NE8P          599 4      XE1MM         599 06     1 
QSO:  7043 CW 2005-11-26 0122 NE8P          599 4      F6ARC         599 14     1 
QSO:  7047 CW 2005-11-26 0125 NE8P          599 4      W4JSI         599 4      1 
QSO:  7048 CW 2005-11-26 0126 NE8P          599 4      9G5GJ         599 35     1 
QSO:  7051 CW 2005-11-26 0129 NE8P          599 4      CT8T          599 14     1 
QSO:  7051 CW 2005-11-26 0129 NE8P          599 4      OL7R          599 15     1 
QSO:  7053 CW 2005-11-26 0131 NE8P          599 4      3B8/OM3PC     599 39     1 
QSO:  3500 CW 2005-11-26 0132 NE8P          599 4      CO8LY         599 8      1 
QSO:  7059 CW 2005-11-26 0137 NE8P          599 4      KT4PD         599 5      1 
QSO:  7059 CW 2005-11-26 0138 NE8P          599 4      KE1F          599 5      1 
QSO:  7034 CW 2005-11-26 0143 NE8P          599 4      HC8N          599 10     1 
QSO:  7065 CW 2005-11-26 0146 NE8P          599 4      C6AUR         599 8      1 
QSO:  7035 CW 2005-11-26 0148 NE8P          599 4      TZ5A          599 35     1 
QSO:  7005 CW 2005-11-26 0151 NE8P          599 4      EA8EW         599 33     1 
QSO:  3502 CW 2005-11-26 0151 NE8P          599 4      ZF1A          599 08     1 
QSO:  7033 CW 2005-11-26 0152 NE8P          599 4      CT3EN         599 33     1 
QSO:  7017 CW 2005-11-26 0156 NE8P          599 4      PJ5NA         599 8      1 
QSO:  7060 CW 2005-11-26 0156 NE8P          599 4      PJ2T          599 9      1 
QSO:  7075 CW 2005-11-26 0157 NE8P          599 4      P40A          599 9      1 
QSO:  7056 CW 2005-11-26 0159 NE8P          599 4      VP2E          599 8      1 
QSO:  7072 CW 2005-11-26 0200 NE8P          599 4      9Y4AA         599 9      1 
QSO:  7064 CW 2005-11-26 0201 NE8P          599 4      TI5N          599 7      1 
QSO:  7070 CW 2005-11-26 0207 NE8P          599 4      KH7X          599 31     1 
QSO:  7079 CW 2005-11-26 0208 NE8P          599 4      PY7ZY         599 11     1 
QSO:  7036 CW 2005-11-26 0209 NE8P          599 4      YW4D          599 09     1 
QSO:  7024 CW 2005-11-26 0211 NE8P          599 4      VP5W          599 8      1 
QSO:  7058 CW 2005-11-26 0215 NE8P          599 4      PX8C          599 11     1 
QSO:  7017 CW 2005-11-26 0216 NE8P          599 4      HK0FD         599 07     1 
QSO:  7034 CW 2005-11-26 0220 NE8P          599 4      J79CW         599 08     1 
QSO:  3502 CW 2005-11-26 0220 NE8P          599 4      CU3AA         599 14     1 
QSO:  7007 CW 2005-11-26 0222 NE8P          599 4      V31TM         599 07     1 
QSO:  7029 CW 2005-11-26 0224 NE8P          599 4      R1ANN         599 38     1 
QSO:  7009 CW 2005-11-26 0227 NE8P          599 4      OM5M          599 15     1 
QSO:  7013 CW 2005-11-26 0230 NE8P          599 4      DJ5MW         599 14     1 
QSO:  3502 CW 2005-11-26 0232 NE8P          599 4      OE2G          599 15     1 
QSO:  7013 CW 2005-11-26 0235 NE8P          599 4      5B/AJ2O       599 20     1 
QSO:  7066 CW 2005-11-26 0240 NE8P          599 4      PZ5C          599 09     1 
QSO:  7032 CW 2005-11-26 0241 NE8P          599 4      5J1W          599 09     1 
QSO:  7033 CW 2005-11-26 0242 NE8P          599 4      VE7SV         599 03     1 
QSO:  3502 CW 2005-11-26 0243 NE8P          599 4      HC8N          599 10     1 
QSO:  7028 CW 2005-11-26 0245 NE8P          599 4      3DA0NW        599 38     1 
QSO:  1800 CW 2005-11-26 0259 NE8P          599 4      VY2ZM         599 05     1 
