START-OF-LOG: 2.3
CREATED-BY: TR Log POST Version 6.80
CALLSIGN: K4RO
CONTEST: CQ-WW-CW
ARRL-SECTION: TN
CATEGORY: SINGLE-OP ALL HIGH CW
CLAIMED-SCORE: 1901178
CLUB: Tennessee Contest Group
NAME: Kirk Pickering
OPERATORS: K4RO
SOAPBOX: Thanks to all of the DX stations for getting on.
QSO: 14000 CW 2005-11-26 2003 K4RO          599 04     I4MKN         599 15
QSO: 14000 CW 2005-11-26 2003 K4RO          599 04     DL5XAT        599 14
QSO: 14000 CW 2005-11-26 2004 K4RO          599 04     CT1BH         599 14
QSO: 14000 CW 2005-11-26 2005 K4RO          599 04     VE2TKH        599 05
QSO: 14000 CW 2005-11-26 2005 K4RO          599 04     VE2GHI        599 05
QSO: 14000 CW 2005-11-26 2006 K4RO          599 04     VE6AVR        599 04
QSO: 14000 CW 2005-11-26 2008 K4RO          599 04     KL7P          599 01
QSO: 14000 CW 2005-11-26 2010 K4RO          599 04     VE2DXQ        599 05
QSO: 14000 CW 2005-11-26 2013 K4RO          599 04     RK0UT         599 18
QSO: 14000 CW 2005-11-26 2015 K4RO          599 04     VK3DOU        599 30
QSO: 14000 CW 2005-11-26 2016 K4RO          599 04     VE6CNU        599 04
QSO: 14000 CW 2005-11-26 2017 K4RO          599 04     CT1IUA        599 14
QSO: 14000 CW 2005-11-26 2018 K4RO          599 04     KA1KHM        599 05
QSO: 14000 CW 2005-11-26 2018 K4RO          599 04     EA1ND         599 14
QSO: 28000 CW 2005-11-26 2020 K4RO          599 04     LU1FAM        599 13
QSO: 28000 CW 2005-11-26 2021 K4RO          599 04     LU6ETB        599 13
QSO: 14000 CW 2005-11-26 2022 K4RO          599 04     VK4TT         599 30
QSO: 14000 CW 2005-11-26 2027 K4RO          599 04     VE7NI         599 03
QSO: 14000 CW 2005-11-26 2029 K4RO          599 04     3B8/OM3PC     599 39
QSO: 14000 CW 2005-11-26 2032 K4RO          599 04     VP5W          599 08
QSO: 14000 CW 2005-11-26 2033 K4RO          599 04     ZS1EL         599 38
QSO: 14000 CW 2005-11-26 2036 K4RO          599 04     EA7WA         599 14
QSO: 14000 CW 2005-11-26 2042 K4RO          599 04     OH5B          599 15
QSO: 14000 CW 2005-11-26 2044 K4RO          599 04     KP2/K3MD      599 08
QSO: 14000 CW 2005-11-26 2046 K4RO          599 04     FP/K8DD       599 05
QSO: 14000 CW 2005-11-26 2049 K4RO          599 04     HI7/DL1JFI    599 08
QSO: 14000 CW 2005-11-26 2049 K4RO          599 04     VE9DX         599 05
QSO: 14000 CW 2005-11-26 2050 K4RO          599 04     FG5BG         599 08
QSO: 14000 CW 2005-11-26 2051 K4RO          599 04     VE7AV         599 03
QSO: 14000 CW 2005-11-26 2052 K4RO          599 04     ON4UN         599 14
QSO: 14000 CW 2005-11-26 2053 K4RO          599 04     VA7LC         599 03
QSO: 14000 CW 2005-11-26 2054 K4RO          599 04     XE1V          599 06
QSO: 21000 CW 2005-11-26 2250 K4RO          599 04     YW4D          599 09
QSO: 21000 CW 2005-11-26 2252 K4RO          599 04     LR2F          599 13
QSO: 21000 CW 2005-11-26 2253 K4RO          599 04     LT1F          599 13
QSO: 21000 CW 2005-11-26 2254 K4RO          599 04     K7ZZ          599 03
QSO: 21000 CW 2005-11-26 2256 K4RO          599 04     PT5A          599 11
QSO: 14000 CW 2005-11-26 2256 K4RO          599 04     JA2IU         599 25
QSO: 14000 CW 2005-11-26 2258 K4RO          599 04     VE5SF         599 04
QSO: 14000 CW 2005-11-26 2258 K4RO          599 04     HL9TY         599 25
QSO: 14000 CW 2005-11-26 2259 K4RO          599 04     JA6UKY        599 25
QSO: 14000 CW 2005-11-26 2259 K4RO          599 04     JA9CWJ        599 25
QSO: 14000 CW 2005-11-26 2300 K4RO          599 04     JS1OYN        599 25
QSO: 14000 CW 2005-11-26 2300 K4RO          599 04     JF2WKE        599 25
QSO: 14000 CW 2005-11-26 2302 K4RO          599 04     PR7NJ         599 11
QSO: 14000 CW 2005-11-26 2302 K4RO          599 04     JA2XCR        599 25
QSO: 14000 CW 2005-11-26 2303 K4RO          599 04     JR5XPG        599 25
QSO: 14000 CW 2005-11-26 2303 K4RO          599 04     JR1RGX        599 25
QSO: 14000 CW 2005-11-26 2305 K4RO          599 04     JA3DAY        599 25
QSO: 14000 CW 2005-11-26 2306 K4RO          599 04     JA1HNW        599 25
QSO: 14000 CW 2005-11-26 2308 K4RO          599 04     JH7CJM        599 25
QSO: 14000 CW 2005-11-26 2309 K4RO          599 04     JJ1IDW        599 25
QSO: 14000 CW 2005-11-26 2311 K4RO          599 04     JH1RFM        599 25
QSO: 14000 CW 2005-11-26 2312 K4RO          599 04     VE6WDE        599 04
QSO: 14000 CW 2005-11-26 2312 K4RO          599 04     JA1BNW        599 25
QSO: 14000 CW 2005-11-26 2313 K4RO          599 04     JH0RNN        599 25
QSO: 14000 CW 2005-11-26 2315 K4RO          599 04     JF3GKE        599 25
QSO: 14000 CW 2005-11-26 2315 K4RO          599 04     JE1RRK        599 25
QSO: 14000 CW 2005-11-26 2315 K4RO          599 04     LU3HIP        599 13
QSO: 14000 CW 2005-11-26 2319 K4RO          599 04     VE5UA         599 04
QSO: 14000 CW 2005-11-26 2321 K4RO          599 04     CX9AU         599 13
QSO: 14000 CW 2005-11-26 2322 K4RO          599 04     RA0ZD         599 19
QSO: 14000 CW 2005-11-26 2323 K4RO          599 04     PY5BLG        599 11
QSO: 14000 CW 2005-11-26 2325 K4RO          599 04     R1ANF         599 13
QSO: 14000 CW 2005-11-26 2327 K4RO          599 04     KL7WV         599 01
QSO: 14000 CW 2005-11-26 2334 K4RO          599 04     KP4KE         599 08
QSO: 14000 CW 2005-11-26 2336 K4RO          599 04     WH6R          599 31
QSO: 14000 CW 2005-11-26 2336 K4RO          599 04     KH6/VE7AHA    599 31
QSO: 14000 CW 2005-11-26 2338 K4RO          599 04     JH3AIU        599 25
QSO: 14000 CW 2005-11-26 2339 K4RO          599 04     CX4SS         599 13
QSO: 14000 CW 2005-11-26 2343 K4RO          599 04     KP3Z          599 08
QSO: 14000 CW 2005-11-26 2345 K4RO          599 04     YW4D          599 09
QSO: 14000 CW 2005-11-26 2348 K4RO          599 04     JI1RXQ        599 25
QSO: 14000 CW 2005-11-26 2349 K4RO          599 04     VK9AA         599 29
QSO: 14000 CW 2005-11-26 2350 K4RO          599 04     VK6HD         599 29
QSO: 14000 CW 2005-11-26 2351 K4RO          599 04     VE7SV         599 03
QSO: 14000 CW 2005-11-26 2352 K4RO          599 04     HK3CQ         599 09
QSO: 14000 CW 2005-11-26 2353 K4RO          599 04     LU2EE         599 13
QSO:  3500 CW 2005-11-27 0003 K4RO          599 04     OK1EW         599 15
QSO:  3500 CW 2005-11-27 0040 K4RO          599 04     WP3C          599 08
QSO:  3500 CW 2005-11-27 0042 K4RO          599 04     HA6NA         599 15
QSO:  3500 CW 2005-11-27 0043 K4RO          599 04     VE3RM         599 04
QSO:  3500 CW 2005-11-27 0044 K4RO          599 04     HB9CRV        599 14
QSO:  3500 CW 2005-11-27 0046 K4RO          599 04     DL7ON         599 14
QSO:  3500 CW 2005-11-27 0046 K4RO          599 04     LN8W          599 14
QSO:  3500 CW 2005-11-27 0047 K4RO          599 04     EA4DRV        599 14
QSO:  3500 CW 2005-11-27 0053 K4RO          599 04     XE1NW         599 06
QSO:  3500 CW 2005-11-27 0055 K4RO          599 04     VE3JM         599 04
QSO:  3500 CW 2005-11-27 0100 K4RO          599 04     LX7I          599 14
QSO:  3500 CW 2005-11-27 0117 K4RO          599 04     ZY7C          599 11
QSO:  3500 CW 2005-11-27 0119 K4RO          599 04     OM5M          599 15
QSO:  3500 CW 2005-11-27 0122 K4RO          599 04     YR2I          599 20
QSO:  3500 CW 2005-11-27 0122 K4RO          599 04     IR4M          599 15
QSO:  3500 CW 2005-11-27 0125 K4RO          599 04     DR5Z          599 14
QSO:  3500 CW 2005-11-27 0126 K4RO          599 04     DR5L          599 14
QSO:  3500 CW 2005-11-27 0130 K4RO          599 04     DR4A          599 14
QSO:  3500 CW 2005-11-27 0140 K4RO          599 04     DA0I          599 14
QSO:  3500 CW 2005-11-27 0141 K4RO          599 04     OK5W          599 15
QSO:  3500 CW 2005-11-27 0142 K4RO          599 04     GM0B          599 14
QSO:  3500 CW 2005-11-27 0144 K4RO          599 04     YU7AU         599 15
QSO:  3500 CW 2005-11-27 0147 K4RO          599 04     DL2MDZ        599 14
QSO:  3500 CW 2005-11-27 0148 K4RO          599 04     PJ5NA         599 08
QSO:  3500 CW 2005-11-27 0152 K4RO          599 04     VC6R          599 04
QSO:  3500 CW 2005-11-27 0153 K4RO          599 04     OZ5E          599 14
QSO:  7000 CW 2005-11-27 0158 K4RO          599 04     EA8CN         599 33
QSO:  7000 CW 2005-11-27 0203 K4RO          599 04     OE2S          599 15
QSO:  7000 CW 2005-11-27 0206 K4RO          599 04     OH2U          599 15
QSO:  7000 CW 2005-11-27 0206 K4RO          599 04     EA5FV         599 14
QSO:  7000 CW 2005-11-27 0212 K4RO          599 04     CX2AQ         599 13
QSO:  7000 CW 2005-11-27 0212 K4RO          599 04     9A7A          599 15
QSO:  7000 CW 2005-11-27 0214 K4RO          599 04     KL7WV         599 01
QSO:  7000 CW 2005-11-27 0214 K4RO          599 04     IY4W          599 15
QSO:  7000 CW 2005-11-27 0215 K4RO          599 04     LX7I          599 14
QSO:  7000 CW 2005-11-27 0217 K4RO          599 04     CU2A          599 14
QSO:  7000 CW 2005-11-27 0221 K4RO          599 04     DP9A          599 14
QSO:  7000 CW 2005-11-27 0222 K4RO          599 04     ZW5A          599 11
QSO:  7000 CW 2005-11-27 0228 K4RO          599 04     J79CW         599 08
QSO:  7000 CW 2005-11-27 0230 K4RO          599 04     EA6UN         599 14
QSO:  7000 CW 2005-11-27 0231 K4RO          599 04     R1ANF         599 13
QSO:  7000 CW 2005-11-27 0237 K4RO          599 04     N2KPB         599 05
QSO: 14000 CW 2005-11-27 0241 K4RO          599 04     XQ4ZW         599 12
QSO: 14000 CW 2005-11-27 0244 K4RO          599 04     OC4O          599 10
QSO: 14000 CW 2005-11-27 0246 K4RO          599 04     PY2IQ         599 11
QSO: 14000 CW 2005-11-27 0247 K4RO          599 04     HP1/OA4WW     599 07
QSO:  1800 CW 2005-11-27 0254 K4RO          599 04     FG5BG         599 08
QSO:  1800 CW 2005-11-27 0259 K4RO          599 04     VE4XC         599 04
QSO:  1800 CW 2005-11-27 0314 K4RO          599 04     SM5EDX        599 14
QSO:  1800 CW 2005-11-27 0316 K4RO          599 04     CT3EN         599 33
QSO:  1800 CW 2005-11-27 0317 K4RO          599 04     VE3ZI         599 04
QSO:  1800 CW 2005-11-27 0318 K4RO          599 04     EA6IB         599 14
QSO:  1800 CW 2005-11-27 0325 K4RO          599 04     IH9P          599 33
QSO:  1800 CW 2005-11-27 0328 K4RO          599 04     P40W          599 09
QSO: 14000 CW 2005-11-27 0335 K4RO          599 04     LU7YS         599 13
QSO: 14000 CW 2005-11-27 0336 K4RO          599 04     NP3CW         599 08
QSO: 14000 CW 2005-11-27 0337 K4RO          599 04     PY2TEL        599 11
QSO: 14000 CW 2005-11-27 0338 K4RO          599 04     LU7DIR        599 13
QSO:  7000 CW 2005-11-27 0342 K4RO          599 04     YT0A          599 15
QSO:  7000 CW 2005-11-27 0343 K4RO          599 04     EA7AJR        599 14
QSO:  7000 CW 2005-11-27 0345 K4RO          599 04     9A2VR         599 15
QSO:  7000 CW 2005-11-27 0346 K4RO          599 04     P43E          599 09
QSO:  7000 CW 2005-11-27 0410 K4RO          599 04     HA80IARU      599 15
QSO:  7000 CW 2005-11-27 0419 K4RO          599 04     OE4A          599 15
QSO:  7000 CW 2005-11-27 0423 K4RO          599 04     LZ5A          599 20
QSO:  7000 CW 2005-11-27 0424 K4RO          599 04     ZS1EL         599 38
QSO:  7000 CW 2005-11-27 0504 K4RO          599 04     6Y8A          599 08
QSO:  7000 CW 2005-11-27 0504 K4RO          599 04     P40L          599 09
QSO:  7000 CW 2005-11-27 0508 K4RO          599 04     V51AS         599 38
QSO:  7000 CW 2005-11-27 0508 K4RO          599 04     4N1A          599 15
QSO:  7000 CW 2005-11-27 0515 K4RO          599 04     S50A          599 15
QSO:  7000 CW 2005-11-27 0517 K4RO          599 04     6Y3R          599 08
QSO:  7000 CW 2005-11-27 0517 K4RO          599 04     SQ6Z          599 15
QSO:  7000 CW 2005-11-27 0518 K4RO          599 04     EA1FAQ        599 14
QSO:  3500 CW 2005-11-27 0520 K4RO          599 04     OM7M          599 15
QSO:  3500 CW 2005-11-27 0523 K4RO          599 04     W1AJT/VE3     599 04
QSO:  3500 CW 2005-11-27 0523 K4RO          599 04     GM0F          599 14
QSO:  3500 CW 2005-11-27 0526 K4RO          599 04     DJ2YA         599 14
QSO:  3500 CW 2005-11-27 0527 K4RO          599 04     S52W          599 15
QSO:  3500 CW 2005-11-27 0529 K4RO          599 04     IR2A          599 15
QSO:  3500 CW 2005-11-27 0530 K4RO          599 04     LY7Z          599 15
QSO:  3500 CW 2005-11-27 0543 K4RO          599 04     DK5QN         599 14
QSO:  3500 CW 2005-11-27 0547 K4RO          599 04     S50C          599 15
QSO:  3500 CW 2005-11-27 0549 K4RO          599 04     PA1T          599 14
QSO:  3500 CW 2005-11-27 0549 K4RO          599 04     G4IIY         599 14
QSO:  3500 CW 2005-11-27 0550 K4RO          599 04     IS0N          599 15
QSO:  3500 CW 2005-11-27 0553 K4RO          599 04     S50U          599 15
QSO:  3500 CW 2005-11-27 0555 K4RO          599 04     YL0A          599 15
QSO:  3500 CW 2005-11-27 0556 K4RO          599 04     VE2TZT        599 05
QSO:  3500 CW 2005-11-27 0601 K4RO          599 04     OT5P          599 14
QSO:  1800 CW 2005-11-27 0607 K4RO          599 04     VE7SV         599 03
QSO:  1800 CW 2005-11-27 0608 K4RO          599 04     VE3JAQ        599 04
QSO:  1800 CW 2005-11-27 0617 K4RO          599 04     VE1ZJ         599 05
QSO:  1800 CW 2005-11-27 0618 K4RO          599 04     VE3PN         599 04
QSO:  1800 CW 2005-11-27 1145 K4RO          599 04     XE1KK         599 06
QSO:  1800 CW 2005-11-27 1145 K4RO          599 04     VE3CUI        599 04
QSO:  1800 CW 2005-11-27 1147 K4RO          599 04     VE3TA         599 04
QSO:  3500 CW 2005-11-27 1159 K4RO          599 04     VE9DX         599 05
QSO:  3500 CW 2005-11-27 1206 K4RO          599 04     VE7IG         599 03
QSO:  7000 CW 2005-11-27 1215 K4RO          599 04     RO4M          599 16
QSO:  7000 CW 2005-11-27 1221 K4RO          599 04     JR3NZC        599 25
QSO:  7000 CW 2005-11-27 1221 K4RO          599 04     JD1AMA        599 27
QSO:  7000 CW 2005-11-27 1225 K4RO          599 04     TF4M          599 40
QSO:  7000 CW 2005-11-27 1226 K4RO          599 04     JL1QOC        599 25
QSO:  7000 CW 2005-11-27 1231 K4RO          599 04     JM2RUV        599 25
QSO: 21000 CW 2005-11-27 1247 K4RO          599 04     T96Q          599 15
QSO: 21000 CW 2005-11-27 1249 K4RO          599 04     SQ6Z          599 15
QSO: 21000 CW 2005-11-27 1250 K4RO          599 04     3B8/OM3PC     599 39
QSO: 21000 CW 2005-11-27 1251 K4RO          599 04     HG6N          599 15
QSO:  7000 CW 2005-11-27 1254 K4RO          599 04     AH2R          599 27
QSO: 21000 CW 2005-11-27 1257 K4RO          599 04     OH0M          599 15
QSO: 21000 CW 2005-11-27 1258 K4RO          599 04     ZS6KR         599 38
QSO: 21000 CW 2005-11-27 1302 K4RO          599 04     PJ7/K7ZUM     599 08
QSO: 21000 CW 2005-11-27 1303 K4RO          599 04     3V5A          599 33
QSO: 21000 CW 2005-11-27 1304 K4RO          599 04     9A5W          599 15
QSO: 21000 CW 2005-11-27 1304 K4RO          599 04     FG5BG         599 08
QSO: 21000 CW 2005-11-27 1306 K4RO          599 04     OK1FFU        599 15
QSO: 21000 CW 2005-11-27 1308 K4RO          599 04     HB9MM         599 14
QSO: 21000 CW 2005-11-27 1308 K4RO          599 04     IR2M          599 15
QSO: 21000 CW 2005-11-27 1309 K4RO          599 04     DP4T          599 14
QSO: 21000 CW 2005-11-27 1309 K4RO          599 04     S51FB         599 15
QSO: 21000 CW 2005-11-27 1310 K4RO          599 04     DQ4W          599 14
QSO: 21000 CW 2005-11-27 1312 K4RO          599 04     9A1P          599 15
QSO: 21000 CW 2005-11-27 1312 K4RO          599 04     LY7Z          599 15
QSO: 21000 CW 2005-11-27 1314 K4RO          599 04     LZ9W          599 20
QSO: 21000 CW 2005-11-27 1315 K4RO          599 04     V26K          599 08
QSO: 21000 CW 2005-11-27 1316 K4RO          599 04     KP2/K3MD      599 08
QSO: 21000 CW 2005-11-27 1318 K4RO          599 04     9Y4AA         599 09
QSO: 21000 CW 2005-11-27 1320 K4RO          599 04     EA8/DJ1OJ     599 33
QSO: 21000 CW 2005-11-27 1327 K4RO          599 04     FY/F5IRO      599 09
QSO: 21000 CW 2005-11-27 1328 K4RO          599 04     OK3Z          599 15
QSO: 21000 CW 2005-11-27 1329 K4RO          599 04     P40W          599 09
QSO: 21000 CW 2005-11-27 1331 K4RO          599 04     EA7AAW        599 14
QSO: 14000 CW 2005-11-27 1338 K4RO          599 04     SM3W          599 14
QSO: 14000 CW 2005-11-27 1338 K4RO          599 04     SP3LWP        599 15
QSO: 14000 CW 2005-11-27 1339 K4RO          599 04     IK0BAL        599 15
QSO: 14000 CW 2005-11-27 1340 K4RO          599 04     OK2EC         599 15
QSO: 14000 CW 2005-11-27 1341 K4RO          599 04     SP6T          599 15
QSO: 14000 CW 2005-11-27 1341 K4RO          599 04     OH2K          599 15
QSO: 14000 CW 2005-11-27 1343 K4RO          599 04     R3R           599 16
QSO: 14000 CW 2005-11-27 1344 K4RO          599 04     UA3DMO        599 16
QSO: 14000 CW 2005-11-27 1344 K4RO          599 04     SP3KCL        599 15
QSO: 14000 CW 2005-11-27 1345 K4RO          599 04     PA7TWO        599 14
QSO: 14000 CW 2005-11-27 1345 K4RO          599 04     LY4CW         599 15
QSO: 14000 CW 2005-11-27 1345 K4RO          599 04     G8D           599 14
QSO: 14000 CW 2005-11-27 1346 K4RO          599 04     SP9KJU        599 15
QSO: 14000 CW 2005-11-27 1346 K4RO          599 04     F6FTB         599 14
QSO: 14000 CW 2005-11-27 1347 K4RO          599 04     RA3EG         599 16
QSO: 14000 CW 2005-11-27 1348 K4RO          599 04     DL2NBC        599 14
QSO: 14000 CW 2005-11-27 1348 K4RO          599 04     RA3AUM        599 16
QSO: 14000 CW 2005-11-27 1348 K4RO          599 04     OK1KQH        599 15
QSO: 14000 CW 2005-11-27 1352 K4RO          599 04     SZ1A          599 20
QSO: 14000 CW 2005-11-27 1354 K4RO          599 04     YU7C          599 15
QSO: 14000 CW 2005-11-27 1354 K4RO          599 04     RW3GU/3       599 16
QSO: 14000 CW 2005-11-27 1355 K4RO          599 04     IK3OBX        599 15
QSO: 14000 CW 2005-11-27 1357 K4RO          599 04     PF0X          599 14
QSO: 14000 CW 2005-11-27 1357 K4RO          599 04     LY3VM         599 15
QSO: 14000 CW 2005-11-27 1359 K4RO          599 04     US0KW         599 16
QSO: 14000 CW 2005-11-27 1359 K4RO          599 04     G0MTN         599 14
QSO: 14000 CW 2005-11-27 1400 K4RO          599 04     EW7KR         599 16
QSO: 14000 CW 2005-11-27 1400 K4RO          599 04     UW8M          599 16
QSO: 14000 CW 2005-11-27 1405 K4RO          599 04     UT0IL         599 16
QSO: 14000 CW 2005-11-27 1405 K4RO          599 04     UR3IFD        599 16
QSO: 21000 CW 2005-11-27 1407 K4RO          599 04     EA5FV         599 14
QSO: 21000 CW 2005-11-27 1408 K4RO          599 04     HB9DCV        599 14
QSO: 21000 CW 2005-11-27 1408 K4RO          599 04     DJ9MH         599 14
QSO: 21000 CW 2005-11-27 1410 K4RO          599 04     DL4MFP        599 14
QSO: 21000 CW 2005-11-27 1410 K4RO          599 04     VE3JM         599 04
QSO: 21000 CW 2005-11-27 1411 K4RO          599 04     YZ5C          599 15
QSO: 21000 CW 2005-11-27 1411 K4RO          599 04     EA7CJN        599 14
QSO: 21000 CW 2005-11-27 1412 K4RO          599 04     HB9IQB        599 14
QSO: 21000 CW 2005-11-27 1413 K4RO          599 04     F5ENF         599 14
QSO: 21000 CW 2005-11-27 1414 K4RO          599 04     YO5DAS        599 20
QSO: 21000 CW 2005-11-27 1416 K4RO          599 04     EA3NM         599 14
QSO: 21000 CW 2005-11-27 1418 K4RO          599 04     LU1BR         599 13
QSO: 21000 CW 2005-11-27 1420 K4RO          599 04     SM7E          599 14
QSO: 21000 CW 2005-11-27 1421 K4RO          599 04     VA3EC         599 04
QSO: 21000 CW 2005-11-27 1421 K4RO          599 04     VE3RZ         599 04
QSO: 21000 CW 2005-11-27 1422 K4RO          599 04     SP2JMB        599 15
QSO: 21000 CW 2005-11-27 1423 K4RO          599 04     DH0GHU        599 14
QSO: 21000 CW 2005-11-27 1424 K4RO          599 04     DL2NBY        599 14
QSO: 21000 CW 2005-11-27 1424 K4RO          599 04     VE3OU         599 04
QSO: 21000 CW 2005-11-27 1425 K4RO          599 04     LX1NO         599 14
QSO: 21000 CW 2005-11-27 1425 K4RO          599 04     DM1TT         599 14
QSO: 21000 CW 2005-11-27 1426 K4RO          599 04     OK2FD         599 15
QSO: 21000 CW 2005-11-27 1427 K4RO          599 04     W1MX          599 05
QSO: 21000 CW 2005-11-27 1427 K4RO          599 04     EA7AJR        599 14
QSO: 21000 CW 2005-11-27 1429 K4RO          599 04     OH6NIO        599 15
QSO: 21000 CW 2005-11-27 1429 K4RO          599 04     OL8R          599 15
QSO: 21000 CW 2005-11-27 1430 K4RO          599 04     RL3A          599 16
QSO: 21000 CW 2005-11-27 1431 K4RO          599 04     F8CIL         599 14
QSO: 21000 CW 2005-11-27 1432 K4RO          599 04     OE1KLW        599 15
QSO: 21000 CW 2005-11-27 1432 K4RO          599 04     OK1ZP         599 15
QSO: 21000 CW 2005-11-27 1432 K4RO          599 04     DF7ZS         599 14
QSO: 21000 CW 2005-11-27 1433 K4RO          599 04     OO4CAS        599 14
QSO: 21000 CW 2005-11-27 1433 K4RO          599 04     S59N          599 15
QSO: 21000 CW 2005-11-27 1434 K4RO          599 04     HG7H          599 15
QSO: 21000 CW 2005-11-27 1434 K4RO          599 04     DP9Z          599 14
QSO: 21000 CW 2005-11-27 1434 K4RO          599 04     DF1IAQ        599 14
QSO: 21000 CW 2005-11-27 1435 K4RO          599 04     DJ9CN         599 14
QSO: 21000 CW 2005-11-27 1436 K4RO          599 04     YT7N          599 15
QSO: 21000 CW 2005-11-27 1436 K4RO          599 04     HB9CBR        599 14
QSO: 21000 CW 2005-11-27 1437 K4RO          599 04     ES1A          599 15
QSO: 21000 CW 2005-11-27 1439 K4RO          599 04     DJ2GM         599 14
QSO: 21000 CW 2005-11-27 1439 K4RO          599 04     SM3EVR        599 14
QSO: 21000 CW 2005-11-27 1440 K4RO          599 04     YU1XW         599 15
QSO: 21000 CW 2005-11-27 1440 K4RO          599 04     OH6BG         599 15
QSO: 21000 CW 2005-11-27 1440 K4RO          599 04     OK2PTS        599 15
QSO: 21000 CW 2005-11-27 1441 K4RO          599 04     OL1C          599 15
QSO: 21000 CW 2005-11-27 1441 K4RO          599 04     HB9DVT        599 14
QSO: 21000 CW 2005-11-27 1441 K4RO          599 04     9A7T          599 15
QSO: 21000 CW 2005-11-27 1441 K4RO          599 04     EA4NP         599 14
QSO: 21000 CW 2005-11-27 1442 K4RO          599 04     S52OT         599 15
QSO: 21000 CW 2005-11-27 1442 K4RO          599 04     S53AK         599 15
QSO: 21000 CW 2005-11-27 1442 K4RO          599 04     EA8CN         599 33
QSO: 21000 CW 2005-11-27 1443 K4RO          599 04     VA3PL         599 04
QSO: 21000 CW 2005-11-27 1443 K4RO          599 04     S52OP         599 15
QSO: 21000 CW 2005-11-27 1445 K4RO          599 04     M0C           599 14
QSO: 21000 CW 2005-11-27 1445 K4RO          599 04     OM5NJ         599 15
QSO: 21000 CW 2005-11-27 1445 K4RO          599 04     G0LZL         599 14
QSO: 21000 CW 2005-11-27 1446 K4RO          599 04     DL9ZP         599 14
QSO: 21000 CW 2005-11-27 1446 K4RO          599 04     II2B          599 15
QSO: 21000 CW 2005-11-27 1447 K4RO          599 04     G4BJM         599 14
QSO: 21000 CW 2005-11-27 1448 K4RO          599 04     DL3BRA        599 14
QSO: 21000 CW 2005-11-27 1449 K4RO          599 04     DL5YM         599 14
QSO: 21000 CW 2005-11-27 1449 K4RO          599 04     5Z4LS         599 37
QSO: 21000 CW 2005-11-27 1450 K4RO          599 04     TI8CBT        599 07
QSO: 21000 CW 2005-11-27 1451 K4RO          599 04     DK5WL         599 14
QSO: 21000 CW 2005-11-27 1451 K4RO          599 04     DJ2YA         599 14
QSO: 21000 CW 2005-11-27 1451 K4RO          599 04     SV2BOH        599 20
QSO: 21000 CW 2005-11-27 1452 K4RO          599 04     DQ0Q          599 14
QSO: 21000 CW 2005-11-27 1453 K4RO          599 04     VU2NXM        599 22
QSO: 21000 CW 2005-11-27 1453 K4RO          599 04     CT1IUA        599 14
QSO: 21000 CW 2005-11-27 1454 K4RO          599 04     S57DX         599 15
QSO: 21000 CW 2005-11-27 1454 K4RO          599 04     YT1NT         599 15
QSO: 21000 CW 2005-11-27 1456 K4RO          599 04     OK2ZC         599 15
QSO: 21000 CW 2005-11-27 1456 K4RO          599 04     DL9CE         599 14
QSO: 21000 CW 2005-11-27 1456 K4RO          599 04     EA1JO         599 14
QSO: 21000 CW 2005-11-27 1457 K4RO          599 04     G4AZN         599 14
QSO: 21000 CW 2005-11-27 1458 K4RO          599 04     G4HZV         599 14
QSO: 21000 CW 2005-11-27 1458 K4RO          599 04     EA3BOW        599 14
QSO: 21000 CW 2005-11-27 1458 K4RO          599 04     F2JD          599 14
QSO: 21000 CW 2005-11-27 1459 K4RO          599 04     GJ2A          599 14
QSO: 21000 CW 2005-11-27 1459 K4RO          599 04     EI4CF         599 14
QSO: 21000 CW 2005-11-27 1459 K4RO          599 04     DL7UMK        599 14
QSO: 21000 CW 2005-11-27 1501 K4RO          599 04     LZ1MS         599 20
QSO: 21000 CW 2005-11-27 1503 K4RO          599 04     EA6AFF        599 14
QSO: 21000 CW 2005-11-27 1504 K4RO          599 04     HG8N          599 15
QSO: 21000 CW 2005-11-27 1504 K4RO          599 04     F6HRP         599 14
QSO: 21000 CW 2005-11-27 1505 K4RO          599 04     OK1DOL        599 15
QSO: 21000 CW 2005-11-27 1506 K4RO          599 04     DL9CW         599 14
QSO: 21000 CW 2005-11-27 1506 K4RO          599 04     II1H          599 15
QSO: 21000 CW 2005-11-27 1508 K4RO          599 04     PI4CC         599 14
QSO: 21000 CW 2005-11-27 1509 K4RO          599 04     OL3Z          599 15
QSO: 21000 CW 2005-11-27 1509 K4RO          599 04     ON6LY         599 14
QSO: 21000 CW 2005-11-27 1509 K4RO          599 04     OK1EP         599 15
QSO: 21000 CW 2005-11-27 1510 K4RO          599 04     OK1HX         599 15
QSO: 21000 CW 2005-11-27 1512 K4RO          599 04     PA3AFF        599 14
QSO: 21000 CW 2005-11-27 1513 K4RO          599 04     OL0A          599 15
QSO: 21000 CW 2005-11-27 1513 K4RO          599 04     MJ0ASP        599 14
QSO: 21000 CW 2005-11-27 1513 K4RO          599 04     DL7ZXL        599 14
QSO: 21000 CW 2005-11-27 1514 K4RO          599 04     DL2ZBO        599 14
QSO: 21000 CW 2005-11-27 1515 K4RO          599 04     DL4WA         599 14
QSO: 21000 CW 2005-11-27 1516 K4RO          599 04     F5JFU         599 14
QSO: 21000 CW 2005-11-27 1517 K4RO          599 04     G2R           599 14
