START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: P40A
CATEGORY: SINGLE-OP ALL QRP CW
CLAIMED-SCORE: 4146807
CLUB: 
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V10.31C
NAME: John Bayne
OPERATORS: KK9A
SOAPBOX: It was a last minute decision to operate this contest.
SOAPBOX: Conditions and participation were great!
QSO: 14032 CW 2005-11-26 0000 P40A          599      9 K7IDX         599      3 
QSO: 14032 CW 2005-11-26 0001 P40A          599      9 VA7LC         599      3 
QSO: 14032 CW 2005-11-26 0001 P40A          599      9 W0NTA         599      4 
QSO:  7061 CW 2005-11-26 0006 P40A          599      9 K4MM          599      5 
QSO:  7061 CW 2005-11-26 0006 P40A          599      9 K1DD          599      5 
QSO:  7061 CW 2005-11-26 0006 P40A          599      9 K2PS          599      5 
QSO:  7061 CW 2005-11-26 0007 P40A          599      9 W3AP          599      5 
QSO:  7061 CW 2005-11-26 0007 P40A          599      9 K1TN          599      4 
QSO:  7061 CW 2005-11-26 0007 P40A          599      9 VA3DX         599      4 
QSO:  7061 CW 2005-11-26 0008 P40A          599      9 FG5BG         599      8 
QSO:  7061 CW 2005-11-26 0008 P40A          599      9 HG6N          599     15 
QSO:  7061 CW 2005-11-26 0008 P40A          599      9 K1JB          599      5 
QSO:  7061 CW 2005-11-26 0009 P40A          599      9 K5ZD          599      5 
QSO:  7061 CW 2005-11-26 0009 P40A          599      9 SN3X          599     15 
QSO:  7061 CW 2005-11-26 0010 P40A          599      9 K1IB          599      5 
QSO:  7048 CW 2005-11-26 0014 P40A          599      9 N9UA          599      4 
QSO:  7048 CW 2005-11-26 0014 P40A          599      9 N2MF          599      5 
QSO:  7048 CW 2005-11-26 0015 P40A          599      9 K4OGG         599      5 
QSO:  7048 CW 2005-11-26 0015 P40A          599      9 OL4W          599     15 
QSO:  7048 CW 2005-11-26 0016 P40A          599      9 W1KT          599      5 
QSO:  7048 CW 2005-11-26 0017 P40A          599      9 N4IR          599      4 
QSO:  7048 CW 2005-11-26 0018 P40A          599      9 WF3J          599      5 
QSO:  7048 CW 2005-11-26 0018 P40A          599      9 VE3JM         599      4 
QSO:  7048 CW 2005-11-26 0019 P40A          599      9 VE3KP         599      4 
QSO:  7048 CW 2005-11-26 0021 P40A          599      9 US7HZZ        599     16 
QSO:  7048 CW 2005-11-26 0022 P40A          599      9 K2EK          599      5 
QSO:  7048 CW 2005-11-26 0022 P40A          599      9 K3ZV          599      5 
QSO:  7048 CW 2005-11-26 0023 P40A          599      9 KC3M          599      5 
QSO:  7048 CW 2005-11-26 0023 P40A          599      9 KY5Q          599      4 
QSO:  7048 CW 2005-11-26 0024 P40A          599      9 K6SE          599      3 
QSO:  7048 CW 2005-11-26 0024 P40A          599      9 WB2YIP        599      5 
QSO:  7048 CW 2005-11-26 0025 P40A          599      9 YU1LA         599     15 
QSO:  7048 CW 2005-11-26 0025 P40A          599      9 WA2ASQ        599      5 
QSO:  7048 CW 2005-11-26 0025 P40A          599      9 K0KT          599      4 
QSO:  7048 CW 2005-11-26 0026 P40A          599      9 K2UOP         599      5 
QSO:  7048 CW 2005-11-26 0026 P40A          599      9 W1WEF         599      5 
QSO:  7048 CW 2005-11-26 0026 P40A          599      9 W2LE          599      5 
QSO:  7048 CW 2005-11-26 0027 P40A          599      9 K4ORD         599      5 
QSO:  7048 CW 2005-11-26 0028 P40A          599      9 K8RWL         599      4 
QSO:  7048 CW 2005-11-26 0028 P40A          599      9 K4NO          599      4 
QSO:  7048 CW 2005-11-26 0029 P40A          599      9 WA8REI        599      4 
QSO:  7048 CW 2005-11-26 0030 P40A          599      9 LZ2DF         599     20 
QSO:  7048 CW 2005-11-26 0030 P40A          599      9 K2MFY         599      5 
QSO:  7048 CW 2005-11-26 0031 P40A          599      9 AA4NN         599      5 
QSO:  7048 CW 2005-11-26 0031 P40A          599      9 N6AR          599      5 
QSO:  7048 CW 2005-11-26 0032 P40A          599      9 SN5M          599     15 
QSO:  7048 CW 2005-11-26 0032 P40A          599      9 K4TZZ         599      5 
QSO:  7048 CW 2005-11-26 0032 P40A          599      9 WA2VYA        599      5 
QSO:  7048 CW 2005-11-26 0032 P40A          599      9 K1NQ          599      5 
QSO:  7048 CW 2005-11-26 0033 P40A          599      9 W2JU          599      5 
QSO:  7048 CW 2005-11-26 0034 P40A          599      9 N0IJ          599      4 
QSO:  7070 CW 2005-11-26 0036 P40A          599      9 IK2WXQ        599     15 
QSO:  7048 CW 2005-11-26 0038 P40A          599      9 KB1H          599      5 
QSO:  7048 CW 2005-11-26 0038 P40A          599      9 W9MU          599      4 
QSO:  7048 CW 2005-11-26 0038 P40A          599      9 WA3C          599      4 
QSO:  7048 CW 2005-11-26 0039 P40A          599      9 NA2U          599      5 
QSO:  7048 CW 2005-11-26 0039 P40A          599      9 K3NM          599      5 
QSO:  7048 CW 2005-11-26 0040 P40A          599      9 K2FU          599      5 
QSO:  7048 CW 2005-11-26 0040 P40A          599      9 N6RO          599      3 
QSO:  7048 CW 2005-11-26 0040 P40A          599      9 DL3YM         599     14 
QSO:  7048 CW 2005-11-26 0040 P40A          599      9 N5JR          599      4 
QSO:  7048 CW 2005-11-26 0041 P40A          599      9 EU2MM         599     16 
QSO:  7048 CW 2005-11-26 0042 P40A          599      9 W6NWS         599      5 
QSO:  7048 CW 2005-11-26 0042 P40A          599      9 AE1N          599      5 
QSO:  7048 CW 2005-11-26 0042 P40A          599      9 K5UN          599      4 
QSO:  7048 CW 2005-11-26 0043 P40A          599      9 NE3H          599      5 
QSO:  7048 CW 2005-11-26 0043 P40A          599      9 K9NS          599      4 
QSO:  7048 CW 2005-11-26 0043 P40A          599      9 K2ONP         599      5 
QSO:  7048 CW 2005-11-26 0044 P40A          599      9 K7BG          599      4 
QSO:  7048 CW 2005-11-26 0044 P40A          599      9 K2TW          599      5 
QSO:  7048 CW 2005-11-26 0044 P40A          599      9 K8CV          599      4 
QSO:  7048 CW 2005-11-26 0044 P40A          599      9 NA4K          599      4 
QSO:  7048 CW 2005-11-26 0045 P40A          599      9 K1KI          599      5 
QSO:  7048 CW 2005-11-26 0045 P40A          599      9 N3CA          599      5 
QSO:  7048 CW 2005-11-26 0045 P40A          599      9 W5NUT         599      4 
QSO:  7048 CW 2005-11-26 0045 P40A          599      9 K1PT          599      5 
QSO:  7048 CW 2005-11-26 0046 P40A          599      9 UR5HAC        599     16 
QSO:  7048 CW 2005-11-26 0046 P40A          599      9 K3AU          599      5 
QSO:  7048 CW 2005-11-26 0047 P40A          599      9 US7VL         599     16 
QSO:  7048 CW 2005-11-26 0047 P40A          599      9 NO2R          599      5 
QSO:  7048 CW 2005-11-26 0048 P40A          599      9 W2UP          599      5 
QSO:  7048 CW 2005-11-26 0048 P40A          599      9 EI7M          599     14 
QSO:  7048 CW 2005-11-26 0049 P40A          599      9 W1KM          599      5 
QSO:  7048 CW 2005-11-26 0049 P40A          599      9 K3PH          599      5 
QSO:  7048 CW 2005-11-26 0049 P40A          599      9 W1MU          599      5 
QSO:  7048 CW 2005-11-26 0050 P40A          599      9 CT3KN         599     33 
QSO:  7048 CW 2005-11-26 0050 P40A          599      9 W0OR          599      4 
QSO:  7048 CW 2005-11-26 0051 P40A          599      9 K1AR          599      5 
QSO:  7048 CW 2005-11-26 0051 P40A          599      9 W3FV          599      5 
QSO:  7048 CW 2005-11-26 0051 P40A          599      9 OK1DG         599     15 
QSO:  7048 CW 2005-11-26 0052 P40A          599      9 G0RTN         599     14 
QSO:  7048 CW 2005-11-26 0052 P40A          599      9 W0BR          599      5 
QSO:  7048 CW 2005-11-26 0053 P40A          599      9 U5WF          599     16 
QSO:  7048 CW 2005-11-26 0054 P40A          599      9 WB3AVD        599      5 
QSO:  7048 CW 2005-11-26 0054 P40A          599      9 M0CCE         599     14 
QSO:  7048 CW 2005-11-26 0054 P40A          599      9 N3EN          599      5 
QSO:  7048 CW 2005-11-26 0055 P40A          599      9 N2RD          599      5 
QSO:  7048 CW 2005-11-26 0055 P40A          599      9 K2QMF         599      5 
QSO:  7048 CW 2005-11-26 0055 P40A          599      9 N4GN          599      4 
QSO:  7048 CW 2005-11-26 0055 P40A          599      9 N5KA          599      4 
QSO:  7048 CW 2005-11-26 0056 P40A          599      9 W0NTA         599      4 
QSO:  7048 CW 2005-11-26 0057 P40A          599      9 N3ST          599      5 
QSO:  7048 CW 2005-11-26 0058 P40A          599      9 N3KN          599      5 
QSO:  7048 CW 2005-11-26 0059 P40A          599      9 N4XR          599      5 
QSO:  7048 CW 2005-11-26 0059 P40A          599      9 K3DI          599      5 
QSO:  7048 CW 2005-11-26 0101 P40A          599      9 K0RF          599      4 
QSO:  7048 CW 2005-11-26 0102 P40A          599      9 K2VV          599      4 
QSO:  7048 CW 2005-11-26 0103 P40A          599      9 KR1S          599      5 
QSO:  7048 CW 2005-11-26 0103 P40A          599      9 KV8Q          599      4 
QSO:  7057 CW 2005-11-26 0105 P40A          599      9 9A5K          599     15 
QSO:  7076 CW 2005-11-26 0106 P40A          599      9 N2NT          599      5 
QSO:  7076 CW 2005-11-26 0108 P40A          599      9 SP4Z          599     15 
QSO:  7076 CW 2005-11-26 0110 P40A          599      9 K8MFO         599      4 
QSO:  7076 CW 2005-11-26 0110 P40A          599      9 N7IR          599      3 
QSO:  7076 CW 2005-11-26 0111 P40A          599      9 W5WMU         599      4 
QSO:  7076 CW 2005-11-26 0111 P40A          599      9 WE2F          599      5 
QSO:  7076 CW 2005-11-26 0111 P40A          599      9 K4SB          599      5 
QSO:  7076 CW 2005-11-26 0112 P40A          599      9 K3ZM          599      5 
QSO:  7076 CW 2005-11-26 0112 P40A          599      9 N3NT          599      5 
QSO:  7076 CW 2005-11-26 0114 P40A          599      9 SN8F          599     15 
QSO:  7076 CW 2005-11-26 0114 P40A          599      9 W4NL          599      4 
QSO:  7076 CW 2005-11-26 0115 P40A          599      9 W4MYA         599      5 
QSO:  7076 CW 2005-11-26 0115 P40A          599      9 UW8M          599     16 
QSO:  7076 CW 2005-11-26 0116 P40A          599      9 K2SQS         599      5 
QSO:  7076 CW 2005-11-26 0116 P40A          599      9 OL8R          599     15 
QSO:  7076 CW 2005-11-26 0117 P40A          599      9 W2CG          599      5 
QSO:  7076 CW 2005-11-26 0117 P40A          599      9 DF3CB         599     14 
QSO:  7076 CW 2005-11-26 0117 P40A          599      9 V31TM         599      7 
QSO:  7076 CW 2005-11-26 0117 P40A          599      9 W3IQ          599      5 
QSO:  7076 CW 2005-11-26 0118 P40A          599      9 N0AT          599      4 
QSO:  7076 CW 2005-11-26 0118 P40A          599      9 N3CZ          599      5 
QSO:  7076 CW 2005-11-26 0118 P40A          599      9 K1LZ          599      5 
QSO:  7076 CW 2005-11-26 0119 P40A          599      9 W7GG          599      3 
QSO:  7076 CW 2005-11-26 0119 P40A          599      9 W0ETT         599      4 
QSO:  7076 CW 2005-11-26 0120 P40A          599      9 K3OO          599      5 
QSO:  7076 CW 2005-11-26 0120 P40A          599      9 K2EP          599      5 
QSO:  7076 CW 2005-11-26 0120 P40A          599      9 W1NT          599      5 
QSO:  7076 CW 2005-11-26 0121 P40A          599      9 N2KPB         599      5 
QSO:  7076 CW 2005-11-26 0122 P40A          599      9 DL5JS         599     14 
QSO:  7076 CW 2005-11-26 0122 P40A          599      9 DL5JRA        599     14 
QSO:  7076 CW 2005-11-26 0122 P40A          599      9 K0HA          599      4 
QSO:  7076 CW 2005-11-26 0123 P40A          599      9 K8KI          599      4 
QSO:  7076 CW 2005-11-26 0123 P40A          599      9 WN9O          599      4 
QSO:  7076 CW 2005-11-26 0124 P40A          599      9 K9UQN         599      4 
QSO:  7076 CW 2005-11-26 0124 P40A          599      9 WE3C          599      5 
QSO:  7076 CW 2005-11-26 0124 P40A          599      9 K2SB          599      5 
QSO:  7076 CW 2005-11-26 0125 P40A          599      9 K4IU          599      4 
QSO:  7076 CW 2005-11-26 0126 P40A          599      9 K6XT          599      4 
QSO:  7076 CW 2005-11-26 0127 P40A          599      9 K6YK          599      3 
QSO:  7076 CW 2005-11-26 0127 P40A          599      9 NA2M          599      5 
QSO:  7076 CW 2005-11-26 0128 P40A          599      9 WB0GGM        599      4 
QSO:  7076 CW 2005-11-26 0128 P40A          599      9 W1ECT         599      5 
QSO:  7076 CW 2005-11-26 0129 P40A          599      9 W8WVU         599      4 
QSO:  7076 CW 2005-11-26 0131 P40A          599      9 K4GMH         599      5 
QSO:  7076 CW 2005-11-26 0131 P40A          599      9 N1MD          599      5 
QSO:  7076 CW 2005-11-26 0132 P40A          599      9 W3OA          599      5 
QSO:  7076 CW 2005-11-26 0132 P40A          599      9 N2BJ          599      4 
QSO:  7076 CW 2005-11-26 0132 P40A          599      9 RW2F          599     15 
QSO:  7076 CW 2005-11-26 0133 P40A          599      9 K5JP          599      4 
QSO:  7076 CW 2005-11-26 0134 P40A          599      9 W4AU          599      5 
QSO:  7076 CW 2005-11-26 0135 P40A          599      9 OK1KW         599     15 
QSO:  7076 CW 2005-11-26 0135 P40A          599      9 K0CAT         599      4 
QSO:  7076 CW 2005-11-26 0136 P40A          599      9 K3WI          599      5 
QSO:  7076 CW 2005-11-26 0136 P40A          599      9 K4MF          599      5 
QSO:  7076 CW 2005-11-26 0136 P40A          599      9 W9LHG         599      4 
QSO:  7076 CW 2005-11-26 0137 P40A          599      9 N3KR          599      5 
QSO:  7076 CW 2005-11-26 0137 P40A          599      9 W2ID          599      5 
QSO:  7076 CW 2005-11-26 0138 P40A          599      9 K3GW          599      5 
QSO:  7076 CW 2005-11-26 0138 P40A          599      9 VA3QP         599      4 
QSO:  7076 CW 2005-11-26 0138 P40A          599      9 KN5G          599      4 
QSO:  7076 CW 2005-11-26 0139 P40A          599      9 TM6X          599     14 
QSO:  7076 CW 2005-11-26 0139 P40A          599      9 K3LR          599      5 
QSO:  7076 CW 2005-11-26 0141 P40A          599      9 W3CC          599      5 
QSO:  7076 CW 2005-11-26 0142 P40A          599      9 K0SR          599      4 
QSO:  7076 CW 2005-11-26 0142 P40A          599      9 DL5YM         599     14 
QSO:  7076 CW 2005-11-26 0143 P40A          599      9 K2QPN         599      5 
QSO:  7076 CW 2005-11-26 0143 P40A          599      9 N9MM          599      4 
QSO:  7076 CW 2005-11-26 0143 P40A          599      9 K1KO          599      5 
QSO:  7076 CW 2005-11-26 0144 P40A          599      9 K7JE          599      3 
QSO:  7076 CW 2005-11-26 0145 P40A          599      9 3Z8Z          599     15 
QSO:  7076 CW 2005-11-26 0146 P40A          599      9 HA7PW         599     15 
QSO:  7076 CW 2005-11-26 0149 P40A          599      9 VE3JSQ        599      4 
QSO:  7076 CW 2005-11-26 0149 P40A          599      9 K3ONW         599      5 
QSO:  7076 CW 2005-11-26 0150 P40A          599      9 KT4PD         599      5 
QSO:  7076 CW 2005-11-26 0151 P40A          599      9 N1UR          599      5 
QSO:  7076 CW 2005-11-26 0152 P40A          599      9 N1HRA         599      5 
QSO:  7076 CW 2005-11-26 0152 P40A          599      9 S52EZ         599     15 
QSO:  7076 CW 2005-11-26 0153 P40A          599      9 K8IA          599      3 
QSO:  7076 CW 2005-11-26 0153 P40A          599      9 K1VSJ         599      5 
QSO:  7076 CW 2005-11-26 0154 P40A          599      9 KJ9C          599      4 
QSO:  7076 CW 2005-11-26 0154 P40A          599      9 W2LC          599      5 
QSO:  7076 CW 2005-11-26 0155 P40A          599      9 G3NYY         599     14 
QSO:  7076 CW 2005-11-26 0156 P40A          599      9 W9XT          599      4 
QSO:  7076 CW 2005-11-26 0156 P40A          599      9 N7TR          599      3 
QSO:  7076 CW 2005-11-26 0156 P40A          599      9 W0JLC         599      5 
QSO:  7076 CW 2005-11-26 0156 P40A          599      9 KA3GEA        599      5 
QSO:  7076 CW 2005-11-26 0157 P40A          599      9 K4MA          599      5 
QSO:  7076 CW 2005-11-26 0157 P40A          599      9 NE8P          599      4 
QSO:  7076 CW 2005-11-26 0157 P40A          599      9 W3PT          599      5 
QSO:  7076 CW 2005-11-26 0158 P40A          599      9 N0NI          599      4 
QSO:  7076 CW 2005-11-26 0158 P40A          599      9 W6YX          599      3 
QSO:  7076 CW 2005-11-26 0158 P40A          599      9 DJ2XC         599     14 
QSO:  7076 CW 2005-11-26 0159 P40A          599      9 4N7N          599     15 
QSO:  7076 CW 2005-11-26 0159 P40A          599      9 W1GQ          599      5 
QSO:  7076 CW 2005-11-26 0200 P40A          599      9 K0TV          599      5 
QSO:  7076 CW 2005-11-26 0201 P40A          599      9 KE5OG         599      4 
QSO:  7076 CW 2005-11-26 0201 P40A          599      9 K1EO          599      5 
QSO:  7076 CW 2005-11-26 0202 P40A          599      9 K4JAF         599      5 
QSO:  7076 CW 2005-11-26 0203 P40A          599      9 NO9Z          599      4 
QSO:  7076 CW 2005-11-26 0203 P40A          599      9 WD5K          599      4 
QSO:  7076 CW 2005-11-26 0203 P40A          599      9 K5NZ          599      4 
QSO:  7076 CW 2005-11-26 0204 P40A          599      9 K4DJ          599      5 
QSO:  7076 CW 2005-11-26 0204 P40A          599      9 K7LAZ         599      3 
QSO:  7076 CW 2005-11-26 0205 P40A          599      9 OK1EP         599     15 
QSO:  7076 CW 2005-11-26 0205 P40A          599      9 K6OQ          599      3 
QSO:  7076 CW 2005-11-26 0206 P40A          599      9 W3LPL         599      5 
QSO:  7076 CW 2005-11-26 0206 P40A          599      9 K0KX          599      4 
QSO:  7076 CW 2005-11-26 0206 P40A          599      9 N4MM          599      5 
QSO:  7076 CW 2005-11-26 0206 P40A          599      9 W4SAA         599      5 
QSO:  7076 CW 2005-11-26 0207 P40A          599      9 K1OW          599      5 
QSO:  7076 CW 2005-11-26 0207 P40A          599      9 OZ5E          599     14 
QSO:  7076 CW 2005-11-26 0207 P40A          599      9 K1KAV         599      5 
QSO:  7076 CW 2005-11-26 0208 P40A          599      9 AA2U          599      5 
QSO:  7076 CW 2005-11-26 0208 P40A          599      9 N3AD          599      5 
QSO:  7076 CW 2005-11-26 0208 P40A          599      9 K0FX          599      4 
QSO:  7076 CW 2005-11-26 0209 P40A          599      9 WJ6O          599      5 
QSO:  7076 CW 2005-11-26 0209 P40A          599      9 WI9WI         599      4 
QSO:  7076 CW 2005-11-26 0211 P40A          599      9 G0CGL         599     14 
QSO:  7076 CW 2005-11-26 0211 P40A          599      9 K1BX          599      5 
QSO:  7076 CW 2005-11-26 0212 P40A          599      9 K4EFZ         599      5 
QSO:  7076 CW 2005-11-26 0212 P40A          599      9 W9MU          599      4 
QSO:  7076 CW 2005-11-26 0212 P40A          599      9 K8JQ          599      5 
QSO:  7076 CW 2005-11-26 0213 P40A          599      9 WZ9B          599      4 
QSO:  7076 CW 2005-11-26 0213 P40A          599      9 K4ZW          599      5 
QSO:  7076 CW 2005-11-26 0213 P40A          599      9 DL7UKA        599     14 
