START-OF-LOG: 2.0
CREATED-BY: N3FJP's CQ World Wide Log 2.4
CONTEST: CQ-WW-CW
CALLSIGN: W0EB
CATEGORY: SINGLE-OP-ASSISTED ALL 
CLAIMED-SCORE: 118125
OPERATORS: W0EB
CLUB: SOUTH HEARTLAND AMATEUR RADIO CONTESTING SOCIETY
NAME: AUBREY J. SHELDON
SOAPBOX: SPENT MORE TIME HUNTING NEW ONES 
SOAPBOX: THAN REAL CONTESTING BUT HAD LOTS OF FUN.
SOAPBOX: PICKED UP A WHOLE BUNCH OF NEW ONES FOR ME.
QSO: 14000 CW 2005-11-26 0011 W0EB    599 04     ZX5J       599 11
QSO: 14000 CW 2005-11-26 0025 W0EB    599 04     LR2F       599 13
QSO:  7000 CW 2005-11-26 0038 W0EB    599 04     EA8/OH4NL  599 33
QSO:  7000 CW 2005-11-26 0040 W0EB    599 04     KP2/K3MD   599 08
QSO:  7000 CW 2005-11-26 0041 W0EB    599 04     EA8PP      599 33
QSO:  7000 CW 2005-11-26 0048 W0EB    599 04     DJ5MW      599 14
QSO:  7000 CW 2005-11-26 0058 W0EB    599 04     IR4X       599 15
QSO:  7000 CW 2005-11-26 0100 W0EB    599 04     VP5W       599 08
QSO:  7000 CW 2005-11-26 0102 W0EB    599 04     P40W       599 09
QSO: 14000 CW 2005-11-26 0116 W0EB    599 04     HC8N       599 10
QSO:  7000 CW 2005-11-26 1046 W0EB    599 04     CO2JD      599 08
QSO:  7000 CW 2005-11-26 1050 W0EB    599 04     JA5BJC     599 25
QSO:  7000 CW 2005-11-26 1052 W0EB    599 04     VE3EY      599 04
QSO:  7000 CW 2005-11-26 1056 W0EB    599 04     PJ2T       599 09
QSO:  1800 CW 2005-11-26 1058 W0EB    599 04     HC8N       599 10
QSO:  1800 CW 2005-11-26 1103 W0EB    599 04     VE3ZI      599 04
QSO:  1800 CW 2005-11-26 1106 W0EB    599 04     WB9Z       599 04
QSO:  1800 CW 2005-11-26 1107 W0EB    599 04     NQ4I       599 05
QSO:  1800 CW 2005-11-26 1113 W0EB    599 04     VY2ZM      599 05
QSO:  1800 CW 2005-11-26 1115 W0EB    599 04     N7XM       599 03
QSO:  7000 CW 2005-11-26 1120 W0EB    599 04     JA3YBK     599 25
QSO:  7000 CW 2005-11-26 1121 W0EB    599 04     CO8LY      599 08
QSO: 21000 CW 2005-11-26 1613 W0EB    599 04     3DA0NW     599 38
QSO: 21000 CW 2005-11-26 1620 W0EB    599 04     CU2A       599 14
QSO: 21000 CW 2005-11-26 1622 W0EB    599 04     6Y7A       599 08
QSO: 28000 CW 2005-11-26 1636 W0EB    599 04     HC2SL      599 10
QSO: 14000 CW 2005-11-26 1637 W0EB    599 04     C6AUR      599 08
QSO: 28000 CW 2005-11-26 1646 W0EB    599 04     5J1W       599 09
QSO: 14000 CW 2005-11-26 1648 W0EB    599 04     EI7M       599 14
QSO: 21000 CW 2005-11-26 1653 W0EB    599 04     J88DR      599 08
QSO: 21000 CW 2005-11-26 1658 W0EB    599 04     KP2TM      599 08
QSO: 14000 CW 2005-11-26 1712 W0EB    599 04     ZM1A       599 32
QSO: 14000 CW 2005-11-26 1715 W0EB    599 04     EA6IB      599 14
QSO: 14000 CW 2005-11-26 1716 W0EB    599 04     WP2Z       599 08
QSO: 21000 CW 2005-11-26 1720 W0EB    599 04     EA9W       599 33
QSO: 21000 CW 2005-11-26 1726 W0EB    599 04     TZ5A       599 35
QSO: 21000 CW 2005-11-26 1727 W0EB    599 04     KP3Z       599 08
QSO: 14000 CW 2005-11-26 1730 W0EB    599 04     VP5W       599 08
QSO: 28000 CW 2005-11-26 1733 W0EB    599 04     L73E       599 13
QSO: 14000 CW 2005-11-26 1735 W0EB    599 04     PJ2T       599 09
QSO: 21000 CW 2005-11-26 1741 W0EB    599 04     VP9I       599 05
QSO: 21000 CW 2005-11-26 1744 W0EB    599 04     PR2J       599 11
QSO: 21000 CW 2005-11-26 1744 W0EB    599 04     5J1W       599 09
QSO: 28000 CW 2005-11-26 1845 W0EB    599 04     8P5A       599 08
QSO: 21000 CW 2005-11-26 1847 W0EB    599 04     XE3WAO     599 06
QSO: 28000 CW 2005-11-26 1850 W0EB    599 04     WP2Z       599 08
QSO: 14000 CW 2005-11-26 1852 W0EB    599 04     CT6A       599 14
QSO: 14000 CW 2005-11-26 1854 W0EB    599 04     3V5A       599 33
QSO: 14000 CW 2005-11-26 1925 W0EB    599 04     PZ5C       599 09
QSO: 21000 CW 2005-11-26 1929 W0EB    599 04     9Y4AA      599 09
QSO: 21000 CW 2005-11-26 1934 W0EB    599 04     ZD8A       599 36
QSO: 21000 CW 2005-11-26 1942 W0EB    599 04     VP5W       599 08
QSO: 21000 CW 2005-11-26 1943 W0EB    599 04     P40L       599 09
QSO: 21000 CW 2005-11-26 1945 W0EB    599 04     V31TM      599 07
QSO: 21000 CW 2005-11-26 1953 W0EB    599 04     ZP0R       599 11
QSO: 21000 CW 2005-11-26 1958 W0EB    599 04     ZF1A       599 08
QSO: 28000 CW 2005-11-26 2004 W0EB    599 04     HC8N       599 10
QSO: 14000 CW 2005-11-26 2005 W0EB    599 04     HP1/OA4WW  599 07
QSO: 14000 CW 2005-11-26 2009 W0EB    599 04     CN2WW      599 33
QSO: 14000 CW 2005-11-26 2016 W0EB    599 04     FP/K8DD    599 05
QSO: 14000 CW 2005-11-26 2019 W0EB    599 04     CU2A       599 14
QSO: 14000 CW 2005-11-26 2209 W0EB    599 04     KP2/K3MD   599 08
QSO: 14000 CW 2005-11-26 2214 W0EB    599 04     8P5A       599 08
QSO: 14000 CW 2005-11-26 2217 W0EB    599 04     YV5KG      599 09
QSO: 21000 CW 2005-11-26 2222 W0EB    599 04     JA7NVF     599 25
