START-OF-LOG: 2.3
CREATED-BY: TR Log POST Version 6.76
CALLSIGN: UA9QM
CONTEST: CQ-WW-CW
CATEGORY: SINGLE-OP ALL HIGH CW
CLAIMED-SCORE: 984328
CLUB: SRR
NAME: VALERIJ STREL^CHONOK
OPERATORS: 
QSO:  1800 CW 2005-11-26 0002 UA9QM         599 17     S57M          599 15
QSO:  1800 CW 2005-11-26 0004 UA9QM         599 17     LY2IJ         599 15
QSO:  1800 CW 2005-11-26 0005 UA9QM         599 17     OH1MM         599 15
QSO:  1800 CW 2005-11-26 0008 UA9QM         599 17     8Q7DV         599 22
QSO:  1800 CW 2005-11-26 0014 UA9QM         599 17     YL2VW         599 15
QSO:  1800 CW 2005-11-26 0015 UA9QM         599 17     RX9FM         599 17
QSO:  1800 CW 2005-11-26 0016 UA9QM         599 17     UW2M          599 16
QSO:  1800 CW 2005-11-26 0017 UA9QM         599 17     YL1S          599 15
QSO:  1800 CW 2005-11-26 0027 UA9QM         599 17     RA9ST         599 16
QSO:  1800 CW 2005-11-26 0030 UA9QM         599 17     LY7A          599 15
QSO:  1800 CW 2005-11-26 0031 UA9QM         599 17     RU3DX         599 16
QSO:  1800 CW 2005-11-26 0032 UA9QM         599 17     EY8CQ         599 17
QSO:  1800 CW 2005-11-26 0036 UA9QM         599 17     R1MVC         599 16
QSO:  1800 CW 2005-11-26 0038 UA9QM         599 17     UA9KJ         599 17
QSO:  1800 CW 2005-11-26 0040 UA9QM         599 17     RK3UWA        599 16
QSO:  1800 CW 2005-11-26 0042 UA9QM         599 17     SK6M          599 14
QSO:  1800 CW 2005-11-26 0043 UA9QM         599 17     RZ4CWW        599 16
QSO:  1800 CW 2005-11-26 0045 UA9QM         599 17     LY3UM         599 15
QSO:  1800 CW 2005-11-26 0045 UA9QM         599 17     UA4PN         599 16
QSO:  1800 CW 2005-11-26 0046 UA9QM         599 17     UN6P          599 17
QSO:  1800 CW 2005-11-26 0046 UA9QM         599 17     UP5G          599 17
QSO:  1800 CW 2005-11-26 0047 UA9QM         599 17     RT9W          599 16
QSO:  1800 CW 2005-11-26 0048 UA9QM         599 17     RL3A          599 16
QSO:  1800 CW 2005-11-26 0049 UA9QM         599 17     RU6YY         599 16
QSO:  1800 CW 2005-11-26 0051 UA9QM         599 17     RW4FO         599 16
