START-OF-LOG: 2.0
ARRL-SECTION: SJV
CALLSIGN: K6OQ
CATEGORY: SINGLE-OP-ASSISTED ALL HIGH CW
CLAIMED-SCORE: 330395
CLUB: NORTHERN CALIFORNIA CONTEST CLUB
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V10.55D
NAME: PAT PATTERSON
OPERATORS: K6OQ
SOAPBOX: All S&P with new MonstIR on 100 ft Sky Needle.
QSO: 21020 CW 2005-11-26 0122 K6OQ          599   3   WH0V          599     27 
QSO: 21004 CW 2005-11-26 0124 K6OQ          599   3   ZL6QH         599     32 
QSO: 21027 CW 2005-11-26 0126 K6OQ          599   3   YB0DPO        599     28 
QSO: 21043 CW 2005-11-26 0127 K6OQ          599   3   AH2R          599     27 
QSO: 21058 CW 2005-11-26 0132 K6OQ          599   3   JA1PCY        599     25 
QSO: 21045 CW 2005-11-26 0132 K6OQ          599   3   JA5BJC        599     25 
QSO: 14044 CW 2005-11-26 0135 K6OQ          599   3   UA0CA         599     19 
QSO: 14056 CW 2005-11-26 0138 K6OQ          599   3   HI3/SP9XCN    599      8 
QSO:  7049 CW 2005-11-26 0149 K6OQ          599   3   8P5A          599      8 
QSO:  7050 CW 2005-11-26 0150 K6OQ          599   3   KP3Z          599      8 
QSO:  7054 CW 2005-11-26 0150 K6OQ          599   3   EA8ZS         599     33 
QSO:  7061 CW 2005-11-26 0153 K6OQ          599   3   PJ2T          599      9 
QSO:  7065 CW 2005-11-26 0154 K6OQ          599   3   V26K          599      8 
QSO:  7070 CW 2005-11-26 0204 K6OQ          599   3   KH7X          599     31 
QSO:  7074 CW 2005-11-26 0205 K6OQ          599   3   J88DR         599      8 
QSO:  7076 CW 2005-11-26 0205 K6OQ          599   3   P40A          599      9 
QSO:  7067 CW 2005-11-26 0208 K6OQ          599   3   PZ5C          599      9 
QSO:  7035 CW 2005-11-26 0213 K6OQ          599   3   HC8N          599     10 
QSO:  7057 CW 2005-11-26 0215 K6OQ          599   3   VP2E          599      8 
QSO:  7064 CW 2005-11-26 0217 K6OQ          599   3   TI5N          599      7 
QSO:  7079 CW 2005-11-26 0218 K6OQ          599   3   PY7ZY         599     11 
QSO:  7007 CW 2005-11-26 0238 K6OQ          599   3   KP2/K3MD      599      8 
QSO:  7006 CW 2005-11-26 0239 K6OQ          599   3   EA8PP         599     33 
QSO:  7040 CW 2005-11-26 0245 K6OQ          599   3   6Y7A          599      8 
QSO:  7046 CW 2005-11-26 0252 K6OQ          599   3   WP2Z          599      8 
QSO:  7050 CW 2005-11-26 0257 K6OQ          599   3   ZD8A          599     36 
QSO:  7031 CW 2005-11-26 0300 K6OQ          599   3   VP9I          599      5 
QSO:  7020 CW 2005-11-26 0302 K6OQ          599   3   ZY7C          599     11 
QSO:  7034 CW 2005-11-26 0303 K6OQ          599   3   KL7WV         599      1 
QSO:  7035 CW 2005-11-26 0304 K6OQ          599   3   TZ5A          599     35 
QSO:  7002 CW 2005-11-26 0310 K6OQ          599   3   HA8DU         599     15 
QSO:  7083 CW 2005-11-26 0314 K6OQ          599   3   WP3C          599      8 
QSO:  7002 CW 2005-11-26 0319 K6OQ          599   3   C6AQQ         599      8 
QSO:  7025 CW 2005-11-26 0324 K6OQ          599   3   VP5W          599      8 
QSO:  7073 CW 2005-11-26 0326 K6OQ          599   3   9Y4AA         599      9 
QSO:  7042 CW 2005-11-26 0332 K6OQ          599   3   6W1RW         599     35 
QSO:  7054 CW 2005-11-26 0334 K6OQ          599   3   CT8T          599     14 
QSO:  7043 CW 2005-11-26 0335 K6OQ          599   3   F6ARC         599     14 
QSO:  7055 CW 2005-11-26 0337 K6OQ          599   3   CO2JD         599      8 
QSO:  7068 CW 2005-11-26 0338 K6OQ          599   3   LR2F          599     13 
QSO:  7057 CW 2005-11-26 0340 K6OQ          599   3   ZF1A          599      8 
QSO:  7009 CW 2005-11-26 0354 K6OQ          599   3   EA8/OH4NL     599     33 
QSO:  7010 CW 2005-11-26 0359 K6OQ          599   3   KP2TM         599      8 
QSO:  7019 CW 2005-11-26 0402 K6OQ          599   3   CO6LPB        599      8 
QSO:  7078 CW 2005-11-26 0417 K6OQ          599   3   HI3/SP9XCN    599      8 
QSO:  7013 CW 2005-11-26 0419 K6OQ          599   3   ZS1AAX        599     38 
QSO:  7005 CW 2005-11-26 0423 K6OQ          599   3   ZP0R          599     11 
QSO:  7010 CW 2005-11-26 0425 K6OQ          599   3   ZS6KR         599     38 
QSO:  7008 CW 2005-11-26 0426 K6OQ          599   3   VC6R          599      4 
