START-OF-LOG:  2.0
CREATED-BY:    CT Version 10.00.001
CALLSIGN:      VA3DX
NAME:          Glenn Wyant
CLUB:          Contest Club Ontario
CLAIMED-SCORE: 954845
CONTEST:       CQ-WW-CW
OPERATORS:     
OPERATORS:     
SOAPBOX:       
SOAPBOX:       
SOAPBOX:       
SOAPBOX:       
CATEGORY:      SINGLE-OP-ASSISTED ALL
QSO:  7034 CW 2005-11-26 0000 VA3DX         599 04     OE3I          599 15     1 
QSO:  7035 CW 2005-11-26 0000 VA3DX         599 04     KB1H          599 5      1 
QSO:  7036 CW 2005-11-26 0001 VA3DX         599 04     IR2C          599 15     1 
QSO:  7038 CW 2005-11-26 0002 VA3DX         599 04     ER4DX         599 16     1 
QSO:  7039 CW 2005-11-26 0003 VA3DX         599 04     6Y7A          599 08     1 
QSO:  7040 CW 2005-11-26 0003 VA3DX         599 04     FP/K8DD       599 05     1 
QSO:  7066 CW 2005-11-26 0006 VA3DX         599 04     S53XX         599 15     1 
QSO:  7063 CW 2005-11-26 0007 VA3DX         599 04     K4RO          599 04     1 
QSO:  7061 CW 2005-11-26 0007 VA3DX         599 04     VP9I          599 05     1 
QSO:  7060 CW 2005-11-26 0007 VA3DX         599 04     P40A          599 09     1 
QSO:  7059 CW 2005-11-26 0008 VA3DX         599 04     XE1MM         599 06     1 
QSO:  7057 CW 2005-11-26 0008 VA3DX         599 04     9A5K          599 15     1 
QSO:  7055 CW 2005-11-26 0010 VA3DX         599 04     I2SVA         599 15     1 
QSO:  7054 CW 2005-11-26 0010 VA3DX         599 04     IU2R          599 15     1 
QSO:  7054 CW 2005-11-26 0012 VA3DX         599 04     EA8ZS         599 33     1 
QSO:  7053 CW 2005-11-26 0012 VA3DX         599 04     N7DD          599 03     1 
QSO:  7051 CW 2005-11-26 0013 VA3DX         599 04     OL7R          599 15     1 
QSO:  7051 CW 2005-11-26 0014 VA3DX         599 04     CT8T          599 14     1 
QSO:  7049 CW 2005-11-26 0014 VA3DX         599 04     K5GO          599 04     1 
QSO:  7048 CW 2005-11-26 0015 VA3DX         599 04     F6KHM         599 14     1 
QSO:  7046 CW 2005-11-26 0015 VA3DX         599 04     WX0B          599 04     1 
QSO:  7045 CW 2005-11-26 0016 VA3DX         599 04     CT9A          599 33     1 
QSO:  7044 CW 2005-11-26 0017 VA3DX         599 04     KP3Z          599 08     1 
QSO:  7044 CW 2005-11-26 0018 VA3DX         599 04     4X6FR         599 20     1 
QSO:  7042 CW 2005-11-26 0020 VA3DX         599 04     CT6A          599 14     1 
QSO:  7041 CW 2005-11-26 0022 VA3DX         599 04     PY0FF         599 11     1 
