START-OF-LOG: 2.0
ARRL-SECTION: 
CONTEST: CQ-WW-CW
CREATED-BY: AATest v.1.0 beta  http://www.dxsoft.com
CALLSIGN: 4K7Z
CATEGORY:  MULTI-ONE ALL HIGH CW
CLAIMED-SCORE: 3382992
OPERATORS: 4J9M - Rashad Iskenderli, 4J5A - Sergey Gorobetc, 4K5D - Igor Alimardanov, 4K4K - Boris Gorobetc, 4J7WMF - Aleksandr Protasov
CLUB: 4K7Z
NAME: Radioclub
SOAPBOX: 
QSO:  3500 CW 2005-11-26 0001 4K7Z          599 21     US7IID        599 16     0
QSO:  3500 CW 2005-11-26 0002 4K7Z          599 21     OK1DOL        599 15     0
QSO:  3500 CW 2005-11-26 0005 4K7Z          599 21     YU1EQ         599 15     0
QSO:  3500 CW 2005-11-26 0005 4K7Z          599 21     UY7RR         599 16     0
QSO:  3500 CW 2005-11-26 0005 4K7Z          599 21     UA3RLT        599 16     0
QSO:  3500 CW 2005-11-26 0005 4K7Z          599 21     LY5A          599 15     0
QSO:  3500 CW 2005-11-26 0006 4K7Z          599 21     OK2TRN        599 15     0
QSO:  3500 CW 2005-11-26 0008 4K7Z          599 21     HA6NL         599 15     0
QSO:  3500 CW 2005-11-26 0009 4K7Z          599 21     UA3WU         599 16     0
QSO:  3500 CW 2005-11-26 0011 4K7Z          599 21     RK3FY         599 16     0
QSO:  3500 CW 2005-11-26 0011 4K7Z          599 21     UA9CM         599 17     0
QSO:  3500 CW 2005-11-26 0011 4K7Z          599 21     UA6LCJ        599 16     0
QSO:  3500 CW 2005-11-26 0011 4K7Z          599 21     UX5MZ         599 16     0
QSO:  3500 CW 2005-11-26 0012 4K7Z          599 21     RA1QN         599 16     0
QSO:  3500 CW 2005-11-26 0013 4K7Z          599 21     OK1FHI        599 15     0
QSO:  3500 CW 2005-11-26 0016 4K7Z          599 21     US2IZ         599 16     0
QSO:  3500 CW 2005-11-26 0017 4K7Z          599 21     UW5U          599 16     0
QSO:  3500 CW 2005-11-26 0017 4K7Z          599 21     UA9MA         599 17     0
QSO:  3500 CW 2005-11-26 0018 4K7Z          599 21     YL6W          599 15     0
QSO:  3500 CW 2005-11-26 0019 4K7Z          599 21     PA3AAV        599 14     0
QSO:  3500 CW 2005-11-26 0021 4K7Z          599 21     EA6IB         599 14     0
QSO:  3500 CW 2005-11-26 0023 4K7Z          599 21     EI7M          599 14     0
QSO:  3500 CW 2005-11-26 0023 4K7Z          599 21     IS0N          599 15     0
QSO:  3500 CW 2005-11-26 0024 4K7Z          599 21     RW2F          599 15     0
QSO:  3500 CW 2005-11-26 0025 4K7Z          599 21     SK3W          599 14     0
QSO:  3500 CW 2005-11-26 0026 4K7Z          599 21     DL5YM         599 14     0
QSO:  3500 CW 2005-11-26 0027 4K7Z          599 21     LZ9W          599 20     0
QSO:  3500 CW 2005-11-26 0028 4K7Z          599 21     SN3A          599 15     0
QSO:  3500 CW 2005-11-26 0028 4K7Z          599 21     S50C          599 15     0
QSO:  3500 CW 2005-11-26 0029 4K7Z          599 21     RW9QA         599 17     0
QSO:  3500 CW 2005-11-26 0030 4K7Z          599 21     IU1A          599 15     0
QSO:  3500 CW 2005-11-26 0031 4K7Z          599 21     OE2S          599 15     0
QSO:  3500 CW 2005-11-26 0032 4K7Z          599 21     T99Y          599 15     0
QSO:  3500 CW 2005-11-26 0035 4K7Z          599 21     OT5L          599 14     0
QSO:  3500 CW 2005-11-26 0036 4K7Z          599 21     OJ0B          599 15     0
QSO:  3500 CW 2005-11-26 0041 4K7Z          599 21     OM7M          599 15     0
QSO:  3500 CW 2005-11-26 0041 4K7Z          599 21     DL0CS         599 14     0
QSO:  3500 CW 2005-11-26 0042 4K7Z          599 21     RW0AR         599 18     0
QSO:  3500 CW 2005-11-26 0044 4K7Z          599 21     HB9CRV        599 14     0
QSO:  3500 CW 2005-11-26 0044 4K7Z          599 21     OH1F          599 15     0
QSO:  3500 CW 2005-11-26 0045 4K7Z          599 21     KC1XX         599 05     0
QSO:  3500 CW 2005-11-26 0048 4K7Z          599 21     J45A          599 20     0
QSO:  3500 CW 2005-11-26 0050 4K7Z          599 21     YR2I          599 20     0
QSO:  3500 CW 2005-11-26 0052 4K7Z          599 21     R1MVC         599 16     0
QSO:  3500 CW 2005-11-26 0053 4K7Z          599 21     ER5AG         599 16     0
QSO:  3500 CW 2005-11-26 0053 4K7Z          599 21     UA3R          599 16     0
QSO:  3500 CW 2005-11-26 0055 4K7Z          599 21     UP0L          599 17     0
QSO:  3500 CW 2005-11-26 0103 4K7Z          599 21     S53XX         599 15     0
QSO:  3500 CW 2005-11-26 0104 4K7Z          599 21     RN6FA         599 16     0
QSO:  3500 CW 2005-11-26 0104 4K7Z          599 21     EW6GL         599 16     0
QSO:  3500 CW 2005-11-26 0105 4K7Z          599 21     DF3CB         599 14     0
QSO:  3500 CW 2005-11-26 0106 4K7Z          599 21     LY7Z          599 15     0
QSO:  3500 CW 2005-11-26 0106 4K7Z          599 21     RU3FM         599 16     0
QSO:  3500 CW 2005-11-26 0106 4K7Z          599 21     RT9W          599 17     0
QSO:  3500 CW 2005-11-26 0107 4K7Z          599 21     DP9A          599 14     0
QSO:  3500 CW 2005-11-26 0107 4K7Z          599 21     RV9CX         599 17     0
QSO:  3500 CW 2005-11-26 0107 4K7Z          599 21     LX7I          599 14     0
QSO:  3500 CW 2005-11-26 0108 4K7Z          599 21     OH6XX         599 15     0
QSO:  3500 CW 2005-11-26 0108 4K7Z          599 21     4Z5LA         599 20     0
QSO:  3500 CW 2005-11-26 0108 4K7Z          599 21     RT3T          599 16     0
QSO:  3500 CW 2005-11-26 0108 4K7Z          599 21     RN4WA         599 16     0
QSO:  3500 CW 2005-11-26 0109 4K7Z          599 21     UA9CES        599 17     0
QSO:  3500 CW 2005-11-26 0109 4K7Z          599 21     IK0YVV        599 15     0
QSO:  3500 CW 2005-11-26 0110 4K7Z          599 21     LZ2MP         599 20     0
QSO:  3500 CW 2005-11-26 0111 4K7Z          599 21     RD3QZ         599 16     0
QSO:  3500 CW 2005-11-26 0111 4K7Z          599 21     RK9KWI        599 17     0
QSO:  3500 CW 2005-11-26 0111 4K7Z          599 21     RU3ZX         599 16     0
QSO:  3500 CW 2005-11-26 0112 4K7Z          599 21     EU1AZ         599 16     0
QSO:  3500 CW 2005-11-26 0112 4K7Z          599 21     LZ5T          599 20     0
QSO:  3500 CW 2005-11-26 0113 4K7Z          599 21     SP4JCQ        599 15     0
QSO:  3500 CW 2005-11-26 0113 4K7Z          599 21     RK1NA         599 16     0
QSO:  3500 CW 2005-11-26 0113 4K7Z          599 21     9A9A          599 15     0
QSO:  3500 CW 2005-11-26 0114 4K7Z          599 21     SZ1A          599 20     0
QSO:  3500 CW 2005-11-26 0116 4K7Z          599 21     DF9TF         599 14     0
QSO:  3500 CW 2005-11-26 0117 4K7Z          599 21     YO5DAS        599 20     0
QSO:  3500 CW 2005-11-26 0117 4K7Z          599 21     UA3DNR        599 16     0
QSO:  3500 CW 2005-11-26 0118 4K7Z          599 21     DJ2YA         599 14     0
QSO:  3500 CW 2005-11-26 0118 4K7Z          599 21     RV6LFE        599 16     0
QSO:  3500 CW 2005-11-26 0118 4K7Z          599 21     S55VM         599 15     0
QSO:  3500 CW 2005-11-26 0119 4K7Z          599 21     RL3AF         599 16     0
QSO:  3500 CW 2005-11-26 0120 4K7Z          599 21     HA2MN/5       599 15     0
QSO:  3500 CW 2005-11-26 0120 4K7Z          599 21     DR4A          599 14     0
QSO:  3500 CW 2005-11-26 0120 4K7Z          599 21     LY2GW         599 15     0
QSO:  3500 CW 2005-11-26 0120 4K7Z          599 21     LY6A          599 15     0
QSO:  3500 CW 2005-11-26 0122 4K7Z          599 21     RW4FX         599 16     0
QSO:  3500 CW 2005-11-26 0122 4K7Z          599 21     UA9FM         599 16     0
