START-OF-LOG:  2.0
ARRL-SECTION:  DX
CONTEST:       CQ-WW-CW
CALLSIGN:      IV3DYS
CATEGORY:      SINGLE-OP ALL LOW CW
CLAIMED-SCORE: 34816
CREATED-BY:    Wincontest 4.95 by I8VKB
NAME:          Salvatore  Di Gregorio
CLUB:          Sez. A.R.I. - Trieste    
OPERATORS:     
SOAPBOX: Fb test very much station in frequency.........only low propagation!!
SOAPBOX:  vy 73 and good bye in the next CQ-WW test.
QSO:  7000 CW 2005-11-26 0704 IV3DYS        599 15     K4XS          599 05
QSO:  7000 CW 2005-11-26 0712 IV3DYS        599 15     TA3DD         599 20
QSO:  7000 CW 2005-11-26 0715 IV3DYS        599 15     DQ0Q          599 14
QSO:  7000 CW 2005-11-26 0720 IV3DYS        599 15     PX8C          599 11
QSO:  7000 CW 2005-11-26 0721 IV3DYS        599 15     4N1A          599 15
QSO:  7000 CW 2005-11-26 0722 IV3DYS        599 15     G6PZ          599 14
QSO:  7000 CW 2005-11-26 0726 IV3DYS        599 15     ES5TV         599 15
QSO:  7000 CW 2005-11-26 0734 IV3DYS        599 15     ZL6QH         599 32
QSO:  7000 CW 2005-11-26 0742 IV3DYS        599 15     HC8N          599 10
QSO:  7000 CW 2005-11-26 0759 IV3DYS        599 15     ED2JJ         599 14
QSO:  7000 CW 2005-11-26 0802 IV3DYS        599 15     R1MVC         599 16
QSO: 14000 CW 2005-11-26 0818 IV3DYS        599 15     3V5A          599 33
QSO: 14000 CW 2005-11-26 0819 IV3DYS        599 15     CT3EN         599 33
QSO: 14000 CW 2005-11-26 0821 IV3DYS        599 15     H2G           599 20
QSO: 14000 CW 2005-11-26 0823 IV3DYS        599 15     H2E           599 20
QSO: 14000 CW 2005-11-26 0825 IV3DYS        599 15     TZ5A          599 35
QSO: 14000 CW 2005-11-26 0828 IV3DYS        599 15     ZX5J          599 11
QSO: 21000 CW 2005-11-26 0833 IV3DYS        599 15     D44TD         599 35
QSO: 21000 CW 2005-11-26 0834 IV3DYS        599 15     RG9A          599 17
QSO: 21000 CW 2005-11-26 0839 IV3DYS        599 15     6W1RW         599 35
