START-OF-LOG:  V2.0
CREATED-BY:    SD V10.05 and SDCHECK V10.05
CONTEST:       CQ-WW-CW
CALLSIGN:      SV8CRI
CATEGORY:      SINGLE-OP ALL HIGH
CLAIMED-SCORE: 128700
NAME:          PANAGIOTIS  NALMPANTIS
OPERATORS:     SV8CRI
SOAPBOX:       cu next year 2006 good HEALTH to all 73s panos
QSO:  3500 CW 2005-11-26 0053 SV8CRI        599 20     KC1XX         599 05                    
QSO:  3500 CW 2005-11-26 0055 SV8CRI        599 20     YZ0Z          599 15                    
QSO:  3500 CW 2005-11-26 0101 SV8CRI        599 20     LZ9W          599 20                    
QSO:  3500 CW 2005-11-26 0102 SV8CRI        599 20     S52OP         599 15                    
QSO:  3500 CW 2005-11-26 0104 SV8CRI        599 20     RU1A          599 16                    
QSO:  3500 CW 2005-11-26 0106 SV8CRI        599 20     DQ4W          599 14                    
QSO:  3500 CW 2005-11-26 0109 SV8CRI        599 20     YT2A          599 15                    
QSO:  3500 CW 2005-11-26 0110 SV8CRI        599 20     OK1EW         599 15                    
QSO:  3500 CW 2005-11-26 0112 SV8CRI        599 20     Z37M          599 15                    
QSO:  3500 CW 2005-11-26 0114 SV8CRI        599 20     W1MK          599 05                    
QSO:  3500 CW 2005-11-26 0117 SV8CRI        599 20     SP5KEH        599 15                    
QSO:  3500 CW 2005-11-26 0120 SV8CRI        599 20     HA9RT         599 15                    
QSO:  3500 CW 2005-11-26 0127 SV8CRI        599 20     ZB2X          599 14                    
QSO:  3500 CW 2005-11-26 0129 SV8CRI        599 20     YL2PQ         599 15                    
QSO:  3500 CW 2005-11-26 0130 SV8CRI        599 20     OT5P          599 14                    
QSO:  3500 CW 2005-11-26 0132 SV8CRI        599 20     RV9SV         599 17                    
QSO:  3500 CW 2005-11-26 0133 SV8CRI        599 20     9A9A          599 15                    
QSO:  3500 CW 2005-11-26 0135 SV8CRI        599 20     UZ4E          599 16                    
QSO:  3500 CW 2005-11-26 0140 SV8CRI        599 20     ER4DX         599 16                    
QSO:  3500 CW 2005-11-26 0141 SV8CRI        599 20     OK4RQ         599 15                    
QSO:  3500 CW 2005-11-26 0146 SV8CRI        599 20     OZ5E          599 14                    
QSO:  3500 CW 2005-11-26 0148 SV8CRI        599 20     UA3R          599 16                    
QSO:  3500 CW 2005-11-26 0149 SV8CRI        599 20     G5W           599 14                    
QSO:  3500 CW 2005-11-26 0150 SV8CRI        599 20     UP0L          599 17                    
QSO:  3500 CW 2005-11-26 0152 SV8CRI        599 20     SN3A          599 15                    
QSO:  3500 CW 2005-11-26 0153 SV8CRI        599 20     3V5A          599 33                    
