START-OF-LOG:  2.0
CREATED-BY:    CT Version 10.00.004
CALLSIGN:      IZ0GKB
NAME:          emanuele
CLUB:          
CLAIMED-SCORE: 384605
CONTEST:       CQ-WW-CW
OPERATORS:     
OPERATORS:     
SOAPBOX:       
SOAPBOX:       
SOAPBOX:       
SOAPBOX:       
CATEGORY:      MULTI-ONE ALL LOW CW
QSO: 14000 CW 2005-11-26 0749 IZ0GKB        599 15     EA5FV         599 14     1 
QSO: 14000 CW 2005-11-26 0752 IZ0GKB        599 15     UT8EU         599 16     1 
QSO: 14000 CW 2005-11-26 0755 IZ0GKB        599 15     UZ4E          599 16     1 
QSO: 14000 CW 2005-11-26 0756 IZ0GKB        599 15     LY7A          599 15     1 
QSO: 14000 CW 2005-11-26 0759 IZ0GKB        599 15     UW9I          599 16     1 
QSO: 14000 CW 2005-11-26 0802 IZ0GKB        599 15     RF3A          599 16     1 
QSO: 14000 CW 2005-11-26 0813 IZ0GKB        599 15     OH4TY         599 15     1 
QSO: 14000 CW 2005-11-26 0817 IZ0GKB        599 15     UA9OG         599 18     1 
QSO: 14000 CW 2005-11-26 0818 IZ0GKB        599 15     ES1A          599 15     1 
QSO: 14000 CW 2005-11-26 0818 IZ0GKB        599 15     SK6M          599 14     1 
QSO: 14000 CW 2005-11-26 0819 IZ0GKB        599 15     HG8N          599 15     1 
QSO: 14000 CW 2005-11-26 0821 IZ0GKB        599 15     LZ9W          599 20     1 
QSO: 14000 CW 2005-11-26 0823 IZ0GKB        599 15     Z37M          599 15     1 
QSO: 14000 CW 2005-11-26 0824 IZ0GKB        599 15     DK3GI         599 14     1 
QSO: 14000 CW 2005-11-26 0826 IZ0GKB        599 15     4L2M          599 21     1 
QSO: 14000 CW 2005-11-26 0829 IZ0GKB        599 15     OH8L          599 15     1 
QSO: 14000 CW 2005-11-26 0831 IZ0GKB        599 15     H2E           599 20     1 
QSO: 14000 CW 2005-11-26 0832 IZ0GKB        599 15     SN2K          599 15     1 
QSO: 14000 CW 2005-11-26 0833 IZ0GKB        599 15     DL9CS         599 14     1 
QSO: 14000 CW 2005-11-26 0836 IZ0GKB        599 15     UA0CA         599 19     1 
QSO: 14000 CW 2005-11-26 0838 IZ0GKB        599 15     UA9AX         599 17     1 
QSO: 14000 CW 2005-11-26 0840 IZ0GKB        599 15     OM7M          599 15     1 
QSO: 14000 CW 2005-11-26 0840 IZ0GKB        599 15     DL8UK         599 14     1 
QSO: 14000 CW 2005-11-26 0842 IZ0GKB        599 15     RW3AFY        599 16     1 
QSO: 14000 CW 2005-11-26 0843 IZ0GKB        599 15     UU7J          599 16     1 
QSO: 14000 CW 2005-11-26 0847 IZ0GKB        599 15     RV6YZ/6       599 16     1 
QSO: 14000 CW 2005-11-26 0849 IZ0GKB        599 15     LZ2TU         599 20     1 
QSO: 14000 CW 2005-11-26 0851 IZ0GKB        599 15     RN4WA         599 16     1 
QSO: 14000 CW 2005-11-26 0859 IZ0GKB        599 15     UT0AZA        599 16     1 
QSO: 14000 CW 2005-11-26 0859 IZ0GKB        599 15     ES5TV         599 15     1 
QSO: 14000 CW 2005-11-26 0900 IZ0GKB        599 15     DL3YM         599 14     1 
QSO: 14000 CW 2005-11-26 0901 IZ0GKB        599 15     LY7Z          599 15     1 
QSO: 14000 CW 2005-11-26 0902 IZ0GKB        599 15     RA3CW         599 16     1 
QSO: 14000 CW 2005-11-26 0905 IZ0GKB        599 15     SM0EPO        599 14     1 
QSO: 14000 CW 2005-11-26 0906 IZ0GKB        599 15     H2G           599 20     1 
QSO: 14000 CW 2005-11-26 0908 IZ0GKB        599 15     SN5M          599 15     1 
QSO: 14000 CW 2005-11-26 0909 IZ0GKB        599 15     DL5YM         599 14     1 
QSO: 14000 CW 2005-11-26 0913 IZ0GKB        599 15     A61Q          599 21     1 
QSO: 14000 CW 2005-11-26 0913 IZ0GKB        599 15     SQ9E          599 15     1 
QSO: 14000 CW 2005-11-26 0914 IZ0GKB        599 15     EA8EW         599 33     1 
QSO: 14000 CW 2005-11-26 0917 IZ0GKB        599 15     EI7M          599 14     1 
QSO: 14000 CW 2005-11-26 0918 IZ0GKB        599 15     R3R           599 16     1 
QSO: 21000 CW 2005-11-26 0922 IZ0GKB        599 15     J45KLN        599 20     1 
QSO: 21000 CW 2005-11-26 0924 IZ0GKB        599 15     ZC4LI         599 20     1 
QSO: 21000 CW 2005-11-26 0927 IZ0GKB        599 15     ZM1A          599 32     1 
QSO: 21000 CW 2005-11-26 0930 IZ0GKB        599 15     RK6YZZ        599 16     1 
QSO: 21000 CW 2005-11-26 0931 IZ0GKB        599 15     ES5TV         599 15     1 
QSO: 21000 CW 2005-11-26 0936 IZ0GKB        599 15     RZ4CWW        599 16     1 
QSO: 21000 CW 2005-11-26 0937 IZ0GKB        599 15     UA4FER        599 16     1 
QSO: 21000 CW 2005-11-26 0938 IZ0GKB        599 15     OH0M          599 15     1 
QSO: 21000 CW 2005-11-26 0940 IZ0GKB        599 15     EA8EW         599 33     1 
QSO: 21000 CW 2005-11-26 1008 IZ0GKB        599 15     3DA0NW        599 38     1 
QSO: 21000 CW 2005-11-26 1014 IZ0GKB        599 15     OH6XX         599 15     1 
QSO: 21000 CW 2005-11-26 1016 IZ0GKB        599 15     OH2RA         599 15     1 
QSO: 21000 CW 2005-11-26 1016 IZ0GKB        599 15     EI9JN         599 14     1 
QSO: 21000 CW 2005-11-26 1020 IZ0GKB        599 15     4X4DZ         599 20     1 
QSO: 21000 CW 2005-11-26 1022 IZ0GKB        599 15     UA4SU         599 16     1 
QSO: 21000 CW 2005-11-26 1025 IZ0GKB        599 15     SP1NY/MM      599 34     1 
QSO: 21000 CW 2005-11-26 1026 IZ0GKB        599 15     OH6BG         599 15     1 
QSO: 21000 CW 2005-11-26 1027 IZ0GKB        599 15     CT9A          599 33     1 
QSO: 21000 CW 2005-11-26 1027 IZ0GKB        599 15     UA3BS         599 16     1 
QSO: 21000 CW 2005-11-26 1029 IZ0GKB        599 15     RN6HZ         599 16     1 
QSO: 21000 CW 2005-11-26 1031 IZ0GKB        599 15     UA4LU         599 16     1 
QSO: 21000 CW 2005-11-26 1036 IZ0GKB        599 15     ZD8A          599 36     1 
QSO: 21000 CW 2005-11-26 1039 IZ0GKB        599 15     RT3T          599 16     1 
QSO: 21000 CW 2005-11-26 1041 IZ0GKB        599 15     GW3JXN        599 14     1 
QSO: 21000 CW 2005-11-26 1043 IZ0GKB        599 15     3B8/OM3PC     599 39     1 
QSO: 21000 CW 2005-11-26 1045 IZ0GKB        599 15     EI7M          599 14     1 
QSO: 21000 CW 2005-11-26 1058 IZ0GKB        599 15     HS0ZDJ        599 26     1 
QSO: 21000 CW 2005-11-26 1059 IZ0GKB        599 15     UA3R          599 16     1 
QSO: 21000 CW 2005-11-26 1059 IZ0GKB        599 15     ES5TV         599 15     1 
QSO: 21000 CW 2005-11-26 1101 IZ0GKB        599 15     4K7Z          599 21     1 
QSO: 21000 CW 2005-11-26 1105 IZ0GKB        599 15     CU2A          599 14     1 
QSO: 21000 CW 2005-11-26 1105 IZ0GKB        599 15     RK3QWM        599 16     1 
QSO: 21000 CW 2005-11-26 1107 IZ0GKB        599 15     RG9A          599 17     1 
QSO: 14000 CW 2005-11-26 1112 IZ0GKB        599 15     DF0CG         599 14     1 
QSO: 14000 CW 2005-11-26 1115 IZ0GKB        599 15     VP9I          599 05     1 
QSO: 14000 CW 2005-11-26 1126 IZ0GKB        599 15     A45XR         599 21     1 
QSO: 14000 CW 2005-11-26 1127 IZ0GKB        599 15     5B/AJ2O       599 20     1 
QSO: 14000 CW 2005-11-26 1129 IZ0GKB        599 15     UT8I          599 16     1 
QSO: 14000 CW 2005-11-26 1130 IZ0GKB        599 15     UP1G          599 17     1 
QSO: 14000 CW 2005-11-26 1131 IZ0GKB        599 15     MW5A          599 14     1 
QSO: 14000 CW 2005-11-26 1138 IZ0GKB        599 15     P40L          599 09     1 
QSO: 14000 CW 2005-11-26 1138 IZ0GKB        599 15     EA6IB         599 14     1 
QSO: 14000 CW 2005-11-26 1140 IZ0GKB        599 15     EA4DRV        599 14     1 
QSO: 14000 CW 2005-11-26 1143 IZ0GKB        599 15     RZ9SWR        599 16     1 
QSO: 14000 CW 2005-11-26 1145 IZ0GKB        599 15     RW2F          599 15     1 
QSO: 14000 CW 2005-11-26 1148 IZ0GKB        599 15     CX7BY         599 13     1 
QSO: 14000 CW 2005-11-26 1149 IZ0GKB        599 15     VY2TT         599 05     1 
QSO: 14000 CW 2005-11-26 1151 IZ0GKB        599 15     LY2TE         599 15     1 
QSO: 14000 CW 2005-11-26 1153 IZ0GKB        599 15     ZF1A          599 08     1 
QSO: 14000 CW 2005-11-26 1156 IZ0GKB        599 15     AA1ON         599 05     1 
QSO: 14000 CW 2005-11-26 1157 IZ0GKB        599 15     CT8T          599 14     1 
QSO: 14000 CW 2005-11-26 1159 IZ0GKB        599 15     N3AD          599 05     1 
QSO: 14000 CW 2005-11-26 1202 IZ0GKB        599 15     N2ED          599 05     1 
QSO: 14000 CW 2005-11-26 1203 IZ0GKB        599 15     RO4M          599 16     1 
QSO: 14000 CW 2005-11-26 1205 IZ0GKB        599 15     SP2QG         599 15     1 
QSO: 14000 CW 2005-11-26 1206 IZ0GKB        599 15     UT7L          599 16     1 
QSO: 14000 CW 2005-11-26 1207 IZ0GKB        599 15     DK5QN         599 14     1 
QSO: 14000 CW 2005-11-26 1209 IZ0GKB        599 15     NN3Q          599 05     1 
QSO: 14000 CW 2005-11-26 1210 IZ0GKB        599 15     RZ3AZ         599 16     1 
QSO: 14000 CW 2005-11-26 1212 IZ0GKB        599 15     SU8BHI        599 34     1 
QSO: 14000 CW 2005-11-26 1214 IZ0GKB        599 15     K2QMF         599 05     1 
QSO: 14000 CW 2005-11-26 1215 IZ0GKB        599 15     SM3W          599 14     1 
QSO: 14000 CW 2005-11-26 1217 IZ0GKB        599 15     K4MA          599 05     1 
QSO: 14000 CW 2005-11-26 1219 IZ0GKB        599 15     W3PP          599 05     1 
QSO: 14000 CW 2005-11-26 1219 IZ0GKB        599 15     K1PT          599 05     1 
QSO: 14000 CW 2005-11-26 1221 IZ0GKB        599 15     OH5B          599 15     1 
QSO: 14000 CW 2005-11-26 1224 IZ0GKB        599 15     G6M           599 14     1 
QSO: 14000 CW 2005-11-26 1227 IZ0GKB        599 15     ON5SW         599 14     1 
QSO: 14000 CW 2005-11-26 1230 IZ0GKB        599 15     G0MTN         599 14     1 
QSO: 28000 CW 2005-11-26 1231 IZ0GKB        599 15     WP2Z          599 08     1 
QSO: 28000 CW 2005-11-26 1236 IZ0GKB        599 15     G4OBK         599 14     1 
QSO: 28000 CW 2005-11-26 1249 IZ0GKB        599 15     ZS4TX         599 38     1 
QSO: 14000 CW 2005-11-26 1323 IZ0GKB        599 15     K3LR          599 05     1 
QSO: 14000 CW 2005-11-26 1325 IZ0GKB        599 15     UW5U          599 16     1 
QSO: 14000 CW 2005-11-26 1326 IZ0GKB        599 15     K1AR          599 05     1 
QSO: 14000 CW 2005-11-26 1327 IZ0GKB        599 15     VE3RM         599 04     1 
QSO: 14000 CW 2005-11-26 1328 IZ0GKB        599 15     K3CR          599 05     1 
QSO: 14000 CW 2005-11-26 1331 IZ0GKB        599 15     W1KM          599 05     1 
QSO: 14000 CW 2005-11-26 1332 IZ0GKB        599 15     SN5N          599 15     1 
QSO: 14000 CW 2005-11-26 1333 IZ0GKB        599 15     VC3O          599 04     1 
QSO: 14000 CW 2005-11-26 1337 IZ0GKB        599 15     UT7I          599 16     1 
QSO: 14000 CW 2005-11-26 1338 IZ0GKB        599 15     SN8F          599 15     1 
QSO: 14000 CW 2005-11-26 1339 IZ0GKB        599 15     KZ5D          599 04     1 
QSO: 14000 CW 2005-11-26 1340 IZ0GKB        599 15     W1EQ          599 05     1 
QSO: 14000 CW 2005-11-26 1341 IZ0GKB        599 15     W2ID          599 05     1 
QSO: 14000 CW 2005-11-26 1342 IZ0GKB        599 15     N4ZZ          599 05     1 
QSO: 14000 CW 2005-11-26 1343 IZ0GKB        599 15     K1NQ          599 05     1 
QSO: 14000 CW 2005-11-26 1347 IZ0GKB        599 15     K4OGG         599 05     1 
QSO: 14000 CW 2005-11-26 1348 IZ0GKB        599 15     KB1H          599 05     1 
