START-OF-LOG: 2.0
ARRL-SECTION: ENY
CALLSIGN: N1EU
CLUB: Yankee Clipper Contest Club
CONTEST: CQ-WW-CW
CATEGORY: SINGLE-OP-ASSISTED ALL HIGH CW
CLAIMED-SCORE: 1672760
OPERATORS: N1EU
NAME: Barry Gross
CREATED-BY: N1MM Logger V5.11.6
QSO:  7023 CW 2005-11-26 0004 N1EU          599 5      IR4X          599 15      
QSO:  7020 CW 2005-11-26 0007 N1EU          599 5      OM8A          599 15      
QSO:  7020 CW 2005-11-26 0008 N1EU          599 5      OL8R          599 15      
QSO:  7031 CW 2005-11-26 0009 N1EU          599 5      OE4A          599 15      
QSO:  7035 CW 2005-11-26 0009 N1EU          599 5      HC8N          599 10      
QSO:  7040 CW 2005-11-26 0010 N1EU          599 5      6Y7A          599 08      
QSO:  7042 CW 2005-11-26 0010 N1EU          599 5      CT6A          599 14      
QSO:  7062 CW 2005-11-26 0013 N1EU          599 5      VP9I          599 05      
QSO:  7021 CW 2005-11-26 0016 N1EU          599 5      OK5W          599 15      
QSO:  7057 CW 2005-11-26 0019 N1EU          599 5      VP2E          599 08      
QSO:  7007 CW 2005-11-26 0025 N1EU          599 5      HI7/DL1JFI    599 08      
QSO:  7032 CW 2005-11-26 0032 N1EU          599 5      CU2A          599 14      
QSO:  7034 CW 2005-11-26 0034 N1EU          599 5      EA6IB         599 14      
QSO:  1821 CW 2005-11-26 0036 N1EU          599 5      KV4FZ         599 08      
QSO:  1824 CW 2005-11-26 0037 N1EU          599 5      VE3JAQ        599 04      
QSO:  1834 CW 2005-11-26 0039 N1EU          599 5      FP/K8DD       599 05      
QSO:  1838 CW 2005-11-26 0042 N1EU          599 5      G4IIY         599 14      
QSO:  3520 CW 2005-11-26 0043 N1EU          599 5      OM7M          599 15      
QSO:  3510 CW 2005-11-26 0045 N1EU          599 5      SP5KEH        599 15      
QSO:  3511 CW 2005-11-26 0046 N1EU          599 5      S53F          599 15      
QSO:  3511 CW 2005-11-26 0050 N1EU          599 5      S52OP         599 15      
QSO:  3512 CW 2005-11-26 0050 N1EU          599 5      LZ9W          599 20      
QSO:  3512 CW 2005-11-26 0051 N1EU          599 5      VE1JF         599 05      
QSO:  3513 CW 2005-11-26 0052 N1EU          599 5      DF0CG         599 14      
QSO:  3514 CW 2005-11-26 0052 N1EU          599 5      FM5BH         599 08      
QSO:  3517 CW 2005-11-26 0053 N1EU          599 5      TM4Q          599 14      
QSO:  3518 CW 2005-11-26 0054 N1EU          599 5      OK4RQ         599 15      
QSO:  3521 CW 2005-11-26 0056 N1EU          599 5      9A1P          599 15      
QSO:  3534 CW 2005-11-26 0057 N1EU          599 5      YU7AU         599 15      
QSO:  3537 CW 2005-11-26 0057 N1EU          599 5      EI7M          599 14      
QSO:  3541 CW 2005-11-26 0059 N1EU          599 5      ZB2X          599 14      
QSO:  3549 CW 2005-11-26 0100 N1EU          599 5      HC8N          599 10      
QSO:  3550 CW 2005-11-26 0102 N1EU          599 5      OK1RR         599 15      
QSO:  3550 CW 2005-11-26 0102 N1EU          599 5      N9AG          599 04      
QSO:  3544 CW 2005-11-26 0105 N1EU          599 5      CO8LY         599 08      
QSO:  3539 CW 2005-11-26 0106 N1EU          599 5      S57DX         599 15      
QSO:  3503 CW 2005-11-26 0108 N1EU          599 5      OJ0B          599 15      
QSO:  3510 CW 2005-11-26 0109 N1EU          599 5      RU1A          599 16      
QSO:  3510 CW 2005-11-26 0110 N1EU          599 5      OH2BH         599 15      
QSO:  3511 CW 2005-11-26 0111 N1EU          599 5      HA9RT         599 15      
QSO:  3519 CW 2005-11-26 0112 N1EU          599 5      IU1A          599 15      
QSO:  3527 CW 2005-11-26 0113 N1EU          599 5      GM3WUX        599 14      
QSO:  3527 CW 2005-11-26 0113 N1EU          599 5      FP/K8DD       599 05      
QSO:  3530 CW 2005-11-26 0114 N1EU          599 5      OT5L          599 14      
QSO:  3531 CW 2005-11-26 0115 N1EU          599 5      UT3UA         599 16      
QSO:  3535 CW 2005-11-26 0116 N1EU          599 5      3V5A          599 33      
QSO:  3537 CW 2005-11-26 0117 N1EU          599 5      IS0N          599 15      
QSO:  3562 CW 2005-11-26 0118 N1EU          599 5      PA3AAV        599 14      
QSO:  3542 CW 2005-11-26 0120 N1EU          599 5      CU3AA         599 14      
QSO:  3540 CW 2005-11-26 0121 N1EU          599 5      GD6IA         599 14      
QSO:  3535 CW 2005-11-26 0122 N1EU          599 5      6Y3R          599 08      
QSO:  3548 CW 2005-11-26 0123 N1EU          599 5      VP9I          599 05      
QSO:  3546 CW 2005-11-26 0124 N1EU          599 5      SK3W          599 14      
QSO:  1846 CW 2005-11-26 0125 N1EU          599 5      DL2OBO        599 14      
QSO:  1827 CW 2005-11-26 0127 N1EU          599 5      HC8N          599 10      
QSO:  1826 CW 2005-11-26 0128 N1EU          599 5      OK1RF         599 15      
QSO:  1819 CW 2005-11-26 0129 N1EU          599 5      YU7AV         599 15      
QSO:  1816 CW 2005-11-26 0131 N1EU          599 5      F8BPN         599 14      
QSO:  1824 CW 2005-11-26 0135 N1EU          599 5      HA8BE         599 15      
QSO:  1814 CW 2005-11-26 0135 N1EU          599 5      S58A          599 15      
QSO:  1821 CW 2005-11-26 0136 N1EU          599 5      PJ2T          599 09      
QSO:  1807 CW 2005-11-26 0138 N1EU          599 5      KP2TM         599 08      
QSO:  7006 CW 2005-11-26 0151 N1EU          599 5      G6PZ          599 14      
QSO:  7009 CW 2005-11-26 0152 N1EU          599 5      M7Z           599 14      
QSO:  7011 CW 2005-11-26 0155 N1EU          599 5      VE3NE         599 04      
QSO:  7016 CW 2005-11-26 0156 N1EU          599 5      UU7J          599 16      
QSO:  7018 CW 2005-11-26 0157 N1EU          599 5      PJ5NA         599 08      
QSO:  7019 CW 2005-11-26 0158 N1EU          599 5      CO6LPB        599 08      
QSO:  7021 CW 2005-11-26 0158 N1EU          599 5      NQ4I          599 05      
QSO:  7029 CW 2005-11-26 0159 N1EU          599 5      R1ANN         599 38      
QSO:  7028 CW 2005-11-26 0200 N1EU          599 5      IH9P          599 33      
QSO:  7029 CW 2005-11-26 0200 N1EU          599 5      P40W          599 09      
QSO:  7033 CW 2005-11-26 0200 N1EU          599 5      CT3EN         599 33      
QSO:  7036 CW 2005-11-26 0202 N1EU          599 5      MW5A          599 14      
QSO:  7037 CW 2005-11-26 0202 N1EU          599 5      YW4D          599 09      
QSO:  7044 CW 2005-11-26 0204 N1EU          599 5      F6ARC         599 14      
QSO:  7046 CW 2005-11-26 0205 N1EU          599 5      WP2Z          599 08      
QSO:  7053 CW 2005-11-26 0206 N1EU          599 5      9A1P          599 15      
QSO:  7054 CW 2005-11-26 0206 N1EU          599 5      CT8T          599 14      
