START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: UA4ALI
CLUB: SRR
CONTEST: CQ-WW-CW
CATEGORY: SINGLE-OP ALL LOW
CLAIMED-SCORE: 498636
OPERATORS: UA4ALI
NAME: Eugen Balandin
CREATED-BY: N1MM Logger V5.11.2
QSO:  7013 CW 2005-11-26 0002 UA4ALI        599 16     DJ5MW         599 14      
QSO:  7014 CW 2005-11-26 0003 UA4ALI        599 16     K4ZW          599 05      
QSO:  7015 CW 2005-11-26 0006 UA4ALI        599 16     PA4A          599 14      
QSO:  7017 CW 2005-11-26 0009 UA4ALI        599 16     S58M          599 15      
QSO:  7018 CW 2005-11-26 0010 UA4ALI        599 16     UA9AYA        599 17      
QSO:  7019 CW 2005-11-26 0013 UA4ALI        599 16     SM0P          599 14      
QSO:  7020 CW 2005-11-26 0013 UA4ALI        599 16     OM8A          599 15      
QSO:  7021 CW 2005-11-26 0016 UA4ALI        599 16     DD4B          599 14      
QSO:  7023 CW 2005-11-26 0019 UA4ALI        599 16     IR4X          599 15      
QSO:  7024 CW 2005-11-26 0020 UA4ALI        599 16     LX7I          599 14      
QSO:  7025 CW 2005-11-26 0021 UA4ALI        599 16     OH5Z          599 15      
QSO:  7026 CW 2005-11-26 0022 UA4ALI        599 16     S52ZW         599 15      
QSO:  7027 CW 2005-11-26 0024 UA4ALI        599 16     4L8A          599 21      
QSO:  7027 CW 2005-11-26 0025 UA4ALI        599 16     IS0HQJ        599 15      
QSO:  7027 CW 2005-11-26 0026 UA4ALI        599 16     EA4KA         599 14      
QSO:  7027 CW 2005-11-26 0027 UA4ALI        599 16     EA5FV         599 14      
QSO:  7031 CW 2005-11-26 0041 UA4ALI        599 16     DQ3W          599 14      
QSO:  7032 CW 2005-11-26 0042 UA4ALI        599 16     EY8MM         599 17      
QSO:  7032 CW 2005-11-26 0043 UA4ALI        599 16     HZ1IK         599 21      
QSO:  7033 CW 2005-11-26 0047 UA4ALI        599 16     CT3EN         599 33      
QSO:  7034 CW 2005-11-26 0048 UA4ALI        599 16     EA6IB         599 14      
QSO:  7035 CW 2005-11-26 0050 UA4ALI        599 16     TZ5A          599 35      
QSO:  7036 CW 2005-11-26 0051 UA4ALI        599 16     HA7A          599 15      
QSO:  7037 CW 2005-11-26 0054 UA4ALI        599 16     IR2C          599 15      
QSO:  7038 CW 2005-11-26 0058 UA4ALI        599 16     ER4DX         599 16      
QSO:  7038 CW 2005-11-26 0059 UA4ALI        599 16     LZ9W          599 20      
QSO:  7041 CW 2005-11-26 0101 UA4ALI        599 16     YT7A          599 15      
QSO:  7041 CW 2005-11-26 0102 UA4ALI        599 16     S57Z          599 15      
QSO:  7043 CW 2005-11-26 0103 UA4ALI        599 16     UP5G          599 17      
QSO:  7044 CW 2005-11-26 0104 UA4ALI        599 16     OM7M          599 15      
QSO:  7045 CW 2005-11-26 0105 UA4ALI        599 16     8Q7DV         599 22      
QSO:  7045 CW 2005-11-26 0106 UA4ALI        599 16     TM2T          599 14      
QSO:  7046 CW 2005-11-26 0110 UA4ALI        599 16     OK2FD         599 15      
QSO:  7051 CW 2005-11-26 0120 UA4ALI        599 16     CT8T          599 14      
QSO:  7052 CW 2005-11-26 0121 UA4ALI        599 16     OL7R          599 15      
QSO:  7053 CW 2005-11-26 0122 UA4ALI        599 16     9A1P          599 15      
QSO:  7053 CW 2005-11-26 0124 UA4ALI        599 16     SV1RP         599 20      
QSO:  7054 CW 2005-11-26 0129 UA4ALI        599 16     SZ1A          599 20      
QSO:  7055 CW 2005-11-26 0133 UA4ALI        599 16     LX6T          599 14      
QSO:  7058 CW 2005-11-26 0137 UA4ALI        599 16     HG6H          599 15      
QSO:  7062 CW 2005-11-26 0141 UA4ALI        599 16     DF3CB         599 14      
QSO:  7069 CW 2005-11-26 0145 UA4ALI        599 16     Z37M          599 15      
QSO:  7070 CW 2005-11-26 0148 UA4ALI        599 16     YU1LA         599 15      
QSO:  7071 CW 2005-11-26 0149 UA4ALI        599 16     YO3BL         599 20      
QSO:  7076 CW 2005-11-26 0150 UA4ALI        599 16     OM4A          599 15      
QSO:  7077 CW 2005-11-26 0150 UA4ALI        599 16     CT3KN         599 33      
QSO:  7078 CW 2005-11-26 0151 UA4ALI        599 16     IK2WXQ        599 15      
QSO:  7002 CW 2005-11-26 0153 UA4ALI        599 16     OE2S          599 15      
QSO:  7003 CW 2005-11-26 0153 UA4ALI        599 16     DQ0Q          599 14      
QSO:  7004 CW 2005-11-26 0154 UA4ALI        599 16     EA5RS         599 14      
QSO:  7004 CW 2005-11-26 0156 UA4ALI        599 16     9A7A          599 15      
QSO:  7005 CW 2005-11-26 0156 UA4ALI        599 16     TM2Y          599 14      
QSO:  7010 CW 2005-11-26 0202 UA4ALI        599 16     OM5M          599 15      
QSO:  7010 CW 2005-11-26 0203 UA4ALI        599 16     HA5A          599 15      
QSO:  7011 CW 2005-11-26 0206 UA4ALI        599 16     TA3DD         599 20      
QSO:  7014 CW 2005-11-26 0208 UA4ALI        599 16     EY7AF         599 17      
QSO:  7014 CW 2005-11-26 0210 UA4ALI        599 16     4X0G          599 20      
QSO:  7015 CW 2005-11-26 0211 UA4ALI        599 16     IY4W          599 15      
QSO:  7020 CW 2005-11-26 0215 UA4ALI        599 16     LY8O          599 15      
QSO:  7021 CW 2005-11-26 0217 UA4ALI        599 16     UK9AA         599 17      
QSO:  7026 CW 2005-11-26 0221 UA4ALI        599 16     EA3AKY        599 14      
QSO:  7027 CW 2005-11-26 0225 UA4ALI        599 16     7X0RY         599 33      
QSO:  7028 CW 2005-11-26 0228 UA4ALI        599 16     IH9P          599 33      
QSO:  7034 CW 2005-11-26 0230 UA4ALI        599 16     DL6UAA        599 14      
QSO:  7036 CW 2005-11-26 0231 UA4ALI        599 16     DR5Z          599 14      
QSO:  7045 CW 2005-11-26 0233 UA4ALI        599 16     A61Q          599 21      
QSO:  7048 CW 2005-11-26 0238 UA4ALI        599 16     9A8M          599 15      
QSO:  7049 CW 2005-11-26 0239 UA4ALI        599 16     YU7KW         599 15      
QSO:  7049 CW 2005-11-26 0239 UA4ALI        599 16     8P5A          599 08      
QSO:  3505 CW 2005-11-26 0242 UA4ALI        599 16     YT2T          599 15      
QSO:  3505 CW 2005-11-26 0242 UA4ALI        599 16     OK1EW         599 15      
QSO:  3507 CW 2005-11-26 0244 UA4ALI        599 16     HG6N          599 15      
QSO:  3507 CW 2005-11-26 0244 UA4ALI        599 16     UZ4E          599 16      
QSO:  3508 CW 2005-11-26 0248 UA4ALI        599 16     CN2R          599 33      
QSO:  3510 CW 2005-11-26 0250 UA4ALI        599 16     RU1A          599 16      
QSO:  3510 CW 2005-11-26 0251 UA4ALI        599 16     HA9RT         599 15      
QSO:  3511 CW 2005-11-26 0252 UA4ALI        599 16     Z33A          599 15      
QSO:  3514 CW 2005-11-26 0256 UA4ALI        599 16     IZ8GCB        599 15      
QSO:  3515 CW 2005-11-26 0257 UA4ALI        599 16     OL3Z          599 15      
QSO:  3516 CW 2005-11-26 0259 UA4ALI        599 16     YR7M          599 20      
QSO:  3517 CW 2005-11-26 0300 UA4ALI        599 16     HA80IARU      599 15      
QSO:  3518 CW 2005-11-26 0301 UA4ALI        599 16     LX/DL5SE      599 14      
QSO:  3520 CW 2005-11-26 0303 UA4ALI        599 16     EW8DX         599 16      
QSO:  3520 CW 2005-11-26 0303 UA4ALI        599 16     DQ0Q          599 14      
QSO:  3522 CW 2005-11-26 0304 UA4ALI        599 16     9A3W          599 15      
QSO:  3522 CW 2005-11-26 0306 UA4ALI        599 16     DL3YM         599 14      
QSO:  3523 CW 2005-11-26 0306 UA4ALI        599 16     OK4RQ         599 15      
QSO:  3523 CW 2005-11-26 0309 UA4ALI        599 16     9A7A          599 15      
QSO:  3525 CW 2005-11-26 0310 UA4ALI        599 16     RV9SV         599 17      
QSO:  3525 CW 2005-11-26 0312 UA4ALI        599 16     YT6A          599 15      
QSO:  3526 CW 2005-11-26 0312 UA4ALI        599 16     UA9KM         599 17      
QSO:  3528 CW 2005-11-26 0315 UA4ALI        599 16     TM6X          599 14      
