START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: LA5HE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: LA5HE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2012.
QSO: 21087 CW 2012-11-24 1436 LA5HE         599 14 LY8O          599 15
QSO:  7046 CW 2012-11-24 1855 LA5HE         599 14 EL2A          599 35
QSO:  3500 CW 2012-11-24 2124 LA5HE         599 14 F6KOP         599 14
QSO:  1820 CW 2012-11-25 0702 LA5HE         599 14 F6KOP         599 14
QSO:  1842 CW 2012-11-25 0702 LA5HE         599 14 W3LPL         599 5
QSO:  1840 CW 2012-11-25 0705 LA5HE         599 14 VE3ZI         599 4
QSO:  1839 CW 2012-11-25 0706 LA5HE         599 14 VC2T          599 5
QSO:  1839 CW 2012-11-25 0707 LA5HE         599 14 W3EA          599 5
QSO:  1839 CW 2012-11-25 0708 LA5HE         599 14 LY7A          599 15
QSO:  1838 CW 2012-11-25 0709 LA5HE         599 14 LN9Z          599 14
QSO:  1830 CW 2012-11-25 0710 LA5HE         599 14 DR1A          599 14
QSO:  1827 CW 2012-11-25 0711 LA5HE         599 14 F6BEE         599 14
QSO:  1822 CW 2012-11-25 0713 LA5HE         599 14 GM4AFF        599 14
QSO:  1818 CW 2012-11-25 0714 LA5HE         599 14 GI0RQK        599 14
QSO:  1817 CW 2012-11-25 0717 LA5HE         599 14 K3LR          599 05
QSO:  1815 CW 2012-11-25 0718 LA5HE         599 14 VE3PN         599 4
QSO:  3539 CW 2012-11-25 0738 LA5HE         599 14 6Y3M          599 8
QSO:  3505 CW 2012-11-25 0740 LA5HE         599 14 K2LE          599 5
QSO:  3531 CW 2012-11-25 0741 LA5HE         599 14 OY1CT         599 14
QSO:  3541 CW 2012-11-25 0743 LA5HE         599 14 W0AIH         599 04
QSO:  3539 CW 2012-11-25 0744 LA5HE         599 14 CR3E          599 33
QSO:  3534 CW 2012-11-25 0746 LA5HE         599 14 PJ2T          599 9
