START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: S53EO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: S53EO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2012.
QSO:  7068 CW 2012-11-24 0001 S53EO         599 15 VE2EKA        599 2
QSO:  7064 CW 2012-11-24 0002 S53EO         599 15 NR5M          599 04
QSO:  7005 CW 2012-11-24 0003 S53EO         599 15 NP2N          599 8
QSO:  7063 CW 2012-11-24 0003 S53EO         599 15 PJ2T          599 9
QSO:  7055 CW 2012-11-24 0005 S53EO         599 15 V26K          599 8
QSO:  7000 CW 2012-11-24 0006 S53EO         599 15 A45XR         599 21
QSO:  7054 CW 2012-11-24 0006 S53EO         599 15 CR2X          599 14
QSO:  7048 CW 2012-11-24 0009 S53EO         599 15 CR3L          599 33
QSO:  7045 CW 2012-11-24 0011 S53EO         599 15 EL2A          599 35
QSO:  7047 CW 2012-11-24 0011 S53EO         599 15 NP4Z          599 8
QSO:  7044 CW 2012-11-24 0012 S53EO         599 15 P33W          599 20
QSO:  7000 CW 2012-11-24 0013 S53EO         599 15 TO7A          599 8
QSO:  7035 CW 2012-11-24 0021 S53EO         599 15 J75Z          599 8
QSO:  7032 CW 2012-11-24 0024 S53EO         599 15 II9P          599 15
QSO:  7028 CW 2012-11-24 0025 S53EO         599 15 VP2V/AA7V     599 8
QSO:  7018 CW 2012-11-24 0029 S53EO         599 15 ZF1A          599 8
QSO:  7013 CW 2012-11-24 0032 S53EO         599 15 4Z5TK         599 20
QSO:  7041 CW 2012-11-24 0038 S53EO         599 15 EF8M          599 33
QSO:  7044 CW 2012-11-24 0041 S53EO         599 15 D4C           599 35
QSO:  7046 CW 2012-11-24 0042 S53EO         599 15 A71EM         599 21
QSO:  7000 CW 2012-11-24 0045 S53EO         599 15 P49Y          599 9
QSO:  7060 CW 2012-11-24 0046 S53EO         599 15 FS/K9NB       599 8
QSO:  7066 CW 2012-11-24 0050 S53EO         599 15 TI5A          599 7
QSO:  7000 CW 2012-11-24 0058 S53EO         599 15 RA6YJ         599 16
QSO:  7080 CW 2012-11-24 0058 S53EO         599 15 N2TU          599 5
QSO:  7080 CW 2012-11-24 0058 S53EO         599 15 UT3I          599 16
QSO:  7080 CW 2012-11-24 0100 S53EO         599 15 RT6A          599 16
QSO:  7080 CW 2012-11-24 0101 S53EO         599 15 OK5W          599 15
QSO:  7081 CW 2012-11-24 0103 S53EO         599 15 PT2CM         599 11
QSO:  7076 CW 2012-11-24 0105 S53EO         599 15 UA1CUR        599 16
QSO:  7000 CW 2012-11-24 0106 S53EO         599 15 UR5MM         599 16
QSO:  7000 CW 2012-11-24 0108 S53EO         599 15 VE1JBC        599 5
QSO:  7076 CW 2012-11-24 0108 S53EO         599 15 K3WW          599 05
QSO:  7076 CW 2012-11-24 0110 S53EO         599 15 IV3CTS        599 15
QSO:  7076 CW 2012-11-24 0110 S53EO         599 15 UT5C          599 16
QSO:  7076 CW 2012-11-24 0112 S53EO         599 15 IT9IZY        599 15
QSO:  7000 CW 2012-11-24 0113 S53EO         599 15 SM0S          599 14
QSO:  7076 CW 2012-11-24 0113 S53EO         599 15 N3AM          599 5
QSO:  7000 CW 2012-11-24 0115 S53EO         599 15 UA3DCE        599 16
QSO:  7000 CW 2012-11-24 0116 S53EO         599 15 P40W          599 9
QSO:  7005 CW 2012-11-24 0118 S53EO         599 15 N4RV          599 5
QSO:  7068 CW 2012-11-24 0118 S53EO         599 15 N3RS          599 5
QSO:  7000 CW 2012-11-24 0120 S53EO         599 15 N6AR          599 5
QSO:  7068 CW 2012-11-24 0121 S53EO         599 15 WA1FCN        599 4
QSO:  7068 CW 2012-11-24 0122 S53EO         599 15 WW4CP         599 5
QSO:  7068 CW 2012-11-24 0123 S53EO         599 15 SE6Y          599 14
QSO:  7000 CW 2012-11-24 0124 S53EO         599 15 UZ2Q          599 16
QSO:  7068 CW 2012-11-24 0126 S53EO         599 15 EA1NK         599 14
