START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: ON4ATW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: ON4ATW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2012.
QSO: 21032 CW 2012-11-25 1437 ON4ATW        599 14 ON4IA         599 14
QSO:  1827 CW 2012-11-25 1946 ON4ATW        599 14 OM4XA         599 15
QSO:  1827 CW 2012-11-25 1946 ON4ATW        599 14 S52X          599 15
QSO:  1828 CW 2012-11-25 1946 ON4ATW        599 14 UT7X          599 16
QSO:  1827 CW 2012-11-25 1947 ON4ATW        599 14 DF3OL         599 14
QSO:  1827 CW 2012-11-25 1947 ON4ATW        599 14 DR1A          599 14
QSO:  1827 CW 2012-11-25 1947 ON4ATW        599 14 YU1AAV        599 15
QSO:  1800 CW 2012-11-25 1948 ON4ATW        599 14 HF8O          599 15
QSO:  1827 CW 2012-11-25 1948 ON4ATW        599 14 YO3APJ        599 20
QSO:  1827 CW 2012-11-25 1949 ON4ATW        599 14 DK3UA         599 14
QSO:  1827 CW 2012-11-25 1949 ON4ATW        599 14 S50B          599 15
QSO:  1827 CW 2012-11-25 1950 ON4ATW        599 14 DK1KC         599 14
QSO:  1827 CW 2012-11-25 1950 ON4ATW        599 14 G4RGK         599 14
QSO:  1800 CW 2012-11-25 1951 ON4ATW        599 14 9A2AJ         599 15
QSO:  1800 CW 2012-11-25 1951 ON4ATW        599 14 S58RU         599 15
QSO:  1827 CW 2012-11-25 1951 ON4ATW        599 14 RZ3QS         599 16
QSO:  1800 CW 2012-11-25 1952 ON4ATW        599 14 HA6NL         599 15
QSO:  1827 CW 2012-11-25 1952 ON4ATW        599 14 DF9GR         599 14
QSO:  1827 CW 2012-11-25 1952 ON4ATW        599 14 F5VJC         599 14
QSO:  1828 CW 2012-11-25 1952 ON4ATW        599 14 UX0LL         599 16
QSO:  1827 CW 2012-11-25 1953 ON4ATW        599 14 RW0A          599 18
QSO:  1827 CW 2012-11-25 1954 ON4ATW        599 14 LA2AB         599 14
QSO:  1827 CW 2012-11-25 1956 ON4ATW        599 14 DF1LX         599 14
QSO:  1827 CW 2012-11-25 1957 ON4ATW        599 14 DK2BJ         599 14
QSO:  1827 CW 2012-11-25 1957 ON4ATW        599 14 SM5CSS        599 14
QSO:  1800 CW 2012-11-25 1958 ON4ATW        599 14 UY0ZG         599 16
QSO:  1827 CW 2012-11-25 1958 ON4ATW        599 14 RK3SWB        599 16
QSO:  1827 CW 2012-11-25 1958 ON4ATW        599 14 SM7MX         599 14
QSO:  1827 CW 2012-11-25 1959 ON4ATW        599 14 DR5N          599 14
QSO:  1827 CW 2012-11-25 1959 ON4ATW        599 14 YO9BPX        599 20
QSO:  1800 CW 2012-11-25 2000 ON4ATW        599 14 HA1TV         599 15
QSO:  1827 CW 2012-11-25 2001 ON4ATW        599 14 OK2EA         599 15
QSO:  1827 CW 2012-11-25 2001 ON4ATW        599 14 YR1C          599 20
QSO:  1840 CW 2012-11-25 2001 ON4ATW        599 14 UR5AS         599 16
QSO:  1826 CW 2012-11-25 2002 ON4ATW        599 14 EA7HLU/EA1    599 14
QSO:  1827 CW 2012-11-25 2002 ON4ATW        599 14 DL7QU         599 14
QSO:  1827 CW 2012-11-25 2003 ON4ATW        599 14 S50XX         599 15
QSO:  1827 CW 2012-11-25 2004 ON4ATW        599 14 GM3YEH        599 14
QSO:  1800 CW 2012-11-25 2005 ON4ATW        599 14 DL1NKS        599 14
QSO:  1800 CW 2012-11-25 2005 ON4ATW        599 14 DL2ZAE        599 14
QSO:  1800 CW 2012-11-25 2005 ON4ATW        599 14 OK1IW         599 15
QSO:  1827 CW 2012-11-25 2005 ON4ATW        599 14 RT5G          599 16
QSO:  1827 CW 2012-11-25 2006 ON4ATW        599 14 LY2W          599 15
QSO:  1827 CW 2012-11-25 2007 ON4ATW        599 14 DF2UU         599 14
QSO:  1827 CW 2012-11-25 2007 ON4ATW        599 14 G3TBK         599 14
QSO:  1827 CW 2012-11-25 2007 ON4ATW        599 14 UA4M          599 16
QSO:  1800 CW 2012-11-25 2008 ON4ATW        599 14 HA3HZ         599 15
QSO:  1827 CW 2012-11-25 2008 ON4ATW        599 14 UA3MIF        599 16
QSO:  1827 CW 2012-11-25 2010 ON4ATW        599 14 DL4ZA         599 14
QSO:  1827 CW 2012-11-25 2010 ON4ATW        599 14 UZ2M          599 16
QSO:  1827 CW 2012-11-25 2011 ON4ATW        599 14 PA5WT         599 14
QSO:  1827 CW 2012-11-25 2011 ON4ATW        599 14 RN3F          599 16
QSO:  1828 CW 2012-11-25 2012 ON4ATW        599 14 LY4BF         599 15
QSO:  1827 CW 2012-11-25 2013 ON4ATW        599 14 PA5KT         599 14
