START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: PT4T
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PT4T
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2012.
QSO: 28000 CW 2012-11-24 0041 PT4T          599 11 KH6CS         599 31
QSO: 28000 CW 2012-11-24 0055 PT4T          599 11 JG3CQJ        599 25
QSO: 28000 CW 2012-11-24 0103 PT4T          599 11 JE6ETN        599 25
QSO: 28000 CW 2012-11-24 0106 PT4T          599 11 JH1SVO        599 25
QSO: 28000 CW 2012-11-24 0111 PT4T          599 11 JA1DDZ        599 25
QSO: 28000 CW 2012-11-24 0132 PT4T          599 11 JH1CTV        599 25
QSO: 28032 CW 2012-11-24 0145 PT4T          599 11 UP8G          599 17
QSO: 28000 CW 2012-11-24 0228 PT4T          599 11 JA1HNW        599 25
QSO: 28000 CW 2012-11-24 0401 PT4T          599 11 RZ9OF         599 18
QSO: 28000 CW 2012-11-24 0547 PT4T          599 11 CX7ACH        599 13
QSO: 28003 CW 2012-11-24 0941 PT4T          599 11 YL6W          599 15
QSO: 28002 CW 2012-11-24 0957 PT4T          599 11 UX7MA         599 16
QSO: 28003 CW 2012-11-24 0957 PT4T          599 11 UY5QO         599 16
QSO: 28003 CW 2012-11-24 0958 PT4T          599 11 ES4RD         599 15
QSO: 28002 CW 2012-11-24 0959 PT4T          599 11 SP2WGB        599 15
QSO: 28000 CW 2012-11-24 1002 PT4T          599 11 LZ1CF         599 20
QSO: 28002 CW 2012-11-24 1002 PT4T          599 11 RA3NC         599 16
QSO: 28003 CW 2012-11-24 1002 PT4T          599 11 UX1AA         599 16
QSO: 28003 CW 2012-11-24 1004 PT4T          599 11 SO9Q          599 15
QSO: 28003 CW 2012-11-24 1005 PT4T          599 11 SP6ZC         599 15
QSO: 28003 CW 2012-11-24 1006 PT4T          599 11 PA3GRM        599 14
QSO: 28000 CW 2012-11-24 1008 PT4T          599 11 YO5AIR        599 20
QSO: 28003 CW 2012-11-24 1011 PT4T          599 11 UT2DW         599 16
QSO: 28003 CW 2012-11-24 1015 PT4T          599 11 OH3LQK        599 15
QSO: 28003 CW 2012-11-24 1016 PT4T          599 11 EA5RS         599 14
QSO: 28003 CW 2012-11-24 1023 PT4T          599 11 UA9AGX        599 17
QSO: 28000 CW 2012-11-24 1026 PT4T          599 11 RA1ALZ        599 16
QSO: 28003 CW 2012-11-24 1042 PT4T          599 11 UA3DUJ        599 16
QSO: 28003 CW 2012-11-24 1048 PT4T          599 11 DF1IAQ        599 14
QSO: 28003 CW 2012-11-24 1054 PT4T          599 11 OH6NT         599 15
QSO: 28003 CW 2012-11-24 1059 PT4T          599 11 YT6T          599 15
QSO: 28002 CW 2012-11-24 1113 PT4T          599 11 DL3KWR        599 14
QSO: 28000 CW 2012-11-24 1133 PT4T          599 11 DK4EF         599 14
QSO: 28003 CW 2012-11-24 1138 PT4T          599 11 SM5CZQ        599 14
QSO: 28000 CW 2012-11-24 1139 PT4T          599 11 Z35W          599 15
QSO: 28000 CW 2012-11-24 1337 PT4T          599 11 OL2A          599 15
QSO: 28013 CW 2012-11-24 1415 PT4T          599 11 US0SY         599 16
QSO: 28014 CW 2012-11-24 1426 PT4T          599 11 M3C           599 14
QSO: 28013 CW 2012-11-24 1455 PT4T          599 11 OZ8SW         599 14
QSO: 28000 CW 2012-11-24 1537 PT4T          599 11 W3EP          599 5
QSO: 28014 CW 2012-11-24 1556 PT4T          599 11 EA2BNU        599 14
QSO: 28000 CW 2012-11-24 1600 PT4T          599 11 YU7KM         599 15
QSO: 28000 CW 2012-11-24 1601 PT4T          599 11 OE2UKL        599 15
QSO: 28014 CW 2012-11-24 1617 PT4T          599 11 VE7XF         599 3
QSO: 28000 CW 2012-11-24 1629 PT4T          599 11 VU2BGS        599 22
QSO: 28000 CW 2012-11-24 1637 PT4T          599 11 G3YEC         599 14
QSO: 28000 CW 2012-11-24 1638 PT4T          599 11 DL5ANS        599 14
QSO: 28000 CW 2012-11-24 1645 PT4T          599 11 GU4CHY        599 14
QSO: 28014 CW 2012-11-24 1650 PT4T          599 11 W3HDH         599 4
QSO: 28000 CW 2012-11-24 1656 PT4T          599 11 CT3AS         599 33
QSO: 28013 CW 2012-11-24 1715 PT4T          599 11 W3BGN         599 05
QSO: 28000 CW 2012-11-24 1743 PT4T          599 11 WA2VZQ        599 5
QSO: 28014 CW 2012-11-24 1821 PT4T          599 11 W8FN          599 4
QSO: 28014 CW 2012-11-24 1848 PT4T          599 11 NC3G          599 05
QSO: 28000 CW 2012-11-24 1850 PT4T          599 11 EA5YU         599 14
QSO: 28014 CW 2012-11-24 1902 PT4T          599 11 NB1N          599 5
QSO: 28000 CW 2012-11-24 1928 PT4T          599 11 W9AV          599 4
QSO: 28014 CW 2012-11-24 1928 PT4T          599 11 K1TH          599 5
