START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: AE8J
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: AE8J
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2012.
QSO:  7000 CW 2012-11-24 0158 AE8J          599 05 CO6YAC        599 8
QSO: 14000 CW 2012-11-24 0208 AE8J          599 05 FY5PO         599 09
QSO: 14035 CW 2012-11-24 0212 AE8J          599 05 CE1/K7CA      599 12
QSO: 14000 CW 2012-11-24 0236 AE8J          599 05 EA8CUU        599 33
QSO: 28000 CW 2012-11-24 1429 AE8J          599 4 PV8DX         599 11
QSO: 28003 CW 2012-11-24 1433 AE8J          599 05 HQ2N          599 07
QSO: 28024 CW 2012-11-24 1439 AE8J          599 05 9A1A          599 15
QSO: 28000 CW 2012-11-24 1442 AE8J          599 05 OA4SS         599 10
QSO: 28050 CW 2012-11-24 1445 AE8J          599 05 EA2EA         599 14
QSO: 21000 CW 2012-11-24 1453 AE8J          599 04 EA6SX         599 14
QSO: 21011 CW 2012-11-24 1455 AE8J          599 05 OP4K          599 14
QSO: 21025 CW 2012-11-24 1459 AE8J          599 05 9A1CCY        599 15
QSO: 21026 CW 2012-11-24 1501 AE8J          599 05 3Z5W          599 15
QSO: 21049 CW 2012-11-24 1510 AE8J          599 04 OM7M          599 15
QSO: 21052 CW 2012-11-24 1517 AE8J          599 05 LX7I          599 14
QSO: 21000 CW 2012-11-24 1525 AE8J          599 05 HF3T          599 15
QSO: 14038 CW 2012-11-24 1530 AE8J          599 05 DL0GL         599 14
QSO: 14042 CW 2012-11-24 1535 AE8J          599 5 VP5CW         599 8
QSO: 28000 CW 2012-11-24 1542 AE8J          599 05 HI8A          599 08
QSO: 28055 CW 2012-11-24 1546 AE8J          599 04 KP3W          599 8
QSO: 28041 CW 2012-11-24 1552 AE8J          599 04 PJ4A          599 9
QSO: 21027 CW 2012-11-24 1612 AE8J          599 05 CS2C          599 14
QSO: 28010 CW 2012-11-25 1418 AE8J          599 04 OM8A          599 15
QSO: 28012 CW 2012-11-25 1419 AE8J          599 05 EA2NN         599 14
QSO: 28015 CW 2012-11-25 1421 AE8J          599 05 EI7M          599 14
QSO: 28000 CW 2012-11-25 1430 AE8J          599 04 G3TXF         599 14
QSO: 28044 CW 2012-11-25 1431 AE8J          599 04 LZ9W          599 20
QSO: 28048 CW 2012-11-25 1431 AE8J          599 05 9A4WY         599 15
QSO: 28048 CW 2012-11-25 1433 AE8J          599 05 HG7T          599 15
QSO: 28061 CW 2012-11-25 1436 AE8J          599 05 S52ZW         599 15
QSO: 14004 CW 2012-11-25 1440 AE8J          599 04 DF3CB         599 14
QSO: 14034 CW 2012-11-25 1444 AE8J          599 05 DR1A          599 14
QSO: 14066 CW 2012-11-25 1451 AE8J          599 05 ES2MC         599 15
QSO: 21020 CW 2012-11-25 1503 AE8J          599 05 Z38N          599 15
QSO: 28011 CW 2012-11-25 1522 AE8J          599 04 C5A           599 35
QSO: 21049 CW 2012-11-25 1529 AE8J          599 05 P33W          599 20
QSO: 28059 CW 2012-11-25 1545 AE8J          599 05 NP4Z          599 8
QSO: 21013 CW 2012-11-25 1600 AE8J          599 05 TG9IDX        599 7
QSO: 21057 CW 2012-11-25 1608 AE8J          599 05 GU4YOX        599 14
QSO: 21000 CW 2012-11-25 1612 AE8J          599 04 EA6SX         599 14
QSO: 28085 CW 2012-11-25 1633 AE8J          599 4 8P5A          599 8
QSO: 28000 CW 2012-11-25 1647 AE8J          599 5 P49Y          599 9
QSO: 28008 CW 2012-11-25 1652 AE8J          599 05 9J3A          599 36
QSO: 21069 CW 2012-11-25 1657 AE8J          599 05 EL2A          599 35
QSO: 28039 CW 2012-11-25 1705 AE8J          599 05 EL2A          599 35
QSO: 28042 CW 2012-11-25 1712 AE8J          599 04 J75Z          599 8
QSO: 14037 CW 2012-11-25 1715 AE8J          599 05 D4C           599 35
QSO: 28036 CW 2012-11-25 1840 AE8J          599 04 EE8L          599 33
END-OF-LOG:
