START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: JG2NLN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JG2NLN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2012.
QSO: 14020 CW 2012-11-24 0010 JG2NLN        599 25 PJ4D          599 9
QSO: 14034 CW 2012-11-24 0040 JG2NLN        599 25 VE7FO         599 3
QSO: 14022 CW 2012-11-24 0042 JG2NLN        599 25 W0AIH         599 04
QSO: 28035 CW 2012-11-24 0104 JG2NLN        599 25 EL2A          599 35
QSO: 14039 CW 2012-11-24 0924 JG2NLN        599 25 CE1/K7CA      599 12
QSO: 14068 CW 2012-11-24 0930 JG2NLN        599 25 3W2J          599 26
QSO: 14000 CW 2012-11-24 1004 JG2NLN        599 25 TF2CW         599 40
QSO: 14039 CW 2012-11-24 2312 JG2NLN        599 25 KP2M          599 8
QSO: 21000 CW 2012-11-24 2329 JG2NLN        599 25 V63JX         599 27
QSO: 21110 CW 2012-11-24 2340 JG2NLN        599 25 VK9/OH3X      599 30
QSO: 28000 CW 2012-11-24 2346 JG2NLN        599 25 KH2/JK2VOC    599 27
QSO: 28010 CW 2012-11-24 2359 JG2NLN        599 25 CX7CO         599 13
QSO: 28020 CW 2012-11-25 0032 JG2NLN        599 25 VK9/OG1M      599 30
QSO: 21037 CW 2012-11-25 0036 JG2NLN        599 25 V6A           599 27
QSO: 14043 CW 2012-11-25 0109 JG2NLN        599 25 NP3X          599 8
QSO: 21000 CW 2012-11-25 0628 JG2NLN        599 25 Z60WW         599 15
QSO: 21028 CW 2012-11-25 0650 JG2NLN        599 25 ZS4TX         599 38
QSO: 21073 CW 2012-11-25 0722 JG2NLN        599 25 OH0X          599 15
QSO: 21000 CW 2012-11-25 0802 JG2NLN        599 25 KH2/JK2VOC    599 27
QSO: 14044 CW 2012-11-25 0921 JG2NLN        599 25 OH8L          599 15
QSO: 14041 CW 2012-11-25 0925 JG2NLN        599 25 RM3F          599 16
QSO: 14000 CW 2012-11-25 0930 JG2NLN        599 25 UA1ZZ         599 16
QSO: 14049 CW 2012-11-25 0932 JG2NLN        599 25 LX7I          599 14
QSO: 14038 CW 2012-11-25 0936 JG2NLN        599 25 9A1A          599 15
QSO: 14028 CW 2012-11-25 0939 JG2NLN        599 25 OH8A          599 15
QSO: 14018 CW 2012-11-25 0943 JG2NLN        599 25 OM7M          599 15
QSO: 14016 CW 2012-11-25 0945 JG2NLN        599 25 SE6E          599 14
QSO: 14007 CW 2012-11-25 0951 JG2NLN        599 25 YT3A          599 15
QSO: 14005 CW 2012-11-25 0954 JG2NLN        599 25 SO2O          599 15
QSO: 14005 CW 2012-11-25 0955 JG2NLN        599 25 RT0Q          599 19
QSO: 14003 CW 2012-11-25 0956 JG2NLN        599 25 LY6A          599 15
QSO: 14022 CW 2012-11-25 1001 JG2NLN        599 25 EI7M          599 14
END-OF-LOG:
