START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: W6KH
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W6KH
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2012.
QSO: 14000 CW 2012-11-24 1510 W6KH          599 03 VK6VZ         599 29
QSO: 14020 CW 2012-11-24 1514 W6KH          599 03 IZ8JFL/1      599 15
QSO: 14000 CW 2012-11-24 1518 W6KH          599 3 OL9Z          599 15
QSO: 14026 CW 2012-11-24 1519 W6KH          599 03 SM6BGG        599 14
QSO: 21011 CW 2012-11-24 1523 W6KH          599 03 F8DGY         599 14
QSO: 21018 CW 2012-11-24 1524 W6KH          599 03 OL1C          599 15
QSO: 21022 CW 2012-11-24 1524 W6KH          599 03 YU1KX         599 15
QSO: 21044 CW 2012-11-24 1529 W6KH          599 03 OK1IC         599 15
QSO: 21068 CW 2012-11-24 1532 W6KH          599 03 PA1AW         599 14
QSO: 21078 CW 2012-11-24 1534 W6KH          599 03 EL2A          599 35
QSO: 28027 CW 2012-11-24 1547 W6KH          599 03 ED5O          599 14
QSO: 28000 CW 2012-11-24 1552 W6KH          599 03 W7FI          599 3
QSO: 21029 CW 2012-11-24 1558 W6KH          599 03 ZF1A          599 8
QSO: 28009 CW 2012-11-24 1815 W6KH          599 03 C5A           599 35
QSO: 28030 CW 2012-11-24 1822 W6KH          599 03 PY4YY         599 11
QSO: 28039 CW 2012-11-24 1824 W6KH          599 3 VP5CW         599 8
QSO: 28047 CW 2012-11-24 1825 W6KH          599 03 CE3FZ         599 12
QSO: 28048 CW 2012-11-24 1827 W6KH          599 03 D4C           599 35
QSO: 28090 CW 2012-11-24 1829 W6KH          599 03 VP2MMM        599 8
QSO: 28000 CW 2012-11-24 1846 W6KH          599 03 9J3A          599 36
QSO: 28008 CW 2012-11-24 1847 W6KH          599 03 CE2AWW        599 12
QSO: 28035 CW 2012-11-24 1852 W6KH          599 03 ZD8W          599 36
QSO: 28041 CW 2012-11-24 1858 W6KH          599 3 8P5A          599 8
QSO: 28044 CW 2012-11-24 1858 W6KH          599 03 PJ4D          599 9
