START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: W2XB
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W2XB
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2012.
QSO:  7021 CW 2012-11-24 0113 W2XB          599 05 ED9Z          599 33
QSO: 28014 CW 2012-11-24 1959 W2XB          599 05 PT5T          599 11
QSO: 14025 CW 2012-11-25 1359 W2XB          599 05 3Z5W          599 15
QSO: 14025 CW 2012-11-25 1401 W2XB          599 05 RM2U          599 16
QSO: 14015 CW 2012-11-25 1403 W2XB          599 05 YT4W          599 15
QSO: 14014 CW 2012-11-25 1404 W2XB          599 5 RK3R          599 16
QSO: 14013 CW 2012-11-25 1405 W2XB          599 05 TM5Y          599 14
QSO: 14012 CW 2012-11-25 1426 W2XB          599 05 G5D           599 14
QSO: 14018 CW 2012-11-25 1430 W2XB          599 05 HK1NA         599 9
QSO: 14029 CW 2012-11-25 1434 W2XB          599 05 RO1B          599 16
QSO: 14030 CW 2012-11-25 1434 W2XB          599 05 YT0A          599 15
QSO: 14039 CW 2012-11-25 1437 W2XB          599 05 SP1MHZ        599 15
QSO: 14045 CW 2012-11-25 1439 W2XB          599 05 OH8L          599 15
QSO: 14049 CW 2012-11-25 1440 W2XB          599 05 SN5W          599 15
QSO: 14000 CW 2012-11-25 1441 W2XB          599 05 TF2CW         599 40
QSO: 14057 CW 2012-11-25 1443 W2XB          599 5 RM3F          599 16
QSO: 14059 CW 2012-11-25 1445 W2XB          599 05 LY7A          599 15
QSO: 14061 CW 2012-11-25 1446 W2XB          599 05 S54O          599 15
QSO: 14062 CW 2012-11-25 1447 W2XB          599 05 OM0M          599 15
QSO: 14063 CW 2012-11-25 1448 W2XB          599 05 RM5D          599 16
QSO: 14065 CW 2012-11-25 1449 W2XB          599 05 UA4M          599 16
QSO: 21002 CW 2012-11-25 1450 W2XB          599 05 YL2KO         599 15
QSO: 21002 CW 2012-11-25 1451 W2XB          599 05 ES1TU         599 15
QSO: 21004 CW 2012-11-25 1453 W2XB          599 05 SK3W          599 14
QSO: 21006 CW 2012-11-25 1454 W2XB          599 5 LN8W          599 14
QSO: 28002 CW 2012-11-25 1455 W2XB          599 05 DK9PY         599 14
QSO: 28003 CW 2012-11-25 1456 W2XB          599 05 EF7X          599 14
QSO: 28005 CW 2012-11-25 1457 W2XB          599 05 EF8M          599 33
QSO: 28006 CW 2012-11-25 1458 W2XB          599 05 G3V           599 14
QSO: 28009 CW 2012-11-25 1500 W2XB          599 05 IO3X          599 15
QSO: 28000 CW 2012-11-25 1502 W2XB          599 05 EI0W          599 14
QSO: 28011 CW 2012-11-25 1601 W2XB          599 05 C5A           599 35
QSO: 28023 CW 2012-11-25 1606 W2XB          599 05 M7A           599 14
QSO: 28025 CW 2012-11-25 1607 W2XB          599 05 ZF1A          599 8
QSO: 28028 CW 2012-11-25 1609 W2XB          599 05 EA6URA        599 14
QSO: 28036 CW 2012-11-25 1613 W2XB          599 5 CN2R          599 33
QSO: 28037 CW 2012-11-25 1615 W2XB          599 05 TM4Q          599 14
QSO: 28000 CW 2012-11-25 1617 W2XB          599 05 G3TXF         599 14
QSO: 28047 CW 2012-11-25 1618 W2XB          599 05 IR2C          599 15
QSO: 28053 CW 2012-11-25 1620 W2XB          599 05 CR3L          599 33
QSO: 28062 CW 2012-11-25 1627 W2XB          599 5 PA3FQA        599 14
QSO: 28068 CW 2012-11-25 1628 W2XB          599 05 EI3KG         599 14
QSO: 28071 CW 2012-11-25 1629 W2XB          599 05 ED3T          599 14
QSO: 28013 CW 2012-11-25 1634 W2XB          599 05 EF1A          599 14
QSO: 14065 CW 2012-11-25 1644 W2XB          599 05 DR5N          599 14
END-OF-LOG:
