START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: IS0GQX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IS0GQX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2012.
QSO: 28027 CW 2012-11-24 0819 IS0GQX        599 15 VK3TDX        599 30
QSO: 28000 CW 2012-11-24 0829 IS0GQX        599 15 EX2A          599 17
QSO: 28005 CW 2012-11-24 0835 IS0GQX        599 15 EX2B          599 17
QSO: 28000 CW 2012-11-24 0918 IS0GQX        599 15 UA9WOB        599 16
QSO: 28015 CW 2012-11-24 0919 IS0GQX        599 15 UP0L          599 17
QSO: 28000 CW 2012-11-24 0920 IS0GQX        599 15 RT9UT/9       599 18
QSO: 28018 CW 2012-11-24 0927 IS0GQX        599 15 RC9O          599 18
QSO: 28021 CW 2012-11-24 0929 IS0GQX        599 15 R9DX          599 17
QSO: 28024 CW 2012-11-24 0932 IS0GQX        599 15 RA7A          599 16
QSO: 28032 CW 2012-11-24 0936 IS0GQX        599 15 UY8IF         599 16
QSO: 28034 CW 2012-11-24 0937 IS0GQX        599 15 RA9A          599 17
QSO: 21020 CW 2012-11-24 0944 IS0GQX        599 15 C5A           599 35
QSO: 21028 CW 2012-11-24 0947 IS0GQX        599 15 VU2PTT        599 22
QSO: 21030 CW 2012-11-24 0948 IS0GQX        599 15 CR6K          599 14
QSO: 21038 CW 2012-11-24 0954 IS0GQX        599 15 E7DX          599 15
QSO: 21039 CW 2012-11-24 0954 IS0GQX        599 15 ED9Z          599 33
QSO: 21043 CW 2012-11-24 0957 IS0GQX        599 15 5C5W          599 33
QSO: 21053 CW 2012-11-24 1009 IS0GQX        599 15 ER6A          599 16
QSO: 21014 CW 2012-11-24 1020 IS0GQX        599 15 A73A          599 21
QSO: 21064 CW 2012-11-24 1024 IS0GQX        599 15 D4C           599 35
QSO: 28000 CW 2012-11-24 1028 IS0GQX        599 15 4Z5QQ         599 20
QSO: 21023 CW 2012-11-24 1147 IS0GQX        599 15 VP2V/AA7V     599 8
QSO: 21083 CW 2012-11-24 1153 IS0GQX        599 15 EL2A          599 35
QSO: 21082 CW 2012-11-24 1154 IS0GQX        599 15 4X2M          599 20
QSO: 28038 CW 2012-11-24 1158 IS0GQX        599 15 PJ2T          599 9
QSO: 28000 CW 2012-11-24 1202 IS0GQX        599 15 OZ5E          599 14
QSO: 28000 CW 2012-11-24 1202 IS0GQX        599 15 PY2RH         599 11
QSO: 28007 CW 2012-11-24 1204 IS0GQX        599 15 EF8M          599 33
QSO: 28008 CW 2012-11-24 1204 IS0GQX        599 15 PY3OZ         599 11
QSO: 28019 CW 2012-11-24 1209 IS0GQX        599 15 C4Z           599 20
QSO: 21053 CW 2012-11-24 1213 IS0GQX        599 15 TI5A          599 7
QSO: 21044 CW 2012-11-24 1216 IS0GQX        599 15 K2AX          599 5
QSO: 21037 CW 2012-11-24 1218 IS0GQX        599 15 W1KM          599 5
QSO: 21031 CW 2012-11-24 1219 IS0GQX        599 15 VE3EJ         599 4
QSO: 21031 CW 2012-11-24 1221 IS0GQX        599 15 AA4NC         599 5
QSO: 21028 CW 2012-11-24 1222 IS0GQX        599 15 WT1T          599 5
QSO: 21024 CW 2012-11-24 1230 IS0GQX        599 15 K4RO          599 4
QSO: 21027 CW 2012-11-24 1230 IS0GQX        599 15 VP5CW         599 8
QSO: 21019 CW 2012-11-24 1231 IS0GQX        599 15 KQ2M          599 5
QSO: 21024 CW 2012-11-24 1231 IS0GQX        599 15 NY3A          599 5
QSO: 21020 CW 2012-11-24 1232 IS0GQX        599 15 AA1K          599 5
QSO: 21016 CW 2012-11-24 1234 IS0GQX        599 15 M3W           599 14
QSO: 21016 CW 2012-11-24 1235 IS0GQX        599 15 W3KL          599 5
QSO: 21016 CW 2012-11-24 1625 IS0GQX        599 15 N7AT          599 3
QSO: 21014 CW 2012-11-24 1627 IS0GQX        599 15 K7RL          599 3
QSO: 21013 CW 2012-11-24 1631 IS0GQX        599 15 W9CA          599 4
QSO: 21006 CW 2012-11-24 1643 IS0GQX        599 15 KF3B          599 5
QSO: 21003 CW 2012-11-24 1646 IS0GQX        599 15 K3LR          599 05
QSO: 21001 CW 2012-11-24 1647 IS0GQX        599 15 NQ4I          599 05
QSO: 21002 CW 2012-11-24 1651 IS0GQX        599 15 N3RS          599 5
QSO: 21005 CW 2012-11-24 1653 IS0GQX        599 15 W0AIH         599 04
