START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: HB9TMW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: HB9TMW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2012.
QSO: 28115 CW 2012-11-24 1044 HB9TMW        599 14 VU2PAI        599 22
QSO: 28112 CW 2012-11-24 1045 HB9TMW        599 14 PY1NX         599 11
QSO: 28025 CW 2012-11-24 1046 HB9TMW        599 14 9M2TO         599 28
QSO: 28101 CW 2012-11-24 1048 HB9TMW        599 14 UA9UX         599 18
QSO: 28000 CW 2012-11-24 1049 HB9TMW        599 14 RW9OW         599 18
QSO: 28096 CW 2012-11-24 1052 HB9TMW        599 14 RL6M          599 16
QSO: 28087 CW 2012-11-24 1055 HB9TMW        599 14 CR3E          599 33
QSO: 28090 CW 2012-11-24 1055 HB9TMW        599 14 6V7V          599 35
QSO: 28085 CW 2012-11-24 1057 HB9TMW        599 14 ZD8W          599 36
QSO: 28083 CW 2012-11-24 1058 HB9TMW        599 14 9Y4/DL7VOG    599 9
QSO: 28059 CW 2012-11-24 1102 HB9TMW        599 14 T6MO          599 21
QSO: 28000 CW 2012-11-24 1103 HB9TMW        599 14 UK9AA         599 17
QSO: 28051 CW 2012-11-24 1103 HB9TMW        599 14 EY8MM         599 17
QSO: 28061 CW 2012-11-24 1105 HB9TMW        599 14 UA9OG         599 18
QSO: 28070 CW 2012-11-24 1105 HB9TMW        599 14 UP2L          599 17
QSO: 28072 CW 2012-11-24 1106 HB9TMW        599 14 CN2R          599 33
