START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: NS6E
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: NS6E
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2012.
QSO: 28040 CW 2012-11-24 0038 NS6E          599 03 V6A           599 27
QSO: 28019 CW 2012-11-24 1706 NS6E          599 03 TG9IDX        599 7
QSO: 28044 CW 2012-11-24 1720 NS6E          599 09 EE8L          599 33
QSO: 21066 CW 2012-11-24 1842 NS6E          599 03 VP2V/AA7V     599 8
QSO: 28037 CW 2012-11-24 1953 NS6E          599 03 VP2V/AA7V     599 8
QSO: 28027 CW 2012-11-24 2229 NS6E          599 03 KL7SB         599 1
QSO: 28016 CW 2012-11-24 2240 NS6E          599 03 CE3FZ         599 12
QSO: 28000 CW 2012-11-24 2242 NS6E          599 3 K0DEQ         599 4
QSO: 21041 CW 2012-11-24 2256 NS6E          599 03 D4C           599 35
QSO: 21096 CW 2012-11-24 2307 NS6E          599 03 HL2WP         599 25
QSO: 14052 CW 2012-11-24 2332 NS6E          599 3 PJ2T          599 9
QSO: 21080 CW 2012-11-25 1554 NS6E          599 03 K1LI          599 5
QSO: 21082 CW 2012-11-25 1556 NS6E          599 03 OQ5M          599 14
QSO: 21003 CW 2012-11-25 1559 NS6E          599 03 AA1K          599 5
QSO: 21010 CW 2012-11-25 1604 NS6E          599 03 N0NI          599 4
QSO: 28013 CW 2012-11-25 1635 NS6E          599 03 EF1A          599 14
QSO: 28016 CW 2012-11-25 1641 NS6E          599 03 EA7TG         599 14
QSO: 21026 CW 2012-11-25 1702 NS6E          599 03 TM6M          599 14
QSO: 21000 CW 2012-11-25 1817 NS6E          599 03 EI0W          599 14
QSO: 21047 CW 2012-11-25 1831 NS6E          599 03 EI2CN         599 14
QSO: 21049 CW 2012-11-25 1832 NS6E          599 03 CR3L          599 33
QSO: 21000 CW 2012-11-25 1835 NS6E          599 03 ZM1A          599 32
QSO: 28000 CW 2012-11-25 1837 NS6E          599 03 PY3DX         599 11
QSO: 28013 CW 2012-11-25 1841 NS6E          599 3 EA8CN         599 33
QSO: 28029 CW 2012-11-25 1843 NS6E          599 03 PT5T          599 11
QSO: 28036 CW 2012-11-25 1848 NS6E          599 03 LT1F          599 13
QSO: 28039 CW 2012-11-25 1851 NS6E          599 03 LP1H          599 13
QSO: 28028 CW 2012-11-25 1924 NS6E          599 03 CE2AWW        599 12
QSO: 28049 CW 2012-11-25 1929 NS6E          599 3 8P5A          599 8
QSO: 28000 CW 2012-11-25 1934 NS6E          599 03 PP1CZ         599 11
END-OF-LOG:
