START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: JA0ARF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JA0ARF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2012.
QSO: 14000 CW 2012-11-25 0648 JA0ARF        599 25 LU8YE         599 13
QSO: 14004 CW 2012-11-25 0650 JA0ARF        599 25 DR1A          599 14
QSO: 14004 CW 2012-11-25 0651 JA0ARF        599 25 7J1YAJ        599 25
QSO: 14006 CW 2012-11-25 0653 JA0ARF        599 25 4O3A          599 15
QSO: 14009 CW 2012-11-25 0654 JA0ARF        599 25 BY1OK         599 24
QSO: 21004 CW 2012-11-25 0707 JA0ARF        599 25 BA1KW         599 24
QSO: 21004 CW 2012-11-25 0713 JA0ARF        599 25 XV2RZ         599 26
QSO: 21005 CW 2012-11-25 0715 JA0ARF        599 25 E73W          599 15
QSO: 21260 CW 2012-11-25 0719 JA0ARF        599 25 BA4TB         599 24
QSO: 21009 CW 2012-11-25 0721 JA0ARF        599 25 UB0A          599 18
QSO: 21010 CW 2012-11-25 0724 JA0ARF        599 25 R9DX          599 17
QSO: 21011 CW 2012-11-25 0725 JA0ARF        599 25 RT4RO         599 16
QSO: 21012 CW 2012-11-25 0728 JA0ARF        599 24 R9FT          599 17
QSO: 21013 CW 2012-11-25 0729 JA0ARF        599 24 R20BIS        599 16
QSO: 21013 CW 2012-11-25 0733 JA0ARF        599 25 RT1O          599 16
QSO: 21014 CW 2012-11-25 0735 JA0ARF        599 25 OM8A          599 15
QSO: 21013 CW 2012-11-25 0746 JA0ARF        599 25 RL9X          599 17
QSO: 21015 CW 2012-11-25 0758 JA0ARF        599 25 S50G          599 15
QSO: 21016 CW 2012-11-25 0803 JA0ARF        599 25 DF3CB         599 14
QSO: 21018 CW 2012-11-25 0807 JA0ARF        599 25 DL4LBK        599 14
QSO: 21018 CW 2012-11-25 0807 JA0ARF        599 25 IO5O          599 15
QSO: 21024 CW 2012-11-25 0814 JA0ARF        599 25 IR4X          599 15
QSO: 21028 CW 2012-11-25 0815 JA0ARF        599 25 S57DX         599 15
QSO: 21027 CW 2012-11-25 0818 JA0ARF        599 25 UA3R          599 16
QSO: 21027 CW 2012-11-25 0820 JA0ARF        599 25 SO9Q          599 15
QSO: 21000 CW 2012-11-25 0822 JA0ARF        599 25 HG1A          599 15
QSO: 21030 CW 2012-11-25 0822 JA0ARF        599 25 S57AL         599 15
QSO: 21035 CW 2012-11-25 0824 JA0ARF        599 25 US3IZ         599 16
QSO: 21046 CW 2012-11-25 0830 JA0ARF        599 25 RT6A          599 16
QSO: 21048 CW 2012-11-25 0833 JA0ARF        599 25 SM5CEU        599 14
QSO: 21052 CW 2012-11-25 0835 JA0ARF        599 25 M3W           599 14
QSO: 21054 CW 2012-11-25 0838 JA0ARF        599 25 9A8M          599 15
QSO: 21055 CW 2012-11-25 0840 JA0ARF        599 25 ES6Q          599 15
QSO: 21058 CW 2012-11-25 0841 JA0ARF        599 25 LN3Z          599 14
QSO: 21000 CW 2012-11-25 0846 JA0ARF        599 25 YL5W          599 15
QSO: 21081 CW 2012-11-25 0847 JA0ARF        599 25 DL5XJ         599 14
QSO: 21090 CW 2012-11-25 0849 JA0ARF        599 25 LZ5R          599 20
QSO: 14012 CW 2012-11-25 0908 JA0ARF        599 24 G5D           599 14
QSO: 14012 CW 2012-11-25 0908 JA0ARF        599 25 R3KM          599 16
QSO: 14011 CW 2012-11-25 0909 JA0ARF        599 24 UA5B          599 16
QSO: 14013 CW 2012-11-25 0909 JA0ARF        599 25 HF8N          599 15
QSO: 14022 CW 2012-11-25 0910 JA0ARF        599 25 F8CRH         599 14
QSO: 14014 CW 2012-11-25 0911 JA0ARF        599 25 ED1R          599 14
QSO: 14016 CW 2012-11-25 0915 JA0ARF        599 24 SP9MZH        599 15
QSO: 14016 CW 2012-11-25 0916 JA0ARF        599 25 OK7K          599 15
QSO: 14000 CW 2012-11-25 0920 JA0ARF        599 25 SK0QO         599 14
QSO: 14019 CW 2012-11-25 0921 JA0ARF        599 25 OM8A          599 15
QSO: 14000 CW 2012-11-25 0923 JA0ARF        599 25 IR4M          599 15
QSO: 14021 CW 2012-11-25 0925 JA0ARF        599 25 9A8W          599 15
END-OF-LOG:
