START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: F5PCV
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: F5PCV
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2012.
QSO: 28020 CW 2012-11-25 1233 F5PCV         599 14 HP1WW         599 7
QSO: 28048 CW 2012-11-25 1236 F5PCV         599 14 PJ2T          599 9
QSO: 28047 CW 2012-11-25 1237 F5PCV         599 14 V26K          599 8
QSO: 28020 CW 2012-11-25 1326 F5PCV         599 14 LT1F          599 13
QSO: 28006 CW 2012-11-25 1329 F5PCV         599 14 NY4A          599 5
QSO: 28036 CW 2012-11-25 1330 F5PCV         599 14 XL3A          599 04
QSO: 28063 CW 2012-11-25 1331 F5PCV         599 14 N1DC          599 5
QSO: 28052 CW 2012-11-25 1334 F5PCV         599 14 N3RR          599 5
QSO: 28001 CW 2012-11-25 1335 F5PCV         599 14 K3LR          599 05
QSO: 28002 CW 2012-11-25 1336 F5PCV         599 14 AA1K          599 5
QSO: 28002 CW 2012-11-25 1337 F5PCV         599 14 NR4M          599 5
QSO: 28002 CW 2012-11-25 1337 F5PCV         599 14 W3LPL         599 5
QSO: 28003 CW 2012-11-25 1338 F5PCV         599 14 W2RE          599 5
QSO: 28003 CW 2012-11-25 1341 F5PCV         599 14 HK1NA         599 9
QSO: 28008 CW 2012-11-25 1343 F5PCV         599 14 K4RO          599 4
QSO: 28010 CW 2012-11-25 1343 F5PCV         599 14 W3EF          599 5
QSO: 28012 CW 2012-11-25 1346 F5PCV         599 14 K1LZ          599 5
QSO: 28020 CW 2012-11-25 1348 F5PCV         599 14 K5ZD          599 05
QSO: 28020 CW 2012-11-25 1350 F5PCV         599 14 KQ2M          599 5
QSO: 28000 CW 2012-11-25 1357 F5PCV         599 14 N8II          599 05
QSO: 28060 CW 2012-11-25 1406 F5PCV         599 14 N9NC          599 5
QSO: 28050 CW 2012-11-25 1416 F5PCV         599 14 TM0R          599 14
QSO: 28050 CW 2012-11-25 1418 F5PCV         599 14 NY3A          599 5
QSO: 28044 CW 2012-11-25 1423 F5PCV         599 14 K1RX          599 5
QSO: 28049 CW 2012-11-25 1430 F5PCV         599 14 N4WW          599 5
QSO: 28000 CW 2012-11-25 1433 F5PCV         599 14 P40W          599 9
QSO: 28001 CW 2012-11-25 1434 F5PCV         599 14 WC1M          599 5
QSO: 28103 CW 2012-11-25 1437 F5PCV         599 14 NN3W          599 5
QSO: 28109 CW 2012-11-25 1438 F5PCV         599 14 K8AZ          599 4
QSO: 28119 CW 2012-11-25 1440 F5PCV         599 14 N7DR          599 4
QSO: 28000 CW 2012-11-25 1445 F5PCV         599 14 N3RJ          599 05
QSO: 28103 CW 2012-11-25 1446 F5PCV         599 14 N2WK          599 5
QSO: 28103 CW 2012-11-25 1447 F5PCV         599 14 WD5K          599 4
QSO: 28103 CW 2012-11-25 1450 F5PCV         599 14 K1SND         599 5
QSO: 28103 CW 2012-11-25 1454 F5PCV         599 14 W3SQ          599 5
QSO: 28118 CW 2012-11-25 1456 F5PCV         599 14 N5AW          599 4
QSO: 28059 CW 2012-11-25 1459 F5PCV         599 14 W2FU          599 5
QSO: 28116 CW 2012-11-25 1506 F5PCV         599 14 EF8X          599 33
QSO: 14050 CW 2012-11-25 1508 F5PCV         599 14 Z60WW         599 15
QSO: 14069 CW 2012-11-25 1509 F5PCV         599 14 EL2A          599 35
QSO: 28142 CW 2012-11-25 1515 F5PCV         599 14 VE9HF         599 5
QSO: 28101 CW 2012-11-25 1516 F5PCV         599 14 KB1H          599 5
QSO: 28141 CW 2012-11-25 1517 F5PCV         599 14 N5RZ          599 4
END-OF-LOG:
