START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: K2OID
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K2OID
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2012.
QSO: 14001 CW 2012-11-24 1512 K2OID         599 05 LZ5R          599 20
QSO: 14000 CW 2012-11-24 1515 K2OID         599 05 YT7B          599 15
QSO: 14009 CW 2012-11-24 1517 K2OID         599 05 HA7GN         599 15
QSO: 14012 CW 2012-11-24 1519 K2OID         599 05 RM5D          599 16
QSO: 14015 CW 2012-11-24 1521 K2OID         599 05 SP5UD         599 15
QSO: 14015 CW 2012-11-24 1529 K2OID         599 05 SE5E          599 14
QSO: 14025 CW 2012-11-24 1532 K2OID         599 05 DP9A          599 14
QSO: 14027 CW 2012-11-24 1735 K2OID         599 05 TM5Y          599 14
QSO: 14028 CW 2012-11-24 1736 K2OID         599 05 S53XX         599 15
QSO: 14029 CW 2012-11-24 1742 K2OID         599 05 HK1NA         599 9
QSO: 14031 CW 2012-11-24 1745 K2OID         599 05 SN7Q          599 15
QSO: 14035 CW 2012-11-24 1748 K2OID         599 05 E7DX          599 15
QSO: 14039 CW 2012-11-24 1748 K2OID         599 05 CR6T          599 14
QSO: 14036 CW 2012-11-24 1749 K2OID         599 05 D4C           599 35
QSO: 14042 CW 2012-11-24 1752 K2OID         599 05 RU1A          599 16
QSO: 14047 CW 2012-11-24 1756 K2OID         599 5 TF4X          599 40
QSO: 14000 CW 2012-11-24 1759 K2OID         599 05 YT7W          599 15
QSO: 21008 CW 2012-11-24 1804 K2OID         599 05 PW7T          599 11
QSO: 21010 CW 2012-11-24 1805 K2OID         599 05 VE7FO         599 3
QSO: 21014 CW 2012-11-24 1814 K2OID         599 05 VE3JM         599 4
QSO: 21022 CW 2012-11-24 1817 K2OID         599 5 D3AA          599 36
QSO: 21025 CW 2012-11-24 1819 K2OID         599 05 CR3L          599 33
QSO: 21029 CW 2012-11-24 1820 K2OID         599 05 ZF1A          599 8
QSO: 21046 CW 2012-11-24 1824 K2OID         599 05 KH6LC         599 31
QSO: 21043 CW 2012-11-25 1430 K2OID         599 05 OH1F          599 15
QSO: 21043 CW 2012-11-25 1432 K2OID         599 5 S57C          599 15
QSO: 21039 CW 2012-11-25 1435 K2OID         599 05 9A7A          599 15
QSO: 28009 CW 2012-11-25 1438 K2OID         599 05 PF7DKW        599 14
QSO: 28010 CW 2012-11-25 1440 K2OID         599 05 OM8A          599 15
QSO: 28015 CW 2012-11-25 1442 K2OID         599 05 EI7M          599 14
QSO: 28039 CW 2012-11-25 1642 K2OID         599 05 EL2A          599 35
END-OF-LOG:
