START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: YT6M
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: YT6M
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2012.
QSO: 21058 CW 2012-11-24 0646 YT6M          599 15 BA5CJ         599 24
QSO: 21022 CW 2012-11-24 1301 YT6M          599 15 YP8T          599 20
QSO: 21080 CW 2012-11-24 1302 YT6M          599 15 ZS4TX         599 38
QSO: 21051 CW 2012-11-24 1303 YT6M          599 15 W2RE          599 5
QSO: 21052 CW 2012-11-24 1305 YT6M          599 15 ER4A          599 16
QSO: 21058 CW 2012-11-24 1306 YT6M          599 15 WX0B          599 4
QSO: 14000 CW 2012-11-24 1307 YT6M          599 15 W9RE          599 04
QSO: 14000 CW 2012-11-24 1308 YT6M          599 15 SP1MGM        599 15
QSO: 14069 CW 2012-11-24 1308 YT6M          599 15 DF1IAQ        599 14
QSO: 14015 CW 2012-11-24 1314 YT6M          599 15 SE5E          599 14
QSO: 21000 CW 2012-11-24 1319 YT6M          599 15 F8AEE         599 14
QSO: 21000 CW 2012-11-24 1320 YT6M          599 15 K3CR          599 5
QSO: 14024 CW 2012-11-24 1324 YT6M          599 15 S50G          599 15
QSO: 14025 CW 2012-11-24 1325 YT6M          599 15 R1DX          599 16
QSO: 14036 CW 2012-11-24 1327 YT6M          599 15 LX7I          599 14
QSO: 14085 CW 2012-11-24 1328 YT6M          599 15 RK9SWF        599 16
QSO: 14018 CW 2012-11-24 1331 YT6M          599 15 LA8HGA        599 14
QSO:  7009 CW 2012-11-24 1339 YT6M          599 15 RA3SI         599 16
QSO: 21120 CW 2012-11-24 1354 YT6M          599 15 RK9QWM        599 17
QSO: 21120 CW 2012-11-24 1354 YT6M          599 15 RU1A          599 16
QSO: 21121 CW 2012-11-24 1355 YT6M          599 15 N3ND          599 5
QSO: 21121 CW 2012-11-24 1355 YT6M          599 15 W3LJ          599 5
QSO: 21121 CW 2012-11-24 1356 YT6M          599 15 AD8P          599 4
QSO: 21121 CW 2012-11-24 1357 YT6M          599 15 G0HVQ         599 14
QSO: 21121 CW 2012-11-24 1357 YT6M          599 15 W3YY          599 5
QSO: 21120 CW 2012-11-24 1358 YT6M          599 15 UA1CUR        599 16
QSO: 21120 CW 2012-11-24 1359 YT6M          599 15 ES5TV         599 15
QSO: 21121 CW 2012-11-24 1400 YT6M          599 15 N1IX          599 5
QSO: 21121 CW 2012-11-24 1400 YT6M          599 15 N2QT          599 5
QSO: 21121 CW 2012-11-24 1401 YT6M          599 15 G3ZRJ         599 14
QSO: 21120 CW 2012-11-24 1402 YT6M          599 15 RC6U          599 16
QSO: 21121 CW 2012-11-24 1403 YT6M          599 15 EI8FH         599 14
QSO: 21000 CW 2012-11-24 1404 YT6M          599 15 OK2SGW        599 15
QSO: 21121 CW 2012-11-24 1404 YT6M          599 15 K8AJS         599 04
QSO: 21121 CW 2012-11-24 1405 YT6M          599 15 LA2HFA        599 14
QSO: 21121 CW 2012-11-24 1405 YT6M          599 15 PE3V          599 14
QSO: 21000 CW 2012-11-24 1406 YT6M          599 15 E77R          599 15
QSO: 21000 CW 2012-11-24 1407 YT6M          599 15 WA8RCN        599 04
QSO: 21121 CW 2012-11-24 1407 YT6M          599 15 LA5LJA        599 14
QSO: 21121 CW 2012-11-24 1407 YT6M          599 15 W1CCE         599 5
QSO: 21000 CW 2012-11-24 1408 YT6M          599 15 PC5D          599 14
QSO: 21121 CW 2012-11-24 1409 YT6M          599 15 OM8LA         599 15
QSO: 21121 CW 2012-11-24 1409 YT6M          599 15 UT5ULX        599 16
QSO: 21121 CW 2012-11-24 1410 YT6M          599 15 OK1KT         599 15
QSO: 21000 CW 2012-11-24 1411 YT6M          599 15 SL0W          599 14
QSO: 21121 CW 2012-11-24 1411 YT6M          599 15 WX9U          599 4
QSO: 21120 CW 2012-11-24 1413 YT6M          599 15 RD4CAQ        599 16
QSO: 21121 CW 2012-11-24 1413 YT6M          599 15 VD1M          599 5
QSO: 21120 CW 2012-11-24 1414 YT6M          599 15 R4WDX         599 16
QSO: 21121 CW 2012-11-24 1414 YT6M          599 15 K1EO          599 5
QSO: 21121 CW 2012-11-24 1414 YT6M          599 15 K1KNQ         599 5
QSO: 21121 CW 2012-11-24 1414 YT6M          599 15 K2MK          599 5
QSO: 21121 CW 2012-11-24 1415 YT6M          599 15 PA0WLB        599 14
QSO: 21040 CW 2012-11-24 1418 YT6M          599 15 OP7B          599 14
QSO: 21120 CW 2012-11-24 1419 YT6M          599 15 P33W          599 20
QSO: 21121 CW 2012-11-24 1419 YT6M          599 15 NR4M          599 5
QSO: 21121 CW 2012-11-24 1419 YT6M          599 15 RC1NC         599 16
QSO: 21120 CW 2012-11-24 1421 YT6M          599 15 F4ERS         599 14
QSO: 21121 CW 2012-11-24 1424 YT6M          599 15 KA2KON        599 05
QSO: 21121 CW 2012-11-24 1424 YT6M          599 15 VE3XD         599 04
QSO: 21121 CW 2012-11-24 1424 YT6M          599 15 W1EBI         599 5
QSO: 21121 CW 2012-11-24 1425 YT6M          599 15 WB0N          599 04
QSO: 21000 CW 2012-11-24 1427 YT6M          599 14 F5BBD         599 14
QSO: 21121 CW 2012-11-24 1427 YT6M          599 15 G4DBW         599 14
QSO: 21121 CW 2012-11-24 1427 YT6M          599 15 K3IU          599 5
QSO: 21121 CW 2012-11-24 1428 YT6M          599 15 NE3F          599 5
QSO: 21121 CW 2012-11-24 1432 YT6M          599 15 AB1J          599 05
QSO: 21121 CW 2012-11-24 1433 YT6M          599 15 AC5K          599 4
QSO: 21000 CW 2012-11-24 1434 YT6M          599 15 DL1VDL        599 14
QSO: 21000 CW 2012-11-24 1434 YT6M          599 15 W2SA          599 5
QSO: 21121 CW 2012-11-24 1434 YT6M          599 15 KB4KBS        599 5
QSO: 21000 CW 2012-11-24 1435 YT6M          599 15 VA2SG         599 5
QSO: 21122 CW 2012-11-24 1438 YT6M          599 15 N4AA          599 5
QSO: 21121 CW 2012-11-24 1439 YT6M          599 15 N1DC          599 5
QSO: 21121 CW 2012-11-24 1440 YT6M          599 15 LA1K          599 14
QSO: 21000 CW 2012-11-24 1441 YT6M          599 15 F2AR          599 14
QSO: 21121 CW 2012-11-24 1442 YT6M          599 15 VE3TW         599 4
QSO: 21121 CW 2012-11-24 1443 YT6M          599 15 G3XVR         599 14
QSO: 21121 CW 2012-11-24 1443 YT6M          599 15 K0IR          599 4
QSO: 21121 CW 2012-11-24 1443 YT6M          599 15 N4ZC          599 5
QSO: 21000 CW 2012-11-24 1444 YT6M          599 15 YV8AD         599 9
QSO: 21120 CW 2012-11-24 1446 YT6M          599 15 K1ZZ          599 5
QSO: 21121 CW 2012-11-24 1446 YT6M          599 15 K1BV          599 5
QSO: 21120 CW 2012-11-24 1451 YT6M          599 15 LY8O          599 15
QSO: 21121 CW 2012-11-24 1453 YT6M          599 15 N3AM          599 5
QSO: 21121 CW 2012-11-24 1453 YT6M          599 15 NB3R          599 5
QSO: 21121 CW 2012-11-24 1453 YT6M          599 15 PI4D          599 14
QSO: 21121 CW 2012-11-24 1455 YT6M          599 15 G4KFT         599 14
QSO: 21000 CW 2012-11-24 1459 YT6M          599 15 NE0U          599 04
QSO: 21121 CW 2012-11-24 1459 YT6M          599 15 W2RD          599 5
QSO: 21120 CW 2012-11-24 1500 YT6M          599 15 RT4F          599 16
QSO: 21121 CW 2012-11-24 1500 YT6M          599 15 G8APB         599 14
QSO: 21009 CW 2012-11-24 1502 YT6M          599 15 M0NDZ         599 14
QSO: 21121 CW 2012-11-24 1502 YT6M          599 15 N3JT          599 5
QSO: 21120 CW 2012-11-24 1503 YT6M          599 15 W3LPL         599 5
QSO: 14089 CW 2012-11-24 1505 YT6M          599 15 OK6RA         599 15
QSO: 14000 CW 2012-11-24 1506 YT6M          599 15 F5SGI         599 14
QSO: 14090 CW 2012-11-24 1506 YT6M          599 15 AA4VV         599 5
QSO: 14000 CW 2012-11-24 1507 YT6M          599 15 DL4XU         599 14
QSO: 14000 CW 2012-11-24 1507 YT6M          599 15 RM2A          599 16
QSO: 14090 CW 2012-11-24 1508 YT6M          599 15 SM4DQE        599 14
QSO: 14089 CW 2012-11-24 1509 YT6M          599 15 UA4WI         599 16
QSO: 14090 CW 2012-11-24 1509 YT6M          599 15 PA5WT         599 14
QSO: 14090 CW 2012-11-24 1510 YT6M          599 15 S54X          599 15
QSO: 14089 CW 2012-11-24 1511 YT6M          599 15 RU1A          599 16
QSO: 14090 CW 2012-11-24 1511 YT6M          599 15 G3V           599 14
QSO: 14090 CW 2012-11-24 1512 YT6M          599 15 RA9A          599 17
QSO: 14090 CW 2012-11-24 1513 YT6M          599 15 UA1ANA        599 16
QSO: 14000 CW 2012-11-24 1514 YT6M          599 15 E21YDP        599 26
QSO: 14000 CW 2012-11-24 1515 YT6M          599 15 A45XR         599 21
QSO: 14000 CW 2012-11-24 1516 YT6M          599 15 E2E           599 26
QSO: 14056 CW 2012-11-24 1518 YT6M          599 15 EL2A          599 35
QSO: 14064 CW 2012-11-24 1519 YT6M          599 15 UA9TF         599 16
QSO: 14000 CW 2012-11-24 1521 YT6M          599 15 TF2CW         599 40
QSO: 14000 CW 2012-11-24 1522 YT6M          599 15 ON3ND         599 14
QSO: 14081 CW 2012-11-24 1522 YT6M          599 15 RA5FB         599 16
QSO: 14000 CW 2012-11-24 1523 YT6M          599 15 HA5RST        599 15
QSO: 14081 CW 2012-11-24 1524 YT6M          599 15 YL2CV         599 15
QSO: 14081 CW 2012-11-24 1525 YT6M          599 15 PA3ARM        599 14
QSO: 14081 CW 2012-11-24 1526 YT6M          599 15 NA4CW         599 5
QSO: 14081 CW 2012-11-24 1526 YT6M          599 15 RA3NC         599 16
QSO: 14081 CW 2012-11-24 1527 YT6M          599 15 M6W           599 14
