START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: K7JA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K7JA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2012.
QSO: 21035 CW 2012-11-24 0028 K7JA          599 03 OH1F          599 15
QSO: 21036 CW 2012-11-24 0029 K7JA          599 03 FY5KE         599 9
QSO: 21000 CW 2012-11-24 0031 K7JA          599 03 KH7M          599 31
QSO: 21006 CW 2012-11-24 0033 K7JA          599 3 KH7X          599 31
QSO: 21006 CW 2012-11-24 0034 K7JA          599 03 LS1D          599 13
QSO: 21000 CW 2012-11-24 0035 K7JA          599 03 E21YDP        599 26
QSO: 21073 CW 2012-11-24 0035 K7JA          599 03 JH8SLS        599 25
QSO: 21071 CW 2012-11-24 0036 K7JA          599 03 BD3MH         599 24
QSO: 21000 CW 2012-11-24 0037 K7JA          599 03 9M6YBG        599 28
QSO: 21057 CW 2012-11-24 0037 K7JA          599 03 9M2CNC        599 28
QSO: 21013 CW 2012-11-24 0038 K7JA          599 3 RT0C          599 19
QSO: 21047 CW 2012-11-24 0039 K7JA          599 03 NH2T          599 27
QSO: 21025 CW 2012-11-24 0040 K7JA          599 03 ZM4T          599 32
QSO: 21055 CW 2012-11-24 0041 K7JA          599 03 VK6LW         599 29
QSO: 21002 CW 2012-11-24 0042 K7JA          599 03 AH0DX         599 27
QSO: 21062 CW 2012-11-24 0044 K7JA          599 03 SK3W          599 14
QSO: 21066 CW 2012-11-24 0046 K7JA          599 03 HL2WP         599 25
QSO: 21059 CW 2012-11-24 0047 K7JA          599 03 JJ0JML        599 25
QSO: 21061 CW 2012-11-24 0047 K7JA          599 03 W6PH          599 03
QSO: 21000 CW 2012-11-24 0050 K7JA          599 03 E2E           599 26
QSO: 21000 CW 2012-11-24 0051 K7JA          599 3 JA1ZGP        599 25
QSO: 21032 CW 2012-11-24 0051 K7JA          599 03 XV2RZ         599 26
QSO: 21007 CW 2012-11-24 0053 K7JA          599 03 C5A           599 35
QSO: 21030 CW 2012-11-24 0054 K7JA          599 03 LT1F          599 13
QSO: 21020 CW 2012-11-24 0057 K7JA          599 3 RI1ANF        599 13
QSO: 21000 CW 2012-11-24 0058 K7JA          599 3 HD2A          599 10
QSO: 21000 CW 2012-11-24 0102 K7JA          599 03 BM0LF         599 24
QSO: 21000 CW 2012-11-24 0102 K7JA          599 03 V63JX         599 27
QSO: 21054 CW 2012-11-24 0104 K7JA          599 03 KH6CW         599 31
QSO: 21036 CW 2012-11-24 0105 K7JA          599 03 ZM1A          599 32
QSO: 21000 CW 2012-11-24 0106 K7JA          599 03 VK8GM         599 29
QSO: 21025 CW 2012-11-24 0106 K7JA          599 3 VK3TDX        599 30
QSO: 21027 CW 2012-11-24 0106 K7JA          599 03 VK4CT         599 30
QSO: 21067 CW 2012-11-24 0108 K7JA          599 03 9M2/E21EIC    599 28
QSO: 21064 CW 2012-11-24 0109 K7JA          599 03 JA1YPA        599 25
QSO: 21000 CW 2012-11-24 0110 K7JA          599 3 JF2IWL        599 25
QSO: 21020 CW 2012-11-24 0112 K7JA          599 03 DS4EOI/2      599 25
QSO: 21260 CW 2012-11-24 0112 K7JA          599 03 BA4TB         599 24
QSO: 21014 CW 2012-11-24 0113 K7JA          599 03 JE1ZWT        599 25
QSO: 21011 CW 2012-11-24 0114 K7JA          599 03 UA0ZAM        599 19
QSO: 21000 CW 2012-11-24 0122 K7JA          599 03 YE3J          599 28
QSO: 21027 CW 2012-11-24 0123 K7JA          599 3 VR2PX         599 24
QSO: 21024 CW 2012-11-24 0124 K7JA          599 03 RZ0LWA        599 19
QSO: 21000 CW 2012-11-24 0129 K7JA          599 03 JP1GVC        599 25
QSO: 21000 CW 2012-11-24 0132 K7JA          599 3 7K4XNN        599 25
QSO: 21064 CW 2012-11-24 0132 K7JA          599 03 JA6LCJ        599 25
QSO: 21050 CW 2012-11-24 0134 K7JA          599 3 JF1NHD        599 25
QSO: 21025 CW 2012-11-24 0137 K7JA          599 03 JA5DQH        599 25
QSO: 21036 CW 2012-11-24 0137 K7JA          599 03 NL7G          599 1
QSO: 21017 CW 2012-11-24 0140 K7JA          599 03 JA6BZI        599 25
QSO: 21009 CW 2012-11-24 0145 K7JA          599 03 BD5SO         599 24
QSO: 21015 CW 2012-11-24 0147 K7JA          599 3 YE2W          599 28
QSO: 21012 CW 2012-11-24 0148 K7JA          599 03 VK2PN         599 30
QSO: 21017 CW 2012-11-24 0148 K7JA          599 03 VK2IM         599 30
QSO: 21041 CW 2012-11-24 0149 K7JA          599 03 9M6NA         599 28
QSO: 21054 CW 2012-11-24 0152 K7JA          599 03 BY5CD         599 24
QSO: 21039 CW 2012-11-24 0157 K7JA          599 03 T8NS          599 27
QSO: 21000 CW 2012-11-24 0158 K7JA          599 03 B4R           599 24
QSO: 21011 CW 2012-11-24 0200 K7JA          599 03 BY5AC         599 24
QSO: 21000 CW 2012-11-24 0202 K7JA          599 03 JF7PHE        599 25
QSO: 21076 CW 2012-11-24 0203 K7JA          599 03 BD4HF         599 24
QSO: 21033 CW 2012-11-24 0204 K7JA          599 3 R0DX          599 19
QSO: 21009 CW 2012-11-24 0207 K7JA          599 3 UA0IT         599 19
QSO: 21017 CW 2012-11-24 0207 K7JA          599 03 BY4AE         599 24
QSO: 21007 CW 2012-11-24 0208 K7JA          599 03 B1Z           599 24
QSO: 21000 CW 2012-11-24 0210 K7JA          599 03 JF2QNM        599 25
QSO: 21011 CW 2012-11-24 0214 K7JA          599 03 BA7IO         599 24
QSO: 21081 CW 2012-11-24 1757 K7JA          599 03 CR3E          599 33
QSO: 21002 CW 2012-11-24 1800 K7JA          599 03 EA2EA         599 14
QSO: 21000 CW 2012-11-24 1801 K7JA          599 03 EA6SX         599 14
QSO: 21010 CW 2012-11-24 1802 K7JA          599 03 EF7X          599 14
QSO: 21030 CW 2012-11-24 1803 K7JA          599 03 VE3EJ         599 4
QSO: 21027 CW 2012-11-24 1805 K7JA          599 03 CS2C          599 14
