START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: N0AV
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N0AV
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2012.
QSO:  7053 CW 2012-11-24 0243 N0AV          599 04 OM0M          599 15
QSO: 14010 CW 2012-11-25 0220 N0AV          599 4 RC9O          599 18
QSO: 21000 CW 2012-11-25 1524 N0AV          599 04 C5A           599 35
QSO: 21000 CW 2012-11-25 1524 N0AV          599 04 NQ4I          599 05
QSO: 21000 CW 2012-11-25 1528 N0AV          599 04 Z60WW         599 15
QSO: 21113 CW 2012-11-25 1529 N0AV          599 04 OH0Z          599 15
QSO: 21034 CW 2012-11-25 1530 N0AV          599 04 ES5TV         599 15
QSO: 21121 CW 2012-11-25 1531 N0AV          599 04 OK5W          599 15
QSO: 21037 CW 2012-11-25 1534 N0AV          599 04 4O3A          599 15
QSO: 21066 CW 2012-11-25 1534 N0AV          599 04 OK1IC         599 15
QSO: 21004 CW 2012-11-25 1536 N0AV          599 04 SK3W          599 14
QSO: 21050 CW 2012-11-25 1536 N0AV          599 04 E7DX          599 15
QSO: 21004 CW 2012-11-25 1537 N0AV          599 04 GM3X          599 14
QSO: 21004 CW 2012-11-25 1538 N0AV          599 04 M3W           599 14
QSO: 21000 CW 2012-11-25 1540 N0AV          599 04 EA6SX         599 14
QSO: 21007 CW 2012-11-25 1540 N0AV          599 04 OK8WW         599 15
QSO: 21007 CW 2012-11-25 1541 N0AV          599 04 S52OP         599 15
QSO: 21009 CW 2012-11-25 1542 N0AV          599 04 OY1CT         599 14
QSO: 21000 CW 2012-11-25 1543 N0AV          599 4 OK1CRM        599 15
QSO: 21009 CW 2012-11-25 1543 N0AV          599 04 SM6CNN        599 14
QSO: 21008 CW 2012-11-25 1544 N0AV          599 04 G3PJT         599 14
QSO: 21009 CW 2012-11-25 1544 N0AV          599 04 LA7DHA        599 14
QSO: 21000 CW 2012-11-25 1545 N0AV          599 04 OK2PDT        599 15
QSO: 21008 CW 2012-11-25 1545 N0AV          599 04 P33W          599 20
QSO: 21008 CW 2012-11-25 1545 N0AV          599 4 S51DI         599 15
QSO: 21000 CW 2012-11-25 1546 N0AV          599 04 DL7BY         599 14
QSO: 21000 CW 2012-11-25 1546 N0AV          599 04 DL8ZAW        599 14
QSO: 21008 CW 2012-11-25 1547 N0AV          599 4 S55N          599 15
QSO: 21009 CW 2012-11-25 1547 N0AV          599 04 PE3V          599 14
QSO: 21000 CW 2012-11-25 1548 N0AV          599 04 HA6NW         599 15
QSO: 21008 CW 2012-11-25 1548 N0AV          599 04 YU1AAV        599 15
QSO: 21000 CW 2012-11-25 1549 N0AV          599 04 HA1ZH         599 15
QSO: 21008 CW 2012-11-25 1549 N0AV          599 04 IR2C          599 15
QSO: 21008 CW 2012-11-25 1549 N0AV          599 04 SN7Q          599 15
QSO: 21000 CW 2012-11-25 1551 N0AV          599 4 HG1A          599 15
QSO: 21008 CW 2012-11-25 1553 N0AV          599 04 CR3L          599 33
QSO: 21009 CW 2012-11-25 1553 N0AV          599 04 OK2ZO         599 15
QSO: 21009 CW 2012-11-25 1553 N0AV          599 04 UW0K          599 16
QSO: 21000 CW 2012-11-25 1557 N0AV          599 04 IR4M          599 15
QSO: 21000 CW 2012-11-25 1558 N0AV          599 04 F6KOP         599 14
QSO: 21019 CW 2012-11-25 1558 N0AV          599 04 OM8A          599 15
QSO: 21022 CW 2012-11-25 1600 N0AV          599 04 OM7M          599 15
QSO: 21024 CW 2012-11-25 1601 N0AV          599 04 YO9BPX        599 20
QSO: 21026 CW 2012-11-25 1603 N0AV          599 04 PJ4A          599 9
QSO: 21069 CW 2012-11-25 1607 N0AV          599 04 EL2A          599 35
QSO: 21055 CW 2012-11-25 1608 N0AV          599 04 9A5K          599 15
QSO: 21101 CW 2012-11-25 1609 N0AV          599 4 6V7V          599 35
QSO: 21052 CW 2012-11-25 1610 N0AV          599 4 5C5W          599 33
QSO: 21037 CW 2012-11-25 1611 N0AV          599 04 ZD8W          599 36
QSO: 21092 CW 2012-11-25 1611 N0AV          599 4 PJ2T          599 9
QSO: 21043 CW 2012-11-25 1612 N0AV          599 04 OH1F          599 15
QSO: 21009 CW 2012-11-25 1613 N0AV          599 04 ED1R          599 14
QSO: 21012 CW 2012-11-25 1614 N0AV          599 04 EF8M          599 33
QSO: 21053 CW 2012-11-25 1615 N0AV          599 04 OE3K          599 15
QSO: 21057 CW 2012-11-25 1615 N0AV          599 04 GU4YOX        599 14
QSO: 21052 CW 2012-11-25 1616 N0AV          599 04 II9P          599 15
QSO: 21030 CW 2012-11-25 1617 N0AV          599 04 CS2C          599 14
QSO: 21067 CW 2012-11-25 1618 N0AV          599 04 ED9Z          599 33
QSO: 21082 CW 2012-11-25 1618 N0AV          599 04 OQ5M          599 14
QSO: 21106 CW 2012-11-25 1619 N0AV          599 04 9Y4/DL7VOG    599 9
QSO: 21000 CW 2012-11-25 1620 N0AV          599 04 OZ5E          599 14
QSO: 21035 CW 2012-11-25 1622 N0AV          599 04 7P8D          599 38
QSO: 21049 CW 2012-11-25 1623 N0AV          599 04 D4C           599 35
