START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: LY1CX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: LY1CX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2012.
QSO: 28000 CW 2012-11-24 1119 LY1CX         599 15 YL1S          599 15
QSO:  3560 CW 2012-11-24 2215 LY1CX         599 15 EL2A          599 35
QSO:  3504 CW 2012-11-24 2241 LY1CX         599 15 W1MK          599 5
QSO:  3538 CW 2012-11-24 2254 LY1CX         599 15 D4C           599 35
QSO:  3500 CW 2012-11-24 2257 LY1CX         599 15 4Z4DX         599 20
QSO:  3559 CW 2012-11-24 2303 LY1CX         599 15 C5A           599 35
QSO:  3556 CW 2012-11-24 2312 LY1CX         599 15 CR3L          599 33
QSO:  3520 CW 2012-11-24 2314 LY1CX         599 15 ED9Z          599 33
QSO:  3500 CW 2012-11-24 2316 LY1CX         599 15 4L5O          599 21
QSO:  3502 CW 2012-11-24 2320 LY1CX         599 15 HK1NA         599 9
QSO:  3503 CW 2012-11-24 2322 LY1CX         599 15 A65BP         599 21
QSO:  3572 CW 2012-11-25 1852 LY1CX         599 15 RZ3AMW        599 16
QSO:  3501 CW 2012-11-25 1854 LY1CX         599 15 3Z5W          599 15
QSO:  3507 CW 2012-11-25 1855 LY1CX         599 15 TC2M          599 20
QSO:  3509 CW 2012-11-25 1857 LY1CX         599 15 OK1AY         599 15
QSO:  3509 CW 2012-11-25 1858 LY1CX         599 15 LZ2SC         599 20
QSO:  3509 CW 2012-11-25 1858 LY1CX         599 15 RA6CA         599 16
QSO:  3509 CW 2012-11-25 1858 LY1CX         599 15 RL6M          599 16
QSO:  3500 CW 2012-11-25 1859 LY1CX         599 15 DF6RI         599 14
QSO:  3509 CW 2012-11-25 1859 LY1CX         599 15 OK7MT         599 15
QSO:  3509 CW 2012-11-25 1901 LY1CX         599 15 PE3V          599 14
QSO:  3509 CW 2012-11-25 1901 LY1CX         599 15 RA3A          599 16
QSO:  3509 CW 2012-11-25 1902 LY1CX         599 15 DR1A          599 14
QSO:  3500 CW 2012-11-25 1903 LY1CX         599 15 UA3P          599 16
QSO:  3509 CW 2012-11-25 1903 LY1CX         599 15 DM7C          599 14
QSO:  3509 CW 2012-11-25 1903 LY1CX         599 15 UA1QM         599 16
QSO:  3500 CW 2012-11-25 1904 LY1CX         599 15 HG6C          599 15
QSO:  3500 CW 2012-11-25 1905 LY1CX         599 15 DK5RK         599 14
QSO:  3500 CW 2012-11-25 1905 LY1CX         599 15 YO3FF         599 20
QSO:  3500 CW 2012-11-25 1906 LY1CX         599 15 SM6FPG        599 14
QSO:  3509 CW 2012-11-25 1906 LY1CX         599 15 9A1A          599 15
QSO:  3509 CW 2012-11-25 1907 LY1CX         599 15 RN3BO         599 16
QSO:  3500 CW 2012-11-25 1908 LY1CX         599 15 RV6AAA        599 16
QSO:  3509 CW 2012-11-25 1908 LY1CX         599 15 RG9A          599 17
QSO:  3509 CW 2012-11-25 1909 LY1CX         599 15 OH2LU         599 15
QSO:  3500 CW 2012-11-25 1910 LY1CX         599 15 EW7SM         599 16
QSO:  3509 CW 2012-11-25 1910 LY1CX         599 15 RG3K          599 16
QSO:  3500 CW 2012-11-25 1911 LY1CX         599 15 DL1JDQ        599 14
QSO:  3500 CW 2012-11-25 1912 LY1CX         599 15 OL8M          599 15
QSO:  3500 CW 2012-11-25 1914 LY1CX         599 15 US2WU         599 16
QSO:  3509 CW 2012-11-25 1915 LY1CX         599 15 S55Z          599 15
QSO:  3500 CW 2012-11-25 1916 LY1CX         599 15 LA3RK         599 14
QSO:  3509 CW 2012-11-25 1916 LY1CX         599 15 PG5M          599 14
QSO:  3509 CW 2012-11-25 1916 LY1CX         599 15 SJ4H          599 14
QSO:  3509 CW 2012-11-25 1917 LY1CX         599 15 EA2SS         599 14
QSO:  3509 CW 2012-11-25 1917 LY1CX         599 15 R3AT          599 16
QSO:  3509 CW 2012-11-25 1917 LY1CX         599 15 S52P          599 15
QSO:  3509 CW 2012-11-25 1918 LY1CX         599 15 F5VBT         599 14
QSO:  3509 CW 2012-11-25 1918 LY1CX         599 15 UT8IM         599 16
QSO:  3500 CW 2012-11-25 1919 LY1CX         599 15 SP3JUN        599 15
QSO:  3509 CW 2012-11-25 1920 LY1CX         599 15 R3QA          599 16
QSO:  3500 CW 2012-11-25 1921 LY1CX         599 15 UA4QK         599 16
QSO:  3509 CW 2012-11-25 1921 LY1CX         599 15 DL5YL         599 14
QSO:  3509 CW 2012-11-25 1921 LY1CX         599 15 SP9JZU        599 15
QSO:  3509 CW 2012-11-25 1922 LY1CX         599 15 S52AU         599 15
QSO:  3509 CW 2012-11-25 1922 LY1CX         599 15 UA4M          599 16
QSO:  3500 CW 2012-11-25 1923 LY1CX         599 15 ED7T          599 14
QSO:  3500 CW 2012-11-25 1923 LY1CX         599 15 LA7SI         599 14
QSO:  3509 CW 2012-11-25 1925 LY1CX         599 15 RC7A          599 16
QSO:  3509 CW 2012-11-25 1927 LY1CX         599 15 IT9RZU        599 15
QSO:  3509 CW 2012-11-25 1928 LY1CX         599 15 ER3DX         599 16
QSO:  3500 CW 2012-11-25 1941 LY1CX         599 15 SQ9FMU        599 15
QSO:  3551 CW 2012-11-25 1942 LY1CX         599 15 UA9AGX        599 17
QSO:  3551 CW 2012-11-25 1943 LY1CX         599 15 F4DXW         599 14
QSO:  3551 CW 2012-11-25 1943 LY1CX         599 15 OZ4UN         599 14
QSO:  3551 CW 2012-11-25 1943 LY1CX         599 15 RL9X          599 17
QSO:  3551 CW 2012-11-25 1944 LY1CX         599 15 R7NK          599 16
QSO:  3500 CW 2012-11-25 1945 LY1CX         599 15 UA9WOB        599 16
QSO:  3551 CW 2012-11-25 1945 LY1CX         599 15 PA3ANN        599 14
QSO:  3551 CW 2012-11-25 1945 LY1CX         599 15 RA6A          599 16
QSO:  3500 CW 2012-11-25 1946 LY1CX         599 15 DJ0MDR        599 14
QSO:  3551 CW 2012-11-25 1946 LY1CX         599 15 OK2BYW        599 15
QSO:  3551 CW 2012-11-25 1946 LY1CX         599 15 SP5OXJ        599 15
QSO:  3551 CW 2012-11-25 1946 LY1CX         599 15 UR5IFB        599 16
QSO:  3551 CW 2012-11-25 1946 LY1CX         599 15 YO6ZS         599 20
QSO:  3551 CW 2012-11-25 1947 LY1CX         599 15 IK4DCX        599 15
QSO:  3551 CW 2012-11-25 1948 LY1CX         599 15 DL0GL         599 14
QSO:  3551 CW 2012-11-25 1949 LY1CX         599 15 II1A          599 15
QSO:  3551 CW 2012-11-25 1949 LY1CX         599 15 LA4RT         599 14
QSO:  3551 CW 2012-11-25 1949 LY1CX         599 15 RA4WC         599 16
QSO:  3551 CW 2012-11-25 1949 LY1CX         599 15 RA7Y          599 16
QSO:  3551 CW 2012-11-25 1950 LY1CX         599 15 P33W          599 20
QSO:  3500 CW 2012-11-25 1951 LY1CX         599 15 YO8DOH        599 20
QSO:  3500 CW 2012-11-25 1952 LY1CX         599 15 YO7LGI        599 20
QSO:  3500 CW 2012-11-25 1952 LY1CX         599 15 YU5T          599 15
QSO:  3551 CW 2012-11-25 1953 LY1CX         599 15 RV3QO         599 16
QSO:  3551 CW 2012-11-25 1953 LY1CX         599 15 UW7M          599 16
QSO:  3512 CW 2012-11-25 1954 LY1CX         599 15 UT0NI         599 16
QSO:  3551 CW 2012-11-25 1954 LY1CX         599 15 UY3MW         599 16
QSO:  3551 CW 2012-11-25 1955 LY1CX         599 15 R7HF          599 16
QSO:  3551 CW 2012-11-25 1956 LY1CX         599 15 PA1T          599 14
QSO:  3500 CW 2012-11-25 1957 LY1CX         599 15 DL7UMK        599 14
QSO:  3551 CW 2012-11-25 1958 LY1CX         599 15 RT5G          599 16
QSO:  3551 CW 2012-11-25 1959 LY1CX         599 15 Z38N          599 15
QSO:  3551 CW 2012-11-25 2000 LY1CX         599 15 7S5Q          599 14
QSO:  3551 CW 2012-11-25 2001 LY1CX         599 15 UR5IHQ        599 16
QSO:  3551 CW 2012-11-25 2001 LY1CX         599 15 UX7MR         599 16
QSO:  3551 CW 2012-11-25 2002 LY1CX         599 15 RV3F          599 16
QSO:  3551 CW 2012-11-25 2003 LY1CX         599 15 YL2QN         599 15
QSO:  3551 CW 2012-11-25 2004 LY1CX         599 15 OL6P          599 15
QSO:  3551 CW 2012-11-25 2005 LY1CX         599 15 OM7OM         599 15
QSO:  3551 CW 2012-11-25 2005 LY1CX         599 15 SV1ENG        599 20
QSO:  3551 CW 2012-11-25 2007 LY1CX         599 15 PA0QRB        599 14
QSO:  3551 CW 2012-11-25 2007 LY1CX         599 15 SP1NY         599 15
QSO:  3551 CW 2012-11-25 2008 LY1CX         599 15 RA3NC         599 16
QSO:  3500 CW 2012-11-25 2012 LY1CX         599 15 OK2HBR        599 15
QSO:  3500 CW 2012-11-25 2012 LY1CX         599 15 SK0QO         599 14
QSO:  3551 CW 2012-11-25 2012 LY1CX         599 15 S50XX         599 15
QSO:  3551 CW 2012-11-25 2013 LY1CX         599 15 F5VHJ         599 14
QSO:  3551 CW 2012-11-25 2014 LY1CX         599 15 EV1R          599 16
QSO:  3500 CW 2012-11-25 2016 LY1CX         599 15 UR4IZ         599 16
END-OF-LOG:
