START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: EA7UU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: EA7UU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2012.
QSO: 28031 CW 2012-11-25 1128 EA7UU         599 14 JA5FDJ        599 25
QSO: 28031 CW 2012-11-25 1630 EA7UU         599 14 W3EA          599 5
QSO: 28032 CW 2012-11-25 1630 EA7UU         599 14 K2LE          599 5
QSO: 28036 CW 2012-11-25 1638 EA7UU         599 14 CN2R          599 33
QSO: 28038 CW 2012-11-25 1639 EA7UU         599 14 NQ4I          599 05
QSO: 28000 CW 2012-11-25 1643 EA7UU         599 14 P40W          599 9
QSO: 28000 CW 2012-11-25 1643 EA7UU         599 14 VY2ZM         599 5
QSO: 28001 CW 2012-11-25 1644 EA7UU         599 14 WC1M          599 5
QSO: 28002 CW 2012-11-25 1644 EA7UU         599 14 W3LPL         599 5
QSO: 28010 CW 2012-11-25 1712 EA7UU         599 14 D4C           599 35
QSO: 28011 CW 2012-11-25 1713 EA7UU         599 14 C5A           599 35
QSO: 28029 CW 2012-11-25 1722 EA7UU         599 14 PT5T          599 11
QSO: 28025 CW 2012-11-25 1724 EA7UU         599 14 LU6UO         599 13
QSO: 28039 CW 2012-11-25 1728 EA7UU         599 14 5T0SP         599 35
QSO: 28000 CW 2012-11-25 1737 EA7UU         599 14 W3EP          599 5
QSO: 28000 CW 2012-11-25 1738 EA7UU         599 14 LS1D          599 13
QSO: 28060 CW 2012-11-25 1741 EA7UU         599 14 N5XJ          599 4
QSO: 28001 CW 2012-11-25 1803 EA7UU         599 14 K3LR          599 05
QSO: 28004 CW 2012-11-25 1804 EA7UU         599 14 W5RU          599 4
QSO: 28007 CW 2012-11-25 1806 EA7UU         599 14 K2SSS         599 5
QSO: 28010 CW 2012-11-25 1807 EA7UU         599 14 VE3YAA        599 4
QSO: 28010 CW 2012-11-25 1820 EA7UU         599 14 RI1ANF        599 13
QSO: 28034 CW 2012-11-25 1833 EA7UU         599 14 PY5FB         599 11
QSO: 28036 CW 2012-11-25 1834 EA7UU         599 14 LT1F          599 13
QSO: 28043 CW 2012-11-25 1837 EA7UU         599 14 CW5W          599 13
QSO: 28051 CW 2012-11-25 1845 EA7UU         599 14 6V7V          599 35
QSO: 28031 CW 2012-11-25 1905 EA7UU         599 14 CE2AWW        599 12
QSO: 28054 CW 2012-11-25 1911 EA7UU         599 14 PY4RGS        599 11
END-OF-LOG:
