START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: KW9R
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KW9R
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2012.
QSO:  7047 CW 2012-11-24 0118 KW9R          599 04 NP4Z          599 8
QSO: 14000 CW 2012-11-24 0135 KW9R          599 04 K7SS          599 3
QSO: 14021 CW 2012-11-24 0146 KW9R          599 04 KH6LC         599 31
QSO: 14022 CW 2012-11-24 0148 KW9R          599 04 SJ2W          599 14
QSO: 14000 CW 2012-11-24 0149 KW9R          599 04 TF2CW         599 40
QSO: 14037 CW 2012-11-24 0153 KW9R          599 04 OH8X          599 15
QSO: 14010 CW 2012-11-24 0157 KW9R          599 05 LT5X          599 13
QSO: 14059 CW 2012-11-24 0214 KW9R          599 04 C5A           599 35
QSO: 28005 CW 2012-11-24 1444 KW9R          599 04 EA5RS         599 14
QSO: 28007 CW 2012-11-24 1445 KW9R          599 04 EF8M          599 33
QSO: 28013 CW 2012-11-24 1450 KW9R          599 04 IK1RIM        599 15
QSO: 28030 CW 2012-11-24 1454 KW9R          599 04 CR3L          599 33
QSO: 28033 CW 2012-11-24 1456 KW9R          599 04 ED3T          599 14
QSO: 28036 CW 2012-11-24 1457 KW9R          599 04 II1A          599 15
QSO: 28043 CW 2012-11-24 1500 KW9R          599 04 ZS1EL         599 38
QSO: 28049 CW 2012-11-24 1501 KW9R          599 04 EA7TG         599 14
QSO: 28050 CW 2012-11-24 1503 KW9R          599 04 TM0R          599 14
QSO: 28055 CW 2012-11-24 1505 KW9R          599 04 IR2C          599 15
QSO: 28055 CW 2012-11-24 1507 KW9R          599 04 EC7CW         599 14
QSO: 28063 CW 2012-11-24 1508 KW9R          599 04 CR6K          599 14
QSO: 28068 CW 2012-11-24 1510 KW9R          599 04 EA2EA         599 14
QSO: 28074 CW 2012-11-24 1512 KW9R          599 04 EA3NO         599 14
QSO: 28019 CW 2012-11-24 1516 KW9R          599 04 IR1X          599 15
QSO: 28024 CW 2012-11-24 1517 KW9R          599 04 F8NAN         599 14
QSO: 28030 CW 2012-11-24 1519 KW9R          599 04 EA6URA        599 14
QSO: 28000 CW 2012-11-24 1630 KW9R          599 04 CO8ZZ         599 8
QSO: 28000 CW 2012-11-24 1632 KW9R          599 04 EA7WA         599 14
QSO: 28031 CW 2012-11-24 1639 KW9R          599 04 7P8D          599 38
QSO: 28032 CW 2012-11-24 1640 KW9R          599 04 ED1R          599 14
QSO: 28047 CW 2012-11-24 1646 KW9R          599 04 HQ9R          599 7
QSO: 28068 CW 2012-11-24 1651 KW9R          599 04 PW7T          599 11
QSO: 28075 CW 2012-11-24 1656 KW9R          599 04 EF8U          599 33
QSO: 28080 CW 2012-11-24 1659 KW9R          599 04 CR2X          599 14
QSO: 28006 CW 2012-11-25 1326 KW9R          599 04 EF7X          599 14
QSO: 28038 CW 2012-11-25 1354 KW9R          599 04 IO5O          599 15
QSO: 28021 CW 2012-11-25 1356 KW9R          599 04 9A1P          599 15
QSO: 28046 CW 2012-11-25 1400 KW9R          599 04 P33W          599 20
QSO: 28048 CW 2012-11-25 1401 KW9R          599 04 MI0BPB        599 14
QSO: 28000 CW 2012-11-25 1412 KW9R          599 04 J43J          599 20
QSO: 28058 CW 2012-11-25 1413 KW9R          599 04 DL0GL         599 14
