START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-RTTY
CALLSIGN: WE8R
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WE8R
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-RTTY ARRL/arrl_rtty_roundup/2019.
QSO: 14081 RY 2019-01-05 1830 WE8R          599 OH WW4LL         599 ME
QSO: 14086 RY 2019-01-05 2153 WE8R          599 OH P49X          599 712
QSO: 14088 RY 2019-01-05 2157 WE8R          599 OH W7WW          599 AZ
QSO: 14089 RY 2019-01-05 2200 WE8R          599 OH KS9W          599 CO
QSO: 14116 RY 2019-01-05 2206 WE8R          599 OH N6IE          599 CA
QSO: 14115 RY 2019-01-05 2207 WE8R          599 OH AA5B          599 NM
QSO: 14103 RY 2019-01-05 2210 WE8R          599 OH W0LSD         599 CO
QSO:  7099 RY 2019-01-05 2217 WE8R          599 OH AC0C          599 KS
QSO:  7096 RY 2019-01-05 2218 WE8R          599 OH K0TI          599 MN
QSO:  7099 RY 2019-01-05 2218 WE8R          599 OH N4SVC         599 FL
QSO:  7094 RY 2019-01-05 2220 WE8R          599 OH K5XH          599 AR
QSO:  7093 RY 2019-01-05 2222 WE8R          599 OH N0IJ          599 WI
QSO:  7093 RY 2019-01-05 2223 WE8R          599 OH K0TG          599 MN
QSO:  7000 RY 2019-01-05 2225 WE8R          599 OH W4TA          599 FL
QSO:  7087 RY 2019-01-05 2227 WE8R          599 OH N5RN          599 AR
QSO:  7086 RY 2019-01-05 2228 WE8R          599 OH AA2MF         599 FL
QSO:  7085 RY 2019-01-05 2229 WE8R          599 OH K1RO          599 NH
QSO:  7085 RY 2019-01-05 2230 WE8R          599 OH K0YR          599 MN
QSO:  7063 RY 2019-01-05 2233 WE8R          599 OH W7RY          599 MO
QSO:  7061 RY 2019-01-05 2235 WE8R          599 OH W8JWN         599 MI
QSO:  7044 RY 2019-01-05 2241 WE8R          599 OH WM5DX         599 MS
QSO:  7054 RY 2019-01-05 2242 WE8R          599 OH VE2EBK        599 QC
QSO:  7065 RY 2019-01-05 2245 WE8R          599 OH KI1G          599 RI
QSO:  7073 RY 2019-01-05 2246 WE8R          599 OH K1SM          599 MA
QSO:  7088 RY 2019-01-05 2250 WE8R          599 OH AA5AU         599 LA
QSO:  7102 RY 2019-01-05 2251 WE8R          599 OH VE3CX         599 ON
QSO:  7040 RY 2019-01-05 2318 WE8R          599 OH KI0F          599 MN
QSO:  7037 RY 2019-01-05 2319 WE8R          599 OH WA1FCN        599 AL
QSO:  7045 RY 2019-01-05 2320 WE8R          599 OH WA2TMC        599 NY
QSO:  7050 RY 2019-01-05 2324 WE8R          599 OH AF4RK         599 FL
QSO:  7054 RY 2019-01-05 2329 WE8R          599 OH K5RZA         599 TX
QSO:  7053 RY 2019-01-05 2333 WE8R          599 OH AD5XD         599 TX
QSO:  7056 RY 2019-01-05 2340 WE8R          599 OH W4AAA         599 NC
QSO:  7057 RY 2019-01-05 2342 WE8R          599 OH WB5TUF        599 TX
QSO:  7060 RY 2019-01-05 2345 WE8R          599 OH WV4P          599 TN
QSO:  7059 RY 2019-01-05 2346 WE8R          599 OH VE5MX         599 SK
QSO:  7066 RY 2019-01-05 2352 WE8R          599 OH N2MM          599 NJ
QSO:  7068 RY 2019-01-05 2358 WE8R          599 OH N5HC          599 NM
QSO:  7069 RY 2019-01-06 0006 WE8R          599 OH KU4V          599 NC
QSO:  7081 DG 2019-01-06 0038 WE8R          559 OH W9TO          569 OH
QSO:  7075 DG 2019-01-06 0049 WE8R          559 OH -1 KK4RT         569 FL
QSO:  7081 DG 2019-01-06 0251 WE8R          539 OH NT6F          59 CA
QSO:  7081 DG 2019-01-06 0303 WE8R          569 OH W0ZF          559 MN
QSO:  7082 DG 2019-01-06 0305 WE8R          549 OH NT6X          549 CA
QSO:  7083 DG 2019-01-06 0308 WE8R          569 OH WB3D          539 VA
QSO:  7081 DG 2019-01-06 0324 WE8R          579 OH K7RL          549 WA
QSO:  7081 DG 2019-01-06 0332 WE8R          579 OH WC4H          569 FL
QSO:  7000 DG 2019-01-06 0337 WE8R          559 OH KI4LXH        569 SC
QSO:  7081 DG 2019-01-06 1001 WE8R          569 OH W4CU          569 FL
QSO:  7000 RY 2019-01-06 1005 WE8R          529 OH NF3R          549 PA
QSO:  7081 DG 2019-01-06 1008 WE8R          569 OH W0FRC         569 CO
QSO:  7081 DG 2019-01-06 1017 WE8R          579 OH KN4BNX        579 GA
QSO:  7080 DG 2019-01-06 1021 WE8R          549 OH K2PAL         549 NY
QSO:  7000 RY 2019-01-06 1023 WE8R          549 OH NF3R          549 PA
QSO:  7080 DG 2019-01-06 1024 WE8R          549 OH W7TR          559 CA
QSO:  7081 DG 2019-01-06 1025 WE8R          589 OH -1 WW4LL         539 ME
QSO:  7080 DG 2019-01-06 1029 WE8R          539 OH K1JT          569 NJ
QSO:  7000 RY 2019-01-06 1031 WE8R          569 OH KA8MMI        569 KS
QSO:  7080 DG 2019-01-06 1038 WE8R          599 MA KG7TUO        559 OR
QSO:  7081 DG 2019-01-06 1042 WE8R          589 OH N4BP          569 FL
QSO:  7000 DG 2019-01-06 1044 WE8R          579 OH K4ZMW         579 GA
QSO:  7081 DG 2019-01-06 1101 WE8R          559 OH N6LZ          559 CA
QSO:  7082 DG 2019-01-06 1109 WE8R          559 OH AC8ZU         579 OH
QSO:  7082 DG 2019-01-06 1135 WE8R          549 OH KP3G          569 0079
QSO:  7076 DG 2019-01-06 1210 WE8R          549 OH K1AR          529 NH
QSO:  7081 DG 2019-01-06 1224 WE8R          559 OH KG4W          579 VA
QSO:  7081 DG 2019-01-06 1609 WE8R          559 OH W1AM          569 GA
QSO:  7080 DG 2019-01-06 1612 WE8R          569 OH KC4WPS        579 KY
QSO:  7082 DG 2019-01-06 1618 WE8R          529 QC W4JHU         589 NC
QSO:  7082 RY 2019-01-06 1620 WE8R          549 OH KA5M          569 LA
QSO:  7081 DG 2019-01-06 1622 WE8R          549 OH WD9IGY        579 WI
QSO:  7082 DG 2019-01-06 1623 WE8R          559 OH W7JW          549 MI
QSO:  7082 DG 2019-01-06 1624 WE8R          579 OH K4EGA         579 GA
QSO:  7000 DG 2019-01-06 1631 WE8R          579 OH K3NP          579 NC
QSO:  7081 DG 2019-01-06 1636 WE8R          569 OH WB4FAY        569 AL
QSO:  7082 DG 2019-01-06 1639 WE8R          549 OH KB0VHA        549 CO
QSO:  7083 DG 2019-01-06 1639 WE8R          539 OH KC0UXC        549 SD
QSO:  7081 DG 2019-01-06 1649 WE8R          569 OH W3CUB         569 PA
QSO:  7081 DG 2019-01-06 1653 WE8R          539 OH N4EL          549 OH
QSO:  7080 DG 2019-01-06 1656 WE8R          559 OH WB2DHY        559 VA
QSO:  7080 DG 2019-01-06 1657 WE8R          579 OH N2BJ          579 IL
QSO:  7076 DG 2019-01-06 1702 WE8R          549 OH KD5JHE        569 MS
QSO:  7080 DG 2019-01-06 1704 WE8R          559 OH WD0FYV        559 VA
QSO:  7081 DG 2019-01-06 1704 WE8R          559 OH N2IXX         579 SC
QSO:  7037 RY 2019-01-06 1707 WE8R          599 OH VE3MGY        599 ON
QSO:  7081 RY 2019-01-06 1714 WE8R          559 OH W9JA          569 WI
