START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-RTTY
CALLSIGN: K5WE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K5WE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-RTTY ARRL/arrl_rtty_roundup/2019.
QSO: 14081 RY 2019-01-06 1406 K5WE          599 OK AC0C          599 KS
QSO: 14113 RY 2019-01-06 1919 K5WE          599 OK NG7M          599 UT
QSO: 14113 RY 2019-01-06 1919 K5WE          599 OK W4AAA         599 NC
QSO: 14113 RY 2019-01-06 1920 K5WE          599 OK VA3DF         599 ON
QSO: 14000 RY 2019-01-06 1922 K5WE          599 OK KF4QFJ        599 VA
QSO: 14113 RY 2019-01-06 1923 K5WE          599 OK W4GE          599 SC
QSO: 14113 RY 2019-01-06 1923 K5WE          599 OK WU6W          599 NV
QSO: 14113 RY 2019-01-06 1925 K5WE          599 IA K1DBO         599 MA
QSO: 14113 RY 2019-01-06 1926 K5WE          599 OK VE1OP         599 NS
QSO: 14113 RY 2019-01-06 1927 K5WE          599 OK VE6QO         599 AB
QSO: 14113 RY 2019-01-06 1927 K5WE          599 OK W4VIC         599 VA
QSO: 14113 RY 2019-01-06 1928 K5WE          599 OK K2YG          599 NJ
QSO: 14111 RY 2019-01-06 1929 K5WE          599 OK KG4USN        599 MD
QSO: 14113 RY 2019-01-06 1929 K5WE          599 OK N6EE          599 CA
QSO: 14113 RY 2019-01-06 1930 K5WE          599 OK AD7XG         599 WA
QSO: 14113 RY 2019-01-06 1930 K5WE          599 OK KS4YX         599 SC
QSO: 14113 RY 2019-01-06 1930 K5WE          599 OK N0NI          599 IA
QSO: 14113 RY 2019-01-06 1931 K5WE          599 OK N3ALN         599 MD
QSO: 14113 RY 2019-01-06 1931 K5WE          599 OK W2ORC         599 NY
QSO: 14113 RY 2019-01-06 1933 K5WE          599 OK VE4EAR        599 MB
QSO: 14000 RY 2019-01-06 1934 K5WE          599 OK KJ9C          599 MT
QSO: 14112 RY 2019-01-06 1935 K5WE          599 OK KE3GK         599 MD
QSO: 14113 RY 2019-01-06 1936 K5WE          599 OK W8JWN         599 MI
QSO: 14113 RY 2019-01-06 1937 K5WE          599 OK KD2KOS        599 NY
QSO: 14113 RY 2019-01-06 1937 K5WE          599 OK N8ME          599 OH
QSO: 14113 RY 2019-01-06 1938 K5WE          599 OK KA1J          599 CT
QSO: 14113 RY 2019-01-06 1938 K5WE          599 OK W6YX          599 CA
QSO: 14113 RY 2019-01-06 1939 K5WE          599 OK KT3R          599 DE
QSO: 14111 RY 2019-01-06 1940 K5WE          599 OK KM4FO         599 KY
QSO: 14113 RY 2019-01-06 1941 K5WE          599 OK WB0N          599 MN
QSO: 14114 RY 2019-01-06 1941 K5WE          599 OK N0UR          599 MN
QSO: 14000 RY 2019-01-06 1942 K5WE          599 OK KF2VX         599 NY
QSO: 14113 RY 2019-01-06 1943 K5WE          599 OK VE3TM         599 ON
QSO: 14109 RY 2019-01-06 1948 K5WE          599 OK K2DFC         599 NJ
QSO: 14113 RY 2019-01-06 1950 K5WE          599 OK W0MB          599 MO
QSO: 14113 RY 2019-01-06 1952 K5WE          599 OK N3QE          599 MD
QSO: 14113 RY 2019-01-06 1952 K5WE          599 OK N4IQ          599 SC
QSO: 14113 RY 2019-01-06 1953 K5WE          599 OK K3PP          599 PA
