START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-RTTY
CALLSIGN: IK2QPR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IK2QPR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-RTTY ARRL/arrl_rtty_roundup/2019.
QSO: 14084 RY 2019-01-06 1141 IK2QPR        599 0001 LA9RY         599 123
QSO: 14083 RY 2019-01-06 1142 IK2QPR        599 001 EW8DX         599 389
QSO: 14084 RY 2019-01-06 1144 IK2QPR        599 0003 ER4A          599 746
QSO: 14084 RY 2019-01-06 1157 IK2QPR        599 004 UW1M          599 016
QSO: 14084 RY 2019-01-06 1200 IK2QPR        599 0005 W3LL          599 MD
QSO: 14089 RY 2019-01-06 1324 IK2QPR        599 6 WM5DX         599 MS
QSO: 14087 RY 2019-01-06 1326 IK2QPR        599 008 W9PA          599 IN
QSO: 14089 RY 2019-01-06 1327 IK2QPR        599 009 KT3R          599 DE
QSO: 14111 RY 2019-01-06 1407 IK2QPR        599 0010 KI6DY         599 KS
QSO: 14111 RY 2019-01-06 1409 IK2QPR        599 0108 WA2QAU        599 NY
QSO: 14000 RY 2019-01-06 1410 IK2QPR        599 014 R7MT          599 160
QSO: 14111 RY 2019-01-06 1410 IK2QPR        599 11 W8HCS         599 MI
QSO: 14110 RY 2019-01-06 1411 IK2QPR        599 012 UR4QX         599 163
QSO: 14111 RY 2019-01-06 1411 IK2QPR        599 0012 K3ATO         599 PA
QSO: 14111 RY 2019-01-06 1413 IK2QPR        599 0015 N9TF          599 IL
QSO: 14110 RY 2019-01-06 1414 IK2QPR        599 016 RA1ALC        599 286
QSO: 14111 RY 2019-01-06 1415 IK2QPR        599 0018 SE4E          599 294
QSO: 14111 RY 2019-01-06 1416 IK2QPR        599 0019 K5VIP         599 VA
QSO: 14111 RY 2019-01-06 1417 IK2QPR        599 0020 W3FIZ         599 PA
QSO: 14111 RY 2019-01-06 1419 IK2QPR        599 22 K3RWN         599 PA
QSO: 14111 RY 2019-01-06 1419 IK2QPR        599 0023 W1SS          599 MA
QSO: 14070 RY 2019-01-06 1421 IK2QPR        599 0025 KC4WQ         599 KY
QSO: 14000 RY 2019-01-06 1422 IK2QPR        599 027 EU6AA         599 058
QSO: 14113 RY 2019-01-06 1422 IK2QPR        599 0026 WO4O          599 FL
QSO: 14110 RY 2019-01-06 1423 IK2QPR        599 028 UT5EPP        599 395
QSO: 14111 RY 2019-01-06 1425 IK2QPR        599 0031 K9OM          599 FL
QSO: 14111 RY 2019-01-06 1425 IK2QPR        599 30 KO0Z          599 IL
QSO: 14111 RY 2019-01-06 1426 IK2QPR        599 0032 N1IXF         599 CT
QSO: 14113 RY 2019-01-06 1426 IK2QPR        599 033 W8LJB         599 MI
QSO: 14110 RY 2019-01-06 1428 IK2QPR        599 036 UV7V          599 360
QSO: 14111 RY 2019-01-06 1428 IK2QPR        599 0037 MM3AWD        599 191
QSO: 14110 RY 2019-01-06 1429 IK2QPR        599 038 KE3GK         599 MD
QSO: 14111 RY 2019-01-06 1430 IK2QPR        599 0039 CT1EKU        599 0246
QSO: 14111 RY 2019-01-06 1431 IK2QPR        599 0040 AB4SF         599 VA
QSO: 14070 RY 2019-01-06 1432 IK2QPR        599 0042 OH1NOA        599 86
QSO: 14111 RY 2019-01-06 1434 IK2QPR        599 0044 K4WW          599 KY
QSO: 14111 RY 2019-01-06 1434 IK2QPR        599 0043 VA3DF         599 ON
QSO: 14111 RY 2019-01-06 1435 IK2QPR        599 0045 K8ESQ         599 MI
QSO: 14111 RY 2019-01-06 1441 IK2QPR        599 0048 N8BJQ         599 OH
QSO: 14111 RY 2019-01-06 1443 IK2QPR        599 0049 K1MK          599 MA
QSO: 14113 RY 2019-01-06 1444 IK2QPR        599 0050 K5GA          599 TX
QSO: 14111 RY 2019-01-06 1448 IK2QPR        599 0052 RT6DI         599 193
QSO: 14111 RY 2019-01-06 1450 IK2QPR        599 0054 KO7SS         599 AZ
QSO: 14108 RY 2019-01-06 1451 IK2QPR        599 0055 KG4USN        599 MD
QSO: 14111 RY 2019-01-06 1451 IK2QPR        599 0056 N2CU          599 NY
QSO: 14111 RY 2019-01-06 1452 IK2QPR        599 0057 K0KX          599 MN
QSO: 14111 RY 2019-01-06 1454 IK2QPR        599 0060 AC2RL         599 NY
QSO: 14111 RY 2019-01-06 1454 IK2QPR        599 0059 AD4EB         599 TN
QSO: 14111 RY 2019-01-06 1456 IK2QPR        599 0061 VE5MX         599 SK
QSO: 14111 RY 2019-01-06 1457 IK2QPR        599 61 AI3KS         599 PA
QSO: 14111 RY 2019-01-06 1458 IK2QPR        599 0063 VE2BVV        599 QC
QSO: 14112 RY 2019-01-06 1501 IK2QPR        599 0064 AF4RK         599 FL
QSO: 14118 RY 2019-01-06 1510 IK2QPR        599 0067 N3QE          599 MD
QSO: 14118 RY 2019-01-06 1511 IK2QPR        599 0069 AA3B          599 PA
QSO: 14118 RY 2019-01-06 1511 IK2QPR        599 0068 KT0DX         599 CO
QSO: 14118 RY 2019-01-06 1512 IK2QPR        599 0070 K4RUM         599 FL
QSO: 14118 RY 2019-01-06 1513 IK2QPR        599 0071 K3IU          599 RI
QSO: 14118 RY 2019-01-06 1514 IK2QPR        599 0072 KT9L          599 IN
QSO: 14118 RY 2019-01-06 1515 IK2QPR        599 73 K0JJR         599 MN
QSO: 14000 RY 2019-01-06 1517 IK2QPR        599 74 KI7PPV        599 AZ
QSO: 14000 RY 2019-01-06 1517 IK2QPR        599 75 W1KU          599 MA
QSO: 14119 RY 2019-01-06 1521 IK2QPR        599 0076 AC0W          599 MN
QSO: 14119 RY 2019-01-06 1522 IK2QPR        599 0078 K8IA          599 AZ
QSO: 14000 RY 2019-01-06 1523 IK2QPR        599 79 KE4YVD        599 KY
QSO: 14119 RY 2019-01-06 1524 IK2QPR        599 0081 KM3U          599 FL
QSO: 14119 RY 2019-01-06 1524 IK2QPR        599 0080 W4BNO         599 VA
QSO: 14119 RY 2019-01-06 1525 IK2QPR        599 0082 KS4YX         599 SC
QSO: 14118 RY 2019-01-06 1526 IK2QPR        599 0083 VE3FH         599 ON
QSO: 14119 RY 2019-01-06 1527 IK2QPR        599 0084 N4CF          599 VA
QSO: 14119 RY 2019-01-06 1527 IK2QPR        599 85 W6YX          599 CA
QSO: 14118 RY 2019-01-06 1529 IK2QPR        599 87 VE3PJ         599 ON
QSO: 14119 RY 2019-01-06 1529 IK2QPR        599 0086 K3STL         599 PA
QSO: 14119 RY 2019-01-06 1532 IK2QPR        599 0088 K1DBO         599 MA
QSO: 14118 RY 2019-01-06 1533 IK2QPR        599 0090 K3AJ          599 MD
QSO: 14119 RY 2019-01-06 1533 IK2QPR        599 0089 N2TU          599 NC
QSO: 14119 RY 2019-01-06 1534 IK2QPR        599 0091 N9CK          599 WI
QSO: 14119 RY 2019-01-06 1535 IK2QPR        599 0092 VE3BR         599 ON
QSO: 14119 RY 2019-01-06 1536 IK2QPR        599 0093 NS4X          599 TN
QSO: 14119 RY 2019-01-06 1538 IK2QPR        599 0095 WN6K          599 CA
QSO: 14118 RY 2019-01-06 1539 IK2QPR        599 0097 VE3TW         599 ON
QSO: 14119 RY 2019-01-06 1539 IK2QPR        599 0096 KC3EF         599 FL
QSO: 14121 RY 2019-01-06 1541 IK2QPR        599 0098 CT1FOQ        599 67
QSO: 14070 RY 2019-01-06 1542 IK2QPR        599 0099 N9UA          599 WI
QSO: 14070 RY 2019-01-06 1544 IK2QPR        599 0100 KM4F          599 GA
QSO: 14119 RY 2019-01-06 1544 IK2QPR        599 0104 NT1K          599 MA
QSO: 14118 RY 2019-01-06 1545 IK2QPR        599 0101 AC0C          599 KS
QSO: 14119 RY 2019-01-06 1548 IK2QPR        599 0103 K2QB          599 NY
QSO: 14119 RY 2019-01-06 1548 IK2QPR        599 102 KI1G          599 RI
QSO: 14119 RY 2019-01-06 1554 IK2QPR        599 0105 K5BG          599 TX
QSO: 14119 RY 2019-01-06 1554 IK2QPR        599 0106 N3JIX         599 PA
QSO: 14119 RY 2019-01-06 1557 IK2QPR        599 0108 KA2D          599 NY
QSO: 14119 RY 2019-01-06 1557 IK2QPR        599 0109 WW3S          599 PA
QSO: 14119 RY 2019-01-06 1606 IK2QPR        599 0110 AA3S          599 MD
QSO: 14119 RY 2019-01-06 1614 IK2QPR        599 0111 VE3NZ         599 ON
QSO: 14096 RY 2019-01-06 1617 IK2QPR        599 0113 KE4S          599 VA
QSO: 14096 RY 2019-01-06 1622 IK2QPR        599 0116 N4GU          599 NC
QSO: 14096 RY 2019-01-06 1622 IK2QPR        599 115 W4OX          599 FL
QSO: 14096 RY 2019-01-06 1623 IK2QPR        599 0117 VE3MZD        599 ON
QSO: 14095 RY 2019-01-06 1626 IK2QPR        599 0118 N3XL          599 MD
QSO: 14096 RY 2019-01-06 1627 IK2QPR        599 0118 NY3B          599 PA
QSO: 14096 RY 2019-01-06 1628 IK2QPR        599 120 WV8SW         599 WV
QSO: 14000 RY 2019-01-06 1633 IK2QPR        599 12 W3DQS         599 NC
QSO: 14096 RY 2019-01-06 1634 IK2QPR        599 123 N4YTM         599 NC
QSO: 14096 RY 2019-01-06 1635 IK2QPR        599 0124 WT9U          599 IN
QSO: 14096 RY 2019-01-06 1636 IK2QPR        599 125 KC4SAW        599 TN
QSO: 14096 RY 2019-01-06 1640 IK2QPR        599 0126 N7WY          599 MO
QSO: 14098 RY 2019-01-06 1641 IK2QPR        599 0127 AA0AW         599 MN
QSO: 14096 RY 2019-01-06 1643 IK2QPR        599 0128 K2YG          599 NJ
QSO: 14096 RY 2019-01-06 1644 IK2QPR        599 0128 VA3SB         599 ON
QSO: 14097 RY 2019-01-06 1646 IK2QPR        599 0129 KB2CKN        599 NY
QSO: 14094 RY 2019-01-06 1648 IK2QPR        599 129 K3TEF         599 PA
QSO: 14128 RY 2019-01-06 1655 IK2QPR        599 131 AA5AU         599 LA
