START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-RTTY
CALLSIGN: W7MEM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W7MEM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-RTTY ARRL/arrl_rtty_roundup/2019.
QSO: 21075 DG 2019-01-05 2215 W7MEM         589 ID NH6Y          569 0055
QSO: 21076 DG 2019-01-05 2217 W7MEM         539 ID ZM1A          589 10
QSO: 21131 DG 2019-01-05 2225 W7MEM         569 ID K7KB          579 WA
QSO: 21132 DG 2019-01-05 2226 W7MEM         569 ID ZL3TE         559 010
QSO: 21132 DG 2019-01-05 2240 W7MEM         549 ID K6XX          539 CA
QSO: 21132 DG 2019-01-05 2242 W7MEM         559 ID ZL3TE         549 011
QSO: 21075 DG 2019-01-05 2314 W7MEM         549 ID N5YJZ         549 CA
QSO: 14076 DG 2019-01-05 2335 W7MEM         549 ID YB8RW         549 0022
QSO: 14076 DG 2019-01-05 2337 W7MEM         569 ID KE5YTA        559 TX
QSO: 14074 DG 2019-01-05 2339 W7MEM         539 ID NE6I          559 CA
QSO: 14075 DG 2019-01-05 2351 W7MEM         529 ID N7PMS         559 MT
QSO: 14075 DG 2019-01-05 2355 W7MEM         539 ID K5VOP         549 TX
QSO: 14076 DG 2019-01-05 2359 W7MEM         559 ID AG2J          549 NJ
QSO: 14075 DG 2019-01-06 0011 W7MEM         549 ID JK8NIP        539 0004
QSO: 14075 DG 2019-01-06 0026 W7MEM         599 ID KL7SB         569 2
QSO: 14076 DG 2019-01-06 0031 W7MEM         579 ID JM1NKT        539 60
QSO: 14132 DG 2019-01-06 0058 W7MEM         599 ID K6NR          579 CA
QSO: 14132 DG 2019-01-06 0103 W7MEM         569 ID KM6JD         539 NV
QSO:  7076 RY 2019-01-06 0125 W7MEM         529 ID K0TLG         529 MN
QSO:  7076 DG 2019-01-06 0133 W7MEM         569 ID AD8J          539 NC
QSO:  7076 DG 2019-01-06 0134 W7MEM         549 ID AG6AG         539 CA
QSO:  7074 DG 2019-01-06 0139 W7MEM         559 ID -1 KK4RT         549 FL
QSO:  7075 DG 2019-01-06 0156 W7MEM         549 ID W0GFE         559 ND
QSO:  7076 DG 2019-01-06 0159 W7MEM         579 ID NH6Y          569 0097
QSO:  7075 DG 2019-01-06 0207 W7MEM         549 ID W4UWC         549 KY
QSO:  7076 DG 2019-01-06 0215 W7MEM         559 ID K5JAZ         539 LA
QSO:  7077 DG 2019-01-06 0216 W7MEM         559 ID WV4O          549 KY
QSO:  7076 DG 2019-01-06 0223 W7MEM         549 ID N4SD          539 VA
QSO:  7077 DG 2019-01-06 0230 W7MEM         559 ID KF9US         559 WI
QSO:  7082 DG 2019-01-06 0255 W7MEM         569 ID NX6D          549 CA
QSO:  7082 DG 2019-01-06 0304 W7MEM         549 ID KI5AHH        539 TX
QSO:  7081 DG 2019-01-06 0305 W7MEM         559 ID W0ZF          559 MN
QSO:  7080 DG 2019-01-06 0309 W7MEM         579 ID K5TA          539 NM
QSO:  7080 DG 2019-01-06 0317 W7MEM         569 ID AC6BW         559 CA
QSO:  7082 DG 2019-01-06 0318 W7MEM         579 ID WI7P          559 UT
QSO:  7000 DG 2019-01-06 0320 W7MEM         549 ID WA9KIA        549 IL
QSO:  7082 DG 2019-01-06 0324 W7MEM         579 ID W5BT          559 TX
QSO:  7082 DG 2019-01-06 0327 W7MEM         569 ID KE8JKU        539 OH
QSO:  7081 DG 2019-01-06 0328 W7MEM         539 ID KA0KVW        539 CO
QSO:  7081 DG 2019-01-06 0330 W7MEM         529 ID K8AMH         539 TX
QSO:  7083 DG 2019-01-06 0335 W7MEM         579 ID KB0VHA        559 CO
QSO:  7082 DG 2019-01-06 0338 W7MEM         579 ID KM6JD         559 NV
QSO:  7082 DG 2019-01-06 0342 W7MEM         549 ID N6LZ          559 CA
QSO:  7082 DG 2019-01-06 0343 W7MEM         549 ID -1 K7PDW         549 UT
QSO:  7081 DG 2019-01-06 0347 W7MEM         549 ID NT6F          59 CA
QSO:  7080 RY 2019-01-06 0349 W7MEM         599 ID WT6K          599 CA
QSO:  7080 DG 2019-01-06 0355 W7MEM         559 ID PY2APK        529 0117
QSO:  7083 DG 2019-01-06 0355 W7MEM         549 ID W6US          549 NV
QSO:  7080 DG 2019-01-06 0400 W7MEM         569 ID KI7TYH        569 WA
QSO:  7000 DG 2019-01-06 0405 W7MEM         579 ID KJ7G          559 WA
QSO:  3591 DG 2019-01-06 0426 W7MEM         579 ID KA6BIM        579 OR
QSO:  3592 DG 2019-01-06 0437 W7MEM         569 ID N7EPD         589 WA
QSO:  3591 DG 2019-01-06 0440 W7MEM         579 ID KF6CRW        579 ID
QSO:  3590 DG 2019-01-06 0444 W7MEM         559 ID VA7GEM        579 BC
QSO:  3594 DG 2019-01-06 0446 W7MEM         569 ID KB0VHA        559 CO
QSO:  3592 DG 2019-01-06 0450 W7MEM         579 ID K7RL          579 WA
QSO:  3591 DG 2019-01-06 0452 W7MEM         529 ID K6PO          559 CA
QSO:  3592 DG 2019-01-06 0501 W7MEM         559 ID N5ZY          559 OK
QSO:  3592 DG 2019-01-06 0503 W7MEM         539 ID W7CD          569 WA
QSO:  3500 RY 2019-01-06 0508 W7MEM         589 ID N7GCO         559 WA
QSO:  3591 RY 2019-01-06 0508 W7MEM         549 ID K6EU          579 CA
QSO:  3500 DG 2019-01-06 0510 W7MEM         569 ID W7BOB         579 ID
QSO:  3591 DG 2019-01-06 0514 W7MEM         559 ID VA7RY         579 BC
QSO:  3591 DG 2019-01-06 0516 W7MEM         529 ID KB7AK         589 WA
QSO:  3500 RY 2019-01-06 0517 W7MEM         559 ID KC7YE         539 WA
QSO:  3592 DG 2019-01-06 0522 W7MEM         549 ID WB7BBU        569 WA
QSO:  3593 DG 2019-01-06 0524 W7MEM         549 ID W6KAP         549 CA
QSO:  3592 DG 2019-01-06 0528 W7MEM         599 ID KX7L          589 WA
QSO:  3591 DG 2019-01-06 0529 W7MEM         579 ID KW6S          549 CA
QSO:  3592 DG 2019-01-06 0532 W7MEM         569 ID VE5UF         579 SK
QSO:  3592 DG 2019-01-06 0535 W7MEM         589 ID WB7BBQ        559 WA
QSO:  3592 DG 2019-01-06 0556 W7MEM         569 ID KB7AK         589 WA
QSO:  3500 RY 2019-01-06 0557 W7MEM         599 ID K3UA          599 PA
QSO:  3591 DG 2019-01-06 0629 W7MEM         549 ID W4UWC         549 KY
QSO:  3592 DG 2019-01-06 0632 W7MEM         549 ID N8HRZ         539 OH
QSO:  3592 DG 2019-01-06 0633 W7MEM         559 ID K0VG          549 MN
QSO:  3500 RY 2019-01-06 0638 W7MEM         559 ID W0GJT         559 CO
QSO:  3592 DG 2019-01-06 0643 W7MEM         549 ID KG7WFQ        579 WA
QSO:  3593 DG 2019-01-06 0646 W7MEM         569 ID W6US          559 NV
QSO:  3591 DG 2019-01-06 0648 W7MEM         579 ID AF6SA         569 CA
QSO:  3592 DG 2019-01-06 0650 W7MEM         559 ID K7VZ          569 AZ
QSO:  3592 DG 2019-01-06 0657 W7MEM         559 ID W5MO          549 TX
QSO:  3592 DG 2019-01-06 0702 W7MEM         579 ID W7JW          559 MI
QSO:  3592 DG 2019-01-06 0705 W7MEM         569 ID KA0KVW        539 CO
QSO:  3591 DG 2019-01-06 0707 W7MEM         549 ID VE2FXL        529 QC
QSO:  3592 RY 2019-01-06 0717 W7MEM         569 ID KD7MPA        569 OR
QSO:  3591 DG 2019-01-06 0724 W7MEM         559 ID KC7CS         559 AZ
QSO:  3591 DG 2019-01-06 0728 W7MEM         579 ID W6FB          589 CA
QSO:  3590 DG 2019-01-06 0729 W7MEM         559 ID AA2IL         559 CA
QSO:  3591 DG 2019-01-06 0739 W7MEM         579 ID W6OAT         599 WA
QSO:  3591 DG 2019-01-06 0742 W7MEM         539 ID KB8PXM        529 OH
QSO:  3590 DG 2019-01-06 0745 W7MEM         569 ID AE6JV         589 CA
QSO:  3591 DG 2019-01-06 0748 W7MEM         539 ID K3NT          539 TX
QSO:  3592 DG 2019-01-06 0751 W7MEM         569 ID KB8QF         559 MI
QSO:  3500 RY 2019-01-06 0755 W7MEM         579 ID N6PM          579 CA
QSO:  3591 DG 2019-01-06 0807 W7MEM         549 ID W8WTS         569 OH
QSO:  3592 DG 2019-01-06 0809 W7MEM         569 ID -1 W1QA          539 MA
QSO:  3591 RY 2019-01-06 0811 W7MEM         579 ID KM6HB         579 CA
QSO:  3590 RY 2019-01-06 0816 W7MEM         569 ID N4VZ          529 SC
QSO:  3590 DG 2019-01-06 0818 W7MEM         559 ID W2JC          549 NJ
QSO:  3592 DG 2019-01-06 0826 W7MEM         559 ID K6JEY         569 CA
QSO:  3591 DG 2019-01-06 0835 W7MEM         579 ID NN9T          559 IL
QSO:  3592 DG 2019-01-06 0835 W7MEM         569 ID KV4ZY         569 OH
QSO:  3592 DG 2019-01-06 0839 W7MEM         589 ID N7LAN         589 OR
QSO:  3575 DG 2019-01-06 0849 W7MEM         569 ID W1HS          539 NH
QSO:  7081 DG 2019-01-06 1546 W7MEM         569 ID VE4MR         569 MB
QSO:  7082 DG 2019-01-06 1553 W7MEM         569 ID YD9ATS        539 0119
QSO:  7082 DG 2019-01-06 1555 W7MEM         559 ID JH5HDA        549 0098
QSO:  7076 DG 2019-01-06 1557 W7MEM         539 ID KD5JHE        539 MS
QSO:  7080 DG 2019-01-06 1558 W7MEM         559 ID HL4CCM        539 0178
QSO:  7080 DG 2019-01-06 1600 W7MEM         539 ID JA7MWC        539 0041
QSO:  7000 RY 2019-01-06 1601 W7MEM         539 ID W7BOB         529 ID
QSO:  7082 DG 2019-01-06 1601 W7MEM         549 ID YB3BME        549 0120
QSO:  7080 DG 2019-01-06 1604 W7MEM         569 ID JM1NKT        559 219
QSO:  7080 DG 2019-01-06 1607 W7MEM         559 ID JA3QOS        559 0162
QSO:  7080 DG 2019-01-06 1613 W7MEM         549 ID YB1BJV        539 0085
QSO:  7081 DG 2019-01-06 1616 W7MEM         539 ID BD7IIS        539 0206
QSO:  7081 DG 2019-01-06 1619 W7MEM         549 ID YB8RW         559 0203
QSO:  7082 DG 2019-01-06 1621 W7MEM         569 ID W2GPS         559 MD
QSO:  7082 DG 2019-01-06 1622 W7MEM         539 ID YD2DSV        539 67
QSO:  7080 DG 2019-01-06 1628 W7MEM         539 ID BI4SDT        539 0113
QSO:  7081 DG 2019-01-06 1629 W7MEM         569 ID YC7MP         559 0203
QSO:  7081 DG 2019-01-06 1630 W7MEM         559 ID JF3VAX        569 0230
QSO:  7081 DG 2019-01-06 1631 W7MEM         559 ID K7VZ          559 AZ
QSO:  7000 DG 2019-01-06 1638 W7MEM         549 ID K3NP          529 NC
QSO:  7081 DG 2019-01-06 1641 W7MEM         529 ID JA1EPJ        539 0207
QSO:  7081 RY 2019-01-06 1644 W7MEM         559 ID KA5M          549 LA
QSO:  7082 DG 2019-01-06 1645 W7MEM         549 ID K5RPD         549 AR
QSO:  7081 DG 2019-01-06 1649 W7MEM         549 ID JO3TAP        559 0125
QSO:  7081 DG 2019-01-06 1650 W7MEM         539 ID -1 DX3H          549 172
QSO:  7081 DG 2019-01-06 1651 W7MEM         539 ID 7L4IOU        539 101
QSO:  7081 DG 2019-01-06 1653 W7MEM         579 ID AD0HL         579 SD
QSO:  7082 DG 2019-01-06 1657 W7MEM         569 ID -1 N0UR          569 MN
QSO:  7081 DG 2019-01-06 1705 W7MEM         569 ID WB6CZG        559 CA
QSO:  7076 DG 2019-01-06 1709 W7MEM         589 ID WT0DX         579 CO
QSO:  7000 RY 2019-01-06 1715 W7MEM         559 ID WW8Q          529 MI
QSO:  7000 RY 2019-01-06 1723 W7MEM         529 ID KC7ITP        559 WA
QSO:  7081 DG 2019-01-06 1737 W7MEM         539 ID KJ7MEB        579 UT
QSO:  7081 DG 2019-01-06 1740 W7MEM         539 ID NZ7M          559 MT
QSO:  7081 DG 2019-01-06 1745 W7MEM         559 ID KG7UAV        569 OR
QSO:  7081 DG 2019-01-06 1747 W7MEM         549 ID KI6QEL        549 CA
QSO:  7081 DG 2019-01-06 1800 W7MEM         529 ID W8RES         539 OH
QSO: 21083 RY 2019-01-06 1814 W7MEM         559 ID KS4YX         589 SC
QSO: 21074 DG 2019-01-06 1815 W7MEM         559 ID W4GRV         589 TN
QSO: 21000 RY 2019-01-06 1818 W7MEM         579 ID WO9I          589 IL
QSO: 14075 DG 2019-01-06 1838 W7MEM         579 ID -1 KK4RT         579 FL
QSO: 14132 RY 2019-01-06 1841 W7MEM         559 ID W3KB          569 PA
QSO: 14130 DG 2019-01-06 1845 W7MEM         559 ID K1JT          589 NJ
QSO: 14131 RY 2019-01-06 1845 W7MEM         569 ID W9JA          559 WI
QSO: 14000 RY 2019-01-06 1917 W7MEM         549 ID N6PM          549 CA
QSO: 14130 DG 2019-01-06 1919 W7MEM         569 ID K6JQ          579 CA
QSO: 14131 DG 2019-01-06 1928 W7MEM         549 ID KD2GXL        569 NY
QSO: 14131 DG 2019-01-06 1929 W7MEM         549 ID WA1OUI        569 CT
QSO: 14132 DG 2019-01-06 1953 W7MEM         569 ID KB9REV        559 IL
QSO: 14132 DG 2019-01-06 1955 W7MEM         559 ID K6BLY         549 CA
QSO: 14080 DG 2019-01-06 1958 W7MEM         569 ID KR4NO         579 SC
QSO: 14131 DG 2019-01-06 1958 W7MEM         539 ID K8GNG         559 MI
QSO: 14131 DG 2019-01-06 2004 W7MEM         559 ID VE3IBW        559 ON
QSO: 14000 RY 2019-01-06 2005 W7MEM         589 ID K0JM          579 MN
QSO: 14132 DG 2019-01-06 2006 W7MEM         579 ID VE3RX         579 ON
QSO: 14130 DG 2019-01-06 2009 W7MEM         579 ID K9IJ          549 IL
QSO: 14132 DG 2019-01-06 2010 W7MEM         579 ID W2GPS         539 MD
QSO: 14131 DG 2019-01-06 2012 W7MEM         569 ID K4YYL         539 SC
QSO: 14132 DG 2019-01-06 2013 W7MEM         559 ID -1 W1QA          529 MA
QSO: 14131 DG 2019-01-06 2017 W7MEM         569 ID W7DRW         569 AZ
QSO: 14131 DG 2019-01-06 2019 W7MEM         569 ID WR0J          559 MO
QSO: 14130 DG 2019-01-06 2021 W7MEM         569 ID WR0J          559 MO
QSO: 14132 DG 2019-01-06 2024 W7MEM         549 ID KB4S          559 VA
QSO: 14130 RY 2019-01-06 2110 W7MEM         559 ID K0LTC         569 MN
QSO: 14130 DG 2019-01-06 2111 W7MEM         549 ID KC1HTT        549 CT
QSO: 14130 DG 2019-01-06 2113 W7MEM         569 ID VE2SCA        549 QC
QSO: 14132 DG 2019-01-06 2114 W7MEM         539 ID NR3M          559 PA
QSO: 14131 DG 2019-01-06 2115 W7MEM         549 NJ KD0XT         559 MN
QSO: 14132 DG 2019-01-06 2116 W7MEM         539 ID N5YFA         569 OK
QSO: 14131 DG 2019-01-06 2118 W7MEM         549 ID KE0PCK        559 CO
QSO: 14130 DG 2019-01-06 2122 W7MEM         549 ID W2FDJ         569 NJ
QSO: 14130 DG 2019-01-06 2124 W7MEM         569 ID K3ISH         569 PA
QSO: 14132 DG 2019-01-06 2129 W7MEM         539 ID NG3Y          559 MD
QSO: 14131 DG 2019-01-06 2131 W7MEM         579 ID K5TA          569 NM
QSO: 14133 DG 2019-01-06 2136 W7MEM         539 ID JA1WSK        559 236
QSO: 14131 DG 2019-01-06 2137 W7MEM         549 ID AG6AG         559 CA
QSO: 14131 DG 2019-01-06 2140 W7MEM         559 ID W9MDB         559 IL
QSO: 14130 DG 2019-01-06 2141 W7MEM         539 ID N3WD          549 MD
QSO: 14132 DG 2019-01-06 2145 W7MEM         549 ID N3MWQ         569 DE
QSO: 14000 DG 2019-01-06 2149 W7MEM         559 ID K3NP          579 NC
QSO: 14131 DG 2019-01-06 2156 W7MEM         559 ID K5YVY         549 MS
QSO: 14130 DG 2019-01-06 2159 W7MEM         549 ID AA6DW         569 CA
QSO:  7000 DG 2019-01-06 2203 W7MEM         579 ID K4SBZ         549 FL
QSO: 14130 DG 2019-01-06 2206 W7MEM         549 ID K1TO          569 FL
QSO: 14130 DG 2019-01-06 2207 W7MEM         569 ID N5VX          579 NC
QSO: 14130 DG 2019-01-06 2210 W7MEM         559 ID NN9T          559 IL
QSO: 14131 DG 2019-01-06 2214 W7MEM         549 ID KB0VHA        549 CO
QSO: 14131 DG 2019-01-06 2216 W7MEM         539 ID YV4BCD        569 0176
QSO: 14132 DG 2019-01-06 2219 W7MEM         569 ID K5JAZ         569 LA
QSO: 14131 DG 2019-01-06 2220 W7MEM         549 ID N9YLZ         569 IL
QSO: 14000 RY 2019-01-06 2223 W7MEM         539 ID KD4Y          549 AL
QSO: 14131 DG 2019-01-06 2225 W7MEM         539 ID PY2NF         539 0061
QSO: 14132 DG 2019-01-06 2228 W7MEM         559 ID N7WLC         559 CA
QSO: 14131 DG 2019-01-06 2236 W7MEM         569 ID WI7P          569 UT
QSO: 14130 DG 2019-01-06 2239 W7MEM         559 ID WQ0G          569 KS
QSO: 14131 DG 2019-01-06 2240 W7MEM         559 ID WB8AIZ        569 MI
QSO: 14074 DG 2019-01-06 2242 W7MEM         569 ID KC5RUO        569 NM
QSO: 14130 DG 2019-01-06 2245 W7MEM         559 ID KI5AHH        569 TX
QSO: 14131 DG 2019-01-06 2246 W7MEM         539 ID LU2BN         549 0104
QSO: 14130 DG 2019-01-06 2251 W7MEM         539 ID PP1WW         559 0129
QSO: 14132 DG 2019-01-06 2255 W7MEM         559 ID AE9LL         569 IN
QSO: 14132 DG 2019-01-06 2258 W7MEM         529 ID PY2APK        549 0221
QSO: 14131 DG 2019-01-06 2302 W7MEM         539 ID AF6SA         529 CA
QSO: 14131 DG 2019-01-06 2304 W7MEM         549 ID KW6S          549 CA
QSO: 14130 RY 2019-01-06 2310 W7MEM         559 ID KF5ZNQ        569 TX
QSO: 14132 DG 2019-01-06 2330 W7MEM         549 ID K6BIR         559 CA
QSO: 14132 DG 2019-01-06 2334 W7MEM         569 ID N6YFM         579 CA
QSO: 14130 DG 2019-01-06 2337 W7MEM         559 ID JA6BZI        539 188
QSO: 14130 DG 2019-01-06 2345 W7MEM         549 ID W5AQY         559 TX
QSO: 14130 DG 2019-01-06 2346 W7MEM         549 ID W7TR          529 CA
QSO: 14131 RY 2019-01-06 2348 W7MEM         539 ID KM7S          539 CA
QSO: 14130 DG 2019-01-06 2352 W7MEM         539 ID JA1QOW        549 0104
QSO: 14131 DG 2019-01-06 2359 W7MEM         549 ID K6RFM         549 CA
END-OF-LOG:
