START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-RTTY
CALLSIGN: K0FX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K0FX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-RTTY ARRL/arrl_rtty_roundup/2019.
QSO: 21090 RY 2019-01-05 1848 K0FX          599 CO YV1KK         599 56
QSO: 21091 RY 2019-01-05 1850 K0FX          599 CO PY2SHF        599 44
QSO: 21082 RY 2019-01-05 1851 K0FX          599 CO P49X          599 136
QSO: 21083 RY 2019-01-05 1852 K0FX          599 CO WB5TUF        599 TX
QSO: 14089 RY 2019-01-05 1855 K0FX          599 CO KK6P          599 CA
QSO: 14105 RY 2019-01-05 1857 K0FX          599 CO PZ5RA         599 81
QSO: 14080 RY 2019-01-05 1900 K0FX          599 CO KC4HW         599 AL
QSO: 14081 RY 2019-01-05 1901 K0FX          599 CO AA5AU         599 LA
QSO: 14082 RY 2019-01-05 1903 K0FX          599 CO VA3DF         599 ON
QSO: 14082 RY 2019-01-05 1903 K0FX          599 CO VE7KW         599 BC
QSO: 14082 RY 2019-01-05 1903 K0FX          599 CO W7PP          599 AZ
QSO: 14080 RY 2019-01-05 1904 K0FX          599 CO NJ6G          599 CA
QSO: 14082 RY 2019-01-05 1904 K0FX          599 CO WX8C          599 MI
QSO: 14079 RY 2019-01-05 1905 K0FX          599 CO K8QH          599 MI
QSO: 14082 RY 2019-01-05 1905 K0FX          599 CO K7BVT         599 OR
QSO: 14082 RY 2019-01-05 1906 K0FX          599 CO KD9IWX        599 IL
QSO: 14082 RY 2019-01-05 1906 K0FX          599 CO NI8Z          599 OH
QSO: 14082 RY 2019-01-05 1907 K0FX          599 CO K9DJT         599 WI
QSO: 14084 RY 2019-01-05 1910 K0FX          599 CO VE7SZ         599 BC
QSO: 14086 RY 2019-01-05 1911 K0FX          599 CO P49X          599 212
QSO: 14090 RY 2019-01-05 1912 K0FX          599 CO WD4LBR        599 VA
QSO: 14091 RY 2019-01-05 1913 K0FX          599 CO W3GH          599 PA
QSO: 14095 RY 2019-01-05 1916 K0FX          599 CO KL7SB         599 15
QSO: 14106 RY 2019-01-05 1937 K0FX          599 CO VA3SB         599 ON
QSO: 14070 RY 2019-01-05 1941 K0FX          599 CO KE8Y          599 OH
QSO: 14106 RY 2019-01-05 1941 K0FX          599 CO KH6GMP        599 31
QSO: 14106 RY 2019-01-05 1942 K0FX          599 CO K3SV          599 FL
QSO: 14106 RY 2019-01-05 1942 K0FX          599 CO ND6P          599 CA
QSO: 14106 RY 2019-01-05 1942 K0FX          599 CO VA7KO         599 BC
QSO: 14106 RY 2019-01-05 1943 K0FX          599 CO NA4J          599 NC
QSO: 14106 RY 2019-01-05 1944 K0FX          599 CO K9WX          599 IN
QSO: 14000 RY 2019-01-05 1946 K0FX          599 CO K5TC          599 LA
QSO: 14106 RY 2019-01-05 1946 K0FX          599 CO K0XB/6        599 CA
QSO: 14000 RY 2019-01-05 1947 K0FX          599 CO KF2VX         599 NY
QSO: 14105 RY 2019-01-05 1950 K0FX          599 CO VE7KAJ        599 BC
QSO: 14106 RY 2019-01-05 1950 K0FX          599 CO W4LC          599 KY
QSO: 14112 RY 2019-01-05 1953 K0FX          599 CO N8BJQ         599 OH
QSO: 14112 RY 2019-01-05 1953 K0FX          599 CO VE3TW         599 ON
QSO: 14113 RY 2019-01-05 1953 K0FX          599 CO N1MGO         599 VA
QSO: 14115 RY 2019-01-05 1955 K0FX          599 CO W9KKN         599 CA
QSO: 14115 RY 2019-01-05 1956 K0FX          599 CO WO7V          599 OR
QSO: 14118 RY 2019-01-05 2115 K0FX          599 CO N6IE          599 CA
QSO: 14118 RY 2019-01-05 2116 K0FX          599 CO K9NR          599 IL
QSO: 14120 RY 2019-01-05 2116 K0FX          599 CO WB0TEV        599 TX
QSO: 14117 RY 2019-01-05 2117 K0FX          599 CO W6YX          599 CA
QSO: 14116 RY 2019-01-05 2133 K0FX          599 CO K0TI          599 MN
QSO: 14115 RY 2019-01-05 2135 K0FX          599 CO NT5V          599 TX
QSO: 14080 RY 2019-01-05 2137 K0FX          599 CO WS6X          599 VA
QSO: 14081 RY 2019-01-05 2137 K0FX          599 CO W8WOM         599 OR
QSO: 14081 RY 2019-01-05 2138 K0FX          599 CO VE3GYL        599 ON
QSO: 14090 RY 2019-01-05 2138 K0FX          599 CO NA5NN         599 MS
QSO: 14082 RY 2019-01-05 2139 K0FX          599 CO W0MB          599 MO
QSO: 14083 RY 2019-01-05 2139 K0FX          599 CO N6WT          599 CA
QSO: 14082 RY 2019-01-05 2140 K0FX          599 CO K6MR          599 CA
QSO: 14000 RY 2019-01-05 2141 K0FX          599 CO KG5EG         599 IL
QSO: 14085 RY 2019-01-05 2141 K0FX          599 CO KT7E          599 OR
QSO: 14086 RY 2019-01-05 2142 K0FX          599 CO VE6EX         599 AB
QSO: 14086 RY 2019-01-05 2143 K0FX          599 CO TG9ADQ        599 104
QSO: 14087 RY 2019-01-05 2144 K0FX          599 CO N5YJZ         599 CA
QSO: 14085 RY 2019-01-05 2146 K0FX          599 CO W7PU          599 WA
QSO: 14088 RY 2019-01-05 2147 K0FX          599 CO W7WW          599 AZ
QSO: 14091 RY 2019-01-05 2149 K0FX          599 CO N2RC          599 NY
QSO: 14095 RY 2019-01-05 2151 K0FX          599 CO K6DAJ         599 CA
QSO: 14096 RY 2019-01-05 2151 K0FX          599 CO W4AAA         599 NC
QSO: 14097 RY 2019-01-05 2152 K0FX          599 CO W0SD          599 SD
QSO: 14098 RY 2019-01-05 2153 K0FX          599 CO KF7PBM        599 WA
QSO: 14098 RY 2019-01-05 2153 K0FX          599 CO W3LL          599 MD
QSO: 14098 RY 2019-01-05 2155 K0FX          599 CO K6MR          599 CA
QSO: 14100 RY 2019-01-05 2155 K0FX          599 CO W6DR          599 CA
QSO: 14103 RY 2019-01-05 2157 K0FX          599 CO PY2SHF        599 217
QSO: 14106 RY 2019-01-05 2158 K0FX          599 CO N7QT          599 WA
QSO: 14107 RY 2019-01-05 2159 K0FX          599 CO K6UFO         599 WA
QSO: 14108 RY 2019-01-05 2200 K0FX          599 CO CO6RD         599 046
QSO: 14108 RY 2019-01-05 2200 K0FX          599 CO W6EU          599 CA
QSO: 14114 RY 2019-01-05 2202 K0FX          599 CO K6OK          599 CA
QSO: 14000 RY 2019-01-05 2203 K0FX          599 CO W4SJV         599 FL
