START-OF-LOG: 3.0
LOCATION: SV
CALLSIGN: NC6PT
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE:
CLUB: Northern California Contest Club
CONTEST: CQ-WPX-SSB
CREATED-BY: WA7BNM Web2Cabrillo 2.02
NAME: Paul Trethewey
OPERATORS: NC6PT  
SOAPBOX: It was a hoot getting South America on 15 meters.
QSO: 14000 PH 2010-03-28 0215 NC6PT         59     001 8N5A          59     476
QSO: 14000 PH 2010-03-28 0218 NC6PT         59     002 ZY7C          59    1750
QSO: 14000 PH 2010-03-28 0232 NC6PT         59     003 N0MA          59     933
QSO: 14000 PH 2010-03-28 0235 NC6PT         59     004 JH4UYB        59    1702
QSO: 14000 PH 2010-03-28 0237 NC6PT         59     005 AD5VJ         59     608
QSO: 14000 PH 2010-03-28 0239 NC6PT         59     006 LP1H          59    1012
QSO: 14000 PH 2010-03-28 0241 NC6PT         59     007 WH7V          59    3270
QSO: 14000 PH 2010-03-28 0242 NC6PT         59     008 KH7XS         59    3163
QSO: 14000 PH 2010-03-28 0243 NC6PT         59     009 WC5T          59     397
QSO: 14000 PH 2010-03-28 0247 NC6PT         59     010 HC8GR         59    1014
QSO: 14000 PH 2010-03-28 0251 NC6PT         59     011 KX7M          59    2019
QSO: 14000 PH 2010-03-28 0252 NC6PT         59     012 KH6MB         59     187
QSO: 14000 PH 2010-03-28 0259 NC6PT         59     013 ND2T          59     695
QSO: 14000 PH 2010-03-28 0306 NC6PT         59     014 KI7M          59    1051
QSO: 14000 PH 2010-03-28 0312 NC6PT         59     015 NR6O          59    1573
QSO: 14000 PH 2010-03-28 0316 NC6PT         59     016 ZM3T          59     561
QSO: 14000 PH 2010-03-28 0321 NC6PT         59     017 VK1CC         59     442
QSO: 14000 PH 2010-03-28 0322 NC6PT         59     018 VK7ZE         59    1169
QSO: 14000 PH 2010-03-28 0329 NC6PT         59     019 JJ1VRO        59     574
QSO: 14000 PH 2010-03-28 0331 NC6PT         59     020 JI2ZJS        59    1379
QSO: 14000 PH 2010-03-28 0335 NC6PT         59     021 JF2QNM        59     857
QSO: 14000 PH 2010-03-28 0337 NC6PT         59     022 JA2BNN        59     336
QSO: 14000 PH 2010-03-28 0340 NC6PT         59     023 K6HNZ         59     689
QSO: 14000 PH 2010-03-28 0344 NC6PT         59     024 NH6AB         59     213
QSO: 14000 PH 2010-03-28 0347 NC6PT         59     025 NH7A          59    2106
QSO: 14000 PH 2010-03-28 0348 NC6PT         59     026 JG2KGG        59     285
QSO:  7000 PH 2010-03-28 0358 NC6PT         59     027 W0BH          59     357
QSO:  7000 PH 2010-03-28 0400 NC6PT         59     028 K4JTT         59     450
QSO:  7000 PH 2010-03-28 0401 NC6PT         59     029 VX3CX         59    1476
QSO:  7000 PH 2010-03-28 0402 NC6PT         59     030 AL9A          59    1067
QSO:  7000 PH 2010-03-28 0404 NC6PT         59     031 KH7XS         59    3397
QSO:  7000 PH 2010-03-28 0414 NC6PT         59     032 AJ9C          59    1742
QSO:  3500 PH 2010-03-28 0430 NC6PT         59     033 N6WIN         59    1085
QSO:  3500 PH 2010-03-28 0431 NC6PT         59     034 NR6O          59     502
QSO:  3500 PH 2010-03-28 0432 NC6PT         59     035 W0EWD         59     125
QSO:  3500 PH 2010-03-28 0434 NC6PT         59     036 WQ6X          59    1056
QSO:  3500 PH 2010-03-28 0437 NC6PT         59     037 VA7BEC        59     592
QSO:  3500 PH 2010-03-28 0443 NC6PT         59     038 K0EA          59     832
QSO:  3500 PH 2010-03-28 0445 NC6PT         59     039 VG7G          59     376
QSO:  3500 PH 2010-03-28 0448 NC6PT         59     040 VE3EJ         59    2898
QSO:  3500 PH 2010-03-28 0449 NC6PT         59     041 KQ7W          59    1080
QSO:  3500 PH 2010-03-28 0451 NC6PT         59     042 W0BH          59     444
QSO:  3500 PH 2010-03-28 0458 NC6PT         59     043 W6SX          59     054
QSO:  3500 PH 2010-03-28 0503 NC6PT         59     044 KK0SD         59     277
QSO:  3500 PH 2010-03-28 0506 NC6PT         59     045 KK7OO         59     269
QSO:  3500 PH 2010-03-28 0508 NC6PT         59     046 W6TK          59    1369
QSO:  3500 PH 2010-03-28 0511 NC6PT         59     047 W5WMU         59     549
QSO:  3500 PH 2010-03-28 0513 NC6PT         59     048 WC6H          59     539
QSO:  7000 PH 2010-03-28 0519 NC6PT         59     049 NH7A          59    2255
QSO:  7000 PH 2010-03-28 0524 NC6PT         59     050 NN1N          59    2596
QSO: 14000 PH 2010-03-28 1941 NC6PT         59     051 WZ4F          59    1766
QSO: 14000 PH 2010-03-28 1953 NC6PT         59     052 NQ4I          59    1659
QSO: 21000 PH 2010-03-28 1958 NC6PT         59     053 NQ4I          59    1544
QSO: 21000 PH 2010-03-28 2003 NC6PT         59     054 ND2T          59    1382
QSO: 21000 PH 2010-03-28 2006 NC6PT         59     055 NH7A          59    2730
QSO: 21000 PH 2010-03-28 2014 NC6PT         59     056 NH6P          59    2163
QSO: 21000 PH 2010-03-28 2016 NC6PT         59     057 WH7V          59    3981
QSO: 21000 PH 2010-03-28 2021 NC6PT         59     058 PJ2/OH1VR     59    1638
