START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ WPX Contest Log 2.5
ARRL-SECTION:
CONTEST: CQ-WPX-SSB
CALLSIGN: KB9YGD
CLAIMED-SCORE: 28462
OPERATORS: KB9YGD
CLUB:
NAME: Norman P.Triantafilos
SOAPBOX: tu fb wpx agn this yr es 73 de kb9ygd
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO: 14000 PH 2010-03-27 1706 KB9YGD        59  001    TM77M         59  1370
QSO: 14000 PH 2010-03-27 1710 KB9YGD        59  002    LY7A          59  873
QSO: 14000 PH 2010-03-27 1733 KB9YGD        59  003    RT4F          59  2569
QSO: 14000 PH 2010-03-27 1739 KB9YGD        59  004    WC6H          59  617
QSO: 14000 PH 2010-03-27 1742 KB9YGD        59  005    S09Q          59  1432
QSO: 14000 PH 2010-03-27 1746 KB9YGD        59  006    OT5A          59  779
QSO: 14000 PH 2010-03-27 1748 KB9YGD        59  007    OE3K          59  1602
QSO: 14000 PH 2010-03-27 1757 KB9YGD        59  008    DK0WL         59  282
QSO: 14000 PH 2010-03-27 1759 KB9YGD        59  009    OK1GTH        59  576
QSO: 14000 PH 2010-03-27 1801 KB9YGD        59  010    DQ8N          59  814
QSO: 14000 PH 2010-03-27 1803 KB9YGD        59  011    SP9LJD        59  984
QSO: 14000 PH 2010-03-27 1806 KB9YGD        59  012    GI5K          59  1385
QSO: 14000 PH 2010-03-27 1812 KB9YGD        59  013    PI4TUE        59  791
QSO: 14000 PH 2010-03-27 1814 KB9YGD        59  014    S52ZW         59  608
QSO: 14000 PH 2010-03-27 1836 KB9YGD        59  015    DK5TX         59  789
QSO: 21000 PH 2010-03-27 1842 KB9YGD        59  016    AK6M          59  520
QSO: 21000 PH 2010-03-27 1855 KB9YGD        59  017    N7LOX         59  132
QSO: 21000 PH 2010-03-27 1902 KB9YGD        59  018    PJ2T          59  911
QSO: 21000 PH 2010-03-27 1904 KB9YGD        59  019    KK7OO         59  374
QSO: 21000 PH 2010-03-27 1907 KB9YGD        59  020    P41M          59  1723
QSO: 21000 PH 2010-03-27 1912 KB9YGD        59  021    NR6O          59  749
QSO: 21000 PH 2010-03-27 1917 KB9YGD        59  022    HC8GR         59  383
QSO: 21000 PH 2010-03-27 1921 KB9YGD        59  023    VG7G          59  260
QSO: 21000 PH 2010-03-27 1923 KB9YGD        59  024    WP2Z          59  1771
QSO: 21000 PH 2010-03-27 1927 KB9YGD        59  025    NK7U          59  437
QSO: 21000 PH 2010-03-27 1929 KB9YGD        59  026    VE7EF         59  297
QSO:  7000 PH 2010-03-27 2051 KB9YGD        59  027    KT3W          59  101
QSO:  7000 PH 2010-03-27 2053 KB9YGD        59  028    W2IRT         59  107
QSO:  7000 PH 2010-03-27 2059 KB9YGD        59  029    VX3CX         59  989
QSO:  7000 PH 2010-03-27 2102 KB9YGD        59  030    KA3MTT        59  158
QSO:  7000 PH 2010-03-27 2105 KB9YGD        59  031    KG4W/W4       59  379
QSO:  7000 PH 2010-03-27 2106 KB9YGD        59  032    KW3A          59  335
QSO:  7000 PH 2010-03-27 2107 KB9YGD        59  033    AD8J          59  115
QSO:  7000 PH 2010-03-27 2111 KB9YGD        59  034    NE1C          59  743
QSO:  7000 PH 2010-03-27 2114 KB9YGD        59  035    WX3B          59  611
QSO:  7000 PH 2010-03-27 2115 KB9YGD        59  036    NQ4I          59  1163
QSO:  7000 PH 2010-03-27 2127 KB9YGD        59  037    KB0EPY        59  112
QSO:  7000 PH 2010-03-27 2214 KB9YGD        59  038    NV1N          59  1019
QSO:  7000 PH 2010-03-27 2215 KB9YGD        59  039    KM9M          59  130
QSO:  7000 PH 2010-03-27 2216 KB9YGD        59  040    N8AMM         59  344
QSO:  7000 PH 2010-03-27 2220 KB9YGD        59  041    K9CJ          59  259
QSO:  7000 PH 2010-03-27 2223 KB9YGD        59  042    KC0DMF        59  023
QSO:  7000 PH 2010-03-27 2241 KB9YGD        59  043    E7DX          59  2411
QSO:  7000 PH 2010-03-27 2245 KB9YGD        59  044    VA3GKO        59  263
QSO:  7000 PH 2010-03-27 2248 KB9YGD        59  045    WC2L          59  97
QSO:  7000 PH 2010-03-27 2316 KB9YGD        59  046    K1ZR          59  332
QSO:  7000 PH 2010-03-27 2330 KB9YGD        59  047    OL0W          59  737
QSO:  7000 PH 2010-03-27 2335 KB9YGD        59  048    NG3R          59  2627
QSO:  7000 PH 2010-03-27 2338 KB9YGD        59  049    KA3UOL        59  88
QSO:  7000 PH 2010-03-27 2341 KB9YGD        59  050    WX0V          59  208
QSO:  3500 PH 2010-03-27 2347 KB9YGD        59  051    N8AMM         59  410
QSO:  3500 PH 2010-03-27 2351 KB9YGD        59  052    W5WMU         59  410
QSO:  7000 PH 2010-03-28 0245 KB9YGD        59  053    ZY7C          59  885
QSO:  7000 PH 2010-03-28 0252 KB9YGD        59  054    PY1NB         59  551
QSO:  7000 PH 2010-03-28 0254 KB9YGD        59  055    VE7GL         59  1892
QSO:  7000 PH 2010-03-28 0306 KB9YGD        59  056    DR1A          59  2144
QSO:  7000 PH 2010-03-28 0307 KB9YGD        59  057    GI5K          59  2721
QSO:  7000 PH 2010-03-28 0310 KB9YGD        59  058    VG6XDX        59  215
QSO:  7000 PH 2010-03-28 0312 KB9YGD        59  059    NF4A          59  438
QSO:  7000 PH 2010-03-28 0319 KB9YGD        59  060    NK5O          59  644
QSO:  7000 PH 2010-03-28 0323 KB9YGD        59  061    PP5TR         59  326
QSO:  7000 PH 2010-03-28 0325 KB9YGD        59  062    KD2RD         59  979
QSO:  7000 PH 2010-03-28 0327 KB9YGD        59  063    K4JTT         59  424
QSO:  7000 PH 2010-03-28 0330 KB9YGD        59  064    NR3X          59  278
QSO:  7000 PH 2010-03-28 0331 KB9YGD        59  065    AD5XD         59  799
QSO:  7000 PH 2010-03-28 0336 KB9YGD        59  066    VE4EAR        59  1185
QSO:  7000 PH 2010-03-28 0337 KB9YGD        59  067    NK7U          59  664
QSO:  7000 PH 2010-03-28 0339 KB9YGD        59  068    N7TT          59  1786
QSO:  7000 PH 2010-03-28 0342 KB9YGD        59  069    KP4JRS        59  383
QSO:  7000 PH 2010-03-28 0344 KB9YGD        59  070    WQ7X          64  3
QSO:  7000 PH 2010-03-28 0347 KB9YGD        59  071    NY6DX         59  1485
QSO:  7000 PH 2010-03-28 0348 KB9YGD        59  072    VA7ST         59  760
QSO:  7000 PH 2010-03-28 0350 KB9YGD        59  073    W7CAR         59  265
QSO:  7000 PH 2010-03-28 0351 KB9YGD        59  074    WG5J          59  1356
QSO:  3500 PH 2010-03-28 0400 KB9YGD        59  075    VX3JAQ        59  476
QSO:  3500 PH 2010-03-28 0402 KB9YGD        59  076    KD4D          59  553
QSO: 14000 PH 2010-03-28 1729 KB9YGD        59  077    WA6KHK        59  884
QSO: 14000 PH 2010-03-28 1731 KB9YGD        59  078    KL7RA         59  2205
QSO: 14000 PH 2010-03-28 1733 KB9YGD        59  079    TM1W          59  2373
QSO: 14000 PH 2010-03-28 1738 KB9YGD        59  080    IR9Y          59  1837
QSO: 14000 PH 2010-03-28 1746 KB9YGD        59  081    CR6K          59  2573
QSO: 14000 PH 2010-03-28 1750 KB9YGD        59  082    NR6O          59  1889
QSO: 14000 PH 2010-03-28 1754 KB9YGD        59  083    W7WA          59  2214
QSO: 14000 PH 2010-03-28 1759 KB9YGD        59  084    KI6VC         59  253
QSO: 14000 PH 2010-03-28 1804 KB9YGD        59  085    DR1A          59  2854
QSO: 14000 PH 2010-03-28 1806 KB9YGD        59  086    S55T          59  2231
QSO: 14000 PH 2010-03-28 1815 KB9YGD        59  087    YR0R          59  514
QSO: 14000 PH 2010-03-28 1822 KB9YGD        59  088    YT4W          59  1910
QSO: 14000 PH 2010-03-28 1825 KB9YGD        59  089    SN2B          59  3214
QSO: 14000 PH 2010-03-28 1832 KB9YGD        59  090    K9WWT         59  271
QSO: 14000 PH 2010-03-28 1835 KB9YGD        59  091    OE8SKQ        59  432
QSO: 14000 PH 2010-03-28 1840 KB9YGD        59  092    OL1X          59  1336
QSO: 14000 PH 2010-03-28 1857 KB9YGD        59  093    P33W          59  2697
QSO: 14000 PH 2010-03-28 1903 KB9YGD        59  094    ND2T          59  836
QSO: 14000 PH 2010-03-28 1906 KB9YGD        59  095    GM3W          59  1483
QSO: 14000 PH 2010-03-28 1910 KB9YGD        59  096    OL4A          59  2145
QSO: 14000 PH 2010-03-28 1911 KB9YGD        59  097    OG7X          59  2008
QSO: 14000 PH 2010-03-28 1919 KB9YGD        59  098    AD5XD         59  993
QSO: 14000 PH 2010-03-28 1924 KB9YGD        59  099    KI7M          59  1257
QSO: 14000 PH 2010-03-28 1926 KB9YGD        59  100    4O3A          59  3392
QSO: 14000 PH 2010-03-28 1934 KB9YGD        59  101    NF4A          59  858
QSO: 14000 PH 2010-03-28 1946 KB9YGD        59  102    RN3QO         59  2230
QSO: 21000 PH 2010-03-28 1956 KB9YGD        59  103    NQ7R          59  315
QSO: 21000 PH 2010-03-28 1958 KB9YGD        59  104    WZ7ZR         59  1007
QSO: 21000 PH 2010-03-28 2001 KB9YGD        59  105    AE6YB         59  332
QSO: 21000 PH 2010-03-28 2003 KB9YGD        59  106    HR2DMR        59  1166
QSO: 21000 PH 2010-03-28 2005 KB9YGD        59  107    W7DG          59  533
QSO: 21000 PH 2010-03-28 2007 KB9YGD        59  108    W7VO          59  772
QSO: 21000 PH 2010-03-28 2009 KB9YGD        59  109    KZ2V          59  1113
QSO: 21000 PH 2010-03-28 2011 KB9YGD        59  110    W7IJ          59  1021
QSO: 21000 PH 2010-03-28 2013 KB9YGD        59  111    4B1KK         59  993
QSO: 21000 PH 2010-03-28 2015 KB9YGD        59  112    WC6H          59  1328
QSO: 21000 PH 2010-03-28 2027 KB9YGD        59  113    NC7M          59  1428
QSO: 21000 PH 2010-03-28 2030 KB9YGD        59  114    KT6YL         59  296
QSO: 28000 PH 2010-03-28 2034 KB9YGD        59  115    YW5T          59  293
QSO: 28000 PH 2010-03-28 2036 KB9YGD        59  116    TO7A          59  4460
QSO: 28000 PH 2010-03-28 2040 KB9YGD        59  117    PJ4L          59  2555
QSO:  7000 PH 2010-03-28 2050 KB9YGD        59  118    VE3CR         59  972
QSO:  7000 PH 2010-03-28 2052 KB9YGD        59  119    KZ1A          59  229
QSO:  7000 PH 2010-03-28 2056 KB9YGD        59  120    N1IBM         59  610
QSO:  7000 PH 2010-03-28 2101 KB9YGD        59  121    N3XUD         59  137
QSO:  7000 PH 2010-03-28 2102 KB9YGD        59  122    NY3B          59  277
QSO:  7000 PH 2010-03-28 2107 KB9YGD        59  123    KR5X          59  1886
QSO:  7000 PH 2010-03-28 2113 KB9YGD        59  124    NN1N          59  3599
QSO:  7000 PH 2010-03-28 2116 KB9YGD        59  125    KB0YZR        59  040
QSO:  3500 PH 2010-03-28 2136 KB9YGD        56  126    KN4MC         59  002
END-OF-LOG:
