START-OF-LOG: 3.0
CREATED-BY: QARTest 2.5.3
CONTEST: CQ-WPX-SSB
CALLSIGN: IZ8JFL
CLAIMED-SCORE: 451140
NAME: Fabio Menna
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO:  7000 PH 2010-03-27 0114 IZ8JFL        59     001 OD5WPX        59     064
QSO:  7000 PH 2010-03-27 0115 IZ8JFL        59     002 RM3F          59     111
QSO:  7000 PH 2010-03-27 0120 IZ8JFL        59     003 RW9USA        59     102
QSO:  7000 PH 2010-03-27 0121 IZ8JFL        59     004 UP0L          59     154
QSO:  7000 PH 2010-03-27 0123 IZ8JFL        59     005 RL4R          59     163
QSO:  7000 PH 2010-03-27 0125 IZ8JFL        59     006 RL3A          59     151
QSO:  7000 PH 2010-03-27 0127 IZ8JFL        59     007 P39P          59     076
QSO:  7000 PH 2010-03-27 0127 IZ8JFL        59     008 GW9T          59     062
QSO:  7000 PH 2010-03-27 0128 IZ8JFL        59     009 UR7EPT        59     074
QSO:  7000 PH 2010-03-27 0132 IZ8JFL        59     010 4L3A          59     112
QSO:  7000 PH 2010-03-27 0133 IZ8JFL        59     011 UU7J          59     147
QSO:  7000 PH 2010-03-27 0135 IZ8JFL        59     012 C4I           59     152
QSO:  7000 PH 2010-03-27 0135 IZ8JFL        59     013 UZ7M          59     088
QSO:  7000 PH 2010-03-27 0138 IZ8JFL        59     014 5D5A          59     222
QSO:  7000 PH 2010-03-27 0143 IZ8JFL        59     015 EJ6DX         59     121
QSO:  7000 PH 2010-03-27 0144 IZ8JFL        59     016 ER4KAA        59     156
QSO:  7000 PH 2010-03-27 0146 IZ8JFL        59     017 CR6K          59     147
QSO:  7000 PH 2010-03-27 0147 IZ8JFL        59     018 CT1JLZ        59     203
QSO:  7000 PH 2010-03-27 0148 IZ8JFL        59     019 5B/KC2TIZ     59     190
QSO:  7000 PH 2010-03-27 0152 IZ8JFL        59     020 CQ8X          59     187
QSO:  7000 PH 2010-03-27 0153 IZ8JFL        59     021 RX3FS         59     074
QSO:  7000 PH 2010-03-27 0157 IZ8JFL        59     022 AJ1I          59     266
QSO:  7000 PH 2010-03-27 0158 IZ8JFL        59     023 RW4HP         59     047
QSO:  7000 PH 2010-03-27 0205 IZ8JFL        59     024 UA6UDV        59     167
QSO:  7000 PH 2010-03-27 0208 IZ8JFL        59     025 CR6P          59     017
QSO:  7000 PH 2010-03-27 0214 IZ8JFL        59     026 GI5K          59     202
QSO:  7000 PH 2010-03-27 0222 IZ8JFL        59     027 GM3W          59     134
QSO:  7000 PH 2010-03-27 0222 IZ8JFL        59     028 RD3A          59     289
QSO:  7000 PH 2010-03-27 0226 IZ8JFL        59     029 UA1AFZ        59     061
QSO:  7000 PH 2010-03-27 0229 IZ8JFL        59     030 UW3E          59     151
QSO:  7000 PH 2010-03-27 0231 IZ8JFL        59     031 OG5B          59     079
QSO:  7000 PH 2010-03-27 0234 IZ8JFL        59     032 VE3UTT        59     179
QSO:  7000 PH 2010-03-27 0238 IZ8JFL        59     033 4J7WMF        59     108
QSO:  7000 PH 2010-03-27 0239 IZ8JFL        59     034 CT7/LZ3ND     59     065
QSO:  7000 PH 2010-03-27 0247 IZ8JFL        59     035 UA3OQ         59     105
QSO:  7000 PH 2010-03-27 0248 IZ8JFL        59     036 RV3EAK        59     033
QSO:  7000 PH 2010-03-27 0249 IZ8JFL        59     037 SM5DYC        59     013
QSO:  7000 PH 2010-03-27 0255 IZ8JFL        59     038 G5O           59     059
QSO:  7000 PH 2010-03-27 0256 IZ8JFL        59     039 VE3EJ         59     398
QSO:  7000 PH 2010-03-27 0258 IZ8JFL        59     040 RK3EWB        59     053
QSO:  7000 PH 2010-03-27 0302 IZ8JFL        59     041 RT4RO         59     182
QSO:  7000 PH 2010-03-27 0303 IZ8JFL        59     042 RT3F          59     376
QSO:  7000 PH 2010-03-27 0305 IZ8JFL        59     043 UA9JDP        59     164
