START-OF-LOG: 3.0
CALLSIGN: PA3GEO
CLUB:
CONTEST: CQ-WPX-SSB
CLAIMED-SCORE: 15134
OPERATORS: PA3GEO
SOAPBOX: good cndx,nice calls worked with only inverted v openline 2x12m.
QSO: 21000 PH 2010-03-27 1320 PA3GEO        59  0020   CN2R          59  1323
QSO: 21000 PH 2010-03-27 1329 PA3GEO        59  0021   RT4RO         59  0972
QSO: 21000 PH 2010-03-27 1330 PA3GEO        59  0022   UU7J          59  0599
QSO: 21000 PH 2010-03-27 1332 PA3GEO        59  0023   UA6MM         59  0204
QSO: 21000 PH 2010-03-27 1336 PA3GEO        59  0024   C4I           59  0743
QSO: 21000 PH 2010-03-27 1351 PA3GEO        59  0025   ST2AR         59  1549
QSO: 21000 PH 2010-03-27 1400 PA3GEO        59  0026   SV5DKL        59  0393
QSO: 21000 PH 2010-03-27 1405 PA3GEO        59  0027   UA9QCQ        59  0678
QSO: 21000 PH 2010-03-27 1408 PA3GEO        59  0028   6W2SC         59  0682
QSO: 21000 PH 2010-03-27 1422 PA3GEO        59  0029   NX0X          59  1068
QSO: 21000 PH 2010-03-27 1430 PA3GEO        59  0030   CR3A          59  0796
QSO:  7000 PH 2010-03-27 1437 PA3GEO        59  0031   GW9T          59  0686
QSO:  7000 PH 2010-03-27 1503 PA3GEO        59  0032   DA0CA         59  0643
QSO:  7000 PH 2010-03-27 1506 PA3GEO        59  0033   SM6U          59  0439
QSO:  7000 PH 2010-03-27 1508 PA3GEO        59  0034   IK3UNA/1      59  0204
QSO:  7000 PH 2010-03-27 1519 PA3GEO        59  0035   OM3KXX        59  0460
QSO:  7000 PH 2010-03-27 1526 PA3GEO        59  0036   DG4R          59  0385
QSO: 14000 PH 2010-03-27 1551 PA3GEO        59  0037   AN5P          59  0792
QSO: 14000 PH 2010-03-27 1552 PA3GEO        59  0038   UR5RP         59  0032
QSO: 14000 PH 2010-03-27 1553 PA3GEO        59  0039   IZ7NMD        59  0096
QSO: 14000 PH 2010-03-27 1555 PA3GEO        59  0040   LZ3FN         59  0902
QSO: 14000 PH 2010-03-27 1557 PA3GEO        59  0041   RG3K          59  0910
QSO: 14000 PH 2010-03-27 1558 PA3GEO        59  0042   RZ1AWZ        59  0208
QSO: 14000 PH 2010-03-27 1601 PA3GEO        59  0043   EW6GF         59  0234
QSO: 14000 PH 2010-03-27 1613 PA3GEO        59  0044   OG7X          59  0937
QSO: 14000 PH 2010-03-27 1616 PA3GEO        59  0045   UW5ZM         59  0893
QSO: 14000 PH 2010-03-27 1618 PA3GEO        59  0046   RX9AM         59  0134
QSO: 14000 PH 2010-03-27 1623 PA3GEO        59  0047   LZ9W          59  0914
QSO: 14000 PH 2010-03-27 1624 PA3GEO        59  0048   YT1BB         59  0911
QSO: 14000 PH 2010-03-27 1626 PA3GEO        59  0049   YP1WFF        59  0200
QSO: 14000 PH 2010-03-27 1635 PA3GEO        59  0050   UA3AGW        59  0704
QSO: 14000 PH 2010-03-27 1636 PA3GEO        59  0051   YU1ARC        59  0516
QSO: 14000 PH 2010-03-27 1638 PA3GEO        59  0052   YT7AW         59  0849
QSO: 14000 PH 2010-03-27 1639 PA3GEO        59  0053   EW5A          59  1005
QSO: 14000 PH 2010-03-27 1647 PA3GEO        59  0054   EW8DX         59  0563
QSO: 14000 PH 2010-03-27 1805 PA3GEO        59  0055   SZ1TEIA       59  0792
QSO: 14000 PH 2010-03-27 1816 PA3GEO        59  0056   TA7KA         59  1307
QSO: 14000 PH 2010-03-27 1818 PA3GEO        59  0057   SV2GJV        59  0200
QSO: 14000 PH 2010-03-27 1823 PA3GEO        59  0058   SV8/SV1JG     59  0899
QSO: 21000 PH 2010-03-28 0942 PA3GEO        59  0059   5B4KH         59  1445
QSO: 21000 PH 2010-03-28 0946 PA3GEO        59  0060   RL3A          59  0774
QSO: 21000 PH 2010-03-28 0958 PA3GEO        59  0061   RK3IM         59  0756
QSO: 21000 PH 2010-03-28 1001 PA3GEO        59  0062   RA3TT         59  0864
QSO:  7000 PH 2010-03-28 1005 PA3GEO        59  0063   DR1A          59  2418
QSO:  3500 PH 2010-03-28 1008 PA3GEO        59  0064   DR1A          59  1267
QSO:  7000 PH 2010-03-28 1015 PA3GEO        59  0065   PA6Z          59  0985
QSO:  7000 PH 2010-03-28 1018 PA3GEO        59  0066   DL9ECA        59  0387
QSO:  7000 PH 2010-03-28 1021 PA3GEO        59  0067   SN2B          59  2606
QSO:  7000 PH 2010-03-28 1023 PA3GEO        59  0068   OZ/YT2T       59  1316
QSO:  7000 PH 2010-03-28 1025 PA3GEO        59  0069   DL1NEO        59  0683
QSO:  7000 PH 2010-03-28 1027 PA3GEO        59  0070   OL4A          59  1621
QSO:  7000 PH 2010-03-28 1029 PA3GEO        59  0071   SN3S          59  0802
QSO:  7000 PH 2010-03-28 1030 PA3GEO        59  0072   GI7AXB        59  0499
QSO: 14000 PH 2010-03-28 1034 PA3GEO        59  0073   RW4HP         59  1210
QSO: 14000 PH 2010-03-28 1035 PA3GEO        59  0074   LY6A          59  2044
QSO: 14000 PH 2010-03-28 1037 PA3GEO        59  0075   LZ1BJ         59  1104
QSO: 14000 PH 2010-03-28 1206 PA3GEO        59  0076   9A5D          59  1672
QSO: 14000 PH 2010-03-28 1208 PA3GEO        59  0077   YO3APJ        59  0761
QSO: 14000 PH 2010-03-28 1222 PA3GEO        59  0078   HA9PP         59  1549
QSO: 14000 PH 2010-03-28 1228 PA3GEO        59  0079   ER4KAA        59  2019
QSO: 14000 PH 2010-03-28 1232 PA3GEO        59  0080   YQ6A          59  0782
QSO: 14000 PH 2010-03-28 1234 PA3GEO        59  0081   EA7RU         59  0959
QSO: 14000 PH 2010-03-28 1508 PA3GEO        59  0082   UA9JDP        59  1288
QSO: 14000 PH 2010-03-28 1513 PA3GEO        59  0083   UA1CEI        59  1104
QSO: 14000 PH 2010-03-28 1514 PA3GEO        59  0084   UP0L          59  4238
QSO: 14000 PH 2010-03-28 1516 PA3GEO        59  0085   OH6RE         59  0427
QSO: 21000 PH 2010-03-28 1525 PA3GEO        59  0086   EA8MT         59  1226
QSO: 21000 PH 2010-03-28 1527 PA3GEO        59  0087   V25Y          59  3158
QSO: 21000 PH 2010-03-28 1534 PA3GEO        59  0088   EA8BMG        59  0229
QSO: 21000 PH 2010-03-28 1539 PA3GEO        59  0089   4Z4DX         59  0657
QSO: 21000 PH 2010-03-28 1559 PA3GEO        59  0090   EA8CDP        59  0555
QSO: 21000 PH 2010-03-28 1655 PA3GEO        59  0091   6V7M          59  1703
QSO: 21000 PH 2010-03-28 1753 PA3GEO        59  0092   HZ1PS         59  0516
QSO: 14000 PH 2010-03-28 1800 PA3GEO        59  0093   YT0A          59  2002
QSO: 14000 PH 2010-03-28 1803 PA3GEO        59  0094   IF9A          59  1649
QSO: 14000 PH 2010-03-28 1810 PA3GEO        59  0095   UA4M          59  0081
QSO: 14000 PH 2010-03-28 1812 PA3GEO        59  0096   4O3A          59  3243
QSO: 14000 PH 2010-03-28 1815 PA3GEO        59  0097   IK6KWQ        59  1780
QSO: 14000 PH 2010-03-28 1820 PA3GEO        59  0098   RM3F          59  3016
QSO: 14000 PH 2010-03-28 1828 PA3GEO        59  0099   TO7A          59  4152
QSO: 14000 PH 2010-03-28 1831 PA3GEO        59  0100   ED4A          59  0937
END-OF-LOG:
