START-OF-LOG: 3.0
CONTEST: CQ-WPX-SSB
CALLSIGN: RV3DHC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
LOCATION: DX
CREATED-BY: UR5EQF log v.3.20
NAME: Tony LAuhin
OPERATORS: RV3DHC
SOAPBOX: Thank you for SSB contest. 73! De Tony RV3DHC
QSO: 28486 PH 2010-03-27 0658 RV3DHC        59  001    RK3DH         59  200
QSO: 21297 PH 2010-03-27 0702 RV3DHC        59  002    UA9PC         59  830
QSO: 21315 PH 2010-03-27 0705 RV3DHC        59  003    JA3YBK        59  590
QSO: 21352 PH 2010-03-27 0708 RV3DHC        59  004    RZ9YF         59  158
QSO: 21169 PH 2010-03-27 0711 RV3DHC        59  005    RX0AW         59  491
QSO: 14126 PH 2010-03-27 0718 RV3DHC        59  006    YO3CZW        59  451
QSO: 14130 PH 2010-03-27 0719 RV3DHC        59  007    DP3D          59  516
QSO: 14141 PH 2010-03-27 0721 RV3DHC        59  008    DR1A          59  266
QSO: 14148 PH 2010-03-27 0722 RV3DHC        59  009    IW1QN         59  100
QSO: 14159 PH 2010-03-27 0724 RV3DHC        59  010    YT1BB         59  244
QSO: 14176 PH 2010-03-27 0726 RV3DHC        59  011    HG1S          59  150
QSO: 14179 PH 2010-03-27 0727 RV3DHC        59  012    OL0W          59  154
QSO: 14186 PH 2010-03-27 0727 RV3DHC        59  013    HA9PP         59  194
QSO: 14187 PH 2010-03-27 0728 RV3DHC        59  014    LZ5R          59  228
QSO: 14191 PH 2010-03-27 0729 RV3DHC        59  015    II5P          59  091
QSO: 14200 PH 2010-03-27 0732 RV3DHC        59  016    TA2KK         59  223
QSO:  7111 PH 2010-03-27 0734 RV3DHC        59  017    LY8O          59  453
QSO:  7129 PH 2010-03-27 0735 RV3DHC        59  018    OG5B          59  320
QSO: 14220 PH 2010-03-27 0737 RV3DHC        59  019    YT9X          59  570
QSO: 14223 PH 2010-03-27 0738 RV3DHC        59  020    RK9DM         59  245
QSO: 14227 PH 2010-03-27 0738 RV3DHC        59  021    DK2OY         59  173
QSO: 14231 PH 2010-03-27 0739 RV3DHC        59  022    PA6V          59  308
QSO: 14246 PH 2010-03-27 0740 RV3DHC        59  023    OL4A          59  202
QSO: 14273 PH 2010-03-27 0742 RV3DHC        59  024    OL1C          59  098
QSO: 14282 PH 2010-03-27 0743 RV3DHC        59  025    RZ3AXX        59  211
QSO: 14309 PH 2010-03-27 0744 RV3DHC        59  026    YU1ARC        59  149
QSO: 14317 PH 2010-03-27 0745 RV3DHC        59  027    DK0EE         59  237
QSO: 14321 PH 2010-03-27 0746 RV3DHC        59  028    T77GO         59  297
QSO: 14323 PH 2010-03-27 0748 RV3DHC        59  029    RK9CYA        59  199
QSO: 14328 PH 2010-03-27 0749 RV3DHC        59  030    OK1GTH        59  153
QSO: 14334 PH 2010-03-27 0750 RV3DHC        59  031    RM9RZ         59  418
QSO: 14349 PH 2010-03-27 0751 RV3DHC        59  032    RV9CP         59  317
QSO: 14337 PH 2010-03-27 0752 RV3DHC        59  033    4L0A          59  380
QSO: 21194 PH 2010-03-27 0754 RV3DHC        59  034    JI2OJS        59  543
QSO: 21185 PH 2010-03-27 0801 RV3DHC        59  035    UO6P          59  159
QSO: 21263 PH 2010-03-27 0802 RV3DHC        59  036    UA9JDP        59  566
QSO: 21156 PH 2010-03-27 0804 RV3DHC        59  037    RA9UAG        59  023
QSO: 21151 PH 2010-03-27 0805 RV3DHC        59  038    RA9JBA        59  169
QSO: 21197 PH 2010-03-27 0807 RV3DHC        59  039    RW9JZ         59  205
QSO: 21215 PH 2010-03-27 0808 RV3DHC        59  040    AN5P          59  152
QSO: 21338 PH 2010-03-27 0808 RV3DHC        59  041    EY8CC         59  079
QSO: 21342 PH 2010-03-27 0810 RV3DHC        59  042    A71CV         59  262
QSO: 21320 PH 2010-03-27 0812 RV3DHC        59  043    C4I           59  184
QSO: 21280 PH 2010-03-27 0830 RV3DHC        59  044    EC2DX         59  077
QSO: 21259 PH 2010-03-27 0831 RV3DHC        59  045    3V8BB         59  550
QSO: 21251 PH 2010-03-27 0833 RV3DHC        59  046    RU0AW         59  300
QSO: 21241 PH 2010-03-27 0834 RV3DHC        59  047    RV9UP         59  305
QSO: 14307 PH 2010-03-27 0845 RV3DHC        59  048    RA9A          59  398
QSO: 14291 PH 2010-03-27 0846 RV3DHC        59  049    UP2L          59  661
QSO: 14259 PH 2010-03-27 0849 RV3DHC        59  050    AN5P          59  384
QSO: 14255 PH 2010-03-27 0850 RV3DHC        59  051    IZ2FOS        59  379
QSO: 14239 PH 2010-03-27 0853 RV3DHC        59  052    LN9Z          59  556
QSO: 14206 PH 2010-03-27 0854 RV3DHC        59  053    OT2A          59  646
QSO: 14276 PH 2010-03-27 0855 RV3DHC        59  054    OL1X          59  204
QSO: 14208 PH 2010-03-27 0858 RV3DHC        59  055    Z37M          59  083
QSO: 14200 PH 2010-03-27 0901 RV3DHC        59  056    YP3A          59  127
QSO: 14193 PH 2010-03-27 0902 RV3DHC        59  057    LZ9W          59  384
QSO: 14176 PH 2010-03-27 0904 RV3DHC        59  058    9A3B          59  696
QSO: 14159 PH 2010-03-27 0908 RV3DHC        59  059    RZ1ZZ         59  429
QSO: 14154 PH 2010-03-27 0909 RV3DHC        59  060    GM3WOJ        59  068
QSO: 14147 PH 2010-03-27 0910 RV3DHC        59  061    UA3AGW        59  310
QSO: 14126 PH 2010-03-27 0911 RV3DHC        59  062    S52ZW         59  065
QSO: 14112 PH 2010-03-27 0912 RV3DHC        59  063    4L3A          59  570
QSO: 21291 PH 2010-03-27 0913 RV3DHC        59  064    EA1EY         59  056
QSO: 21325 PH 2010-03-27 0915 RV3DHC        59  065    EE2W          59  479
QSO: 21358 PH 2010-03-27 0920 RV3DHC        59  066    RZ9OU         59  016
QSO: 21365 PH 2010-03-27 0921 RV3DHC        59  067    EA3PT         59  042
QSO: 21235 PH 2010-03-27 0924 RV3DHC        59  068    RZ3AXX        59  420
QSO:  7118 PH 2010-03-27 0927 RV3DHC        59  069    UU7J          59  549
QSO:  7052 PH 2010-03-27 0930 RV3DHC        59  070    EU1AZ         59  609
QSO: 28495 PH 2010-03-27 0933 RV3DHC        59  071    A71EL         59  095
QSO: 14168 PH 2010-03-27 0936 RV3DHC        59  072    YT7AW         59  302
QSO: 14208 PH 2010-03-27 0937 RV3DHC        59  073    SN2B          59  473
QSO: 14274 PH 2010-03-27 0941 RV3DHC        59  074    UP4L          59  491
QSO: 14314 PH 2010-03-27 0943 RV3DHC        59  075    E74EBL        59  128
QSO: 14332 PH 2010-03-27 0944 RV3DHC        59  076    DM2A          59  092
QSO: 14188 PH 2010-03-27 0947 RV3DHC        59  077    CR6K          59  426
QSO: 14266 PH 2010-03-27 1019 RV3DHC        59  078    PI65BRD       59  354
QSO: 14173 PH 2010-03-27 1020 RV3DHC        59  079    YR2X          59  051
QSO: 14182 PH 2010-03-27 1021 RV3DHC        59  080    SN7Q          59  501
QSO: 14192 PH 2010-03-27 1023 RV3DHC        59  081    DL4WA         59  219
QSO: 14231 PH 2010-03-27 1024 RV3DHC        59  082    SN3R          59  725
QSO: 14255 PH 2010-03-27 1025 RV3DHC        59  083    OE9MCV        59  038
QSO: 21245 PH 2010-03-27 1028 RV3DHC        59  084    EA3WD         59  453
QSO: 21263 PH 2010-03-27 1028 RV3DHC        59  085    TM4W          59  105
QSO: 21285 PH 2010-03-27 1029 RV3DHC        59  086    RK9UE         59  003
QSO: 21344 PH 2010-03-27 1032 RV3DHC        59  087    AO1B          59  087
QSO: 14129 PH 2010-03-27 1035 RV3DHC        59  088    RW9TR         59  728
QSO: 14109 PH 2010-03-27 1036 RV3DHC        59  089    YU1KN         59  050
QSO: 14103 PH 2010-03-27 1037 RV3DHC        59  090    DL2IAN        59  168
QSO: 14151 PH 2010-03-27 1040 RV3DHC        59  091    K1LZ          59  358
QSO: 14207 PH 2010-03-27 1053 RV3DHC        59  092    UA9CDV        59  228
