START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: NY1U
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: NY1U
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2025.
QSO:    50 DG 2025-01-18 1902 NY1U          FN41 K1DC          FN32
QSO:    50 DG 2025-01-18 1906 NY1U          FN41 N1NAZ         FN42
QSO:    50 DG 2025-01-18 1916 NY1U          FN41 K1BUK         FN31
QSO:    50 DG 2025-01-18 1917 NY1U          FN41 K3ISH         FN21
QSO:    50 DG 2025-01-18 1919 NY1U          FN41 N3PLM         FN20
QSO:    50 DG 2025-01-18 1921 NY1U          FN41 K1PNQ         FN42
QSO:    50 DG 2025-01-18 1923 NY1U          FN41 W3KM          FN20
QSO:    50 DG 2025-01-18 1933 NY1U          FN41 NA2NY         FN33
QSO:    50 DG 2025-01-18 1935 NY1U          FN41 KB1RS         FN41
QSO:    50 DG 2025-01-18 1938 NY1U          FN41 NF3R          FN20
QSO:    50 DG 2025-01-18 1942 NY1U          FN41 WA1NLG        FN41
QSO:    50 DG 2025-01-18 1946 NY1U          FN41 W1OP          FN41
QSO:    50 DG 2025-01-18 1951 NY1U          FN41 AK0EM         FN22
QSO:    50 DG 2025-01-18 1959 NY1U          FN41 W1FM          FN42
QSO:    50 DG 2025-01-18 2003 NY1U          FN41 KB1W          FN32
QSO:    50 DG 2025-01-18 2011 NY1U          FN41 WV1H          FN41
QSO:    50 DG 2025-01-18 2014 NY1U          FN41 WA3GFZ        FM29
QSO:    50 DG 2025-01-19 1329 NY1U          FN41 N3FTI         FN20
QSO:    50 DG 2025-01-19 1330 NY1U          FN41 K1HC          FN53
QSO:    50 DG 2025-01-19 1342 NY1U          FN41 N2SCJ         FM29
END-OF-LOG:
