START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: KA1LM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KA1LM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2025.
QSO:   144 DG 2025-01-18 2308 KA1LM         FN33 K1ZK          FN34
QSO:   144 DG 2025-01-18 2316 KA1LM         FN33 N2NT          FN20
QSO:   144 DG 2025-01-18 2327 KA1LM         FN33 W9KXI         FN12
QSO:   144 DG 2025-01-18 2347 KA1LM         FN33 K1DC          FN32
QSO:   144 DG 2025-01-19 0249 KA1LM         FN33 W3XTT         FN01
QSO:    50 RY 2025-01-19 1356 KA1LM         FN33 WA2MJP        FN33
QSO:   144 DG 2025-01-19 1414 KA1LM         FN33 K1KG          FN42
QSO:    50 DG 2025-01-19 1546 KA1LM         FN33 NA2NY         FN33
QSO:    50 DG 2025-01-19 1552 KA1LM         FN33 K1ZK          FN34
QSO:    50 DG 2025-01-19 1600 KA1LM         FN33 W1WV          FN22
QSO:    50 DG 2025-01-19 1653 KA1LM         FN33 K3ISH         FN21
QSO:    50 DG 2025-01-19 2222 KA1LM         FN33 K1RO          FN33
QSO:    50 DG 2025-01-19 2232 KA1LM         FN33 W1FM          FN42
QSO:    50 DG 2025-01-19 2235 KA1LM         FN33 KE1R          FN31
QSO:    50 DG 2025-01-19 2245 KA1LM         FN33 WA3AFS        FN32
QSO:    50 DG 2025-01-19 2333 KA1LM         FN33 K1DC          FN32
QSO:    50 DG 2025-01-19 2355 KA1LM         FN33 W2CCC         FN23
QSO:    50 DG 2025-01-20 0159 KA1LM         FN33 K2OEQ         FN13
QSO:    50 DG 2025-01-20 0201 KA1LM         FN33 NR2C          FN03
END-OF-LOG:
