START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: WI7N
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WI7N
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2025.
QSO:    50 DG 2025-01-18 1909 WI7N          CN85 KA6BIM        CN73
QSO:    50 DG 2025-01-18 1911 WI7N          CN85 KQ7I          CN85
QSO:    50 DG 2025-01-18 1925 WI7N          CN84 W9RM          DM58
QSO:    50 RY 2025-01-18 1927 WI7N          CN85 AA7EA         CN85
QSO:    50 DG 2025-01-18 1934 WI7N          CN85 AI7OL         CN84
QSO:    50 DG 2025-01-18 2002 WI7N          CN85 WZ8T          CN85
QSO:    50 DG 2025-01-18 2003 WI7N          CN85 KR7D          CN85
QSO:    50 DG 2025-01-18 2010 WI7N          CN85 N7DB          CN85
QSO:    50 DG 2025-01-18 2016 WI7N          CN85 KD7UO         CN87
QSO:    50 DG 2025-01-18 2017 WI7N          CN85 N7EPD         CN87
QSO:    50 DG 2025-01-18 2324 WI7N          CN85 K7VIT         CN85
QSO:    50 DG 2025-01-19 1833 WI7N          CN85 KK7DS         CN85
QSO:    50 DG 2025-01-19 1900 WI7N          CN85 N7VGO         CN87
QSO:    50 DG 2025-01-19 1925 WI7N          CN85 W7TZ          CN83
QSO:    50 DG 2025-01-19 1933 WI7N          CN85 K7CW          CN87
QSO:    50 DG 2025-01-19 2002 WI7N          CN85 K7KX          DN56
QSO:    50 DG 2025-01-19 2045 WI7N          CN85 N7JI          CN84
QSO:    50 DG 2025-01-19 2233 WI7N          CN85 KX7L          CN87
QSO:    50 DG 2025-01-19 2242 WI7N          CN85 K7IU          CN97
END-OF-LOG:
